"Representative","State","Amount"
"Doggett Lloyd (D-TX)","Texas","$4275"
"Crowley Joseph (D-NY)","New York","$4250"
"Tonko Paul (D-NY)","New York","$4153"
"Soto Darren (D-FL)","Florida","$4120"
"Kildee Dan (D-MI)","Michigan","$4000"
"Swalwell Eric (D-CA)","California","$3965"
"Graves Garret (R-LA)","Louisiana","$3700"
"Maloney Carolyn (D-NY)","New York","$3550"
"Simpson Mike (R-ID)","Idaho","$3500"
"Brown Anthony (D-MD)","Maryland","$3250"
"Morelle Joseph D (D-NY)","New York","$3250"
"Courtney Joe (D-CT)","Connecticut","$3100"
"Thompson Mike (D-CA)","California","$3025"
"Costa Jim (D-CA)","California","$3000"
"Garamendi John (D-CA)","California","$3000"
"Joyce David P (R-OH)","Ohio","$3000"
"Napolitano Grace (D-CA)","California","$3000"
"Bonamici Suzanne (D-OR)","Oregon","$2951"
"Chu Judy (D-CA)","California","$2950"
"Speier Jackie (D-CA)","California","$2900"
"DeLauro Rosa (D-CT)","Connecticut","$2850"
"Loebsack David (D-IA)","Iowa","$2750"
"Shea-Porter Carol (D-NH)","New Hampshire","$2725"
"Byrne Bradley (R-AL)","Alabama","$2700"
"Lewis John (D-GA)","Georgia","$2665"
"Frankel Lois (D-FL)","Florida","$2503"
"Sanchez Linda (D-CA)","California","$2503"
"Carter Buddy (R-GA)","Georgia","$2500"
"Cleaver Emanuel (D-MO)","Missouri","$2500"
"Schakowsky Jan (D-IL)","Illinois","$2456"
"Welch Peter (D-VT)","Vermont","$2451"
"McGovern James P (D-MA)","Massachusetts","$2433"
"DeFazio Peter (D-OR)","Oregon","$2375"
"Waters Maxine (D-CA)","California","$2375"
"Adams Alma (D-NC)","North Carolina","$2263"
"Castor Kathy (D-FL)","Florida","$2253"
"Jeffries Hakeem (D-NY)","New York","$2250"
"Slaughter Louise M (D-NY)","New York","$2103"
"Cummings Elijah E (D-MD)","Maryland","$2050"
"Titus Dina (D-NV)","Nevada","$2033"
"Boyle Brendan (D-PA)","Pennsylvania","$2010"
"Cicilline David (D-RI)","Rhode Island","$2000"
"Clarke Yvette (D-NY)","New York","$2000"
"Engel Eliot (D-NY)","New York","$2000"
"Espaillat Adriano (D-NY)","New York","$2000"
"Grisham Michelle Lujan (D-NM)","New Mexico","$2000"
"Johnson Eddie Bernice (D-TX)","Texas","$2000"
"Langevin Jim (D-RI)","Rhode Island","$2000"
"Moore Gwen (D-WI)","Wisconsin","$2000"
"Pallone Frank Jr (D-NJ)","New Jersey","$2000"
"Thompson Bennie G (D-MS)","Mississippi","$2000"
"Eshoo Anna (D-CA)","California","$1900"
"Keating Bill (D-MA)","Massachusetts","$1850"
"Kind Ron (D-WI)","Wisconsin","$1800"
"Butterfield G K (D-NC)","North Carolina","$1763"
"Serrano Jose E (D-NY)","New York","$1750"
"Deutch Ted (D-FL)","Florida","$1700"
"Cardenas Tony (D-CA)","California","$1604"
"Takano Mark (D-CA)","California","$1604"
"Nadler Jerrold (D-NY)","New York","$1510"
"Clay William L Jr (D-MO)","Missouri","$1500"
"Connolly Gerry (D-VA)","Virginia","$1500"
"Correa Lou (D-CA)","California","$1500"
"Davis Susan (D-CA)","California","$1500"
"DeGette Diana (D-CO)","Colorado","$1500"
"Demings Val (D-FL)","Florida","$1500"
"Doyle Mike (D-PA)","Pennsylvania","$1500"
"Larsen Rick (D-WA)","Washington","$1500"
"Neal Richard E (D-MA)","Massachusetts","$1500"
"Scott Bobby (D-VA)","Virginia","$1500"
"Velazquez Nydia (D-NY)","New York","$1500"
"Moulton Seth (D-MA)","Massachusetts","$1300"
"Perlmutter Ed (D-CO)","Colorado","$1250"
"Roybal-Allard Lucille (D-CA)","California","$1200"
"Bass Karen (D-CA)","California","$1100"
"Faso John (R-NY)","New York","$1100"
"Lawrence Brenda (D-MI)","Michigan","$1010"
"Meng Grace (D-NY)","New York","$1001"
"Fudge Marcia (D-OH)","Ohio","$1000"
"Gonzalez Vicente (D-TX)","Texas","$1000"
"Kaptur Marcy (D-OH)","Ohio","$1000"
"Larson John (D-CT)","Connecticut","$1000"
"Lawson Al (D-FL)","Florida","$1000"
"Pascrell Bill Jr (D-NJ)","New Jersey","$1000"
"Richmond Cedric (D-LA)","Louisiana","$1000"
"Royce Ed (R-CA)","California","$1000"
"Rush Bobby (D-IL)","Illinois","$1000"
"Sherman Brad (D-CA)","California","$1000"
"Veasey Marc (D-TX)","Texas","$1000"
"Vela Filemon (D-TX)","Texas","$1000"
"Walorski Jackie (R-IN)","Indiana","$1000"
"Wilson Frederica (D-FL)","Florida","$1000"
"Woodall Rob (R-GA)","Georgia","$1000"
"Capuano Michael E (D-MA)","Massachusetts","$750"
"Desaulnier Mark (D-CA)","California","$650"
"Coffman Mike (R-CO)","Colorado","$600"
"Torres Norma (D-CA)","California","$600"
"Conyers John Jr (D-MI)","Michigan","$504"
"Rice Kathleen (D-NY)","New York","$501"
"Brooks Mo (R-AL)","Alabama","$500"
"Costello Ryan (R-PA)","Pennsylvania","$500"
"Gibbs Bob (R-OH)","Ohio","$500"
"Hanabusa Colleen (D-HI)","Hawaii","$500"
"Hill French (R-AR)","Arkansas","$500"
"Johnson Hank (D-GA)","Georgia","$500"
"Messer Luke (R-IN)","Indiana","$500"
"Norcross Don (D-NJ)","New Jersey","$500"
"Schrader Kurt (D-OR)","Oregon","$500"
"Sires Albio (D-NJ)","New Jersey","$500"
"Vargas Juan (D-CA)","California","$500"
"Wittman Rob (R-VA)","Virginia","$500"
"Bergman John (R-MI)","Michigan","$350"
"Taylor Scott (R-VA)","Virginia","$300"
"Carson Andre (D-IN)","Indiana","$250"
"Ryan Paul (R-WI)","Wisconsin","$100"
"McSally Martha (R-AZ)","Arizona","$45"
"Gabbard Tulsi (D-HI)","Hawaii","$16"
"Delaney John K (D)","Puerto Rico","$10"
"Love Mia (R-UT)","Utah","$10"
