"Representative","State","Amount"
"Denham Jeff (R-CA)","California","$6200"
"Long Billy (R-MO)","Missouri","$6000"
"Russell Steven (R-OK)","Oklahoma","$5400"
"Wenstrup Brad (R-OH)","Ohio","$5400"
"Perlmutter Ed (D-CO)","Colorado","$5250"
"Schweikert David (R-AZ)","Arizona","$5250"
"Bass Karen (D-CA)","California","$5000"
"Chaffetz Jason (R-UT)","Utah","$5000"
"Fleischmann Chuck (R-TN)","Tennessee","$5000"
"Franks Trent (R-AZ)","Arizona","$5000"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$5000"
"Grisham Michelle Lujan (D-NM)","New Mexico","$5000"
"Harris Andy (R-MD)","Maryland","$5000"
"Barletta Lou (R-PA)","Pennsylvania","$4950"
"Cuellar Henry (D-TX)","Texas","$4800"
"Babin Brian (R-TX)","Texas","$4700"
"DeLauro Rosa (D-CT)","Connecticut","$4575"
"Foxx Virginia (R-NC)","North Carolina","$4500"
"Peterson Collin (D-MN)","Minnesota","$4500"
"Benishek Dan (R-MI)","Michigan","$4000"
"Kinzinger Adam (R-IL)","Illinois","$4000"
"Walorski Jackie (R-IN)","Indiana","$4000"
"Labrador Raul (R-ID)","Idaho","$3750"
"Weber Randy (R-TX)","Texas","$3700"
"Valadao David (R-CA)","California","$3550"
"Conaway Mike (R-TX)","Texas","$3500"
"Flores Bill (R-TX)","Texas","$3500"
"Hudson Richard (R-NC)","North Carolina","$3500"
"Hurd Will (R-TX)","Texas","$3500"
"Abraham Ralph (R-LA)","Louisiana","$3200"
"Ashford Brad (D-NE)","Nebraska","$3000"
"Hice Jody (R-GA)","Georgia","$3000"
"Love Mia (R-UT)","Utah","$3000"
"Nunes Devin (R-CA)","California","$3000"
"Scott Austin (R-GA)","Georgia","$3000"
"Marino Tom (R-PA)","Pennsylvania","$2950"
"Brooks Susan (R-IN)","Indiana","$2750"
"Cook Paul (R-CA)","California","$2750"
"Noem Kristi (R-SD)","South Dakota","$2750"
"Engel Eliot (D-NY)","New York","$2700"
"Kelly Trent (R-MS)","Mississippi","$2700"
"Norcross Don (D-NJ)","New Jersey","$2700"
"Himes Jim (D-CT)","Connecticut","$2600"
"Mica John L (R-FL)","Florida","$2550"
"Loebsack David (D-IA)","Iowa","$2500"
"Rokita Todd (R-IN)","Indiana","$2500"
"Smith Adrian (R-NE)","Nebraska","$2500"
"Dent Charlie (R-PA)","Pennsylvania","$2000"
"Dold Bob (R-IL)","Illinois","$2000"
"Hartzler Vicky (R-MO)","Missouri","$2000"
"Issa Darrell (R-CA)","California","$2000"
"Jordan Jim (R-OH)","Ohio","$2000"
"Kaptur Marcy (D-OH)","Ohio","$2000"
"McCaul Michael (R-TX)","Texas","$2000"
"Olson Pete (R-TX)","Texas","$2000"
"Pompeo Mike (R-KS)","Kansas","$2000"
"Schrader Kurt (D-OR)","Oregon","$2000"
"Visclosky Pete (D-IN)","Indiana","$2000"
"Westerman Bruce (R-AR)","Arkansas","$2000"
"Esty Elizabeth (D-CT)","Connecticut","$1600"
"Costello Ryan (R-PA)","Pennsylvania","$1500"
"DeSantis Ron (R-FL)","Florida","$1500"
"Doyle Mike (D-PA)","Pennsylvania","$1500"
"Duncan John J Jr (R-TN)","Tennessee","$1500"
"Sensenbrenner Jim (R-WI)","Wisconsin","$1500"
"Davidson Warren (R-OH)","Ohio","$1002"
"Bishop Mike (R-MI)","Michigan","$1000"
"Bridenstine James (R-OK)","Oklahoma","$1000"
"Capuano Michael E (D-MA)","Massachusetts","$1000"
"DeGette Diana (D-CO)","Colorado","$1000"
"Duffy Sean P (R-WI)","Wisconsin","$1000"
"Emmer Tom (R-MN)","Minnesota","$1000"
"Gohmert Louis B Jr (R-TX)","Texas","$1000"
"Graves Sam (R-MO)","Missouri","$1000"
"Harper Gregg (R-MS)","Mississippi","$1000"
"Holding George (R-NC)","North Carolina","$1000"
"Huizenga Bill (R-MI)","Michigan","$1000"
"Hultgren Randy (R-IL)","Illinois","$1000"
"Lowenthal Alan (D-CA)","California","$1000"
"Lucas Frank D (R-OK)","Oklahoma","$1000"
"Massie Thomas (R-KY)","Kentucky","$1000"
"Meehan Patrick (R-PA)","Pennsylvania","$1000"
"Palazzo Steven (R-MS)","Mississippi","$1000"
"Paulsen Erik (R-MN)","Minnesota","$1000"
"Sessions Pete (R-TX)","Texas","$1000"
"Stutzman Marlin (R-IN)","Indiana","$1000"
"Knight Steve (R-CA)","California","$850"
"Desjarlais Scott (R-TN)","Tennessee","$800"
"Beutler Jaime Herrera (R-WA)","Washington","$750"
"Murphy Patrick (D-FL)","Florida","$617"
"Honda Mike (D-CA)","California","$600"
"Webster Daniel (R-FL)","Florida","$600"
"Blackburn Marsha (R-TN)","Tennessee","$500"
"Crowley Joseph (D-NY)","New York","$500"
"Farenthold Blake (R-TX)","Texas","$500"
"Pallone Frank Jr (D-NJ)","New Jersey","$500"
"Swalwell Eric (D-CA)","California","$500"
"Graham Gwen (D-FL)","Florida","$300"
"Roe Phil (R-TN)","Tennessee","$300"
"Ruiz Raul (D-CA)","California","$280"
"Reichert Dave (R-WA)","Washington","$250"
"Scott David (D-GA)","Georgia","$250"
"Huffman Jared (D-CA)","California","$120"
"Poliquin Bruce (R-ME)","Maine","$100"
"Walters Mimi (R-CA)","California","$100"
"Brownley Julia (D-CA)","California","$90"
"Duckworth Tammy (D-IL)","Illinois","$40"
"Frankel Lois (D-FL)","Florida","$5"
