"Representative","State","Amount"
"McCarthy Kevin (R-CA)","California","$56301"
"Barr Andy (R-KY)","Kentucky","$47150"
"Armstrong Kelly (R-ND)","North Dakota","$36200"
"Bost Mike (R-IL)","Illinois","$33400"
"Cheney Liz (R-WY)","Wyoming","$29650"
"Parnell Sean (R-PA)","Pennsylvania","$29255"
"McKinley David (R-WV)","West Virginia","$26550"
"Reschenthaler Guy (R-PA)","Pennsylvania","$24525"
"Miller Carol (R-WV)","West Virginia","$21450"
"Meuser Dan (R-PA)","Pennsylvania","$20000"
"Johnson Bill (R-OH)","Ohio","$18850"
"Thompson Glenn (R-PA)","Pennsylvania","$16550"
"Mooney Alex (R-WV)","West Virginia","$15667"
"Kelly Mike (R-PA)","Pennsylvania","$15400"
"Griffith Morgan (R-VA)","Virginia","$15250"
"Joyce David P (R-OH)","Ohio","$15150"
"Skarlatos Alek (R-OR)","Oregon","$14050"
"Bucshon Larry (R-IN)","Indiana","$13800"
"Hinson Ashley (R-IA)","Iowa","$13710"
"Lamb Conor (D-PA)","Pennsylvania","$13700"
"Stivers Steve (R-OH)","Ohio","$13200"
"Gonzalez Anthony (R-OH)","Ohio","$11700"
"Gianforte Greg (R-MT)","Montana","$11200"
"Taylor Scott (R-VA)","Virginia","$11200"
"Mullin Markwayne (R-OK)","Oklahoma","$10900"
"Collins Genevieve (R-TX)","Texas","$10400"
"Foxx Virginia (R-NC)","North Carolina","$10000"
"Davis Rodney (R-IL)","Illinois","$9100"
"Carl Jerry (R-AL)","Alabama","$9000"
"Aderholt Robert B (R-AL)","Alabama","$8760"
"Curtis John (R-UT)","Utah","$8500"
"Shimkus John (R-IL)","Illinois","$8500"
"Walden Greg (R-OR)","Oregon","$8500"
"Keller Fred (R-PA)","Pennsylvania","$8100"
"Ryan Tim (D-OH)","Ohio","$8100"
"Scheller Lisa (R-PA)","Pennsylvania","$8100"
"King Esther Joy (R-IL)","Illinois","$7850"
"Ferguson Drew (R-GA)","Georgia","$7800"
"Wenstrup Brad (R-OH)","Ohio","$6600"
"Hern Kevin (R-OK)","Oklahoma","$6250"
"Mace Nancy (R-SC)","South Carolina","$6125"
