"Representative","State","Amount"
"Bookout Bradley T (D-IN)","Indiana","$1000"
"Brooks Susan (R-IN)","Indiana","$1000"
"Connolly Gerry (D-VA)","Virginia","$1000"
"Crawford Rick (R-AR)","Arkansas","$1000"
"Davis Danny K (D-IL)","Illinois","$1000"
"DeGette Diana (D-CO)","Colorado","$1000"
"Engel Eliot (D-NY)","New York","$1000"
"Fincher Steve (R-TN)","Tennessee","$1000"
"Fortenberry Jeff (R-NE)","Nebraska","$1000"
"Foster Bill (D-IL)","Illinois","$1000"
"Gonzalez Charlie A (D-TX)","Texas","$1000"
"Gosar Paul (R-AZ)","Arizona","$1000"
"Griffin Tim (R-AR)","Arkansas","$1000"
"Guinta Frank (R-NH)","New Hampshire","$1000"
"Harriman Brad (D-IL)","Illinois","$1000"
"Hartzler Vicky (R-MO)","Missouri","$1000"
"Hensley Teresa (D-MO)","Missouri","$1000"
"Hernandez Jose M (D-CA)","California","$1000"
"Himes Jim (D-CT)","Connecticut","$1000"
"Issa Darrell (R-CA)","California","$1000"
"Johnson Timothy (R-IL)","Illinois","$1000"
"Lawson Stacey (D-CA)","California","$1000"
"Lowey Nita M (D-NY)","New York","$1000"
"Manzullo Don (R-IL)","Illinois","$1000"
"Matsui Doris (D-CA)","California","$1000"
"McDermott Jim (D-WA)","Washington","$1000"
"Motsinger Elisabeth (D-NC)","North Carolina","$1000"
"Nolan Rick (D-MN)","Minnesota","$1000"
"Pearce Steve (R-NM)","New Mexico","$1000"
"Rangel Charles B (D-NY)","New York","$1000"
"Reed Tom (R-NY)","New York","$1000"
"Rokita Todd (R-IN)","Indiana","$1000"
"Rowe Dustin (R-OK)","Oklahoma","$1000"
"Royce Ed (R-CA)","California","$1000"
"Rush Bobby (D-IL)","Illinois","$1000"
"Sanchez Linda (D-CA)","California","$1000"
"Sewell Terri (D-AL)","Alabama","$1000"
"Yarmuth John (D-KY)","Kentucky","$1000"
"Shaffer Brandon (D-CO)","Colorado","$950"
"Sinema Kyrsten (D-AZ)","Arizona","$950"
"Brownley Julia (D-CA)","California","$850"
"Grijalva Raul M (D-AZ)","Arizona","$750"
"Hudson Richard (R-NC)","North Carolina","$750"
"Pingree Chellie (D-ME)","Maine","$750"
"McCollum Betty (D-MN)","Minnesota","$650"
"Lankford James (R-OK)","Oklahoma","$600"
"McDowell Gary J (D-MI)","Michigan","$600"
"Dingell John D (D-MI)","Michigan","$550"
"Hasner Adam (R-FL)","Florida","$550"
"Black Diane (R-TN)","Tennessee","$500"
"Boren Dan (D-OK)","Oklahoma","$500"
"Clayton Taj (D-TX)","Texas","$500"
"Collins Chris (R-NY)","New York","$500"
"Dicks Norm (D-WA)","Washington","$500"
"Duncan John J Jr (R-TN)","Tennessee","$500"
"Eaton Jackson (D-PA)","Pennsylvania","$500"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$500"
"Gallego Pete (D-TX)","Texas","$500"
"Grande Bette B (R-ND)","North Dakota","$500"
"Green Al (D-TX)","Texas","$500"
"Hooser Gary L (D-HI)","Hawaii","$500"
"Hunter Duncan D (R-CA)","California","$500"
"Keating Bill (D-MA)","Massachusetts","$500"
"Khanna Ro (D-CA)","California","$500"
"Kihuen Ruben (D-NV)","Nevada","$500"
"Kilroy Mary Jo (D-OH)","Ohio","$500"
"Lamb Dan (D-NY)","New York","$500"
"Lefavour Nicole (D-ID)","Idaho","$500"
"Lewis Jerry (R-CA)","California","$500"
"LoBiondo Frank (R-NJ)","New Jersey","$500"
"McGovern James P (D-MA)","Massachusetts","$500"
"Meng Grace (D-NY)","New York","$500"
"Mullen Brendan (D-IN)","Indiana","$500"
"Owens Bill (D-NY)","New York","$500"
"Pace Sal (D-CO)","Colorado","$500"
"Parker Vernon (R-AZ)","Arizona","$500"
"Peacock Edwin III (R-NC)","North Carolina","$500"
"Rahall Nick (D-WV)","West Virginia","$500"
"Schwartz Allyson (D-PA)","Pennsylvania","$500"
"Swalwell Eric (D-CA)","California","$500"
"Titus Dina (D-NV)","Nevada","$500"
"Trivedi Manan (D-PA)","Pennsylvania","$500"
"Van Hollen Chris (D-MD)","Maryland","$500"
"Vann Kim Dolbow (R-CA)","California","$500"
"Vela Filemon (D-TX)","Texas","$500"
"Visclosky Pete (D-IN)","Indiana","$500"
"Wall Jamie (D-WI)","Wisconsin","$500"
"Weprin David I (D-NY)","New York","$500"
"Wight Christopher (R-NY)","New York","$500"
"Coffman Mike (R-CO)","Colorado","$450"
"Adler Shelley (D-NJ)","New Jersey","$250"
"Bass Karen (D-CA)","California","$250"
"Becker Francis X Jr (R-NY)","New York","$250"
"Canseco Quico (R-TX)","Texas","$250"
"Cargas James (D-TX)","Texas","$250"
"Carney John (D-DE)","Delaware","$250"
"Castor Kathy (D-FL)","Florida","$250"
"Coolidge Leslie (D-IL)","Illinois","$250"
"Critz Mark (D-PA)","Pennsylvania","$250"
"Delong Gary (R-CA)","California","$250"
"Flaccavento Anthony (D-VA)","Virginia","$250"
"Frankel Lois (D-FL)","Florida","$250"
"Gill Ricky (R-CA)","California","$250"
"Grisham Michelle Lujan (D-NM)","New Mexico","$250"
"Holden Tim (D-PA)","Pennsylvania","$250"
"Kiaaina Esther (D-HI)","Hawaii","$250"
"Labrador Raul (R-ID)","Idaho","$250"
"Larsen Rick (D-WA)","Washington","$250"
"Lee John (D-NV)","Nevada","$250"
"Neal Richard E (D-MA)","Massachusetts","$250"
"Obagi Zein (D-CA)","California","$250"
"Parry Mike (R-MN)","Minnesota","$250"
"Perkins Christopher S (R-VA)","Virginia","$250"
"Ros-Lehtinen Ileana (R-FL)","Florida","$250"
"Schreibman Julian D (D-NY)","New York","$250"
"Sherman Brad (D-CA)","California","$250"
"Strohmaier David (D-MT)","Montana","$250"
"Sutter Sam (D-MA)","Massachusetts","$250"
"Takano Mark (D-CA)","California","$250"
"Tierney John F (D-MA)","Massachusetts","$250"
"Wallace Rob (D-OK)","Oklahoma","$250"
"Walsh Joe (R-IL)","Illinois","$250"
"Weber Randy (R-TX)","Texas","$250"
"Wood Dakota (R-OK)","Oklahoma","$250"
"Bavda Vivek (D-IL)","Illinois","$200"
