"Representative","State","Amount"
"Beutler Jaime Herrera (R-WA)","Washington","$1000"
"Calvert Ken (R-CA)","California","$1000"
"Canseco Quico (R-TX)","Texas","$1000"
"Coors Joe (R-CO)","Colorado","$1000"
"Cummings Laureen (R-PA)","Pennsylvania","$1000"
"Dold Bob (R-IL)","Illinois","$1000"
"Duncan Jeff (R-SC)","South Carolina","$1000"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","$1000"
"Foxx Virginia (R-NC)","North Carolina","$1000"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$1000"
"Heck Joe (R-NV)","Nevada","$1000"
"Koster John (R-WA)","Washington","$1000"
"Miller Craig S (R-FL)","Florida","$1000"
"Olson Pete (R-TX)","Texas","$1000"
"Pace Sal (D-CO)","Colorado","$1000"
"Pitts Joe (R-PA)","Pennsylvania","$1000"
"Radel Trey (R-FL)","Florida","$1000"
"Rigell Scott (R-VA)","Virginia","$1000"
"Rivera David (R-FL)","Florida","$1000"
"Ross Mike (D-AR)","Arkansas","$1000"
"Stockman Steve (R-TX)","Texas","$1000"
"Turner Nina (D-OH)","Ohio","$1000"
"Visclosky Pete (D-IN)","Indiana","$1000"
"Walden Greg (R-OR)","Oregon","$1000"
"Brooks Susan (R-IN)","Indiana","$750"
"Chabot Steve (R-OH)","Ohio","$750"
"Esty Elizabeth (D-CT)","Connecticut","$750"
"Capps Lois (D-CA)","California","$500"
"Collins Doug (R-GA)","Georgia","$500"
"Engel Eliot (D-NY)","New York","$400"
"Carter John (R-TX)","Texas","$250"
"Duckworth Tammy (D-IL)","Illinois","$250"
"Mercer Gabriela Saucedo (R-AZ)","Arizona","$250"
"Miller George (D-CA)","California","$250"
"Reichert Dave (R-WA)","Washington","$250"
"Ros-Lehtinen Ileana (R-FL)","Florida","$250"
"Casida Tisha (I-CO)","Colorado","$200"
