"Representative","State","Amount"
"O'Rourke Beto (D-TX)","Texas","$632392"
"Cramer Kevin (R-ND)","North Dakota","$506430"
"McCarthy Kevin (R-CA)","California","$479250"
"Hurd Will (R-TX)","Texas","$461594"
"Ryan Paul (R-WI)","Wisconsin","$389628"
"Scalise Steve (R-LA)","Louisiana","$384065"
"Brady Kevin (R-TX)","Texas","$377134"
"McSally Martha (R-AZ)","Arizona","$353209"
"Blackburn Marsha (R-TN)","Tennessee","$316869"
"Culberson John (R-TX)","Texas","$312327"
"Walden Greg (R-OR)","Oregon","$290750"
"Sessions Pete (R-TX)","Texas","$267675"
"Denham Jeff (R-CA)","California","$266341"
"Coffman Mike (R-CO)","Colorado","$222403"
"Gianforte Greg (R-MT)","Montana","$219640"
"Olson Pete (R-TX)","Texas","$211728"
"Flores Bill (R-TX)","Texas","$194000"
"Graves Garret (R-LA)","Louisiana","$193801"
"Mullin Markwayne (R-OK)","Oklahoma","$183350"
"Cuellar Henry (D-TX)","Texas","$173919"
"Upton Fred (R-MI)","Michigan","$151250"
"Conaway Mike (R-TX)","Texas","$150500"
"Shimkus John (R-IL)","Illinois","$148250"
"Paulsen Erik (R-MN)","Minnesota","$146470"
"Estes Ron (R-KS)","Kansas","$133175"
"Walters Mimi (R-CA)","California","$132550"
"Roskam Peter (R-IL)","Illinois","$131500"
"Rodgers Cathy McMorris (R-WA)","Washington","$129550"
"McCaul Michael (R-TX)","Texas","$126700"
"Balderson Troy (R-OH)","Ohio","$124898"
"Nunes Devin (R-CA)","California","$124552"
"Johnson Bill (R-OH)","Ohio","$124050"
"Bishop Mike (R-MI)","Michigan","$122654"
"Katko John (R-NY)","New York","$122590"
"Reed Tom (R-NY)","New York","$122475"
"Tenney Claudia (R-NY)","New York","$122290"
"Bishop Rob (R-UT)","Utah","$121188"
"Hern Kevin (R-OK)","Oklahoma","$119761"
"Cole Tom (R-OK)","Oklahoma","$119250"
"Barr Andy (R-KY)","Kentucky","$113547"
"Renacci Jim (R-OH)","Ohio","$113250"
"Curbelo Carlos (R-FL)","Florida","$112361"
"Handel Karen (R-GA)","Georgia","$107000"
"Tipton Scott (R-CO)","Colorado","$103850"
"Valadao David (R-CA)","California","$103599"
"Mast Brian (R-FL)","Florida","$102569"
"Yoder Kevin (R-KS)","Kansas","$100750"
