"Representative","State","Amount"
"Walz Tim (D-MN)","Minnesota","$5900"
"Taj Syed (D-MI)","Michigan","$5550"
"Khanna Ro (D-CA)","California","$5500"
"Owens Bill (D-NY)","New York","$5500"
"McDermott Jim (D-WA)","Washington","$5350"
"Crooks David L (D-IN)","Indiana","$5250"
"Enyart William (D-IL)","Illinois","$5250"
"Doggett Lloyd (D-TX)","Texas","$5087"
"Bilbray Brian P (R-CA)","California","$5000"
"Diaz-Balart Mario (R-FL)","Florida","$5000"
"Murphy Patrick J (D-PA)","Pennsylvania","$5000"
"Obermueller Mike (D-MN)","Minnesota","$5000"
"Shinagawa Nathan (D-NY)","New York","$5000"
"Wittman Rob (R-VA)","Virginia","$5000"
"Grayson Alan (D-FL)","Florida","$4950"
"Smith Chris (R-NJ)","New Jersey","$4700"
"Keever Patsy (D-NC)","North Carolina","$4622"
"Larsen Rick (D-WA)","Washington","$4550"
"Kingston Jack (R-GA)","Georgia","$4500"
"Lewis John (D-GA)","Georgia","$4500"
"Cartwright Matt (D-PA)","Pennsylvania","$4447"
"Alexander Rodney (R-LA)","Louisiana","$4400"
"Lujan Ben Ray (D-NM)","New Mexico","$4216"
"Murphy Mark (D-NY)","New York","$4100"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","$4000"
"Healy-Abrams Joyce (D-OH)","Ohio","$4000"
"Maloney Sean Patrick (D-NY)","New York","$4000"
"Miller Jeff (R-FL)","Florida","$4000"
"Price David (D-NC)","North Carolina","$4000"
"Scalise Steve (R-LA)","Louisiana","$4000"
"Young Don (R-AK)","Alaska","$4000"
"Castor Kathy (D-FL)","Florida","$3820"
"Himes Jim (D-CT)","Connecticut","$3750"
"Larson John (D-CT)","Connecticut","$3700"
"Biggert Judy (R-IL)","Illinois","$3500"
"Cleaver Emanuel (D-MO)","Missouri","$3500"
"Duncan Jeff (R-SC)","South Carolina","$3500"
"Hayworth Nan (R-NY)","New York","$3500"
"Honda Mike (D-CA)","California","$3500"
"Peters Gary (D-MI)","Michigan","$3500"
"Royce Ed (R-CA)","California","$3500"
"Gillan Kim (D-MT)","Montana","$3250"
"Ruderman Laura (D-WA)","Washington","$3250"
"Blumenauer Earl (D-OR)","Oregon","$3200"
"Veasey Marc (D-TX)","Texas","$3200"
"Giffords Gabrielle (D-AZ)","Arizona","$3050"
"Lance Leonard (R-NJ)","New Jersey","$3000"
"Ros-Lehtinen Ileana (R-FL)","Florida","$3000"
"Runyan Jon (R-NJ)","New Jersey","$3000"
"Smith Adam (D-WA)","Washington","$3000"
"Mullen Brendan (D-IN)","Indiana","$2950"
"Ellison Keith (D-MN)","Minnesota","$2850"
"Ducheny Denise Moreno (D-CA)","California","$2750"
"Thompson Mike (D-CA)","California","$2750"
"Sheyman Ilya (D-IL)","Illinois","$2744"
"Boockvar Kathryn (D-PA)","Pennsylvania","$2500"
"Canseco Quico (R-TX)","Texas","$2500"
"Cardenas Tony (D-CA)","California","$2500"
"Clyburn James E (D-SC)","South Carolina","$2500"
"Cornilles Robert (R-OR)","Oregon","$2500"
"Engel Tom (R-NY)","New York","$2500"
"Flores Bill (R-TX)","Texas","$2500"
"Kirkpatrick Ann (D-AZ)","Arizona","$2500"
"Labrador Raul (R-ID)","Idaho","$2500"
"O'Brien Mike (D-MI)","Michigan","$2500"
"Ruiz Raul (D-CA)","California","$2500"
"Tonko Paul (D-NY)","New York","$2500"
"Vann Kim Dolbow (R-CA)","California","$2500"
"Young C W Bill (R-FL)","Florida","$2500"
"Carson Andre (D-IN)","Indiana","$2250"
"Kildee Dan (D-MI)","Michigan","$2250"
"Pocan Mark (D-WI)","Wisconsin","$2250"
"Rogers Hal (R-KY)","Kentucky","$2250"
"Ryan Paul (R-WI)","Wisconsin","$2250"
"Simpson Mike (R-ID)","Idaho","$2250"
"Critz Mark (D-PA)","Pennsylvania","$2200"
"Maloney Carolyn (D-NY)","New York","$2200"
"Badey George (D-PA)","Pennsylvania","$2000"
"Crowley Joseph (D-NY)","New York","$2000"
"Duncan John J Jr (R-TN)","Tennessee","$2000"
"Jacobs Kristin (D-FL)","Florida","$2000"
"Kucinich Dennis (D-OH)","Ohio","$2000"
"Latta Bob (R-OH)","Ohio","$2000"
"Southerland Steve (R-FL)","Florida","$2000"
"Meng Grace (D-NY)","New York","$1750"
"Pestka Steve (D-MI)","Michigan","$1750"
"Conyers John Jr (D-MI)","Michigan","$1700"
"Rouzer David (R-NC)","North Carolina","$1700"
"DeLauro Rosa (D-CT)","Connecticut","$1551"
"Solomon Norman (D-CA)","California","$1550"
"Anderson Lee Ivey (R-GA)","Georgia","$1500"
"Benishek Dan (R-MI)","Michigan","$1500"
"Coolidge Leslie (D-IL)","Illinois","$1500"
"Courtney Joe (D-CT)","Connecticut","$1500"
"Cravaack Chip (R-MN)","Minnesota","$1500"
"Davis Susan (D-CA)","California","$1500"
"Fattah Chaka (D-PA)","Pennsylvania","$1500"
"Jeffries Hakeem (D-NY)","New York","$1500"
"Johnson Eddie Bernice (D-TX)","Texas","$1500"
"Moore Gary (R-KY)","Kentucky","$1500"
"Pastor Ed (D-AZ)","Arizona","$1500"
"Rivera David (R-FL)","Florida","$1500"
"Schwartz Allyson (D-PA)","Pennsylvania","$1500"
"Shaffer Brandon (D-CO)","Colorado","$1500"
"Shuler Heath (D-NC)","North Carolina","$1500"
"Stilp Gene (D-PA)","Pennsylvania","$1500"
"Waters Maxine (D-CA)","California","$1500"
"Hudson Richard (R-NC)","North Carolina","$1450"
"Love Mia (R-UT)","Utah","$1450"
"Lungren Dan (R-CA)","California","$1450"
"Parker Vernon (R-AZ)","Arizona","$1450"
"Schilling Bobby (R-IL)","Illinois","$1450"
"Kaptur Marcy (D-OH)","Ohio","$1350"
"Krishnamoorthi Raja (D-IL)","Illinois","$1350"
"Roberts Jennifer (D-NC)","North Carolina","$1350"
"Neuhardt Sharen (D-OH)","Ohio","$1330"
"Castro Joaquin (D-TX)","Texas","$1250"
"Lee Barbara (D-CA)","California","$1250"
"Scollo Philip (D-PA)","Pennsylvania","$1250"
"Barrow John (D-GA)","Georgia","$1000"
"Becerra Xavier (D-CA)","California","$1000"
"Boehner John (R-OH)","Ohio","$1000"
"Bono Mack Mary (R-CA)","California","$1000"
"Burner Darcy (D-WA)","Washington","$1000"
"Butterfield G K (D-NC)","North Carolina","$1000"
"Celeste Ted (D-OH)","Ohio","$1000"
"Choi Jun (D-NJ)","New Jersey","$1000"
"Clarke Yvette (D-NY)","New York","$1000"
"Coffman Mike (R-CO)","Colorado","$1000"
"Costa Jim (D-CA)","California","$1000"
"Cowan Rich (D-WA)","Washington","$1000"
"DeGette Diana (D-CO)","Colorado","$1000"
"Farrell Diane Goss (D-CT)","Connecticut","$1000"
"Frank Barney (D-MA)","Massachusetts","$1000"
"Gibbs Bob (R-OH)","Ohio","$1000"
"Gingrey Phil (R-GA)","Georgia","$1000"
"Kiaaina Esther (D-HI)","Hawaii","$1000"
"Lamborn Doug (R-CO)","Colorado","$1000"
"LaTourette Steve (R-OH)","Ohio","$1000"
"Matsui Doris (D-CA)","California","$1000"
"McCarthy Carolyn (D-NY)","New York","$1000"
"Miller Brad (D-NC)","North Carolina","$1000"
"Nadler Jerrold (D-NY)","New York","$1000"
"Olson Pete (R-TX)","Texas","$1000"
"Olver John W (D-MA)","Massachusetts","$1000"
"Pallone Frank Jr (D-NJ)","New Jersey","$1000"
"Pollock David (D-CA)","California","$1000"
"Roys Kelda Helen (D-WI)","Wisconsin","$1000"
"Seegmiller F Jay (D-UT)","Utah","$1000"
"Thayne David Cruz (D-CA)","California","$1000"
"Thompson Bennie G (D-MS)","Mississippi","$1000"
"Tipton Scott (R-CO)","Colorado","$1000"
"Clark Tarryl (D-MN)","Minnesota","$950"
"Thorn Susan (D-WV)","West Virginia","$950"
"Schapira David (D-AZ)","Arizona","$900"
"Rahall Nick (D-WV)","West Virginia","$800"
"Speier Jackie (D-CA)","California","$800"
"Cohen Steve (D-TN)","Tennessee","$750"
"Hinchey Maurice (D-NY)","New York","$750"
"Marshall Kate (D-NV)","Nevada","$750"
"Richmond Cedric (D-LA)","Louisiana","$750"
"Gill Nia (D-NJ)","New Jersey","$600"
"Bass Karen (D-CA)","California","$500"
"Beaven Heather Maurine (D-FL)","Florida","$500"
"Chandler Ben (D-KY)","Kentucky","$500"
"Chu Judy (D-CA)","California","$500"
"Cooper Jim (D-TN)","Tennessee","$500"
"Cummings Elijah E (D-MD)","Maryland","$500"
"Hanabusa Colleen (D-HI)","Hawaii","$500"
"Hensley Teresa (D-MO)","Missouri","$500"
"Kilroy Mary Jo (D-OH)","Ohio","$500"
"Lofgren Zoe (D-CA)","California","$500"
"McLeod Daniel Wright (R-GA)","Georgia","$500"
"Peterson Collin (D-MN)","Minnesota","$500"
"Renacci Jim (R-OH)","Ohio","$500"
"Rosen Wendy (D-MD)","Maryland","$500"
"Roybal-Allard Lucille (D-CA)","California","$500"
"Sanchez Linda (D-CA)","California","$500"
"Sanchez Loretta (D-CA)","California","$500"
"Stark Pete (D-CA)","California","$500"
"Powell Wayne (D-VA)","Virginia","$450"
"Reese James (D-OH)","Ohio","$400"
"Lefavour Nicole (D-ID)","Idaho","$375"
"Grant Dan (D-TX)","Texas","$300"
"Petri Tom (R-WI)","Wisconsin","$300"
"Aboud Paula (D-AZ)","Arizona","$250"
"Avakian Brad (D-OR)","Oregon","$250"
"Brooks Susan (R-IN)","Indiana","$250"
"Burke Leslie Danks (D-NY)","New York","$250"
"Capuano Michael E (D-MA)","Massachusetts","$250"
"Carney John (D-DE)","Delaware","$250"
"Clayton Taj (D-TX)","Texas","$250"
"Dingell John D (D-MI)","Michigan","$250"
"Douglass John (D-VA)","Virginia","$250"
"Gosar Paul (R-AZ)","Arizona","$250"
"Gulleson Pam (D-ND)","North Dakota","$250"
"Jackson Jesse Jr (D-IL)","Illinois","$250"
"Little Anna (R-NJ)","New Jersey","$250"
"Lowey Nita M (D-NY)","New York","$250"
"Obsitnik Steve (R-CT)","Connecticut","$250"
"Ryan Tim (D-OH)","Ohio","$250"
"Schmookler Andy (D-VA)","Virginia","$250"
"Strohmaier David (D-MT)","Montana","$250"
"Vick Ted (D-SC)","South Carolina","$250"
"Weissmann Eric A (R-CO)","Colorado","$250"
"Yarmuth John (D-KY)","Kentucky","$250"
"Bielat Sean (R-MA)","Massachusetts","$200"
"McCollum Betty (D-MN)","Minnesota","$200"
"Varilek Matt (D-SD)","South Dakota","$200"
"Scott Bobby (D-VA)","Virginia","$16"
"Bennett Steve (D-CA)","California","-$100"
"Liles Jay (D-FL)","Florida","-$250"
"Mitchell Harry (D-AZ)","Arizona","-$250"
