"Representative","State","Amount"
"Sarbanes John (D-MD)","Maryland","$2000"
"Turk Jacob (R-MO)","Missouri","$2000"
"Wager Michael (D-OH)","Ohio","$2000"
"Wildes Michael (D-NJ)","New Jersey","$2000"
"Wilson Charlie (D-OH)","Ohio","$2000"
"Eaton Melissa (D-PA)","Pennsylvania","$1889"
"Rogers Wendy (R-AZ)","Arizona","$1800"
"Yarmuth John (D-KY)","Kentucky","$1800"
"Boockvar Kathryn (D-PA)","Pennsylvania","$1750"
"Byrd Jeff (R-NM)","New Mexico","$1750"
"Chirukula Upendra J (D-NJ)","New Jersey","$1750"
"Honda Mike (D-CA)","California","$1750"
"Nolan Rick (D-MN)","Minnesota","$1750"
"Dennis John (R-CA)","California","$1680"
"Hobbs Steve (D-WA)","Washington","$1650"
"Adler Shelley (D-NJ)","New Jersey","$1500"
"Boswell Leonard (D-IA)","Iowa","$1500"
"Brown Corrine (D-FL)","Florida","$1500"
"Cao Joseph (R-LA)","Louisiana","$1500"
"Clarke Hansen (D-MI)","Michigan","$1500"
"DelBene Suzan (D-WA)","Washington","$1500"
"Fattah Chaka (D-PA)","Pennsylvania","$1500"
"Garza Ramiro (D-TX)","Texas","$1500"
"Gin Mike (R-CA)","California","$1500"
"Grant Dan (D-TX)","Texas","$1500"
"Grijalva Raul M (D-AZ)","Arizona","$1500"
"Jeffress Gene (D-AR)","Arkansas","$1500"
"Kaufman Joe (R-FL)","Florida","$1500"
"Lowey Nita M (D-NY)","New York","$1500"
"Roberts Jennifer (D-NC)","North Carolina","$1500"
"Sherman Brad (D-CA)","California","$1500"
"Tsongas Niki (D-MA)","Massachusetts","$1500"
"Wight Christopher (R-NY)","New York","$1500"
"Brittain Preston (D-SC)","South Carolina","$1400"
"Hunter Duncan D (R-CA)","California","$1400"
"Leonczyk Ken (R-NC)","North Carolina","$1400"
"Bhalla Ron (R-TN)","Tennessee","$1300"
"Cicilline David (D-RI)","Rhode Island","$1250"
"DeGette Diana (D-CO)","Colorado","$1250"
"Douglass John (D-VA)","Virginia","$1250"
"Johnson Treva (D-NC)","North Carolina","$1250"
"Luetkemeyer Blaine (R-MO)","Missouri","$1250"
"Trivedi Manan (D-PA)","Pennsylvania","$1110"
"Thorn Susan (D-WV)","West Virginia","$1050"
"Langevin Jim (D-RI)","Rhode Island","$1025"
"Adams Sandy (R-FL)","Florida","$1000"
"Anderson David C (I-CO)","Colorado","$1000"
"Aycock Elmo (D-TX)","Texas","$1000"
"Barnes Brian (D-MN)","Minnesota","$1000"
"Bateman Alan R (R-NJ)","New Jersey","$1000"
"Bebo Donna (D-OK)","Oklahoma","$1000"
"Bembry Leonard (D-FL)","Florida","$1000"
"Boland Ray (R-WI)","Wisconsin","$1000"
"Braley Bruce (D-IA)","Iowa","$1000"
"Bustos Cheri (D-IL)","Illinois","$1000"
"Castor Kathy (D-FL)","Florida","$1000"
"Coolidge Leslie (D-IL)","Illinois","$1000"
"Crenshaw Ander (R-FL)","Florida","$1000"
"Crowley Elizabeth (D-NY)","New York","$1000"
"DeLauro Rosa (D-CT)","Connecticut","$1000"
"Dowdell Joanne (D-NH)","New Hampshire","$1000"
"Dreier David (R-CA)","California","$1000"
"Enyart William (D-IL)","Illinois","$1000"
"Eshoo Anna (D-CA)","California","$1000"
"Fitzpatrick Michael J (R-NY)","New York","$1000"
"Heinz Matt (D-AZ)","Arizona","$1000"
"Huey Craig (R-CA)","California","$1000"
"Keever Patsy (D-NC)","North Carolina","$1000"
"LaTourette Steve (R-OH)","Ohio","$1000"
"Lee Barbara (D-CA)","California","$1000"
"Lewis Jerry (R-CA)","California","$1000"
"Oliverio Mike (D-WV)","West Virginia","$1000"
"Palombo Frank (R-NC)","North Carolina","$1000"
"Robinson Matthew (D-OR)","Oregon","$1000"
"Rogers Hayden (D-NC)","North Carolina","$1000"
"Rooney Joe (R-PA)","Pennsylvania","$1000"
"Schakowsky Jan (D-IL)","Illinois","$1000"
"Simpson Stephen (R-GA)","Georgia","$1000"
"Sires Albio (D-NJ)","New Jersey","$1000"
"Slaughter Louise M (D-NY)","New York","$1000"
"Timmerman Ken (R-MD)","Maryland","$1000"
"Vaughn Ken (R-VA)","Virginia","$1000"
"Vinsko Bill (D-PA)","Pennsylvania","$1000"
"Wallace Dave (R-MD)","Maryland","$1000"
"Waxman Henry (D-CA)","California","$1000"
"Webb Mike (R-CA)","California","$1000"
"Weprin David I (D-NY)","New York","$1000"
"Wicker Brooks (R-KY)","Kentucky","$1000"
"Wingfield Ethan (R-NC)","North Carolina","$1000"
"Vick Ted (D-SC)","South Carolina","$950"
"Bellamy Terry (D-NC)","North Carolina","$900"
"Boman Daniel (D-AL)","Alabama","$900"
"Cargas James (D-TX)","Texas","$900"
"Pinkerton John (D-CA)","California","$893"
"Sinema Kyrsten (D-AZ)","Arizona","$850"
"Grayson Alan (D-FL)","Florida","$800"
"Varilek Matt (D-SD)","South Dakota","$800"
"Carnahan Russ (D-MO)","Missouri","$750"
"Clark Tarryl (D-MN)","Minnesota","$750"
"Clayton Taj (D-TX)","Texas","$750"
"Coble Paul (R-NC)","North Carolina","$750"
"Engel Eliot (D-NY)","New York","$750"
"Gill David (D-IL)","Illinois","$750"
"Hurst Q Byrum (D-AR)","Arkansas","$750"
"Loebsack David (D-IA)","Iowa","$750"
"Neuhardt Sharen (D-OH)","Ohio","$750"
"Obermueller Mike (D-MN)","Minnesota","$750"
"Thomas Juan (D-IL)","Illinois","$750"
"Williams Clyde (D-NY)","New York","$750"
"Ross Henry (R-MS)","Mississippi","$700"
"Owens Bill (D-NY)","New York","$625"
"Brownley Julia (D-CA)","California","$500"
"Cervera Rebecca (R-TX)","Texas","$500"
"Cooley Jody (D-GA)","Georgia","$500"
"Costa Dianne (R-TX)","Texas","$500"
"Costello Fred (R-FL)","Florida","$500"
"Cowan Rich (D-WA)","Washington","$500"
"Dicks Norm (D-WA)","Washington","$500"
"Dilan Erik Martin (D-NY)","New York","$500"
"Dougherty Jim (D-TX)","Texas","$500"
"Fields Chris (R-MN)","Minnesota","$500"
"Frost Robert (R-OH)","Ohio","$500"
"Goodman Roger (D-WA)","Washington","$500"
"Grande Bette B (R-ND)","North Dakota","$500"
"Grantham Travis (R-AZ)","Arizona","$500"
"Hewlett Justin (R-TX)","Texas","$500"
"Inslee Jay (D-WA)","Washington","$500"
"Kuster Ann (D-NH)","New Hampshire","$500"
"Lawson Al (D-FL)","Florida","$500"
"Lee John (D-NV)","Nevada","$500"
"Miller Brad (D-NC)","North Carolina","$500"
"Miller Jeff (R-FL)","Florida","$500"
"Motsinger Elisabeth (D-NC)","North Carolina","$500"
"Parry Mike (R-MN)","Minnesota","$500"
"Peters Gary (D-MI)","Michigan","$500"
"Potosnak Edward III (D-NJ)","New Jersey","$500"
"Randall Bill (R-NC)","North Carolina","$500"
"Richmond Marcus (R-AR)","Arkansas","$500"
"Rodrigues Mike (R-NV)","Nevada","$500"
"Rose Bobbie (D-SC)","South Carolina","$500"
"Roys Kelda Helen (D-WI)","Wisconsin","$500"
"Rule Herb (D-AR)","Arkansas","$500"
"Scaturro Frank (R-NY)","New York","$500"
"Speier Jackie (D-CA)","California","$500"
"Wall Jamie (D-WI)","Wisconsin","$500"
"Wilson Frederica (D-FL)","Florida","$500"
"Wolfe Tim (R-IL)","Illinois","$500"
"Wood Dakota (R-OK)","Oklahoma","$500"
"Stroud Danny (R-CO)","Colorado","$400"
"Sharpe Mark (R-FL)","Florida","$355"
"Bustamante John (D-TX)","Texas","$333"
"Cook Paul (R-CA)","California","$300"
"Greenberg Mark (R-CT)","Connecticut","$300"
"Michael Angela (D-IL)","Illinois","$300"
"Younts Chris W (R-TX)","Texas","$300"
"Alexander Matt (D-NY)","New York","$250"
"Beaven Heather Maurine (D-FL)","Florida","$250"
"Bicknell Hunter (R-GA)","Georgia","$250"
"Blanchard Denise Saenz (D-TX)","Texas","$250"
"Causey Chad (D-AR)","Arkansas","$250"
"Chen Jay (D-CA)","California","$250"
"Cramer Tom (D-WA)","Washington","$250"
"Edgar Troy (R-CA)","California","$250"
"Graves Jim (D-MN)","Minnesota","$250"
"Griego Eric (D-NM)","New Mexico","$250"
"Jotte Randy (R-MO)","Missouri","$250"
"Kaptur Marcy (D-OH)","Ohio","$250"
"Klauder James R (I-FL)","Florida","$250"
"Kucinich Dennis (D-OH)","Ohio","$250"
"LaFerla John (D-MD)","Maryland","$250"
"Macias Norma (D-CA)","California","$250"
"Mack Richard (R-TX)","Texas","$250"
"McCotter Thaddeus G (R-MI)","Michigan","$250"
"McDowell Gary J (D-MI)","Michigan","$250"
"Miller Craig S (R-FL)","Florida","$250"
"Oelrich Steve (R-FL)","Florida","$250"
"Otero Evelio (R-FL)","Florida","$250"
"Payne Donald M Jr (D-NJ)","New Jersey","$250"
"Pingree Chellie (D-ME)","Maine","$250"
"Puente-Bradshaw Jessica (R-TX)","Texas","$250"
"Ruiz Raul (D-CA)","California","$250"
"Schandlbauer Leah Campos (R-AZ)","Arizona","$250"
"Schapira David (D-AZ)","Arizona","$250"
"Sheyman Ilya (D-IL)","Illinois","$250"
"Slough Beverly (R-FL)","Florida","$250"
"Sutter Sam (D-MA)","Massachusetts","$250"
"Takano Mark (D-CA)","California","$250"
"Thomas Trevor (D-MI)","Michigan","$250"
"Waters Maxine (D-CA)","California","$250"
"Winograd Marcy (D-CA)","California","$250"
"Yoder Shelli (D-IN)","Indiana","$250"
"Courtney Jon (R-ME)","Maine","$200"
"Eagar Cherilyn B (R-UT)","Utah","$200"
"Kang Sukhee (D-CA)","California","$200"
"Mitchum Christopher (R-CA)","California","$200"
"Diebel Karen (R-FL)","Florida","$100"
"Childers Travis (D-MS)","Mississippi","-$1000"
"Cloud Jeff (R-OK)","Oklahoma","-$1000"
"Wynn Albert R (D-MD)","Maryland","-$1000"
"Russell William (R-PA)","Pennsylvania","-$1302"
"Atkinson John M (D-IL)","Illinois","-$2500"
"Lee Christopher J (R-NY)","New York","-$5800"
