"Representative","State","Amount"
"Garcia Marilinda (R-NH)","New Hampshire","$13000"
"Titus Dina (D-NV)","Nevada","$13000"
"Nolan Rick (D-MN)","Minnesota","$12800"
"Issa Darrell (R-CA)","California","$12650"
"Hastings Doc (R-WA)","Washington","$12300"
"Hurt Robert (R-VA)","Virginia","$12050"
"Young Don (R-AK)","Alaska","$11600"
"Fleming John (R-LA)","Louisiana","$11100"
"Doyle Mike (D-PA)","Pennsylvania","$11000"
"Comstock Barbara (R-VA)","Virginia","$10800"
"Rahall Nick (D-WV)","West Virginia","$10800"
"Denham Jeff (R-CA)","California","$10700"
"Walorski Jackie (R-IN)","Indiana","$10600"
"Barton Joe (R-TX)","Texas","$10500"
"Costa Jim (D-CA)","California","$10500"
"Hensarling Jeb (R-TX)","Texas","$10400"
"Waters Maxine (D-CA)","California","$10400"
"Nunnelee Alan (R-MS)","Mississippi","$10200"
"Calvert Ken (R-CA)","California","$10000"
"Matheson Jim (D-UT)","Utah","$10000"
"Stewart Chris (R-UT)","Utah","$10000"
"Massie Thomas (R-KY)","Kentucky","$9600"
"Graves Tom (R-GA)","Georgia","$9550"
"Lujan Ben Ray (D-NM)","New Mexico","$9000"
"Schweikert David (R-AZ)","Arizona","$8750"
"Terry Lee (R-NE)","Nebraska","$8555"
"Messer Luke (R-IN)","Indiana","$8550"
"Hartzler Vicky (R-MO)","Missouri","$8200"
"Chaffetz Jason (R-UT)","Utah","$8000"
"Cuellar Henry (D-TX)","Texas","$8000"
"McCarthy Kevin (R-CA)","California","$8000"
"Douglas Patrice (R-OK)","Oklahoma","$7800"
"Buck Ken (R-CO)","Colorado","$7600"
"McSally Martha (R-AZ)","Arizona","$7600"
"Southerland Steve (R-FL)","Florida","$7600"
"Romanoff Andrew (D-CO)","Colorado","$7550"
"Kirkpatrick Ann (D-AZ)","Arizona","$7500"
"Williams Roger (R-TX)","Texas","$7200"
"Flores Bill (R-TX)","Texas","$7000"
"Tiberi Pat (R-OH)","Ohio","$7000"
"Harris Andy (R-MD)","Maryland","$6500"
"Royce Ed (R-CA)","California","$6200"
"Costello Ryan (R-PA)","Pennsylvania","$6150"
"Bishop Sanford (D-GA)","Georgia","$6000"
"Graves Garret (R-LA)","Louisiana","$6000"
"Jordan Jim (R-OH)","Ohio","$6000"
"Kinzinger Adam (R-IL)","Illinois","$6000"
"McClintock Tom (R-CA)","California","$6000"
"Mullin Markwayne (R-OK)","Oklahoma","$6000"
"Schilling Bobby (R-IL)","Illinois","$6000"
"LaMalfa Doug (R-CA)","California","$5600"
"Roby Martha (R-AL)","Alabama","$5600"
"Perlmutter Ed (D-CO)","Colorado","$5500"
"Collins Mike (R-GA)","Georgia","$5450"
"Palmer Gary (R-AL)","Alabama","$5250"
"Canseco Quico (R-TX)","Texas","$5200"
"Forbes Randy (R-VA)","Virginia","$5200"
"Lara Rocky (D-NM)","New Mexico","$5200"
"Westerman Bruce (R-AR)","Arkansas","$5200"
"Fleischmann Chuck (R-TN)","Tennessee","$5000"
"Franks Trent (R-AZ)","Arizona","$5000"
"Hardy Cresent (R-NV)","Nevada","$5000"
"Labrador Raul (R-ID)","Idaho","$5000"
"McKeon Buck (R-CA)","California","$5000"
"Sinema Kyrsten (D-AZ)","Arizona","$5000"
"Moll Thomas (R-AR)","Arkansas","$4750"
"Celis Pedro (R-WA)","Washington","$4600"
"Poliquin Bruce (R-ME)","Maine","$4600"
"Hudson Richard (R-NC)","North Carolina","$4500"
"Peterson Collin (D-MN)","Minnesota","$4500"
"Smith Adrian (R-NE)","Nebraska","$4500"
"Hice Jody (R-GA)","Georgia","$4350"
"Blackburn Marsha (R-TN)","Tennessee","$4000"
"Dent Charlie (R-PA)","Pennsylvania","$4000"
"Gallego Pete (D-TX)","Texas","$4000"
"Kaptur Marcy (D-OH)","Ohio","$4000"
"Schock Aaron (R-IL)","Illinois","$4000"
"Valadao David (R-CA)","California","$4000"
"Walden Greg (R-OR)","Oregon","$4000"
"Duncan John J Jr (R-TN)","Tennessee","$3750"
"Parker Vernon (R-AZ)","Arizona","$3750"
"Dold Bob (R-IL)","Illinois","$3600"
"Engel Eliot (D-NY)","New York","$3600"
"Kaifesh Lawrence Joseph (R-IL)","Illinois","$3600"
"McCaul Michael (R-TX)","Texas","$3600"
"Olson Pete (R-TX)","Texas","$3600"
"Ose Doug (R-CA)","California","$3600"
"Wenstrup Brad (R-OH)","Ohio","$3600"
"Barber Ron (D-AZ)","Arizona","$3500"
"Bass Karen (D-CA)","California","$3500"
"Pitts Joe (R-PA)","Pennsylvania","$3500"
"Kaufman Joe (R-FL)","Florida","$3200"
"Brady Kevin (R-TX)","Texas","$3000"
"Didier Clint (R-WA)","Washington","$3000"
"Dingell Debbie (D-MI)","Michigan","$3000"
"Foxx Virginia (R-NC)","North Carolina","$3000"
"Frese Michael (R-NM)","New Mexico","$3000"
"Graves Sam (R-MO)","Missouri","$3000"
"Harper Gregg (R-MS)","Mississippi","$3000"
"Larson John (D-CT)","Connecticut","$3000"
"Love Mia (R-UT)","Utah","$3000"
"Mica John L (R-FL)","Florida","$3000"
"Noem Kristi (R-SD)","South Dakota","$3000"
"Price Tom (R-GA)","Georgia","$3000"
"Roskam Peter (R-IL)","Illinois","$3000"
"Sessions Pete (R-TX)","Texas","$3000"
"Mills Stewart (R-MN)","Minnesota","$2900"
"Himes Jim (D-CT)","Connecticut","$2750"
"Pittenger Robert (R-NC)","North Carolina","$2750"
"Abraham Ralph (R-LA)","Louisiana","$2600"
"Beason Scott (R-AL)","Alabama","$2600"
"Bonilla Jorge (R-FL)","Florida","$2600"
"Demaio Carl (R-CA)","California","$2600"
"Fareed Justin (R-CA)","California","$2600"
"Moran Jim (D-VA)","Virginia","$2600"
"Neugebauer Randy (R-TX)","Texas","$2600"
"Russell Steven (R-OK)","Oklahoma","$2600"
"Tisei Richard (R-MA)","Massachusetts","$2600"
"Grimm Michael (R-NY)","New York","$2555"
"Reed Tom (R-NY)","New York","$2555"
"Bachmann Michele (R-MN)","Minnesota","$2500"
"Brooks Mo (R-AL)","Alabama","$2500"
"Chu Judy (D-CA)","California","$2500"
"Eck Alieta (R-NJ)","New Jersey","$2500"
"Green Al (D-TX)","Texas","$2500"
"Hodges Steve (D-MO)","Missouri","$2500"
"Hugya John (D-PA)","Pennsylvania","$2500"
"Lucas Frank D (R-OK)","Oklahoma","$2500"
"Luetkemeyer Blaine (R-MO)","Missouri","$2500"
"McIntyre Mike (D-NC)","North Carolina","$2500"
"McLeod Gloria (D-CA)","California","$2500"
"Moylan David (R-PA)","Pennsylvania","$2500"
"Pastor Ed (D-AZ)","Arizona","$2500"
"Kurzon Jeff (D-NY)","New York","$2376"
"Walters Ron (R-WV)","West Virginia","$2300"
"Tobin Andy (R-AZ)","Arizona","$2200"
"Barr Bob (R-GA)","Georgia","$2000"
"Black Diane (R-TN)","Tennessee","$2000"
"Cole Tom (R-OK)","Oklahoma","$2000"
"Fincher Steve (R-TN)","Tennessee","$2000"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","$2000"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$2000"
"Gohmert Louis B Jr (R-TX)","Texas","$2000"
"Granger Kay (R-TX)","Texas","$2000"
"Hall Ralph (R-TX)","Texas","$2000"
"Hunter Duncan D (R-CA)","California","$2000"
"Latta Bob (R-OH)","Ohio","$2000"
"Levin Sander (D-MI)","Michigan","$2000"
"Rice Tom (R-SC)","South Carolina","$2000"
"Smith Lamar (R-TX)","Texas","$2000"
"Allen Richard W (R-GA)","Georgia","$1750"
"Barletta Lou (R-PA)","Pennsylvania","$1750"
"Scott Austin (R-GA)","Georgia","$1750"
"Visclosky Pete (D-IN)","Indiana","$1700"
"Latham Tom (R-IA)","Iowa","$1599"
"Rigell Scott (R-VA)","Virginia","$1555"
"Byrd Jeff (R-NM)","New Mexico","$1500"
"Owens Doug (D-UT)","Utah","$1500"
"Reichert Dave (R-WA)","Washington","$1500"
"Tracy Jim (R-TN)","Tennessee","$1500"
"DeLauro Rosa (D-CT)","Connecticut","$1400"
"Beutler Jaime Herrera (R-WA)","Washington","$1250"
"Halter Irving Jr (D-CO)","Colorado","$1250"
"Rosendale Matt (R-MT)","Montana","$1250"
"Esty Elizabeth (D-CT)","Connecticut","$1150"
"Bilirakis Gus (R-FL)","Florida","$1000"
"Bonner Jo (R-AL)","Alabama","$1000"
"Brooks Susan (R-IN)","Indiana","$1000"
"Carter Buddy (R-GA)","Georgia","$1000"
"Clyburn James E (D-SC)","South Carolina","$1000"
"Desjarlais Scott (R-TN)","Tennessee","$1000"
"Duffy Sean P (R-WI)","Wisconsin","$1000"
"Duncan Jeff (R-SC)","South Carolina","$1000"
"Ellmers Renee (R-NC)","North Carolina","$1000"
"Farenthold Blake (R-TX)","Texas","$1000"
"Fattah Chaka (D-PA)","Pennsylvania","$1000"
"Gerlach Jim (R-PA)","Pennsylvania","$1000"
"Goodlatte Bob (R-VA)","Virginia","$1000"
"Green Gene (D-TX)","Texas","$1000"
"Hultgren Randy (R-IL)","Illinois","$1000"
"Lavallee Dan (D-PA)","Pennsylvania","$1000"
"Logue Dan (R-CA)","California","$1000"
"Marchant Kenny (R-TX)","Texas","$1000"
"Nunes Devin (R-CA)","California","$1000"
"Pence Mike (R-IN)","Indiana","$1000"
"Riser Neil (R-LA)","Louisiana","$1000"
"Rogers Mike (R-MI)","Michigan","$1000"
"Ruppersberger Dutch (D-MD)","Maryland","$1000"
"Ryan Tim (D-OH)","Ohio","$1000"
"Schrader Kurt (D-OR)","Oregon","$1000"
"Thompson Mike (D-CA)","California","$1000"
"Sheldon Donna (R-GA)","Georgia","$900"
"Bongino Dan (R-MD)","Maryland","$750"
"Cook Paul (R-CA)","California","$750"
"Dale John (D-IN)","Indiana","$750"
"Senger Darlene (R-IL)","Illinois","$750"
"Honda Mike (D-CA)","California","$700"
"Lynch Stephen (D-MA)","Massachusetts","$700"
"Miller Gary (R-CA)","California","$555"
"Brat Dave (R-VA)","Virginia","$500"
"Cain Emily (D-ME)","Maine","$500"
"Clawson Curt (R-FL)","Florida","$500"
"Collins Doug (R-GA)","Georgia","$500"
"Davis Danny K (D-IL)","Illinois","$500"
"Ellis Brian (R-MI)","Michigan","$500"
"Emmer Tom (R-MN)","Minnesota","$500"
"Grothman Glenn (R-WI)","Wisconsin","$500"
"Lawrence Brenda (D-MI)","Michigan","$500"
"Lindsey Ed (R-GA)","Georgia","$500"
"Marino Tom (R-PA)","Pennsylvania","$500"
"McNeil Andrew Tobias (R-IN)","Indiana","$500"
"Moulton Seth (D-MA)","Massachusetts","$500"
"Payne Donald M Jr (D-NJ)","New Jersey","$500"
"Petri Tom (R-WI)","Wisconsin","$500"
"Platt Carol (R-FL)","Florida","$500"
"Stapleton Corey (R-MT)","Montana","$500"
"Webb Don (R-NC)","North Carolina","$500"
"Westmoreland Lynn A (R-GA)","Georgia","$500"
"Wilcox Mary Rose (D-AZ)","Arizona","$500"
"Williamson Marianne (I-CA)","California","$500"
"Arntzen Elsie (R-MT)","Montana","$400"
"Bishop Mike (R-MI)","Michigan","$400"
"Owens Bill (D-NY)","New York","$400"
"Clark Katherine (D-MA)","Massachusetts","$300"
"Westrom Torrey (R-MN)","Minnesota","$300"
"Brown Thomas (D-GA)","Georgia","$250"
"Gainer Glen (D-WV)","West Virginia","$250"
"Guinta Frank (R-NH)","New Hampshire","$250"
"Healy-Abrams Joyce (D-OH)","Ohio","$250"
"Kaleka Amar (D-WI)","Wisconsin","$250"
"Knight Steve (R-CA)","California","$250"
"Koppelman Kim A (R-ND)","North Dakota","$250"
"Lewis John (D-MT)","Montana","$250"
"Maggi Larry (D-PA)","Pennsylvania","$250"
"Meyers Vic (D-CO)","Colorado","$250"
"Ross Dennis (R-FL)","Florida","$250"
"Brownsberger Will (D-MA)","Massachusetts","$200"
"Alexander Rodney (R-LA)","Louisiana","-$1000"
"Hoyer Steny H (D-MD)","Maryland","-$1000"
"Renacci Jim (R-OH)","Ohio","-$1250"
"Quayle Ben (R-AZ)","Arizona","-$2500"
