"Representative","State","Amount"
"McCarthy Kevin (R-CA)","California","$184500"
"Barr Andy (R-KY)","Kentucky","$153625"
"Rothfus Keith J (R-PA)","Pennsylvania","$127425"
"Miller Carol (R-WV)","West Virginia","$115725"
"Phillips Rupie Jr (R-WV)","West Virginia","$101230"
"Johnson Bill (R-OH)","Ohio","$90870"
"Pence Greg (R-IN)","Indiana","$90806"
"Bost Mike (R-IL)","Illinois","$86825"
"Stivers Steve (R-OH)","Ohio","$70475"
"Foxx Virginia (R-NC)","North Carolina","$65325"
"Chabot Steve (R-OH)","Ohio","$53425"
"Rodgers Cathy McMorris (R-WA)","Washington","$50704"
"Saccone Rick (R-PA)","Pennsylvania","$49275"
"Amodei Mark (R-NV)","Nevada","$45700"
"Walden Greg (R-OR)","Oregon","$37000"
"Joyce David P (R-OH)","Ohio","$36875"
"Armstrong Kelly (R-ND)","North Dakota","$35150"
"Gosar Paul (R-AZ)","Arizona","$35125"
"Kelly Mike (R-PA)","Pennsylvania","$34550"
"Griffith Morgan (R-VA)","Virginia","$33300"
"Tipton Scott (R-CO)","Colorado","$33149"
"Gianforte Greg (R-MT)","Montana","$32225"
"Bishop Rob (R-UT)","Utah","$31750"
"Gonzalez Anthony (R-OH)","Ohio","$30850"
"McKinley David (R-WV)","West Virginia","$30500"
"Shimkus John (R-IL)","Illinois","$29000"
"Yoder Kevin (R-KS)","Kansas","$27700"
"Ryan Paul (R-WI)","Wisconsin","$24515"
"Cheney Liz (R-WY)","Wyoming","$24500"
"Bucshon Larry (R-IN)","Indiana","$23900"
"Reed Dave (R-PA)","Pennsylvania","$21080"
"Gibbs Bob (R-OH)","Ohio","$20500"
"Reschenthaler Guy (R-PA)","Pennsylvania","$20400"
"Lesko Debbie (R-AZ)","Arizona","$18800"
"Young Don (R-AK)","Alaska","$18450"
"Graves Tom (R-GA)","Georgia","$18250"
"Coffman Mike (R-CO)","Colorado","$18000"
"Mooney Alex (R-WV)","West Virginia","$17800"
"Walberg Tim (R-MI)","Michigan","$17500"
"Davis Rodney (R-IL)","Illinois","$16600"
"Brooks Mo (R-AL)","Alabama","$16000"
"Hice Jody (R-GA)","Georgia","$15967"
"Lee Susie (D-NV)","Nevada","$15465"
"Handel Karen (R-GA)","Georgia","$15310"
"Taylor Scott (R-VA)","Virginia","$15100"
"Lamborn Doug (R-CO)","Colorado","$15000"
"Thompson Glenn (R-PA)","Pennsylvania","$14916"
"Simpson Mike (R-ID)","Idaho","$13500"
"Scalise Steve (R-LA)","Louisiana","$13225"
"Wagner Ann (R-MO)","Missouri","$13000"
"Roskam Peter (R-IL)","Illinois","$12700"
