"Cycle","RecipID","RealCode","Date","Amount","Type"
2014,"N00029277","E1150","07/16/2014",1000,"15 "
2014,"N00003389","E1170","09/25/2013",2600,"15 "
2014,"N00029277","E1180","10/09/2013",2600,"15 "
2014,"N00029277","E1000","12/29/2013",500,"15 "
2014,"N00029277","E1620","12/17/2013",500,"15 "
2014,"N00003389","E1600","07/22/2013",1000,"15 "
2014,"N00003389","E1110","09/01/2013",2500,"15 "
2014,"N00003389","E1110","09/01/2013",2600,"15 "
2014,"N00003389","E1210","09/11/2013",2000,"15 "
2014,"N00029277","E1700","12/31/2013",-1400,"15 "
2014,"N00029277","E1700","12/31/2013",1400,"15 "
2014,"N00003389","E1120","06/03/2014",1000,"15 "
2014,"N00003389","E1600","07/24/2013",500,"15 "
2014,"N00003389","E1150","09/10/2013",1600,"15 "
2014,"N00003389","E1210","06/30/2014",2600,"15J"
2014,"N00035487","E1140","12/19/2014",-1300,"22Y"
2014,"N00003389","E1600","07/15/2013",500,"15 "
2014,"N00029277","E1100","12/03/2013",2600,"15 "
2014,"N00029277","E1620","10/10/2014",500,"15 "
2014,"N00003389","E1200","09/11/2013",1000,"15 "
2014,"N00003389","E1600","07/29/2013",250,"15 "
2014,"N00003389","E1140","09/30/2013",500,"15J"
2014,"N00003389","E1600","07/18/2013",500,"15 "
2014,"N00003389","E1600","07/22/2013",500,"15 "
2014,"N00003389","E1600","09/05/2013",1000,"15 "
2014,"N00003389","E1600","09/05/2013",1000,"15 "
2014,"N00003389","E1210","08/21/2013",2450,"15 "
2014,"N00029277","E1230","10/19/2013",500,"15 "
2014,"N00003389","E1620","07/24/2013",500,"15 "
2014,"N00035487","E1140","12/19/2014",-1300,"22Y"
2014,"N00003389","E1110","09/01/2013",2500,"15 "
2014,"N00003389","E1620","07/26/2013",500,"15 "
2014,"N00003389","E1110","09/18/2013",250,"15 "
2014,"N00003389","E3000","09/04/2013",250,"15 "
2014,"N00003389","E1600","07/24/2013",1000,"15 "
2014,"N00003389","E1210","09/11/2013",500,"15 "
2014,"N00003389","E1500","08/21/2013",500,"15 "
2014,"N00003389","E1110","09/01/2013",2500,"15 "
2014,"N00003389","E1120","08/29/2013",500,"15 "
2014,"N00003389","E1500","08/29/2013",500,"15 "
2014,"N00003389","E1620","08/09/2013",1000,"15 "
2014,"N00003389","E1120","08/28/2013",500,"15 "
2014,"N00003389","E1110","09/01/2013",2500,"15 "
2014,"N00003389","E1600","07/10/2013",2000,"15 "
2014,"N00003389","E1500","09/11/2013",1000,"15 "
2014,"N00003389","E1000","09/30/2013",250,"15 "
2014,"N00003389","E1600","07/29/2013",250,"15 "
2014,"N00003389","E1600","08/20/2013",1000,"15 "
2014,"N00003389","E1600","08/20/2013",1000,"15 "
2014,"N00003389","E1500","09/09/2013",1000,"15 "
2014,"N00003389","E1600","08/02/2013",1500,"15 "
2014,"N00003389","E1620","08/02/2013",500,"15 "
2014,"N00003389","E1110","09/01/2013",1000,"15 "
2014,"N00003389","E1150","09/10/2013",900,"15 "
2014,"N00003389","E1600","09/04/2013",2000,"15 "
2014,"N00003389","E1620","09/25/2013",500,"15 "
2014,"N00003389","E1170","09/25/2013",2600,"15 "
2014,"N00003389","E1600","07/15/2013",500,"15 "
2014,"N00003389","E1600","06/30/2013",250,"15J"
2014,"N00029277","E1700","10/07/2013",1000,"15 "
2014,"N00003389","E1600","07/23/2013",1000,"15 "
2014,"N00003389","E1120","06/30/2013",2600,"15J"
2014,"N00003389","E1600","08/28/2013",2000,"15 "
2014,"N00003389","E1110","09/01/2013",2500,"15 "
2014,"N00035487","E1000","12/08/2014",-2358,"22Y"
2014,"N00003389","E1600","09/05/2013",1000,"15 "
2014,"N00003389","E1100","08/29/2013",2000,"15 "
2014,"N00003389","E1600","08/20/2013",1000,"15 "
2014,"N00003389","E1630","06/30/2013",2600,"15J"
2014,"N00003389","E1110","06/30/2013",500,"15J"
2014,"N00003389","E1110","06/30/2013",500,"15J"
2014,"N00003389","E1120","06/30/2013",2400,"15J"
2014,"N00003389","E1120","06/30/2013",2600,"15J"
2014,"N00003389","E1000","06/30/2013",1250,"15J"
2014,"N00003389","E1600","09/09/2013",1000,"15 "
2014,"N00003389","E1600","08/24/2013",500,"15 "
2014,"N00003389","E1600","07/24/2013",1000,"15 "
2014,"N00003389","E1600","07/24/2013",500,"15 "
2014,"N00003389","E1210","09/30/2013",2000,"15J"
2014,"N00003389","E1150","09/06/2013",250,"15 "
2014,"N00003389","E1500","08/16/2013",2000,"15 "
2014,"N00003389","E1210","08/21/2013",1550,"15 "
2014,"N00003389","E1140","09/30/2013",500,"15J"
2014,"N00003389","E1600","07/26/2013",1000,"15 "
2014,"N00003389","E1210","05/24/2013",2000,"15 "
2014,"N00003389","E1120","06/30/2013",2500,"15J"
2014,"N00003389","E1000","06/20/2013",2600,"15 "
2014,"N00003389","E1110","04/25/2013",2600,"15 "
2014,"N00003389","E1120","06/11/2013",2000,"15 "
2014,"N00003389","E1110","06/30/2013",409,"15J"
2014,"N00003389","E1170","09/20/2013",2600,"15 "
2014,"N00003389","E1000","06/06/2013",2600,"15 "
2014,"N00029277","E3000","12/04/2013",1000,"15 "
2014,"N00003389","E1110","06/30/2013",2000,"15J"
2014,"N00003389","E1600","06/30/2013",250,"15J"
2014,"N00003389","E1630","06/30/2013",2400,"15J"
2014,"N00003389","E1000","06/20/2013",2600,"15 "
2014,"N00003389","E1150","05/29/2013",500,"15 "
2014,"N00003389","E1100","05/08/2013",500,"15 "
2014,"N00003389","E1210","04/25/2013",1600,"15 "
2014,"N00026050","E1600","10/08/2014",1500,"15 "
2014,"N00026050","E1600","10/06/2014",500,"15 "
2014,"N00003389","E1600","08/23/2013",500,"15 "
2014,"N00003389","E1600","07/25/2013",1000,"15 "
2014,"N00003389","E1600","07/28/2013",500,"15 "
2014,"N00003389","E1000","06/20/2013",2600,"15 "
2014,"N00035774","E1210","09/24/2014",2600,"15J"
2014,"N00035774","E1110","09/24/2014",1000,"15 "
2014,"N00035774","E5000","08/18/2014",300,"15 "
2014,"N00003389","E1210","06/24/2013",-3300,"22Y"
2014,"N00003389","E1110","09/01/2013",2500,"15 "
2014,"N00003389","E1000","06/30/2013",500,"15 "
2014,"N00003389","E1210","04/25/2013",5000,"15 "
2014,"N00003389","E1600","07/12/2013",500,"15 "
2014,"N00003389","E1600","07/28/2013",1000,"15 "
2014,"N00035774","E1160","08/26/2014",2600,"15J"
2014,"N00003389","E1120","08/15/2013",600,"15 "
2014,"N00032546","E1140","09/03/2013",250,"15 "
2014,"N00035774","E1210","09/24/2014",2600,"15J"
2014,"N00003389","E1210","04/25/2013",-1600,"15 "
2014,"N00003389","E1240","08/22/2013",500,"15 "
2014,"N00003389","E1100","05/08/2013",500,"15 "
2014,"N00035774","E1110","09/08/2014",1000,"15 "
2014,"N00035774","E1140","09/24/2014",500,"15 "
2014,"N00026050","E1600","10/08/2014",500,"15 "
2014,"N00026050","E1600","10/14/2014",1000,"15 "
2014,"N00026050","E1600","11/05/2014",500,"15 "
2014,"N00026050","E1110","12/18/2014",500,"15 "
2014,"N00026050","E1000","12/20/2014",500,"15 "
2014,"N00026050","E1600","10/01/2014",500,"15 "
2014,"N00026050","E1600","10/08/2014",500,"15 "
2014,"N00003389","E1600","07/24/2013",500,"15 "
2014,"N00003389","E1120","07/08/2013",250,"15 "
2014,"N00003389","E1120","06/06/2013",2600,"15 "
2014,"N00003389","E1110","06/11/2013",900,"15 "
2014,"N00035774","E1150","08/05/2014",1000,"15 "
2014,"N00035774","E1100","07/31/2014",500,"15 "
2014,"N00035774","E1000","09/17/2014",250,"15 "
2014,"N00035774","E1150","09/29/2014",2600,"15 "
2014,"N00035774","E1600","09/21/2014",250,"15 "
2014,"N00035774","E1160","08/20/2014",2600,"15 "
2014,"N00035774","E1100","08/18/2014",250,"15 "
2014,"N00035774","E1150","09/21/2014",2600,"15 "
2014,"N00035774","E1160","09/24/2014",1000,"15 "
2014,"N00003389","E1600","06/30/2013",2500,"15J"
2014,"N00003389","E1150","06/30/2013",250,"15J"
2014,"N00003389","E1110","06/30/2013",1000,"15J"
2014,"N00035774","E1000","09/17/2014",2500,"15 "
2014,"N00035774","E1100","09/28/2014",250,"15 "
2014,"N00035774","E1150","09/29/2014",2600,"15 "
2014,"N00003389","E1110","09/01/2013",2500,"15 "
2014,"N00026050","E1600","10/08/2014",500,"15 "
2014,"N00026050","E1600","10/08/2014",1500,"15 "
2014,"N00026050","E1600","10/08/2014",1500,"15 "
2014,"N00026050","E1110","12/25/2014",600,"15 "
2014,"N00035774","E1000","09/24/2014",2600,"15 "
2014,"N00035774","E1100","09/17/2014",500,"15 "
2014,"N00035774","E1150","09/30/2014",250,"15 "
2014,"N00035774","E1110","09/17/2014",250,"15 "
2014,"N00003389","E1000","06/20/2013",2600,"15 "
2014,"N00032546","E1500","08/28/2013",250,"15 "
2014,"N00035774","E1150","09/08/2014",1600,"15 "
2014,"N00003389","E1110","09/01/2013",2600,"15 "
2014,"N00035774","E1150","08/06/2014",250,"15 "
2014,"N00035774","E1150","09/08/2014",2600,"15 "
2014,"N00035774","E1150","09/10/2014",250,"15 "
2014,"N00035774","E1200","08/14/2014",500,"15 "
2014,"N00003389","E1100","08/15/2013",1000,"15 "
2014,"N00035774","E1120","09/02/2014",500,"15 "
2014,"N00035774","E1160","09/19/2014",2600,"15J"
2014,"N00035774","E1000","09/26/2014",1000,"15 "
2014,"N00035774","E4100","08/23/2014",2600,"15 "
2014,"N00035774","E4100","08/27/2014",500,"15 "
2014,"N00035774","E1210","09/10/2014",2600,"15 "
2014,"N00035774","E1120","08/16/2014",600,"15 "
2014,"N00035774","E1120","09/08/2014",1500,"15 "
2014,"N00035774","E1110","09/29/2014",500,"15 "
2014,"N00003389","E1120","06/30/2013",2600,"15J"
2014,"N00003389","E1140","06/30/2013",1000,"15J"
2014,"N00035774","E1120","09/15/2014",1600,"15 "
2014,"N00035774","E1210","09/10/2014",500,"15 "
2014,"N00031782","E1120","08/27/2013",1000,"15 "
2014,"N00031782","E1600","08/16/2013",1000,"15 "
2014,"N00003389","E1120","06/06/2013",2400,"15 "
2014,"N00003389","E1000","06/20/2013",2600,"15 "
2014,"N00035774","E1150","08/20/2014",1000,"15 "
2014,"N00035774","E1150","09/02/2014",2600,"15 "
2014,"N00035774","E1000","09/01/2014",250,"15 "
2014,"N00035774","E1110","09/24/2014",2600,"15 "
2014,"N00003389","E1150","06/30/2013",2500,"15J"
2014,"N00003389","E1150","06/30/2013",1000,"15J"
2014,"N00003389","E1150","06/30/2013",250,"15J"
2014,"N00003389","E1150","04/17/2013",2400,"15 "
2014,"N00035774","E1120","09/24/2014",250,"15 "
2014,"N00031782","E1210","09/06/2013",1000,"15 "
2014,"N00031782","E1150","08/09/2013",1000,"15 "
2014,"N00026050","E1150","12/31/2014",250,"15 "
2014,"N00026050","E1620","10/01/2014",2000,"15 "
2014,"N00026050","E1600","10/02/2014",1000,"15 "
2014,"N00026050","E1600","10/03/2014",1500,"15 "
2014,"N00035774","E1000","09/10/2014",500,"15 "
2014,"N00031782","E1150","09/06/2013",2600,"15 "
2014,"N00003389","E1120","04/08/2013",200,"15 "
2014,"N00031782","E1120","08/27/2013",2600,"15 "
2014,"N00035774","E1160","08/20/2014",2600,"15 "
2014,"N00031782","E1160","09/20/2013",500,"15 "
2014,"N00031782","E1160","09/20/2013",500,"15 "
2014,"N00031782","E1150","07/30/2013",1000,"15 "
2014,"N00031782","E1100","08/27/2013",1000,"15 "
2014,"N00035774","E1150","09/08/2014",250,"15 "
2014,"N00031782","E1160","09/20/2013",500,"15 "
2014,"N00035774","E1100","09/24/2014",1000,"15 "
2014,"N00031782","E1120","09/27/2013",500,"15 "
2014,"N00031782","E1120","08/27/2013",1000,"15 "
2014,"N00031782","E0000","08/16/2013",1000,"15 "
2014,"N00031782","E1100","09/27/2013",500,"15 "
2014,"N00031782","E1160","09/20/2013",500,"15 "
2014,"N00031782","E1160","09/20/2013",500,"15 "
2014,"N00031782","E1100","09/20/2013",2600,"15 "
2014,"N00035774","E1160","08/20/2014",2600,"15 "
2014,"N00035774","E1160","08/20/2014",2600,"15 "
2014,"N00035774","E1110","09/08/2014",1000,"15 "
2014,"N00035774","E1150","08/09/2014",500,"15 "
2014,"N00031782","E1150","08/15/2013",500,"15 "
2014,"N00026050","E1600","10/09/2014",1500,"15 "
2014,"N00026050","E1600","10/29/2014",500,"15 "
2014,"N00026050","E1100","10/01/2014",2600,"15 "
2014,"N00035774","E1220","09/12/2014",1600,"15J"
2014,"N00035774","E1160","09/22/2014",500,"15 "
2014,"N00035774","E1120","09/30/2014",1000,"15 "
2014,"N00035774","E1200","08/11/2014",500,"15 "
2014,"N00035774","E1000","09/10/2014",1000,"15 "
2014,"N00035774","E1100","09/29/2014",250,"15 "
2014,"N00035774","E1100","09/30/2014",250,"15 "
2014,"N00031782","E1120","09/20/2013",250,"15 "
2014,"N00033177","E2000","07/21/2014",500,"15 "
2014,"N00029277","E1620","06/13/2014",500,"15 "
2014,"N00035774","E1160","08/20/2014",2600,"15 "
2014,"N00035774","E1120","09/30/2014",2000,"15 "
2014,"N00035774","E1110","09/29/2014",500,"15 "
2014,"N00035774","E1100","09/24/2014",2000,"15 "
2014,"N00031782","E1150","08/27/2013",1500,"15 "
2014,"N00031782","E1220","09/27/2013",500,"15 "
2014,"N00031782","E1150","08/27/2013",2600,"15 "
2014,"N00031782","E1150","08/20/2013",1000,"15 "
2014,"N00031782","E1120","08/27/2013",2600,"15 "
2014,"N00029277","E1620","06/05/2014",500,"15 "
2014,"N00029277","E1620","06/24/2014",250,"15 "
2014,"N00029277","E1620","06/05/2014",500,"15 "
2014,"N00029277","E1620","06/09/2014",500,"15 "
2014,"N00029277","E0000","06/16/2014",500,"15 "
2014,"N00029277","E1620","06/11/2014",500,"15 "
2014,"N00029277","E1500","04/04/2014",1000,"15 "
2014,"N00029277","E1150","04/18/2014",250,"15 "
2014,"N00029277","E1620","06/13/2014",500,"15 "
2014,"N00029277","E1620","06/16/2014",500,"15 "
2014,"N00029277","E1620","06/07/2014",500,"15 "
2014,"N00029277","E1620","06/12/2014",500,"15 "
2014,"N00029277","E0000","06/13/2014",500,"15 "
2014,"N00029277","E1230","05/08/2014",1500,"15 "
2014,"N00029277","E1620","06/10/2014",500,"15 "
2014,"N00005195","E1600","12/23/2013",1000,"15 "
2014,"N00029277","E1000","06/25/2014",500,"15 "
2014,"N00029277","E1620","06/10/2014",500,"15 "
2014,"N00029277","E1620","06/16/2014",500,"15E"
2014,"N00029277","E1500","06/30/2014",250,"15 "
2014,"N00029277","E1620","06/16/2014",250,"15 "
2014,"N00005195","E1210","02/26/2014",250,"15 "
2014,"N00005195","E1500","12/23/2013",1300,"15 "
2014,"N00005195","E1210","02/26/2014",700,"15 "
2014,"N00005195","E1240","02/26/2014",500,"15 "
2014,"N00005195","E1210","02/26/2014",1000,"15 "
2014,"N00029277","E1620","06/16/2014",250,"15E"
2014,"N00005195","E1240","02/26/2014",300,"15 "
2014,"N00005195","E2000","02/26/2014",250,"15 "
2014,"N00005195","E1210","03/31/2014",500,"15 "
2014,"N00024852","E1150","06/03/2013",250,"15J"
2014,"N00005195","E1210","02/26/2014",1000,"15 "
2014,"N00005195","E1500","03/18/2014",1000,"15 "
2014,"N00029277","E1620","06/04/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",1000,"15 "
2014,"N00005195","E1210","02/26/2014",500,"15 "
2014,"N00005195","E2000","02/26/2014",500,"15 "
2014,"N00005195","E1210","02/26/2014",250,"15 "
2014,"N00024852","E1120","04/19/2013",1000,"15 "
2014,"N00024852","E1100","06/06/2013",200,"15J"
2014,"N00024852","E1120","04/24/2013",2500,"15J"
2014,"N00024852","E1000","04/18/2013",1250,"15J"
2014,"N00024852","E1160","05/30/2013",2600,"15J"
2014,"N00024852","E1160","05/30/2013",2600,"15J"
2014,"N00024852","E1140","04/29/2013",2600,"15 "
2014,"N00024852","E1140","04/29/2013",2600,"15 "
2014,"N00024852","E1630","04/30/2013",2400,"15J"
2014,"N00024852","E1110","05/29/2013",500,"15J"
2014,"N00024852","E1150","04/02/2013",2100,"15J"
2014,"N00024852","E1600","05/15/2013",2600,"15J"
2014,"N00024852","E1600","04/10/2013",1350,"15J"
2014,"N00024852","E1160","05/30/2013",2600,"15J"
2014,"N00005195","E1240","02/26/2014",5000,"15 "
2014,"N00005195","E1240","02/26/2014",2400,"15 "
2014,"N00005195","E1240","02/26/2014",750,"15 "
2014,"N00005195","E1240","02/26/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",500,"15 "
2014,"N00005195","E2000","02/26/2014",300,"15 "
2014,"N00005195","E1240","02/26/2014",2400,"15 "
2014,"N00024852","E1140","04/29/2013",500,"15 "
2014,"N00024852","E1120","06/12/2013",2600,"15 "
2014,"N00024852","E1150","04/29/2013",2600,"15 "
2014,"N00024852","E1140","04/30/2013",2600,"15 "
2014,"N00005195","E1600","09/30/2013",500,"15 "
2014,"N00024852","E1150","06/03/2013",250,"15J"
2014,"N00024852","E1140","04/29/2013",2000,"15 "
2014,"N00024852","E1110","06/03/2013",409,"15J"
2014,"N00024852","E1150","04/02/2013",2600,"15J"
2014,"N00024852","E1150","04/02/2013",2400,"15J"
2014,"N00024852","E1120","04/02/2013",2600,"15J"
2014,"N00024852","E1100","04/04/2013",600,"15 "
2014,"N00024852","E1000","05/17/2013",500,"15 "
2014,"N00024852","E1120","06/03/2013",200,"15J"
2014,"N00024852","E1120","06/03/2013",1350,"15J"
2014,"N00005195","E1120","12/23/2013",1000,"15 "
2014,"N00005195","E1100","12/23/2013",500,"15 "
2014,"N00024852","E1150","04/29/2013",2600,"15 "
2014,"N00024852","E1120","04/30/2013",2600,"15 "
2014,"N00024852","E1140","04/30/2013",2600,"15 "
2014,"N00024852","E1120","06/12/2013",600,"15 "
2014,"N00024852","E1120","06/12/2013",2600,"15 "
2014,"N00005195","E1240","02/26/2014",5000,"15 "
2014,"N00005195","E1240","02/26/2014",2400,"15 "
2014,"N00005195","E1240","02/26/2014",1000,"15 "
2014,"N00005195","E1210","02/26/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",250,"15 "
2014,"N00005195","E1210","02/26/2014",800,"15 "
2014,"N00005195","E1210","02/26/2014",2600,"15 "
2014,"N00005195","E1210","02/26/2014",500,"15 "
2014,"N00024852","E1600","04/18/2013",250,"15J"
2014,"N00024852","E1100","06/06/2013",2300,"15J"
2014,"N00024852","E1120","04/30/2013",200,"15 "
2014,"N00024852","E1600","04/18/2013",250,"15J"
2014,"N00024852","E1140","04/29/2013",5200,"15 "
2014,"N00024852","E1140","04/29/2013",-2000,"15 "
2014,"N00024852","E1150","04/18/2013",2200,"15J"
2014,"N00024852","E1150","04/02/2013",2400,"15J"
2014,"N00024852","E1150","04/02/2013",2400,"15J"
2014,"N00024852","E1620","05/02/2013",500,"15 "
2014,"N00029277","E1620","06/12/2014",500,"15E"
2014,"N00029277","E1620","06/16/2014",500,"15 "
2014,"N00029277","E1620","06/30/2014",250,"15 "
2014,"N00005195","E1150","09/30/2013",500,"15 "
2014,"N00005195","E1240","02/26/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",-2400,"15 "
2014,"N00005195","E1210","02/26/2014",250,"15 "
2014,"N00003389","E1140","05/14/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",2000,"15 "
2014,"N00005195","E1240","02/26/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",2500,"15 "
2014,"N00005195","E1240","03/04/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",2000,"15 "
2014,"N00005195","E1150","02/26/2014",1000,"15 "
2014,"N00024852","E1110","06/03/2013",1000,"15J"
2014,"N00024852","E1120","04/30/2013",200,"15 "
2014,"N00024852","E1140","04/29/2013",2000,"15 "
2014,"N00024852","E1140","04/29/2013",2600,"15 "
2014,"N00024852","E1150","06/06/2013",200,"15J"
2014,"N00003389","E1110","05/20/2014",2400,"15 "
2014,"N00003389","E1110","06/11/2014",2600,"15 "
2014,"N00024852","E1150","06/06/2013",2300,"15J"
2014,"N00024852","E1110","05/29/2013",500,"15J"
2014,"N00024852","E1600","04/18/2013",2400,"15J"
2014,"N00024852","E1100","04/02/2013",2600,"15J"
2014,"N00024852","E1150","04/02/2013",2600,"15J"
2014,"N00024852","E1160","05/30/2013",2600,"15J"
2014,"N00005195","E1240","02/26/2014",-2400,"15 "
2014,"N00024852","E1140","05/28/2013",250,"15 "
2014,"N00024852","E1150","05/29/2013",1000,"15J"
2014,"N00024852","E1170","05/30/2013",250,"15 "
2014,"N00024852","E1100","06/07/2013",1000,"15 "
2014,"N00005195","E1210","02/26/2014",500,"15 "
2014,"N00005195","E1210","02/26/2014",500,"15 "
2014,"N00005195","E1600","02/26/2014",1000,"15 "
2014,"N00024852","E1120","05/07/2013",200,"15 "
2014,"N00024852","E1140","04/29/2013",-2600,"15 "
2014,"N00024852","E1150","04/18/2013",2600,"15J"
2014,"N00024852","E1100","04/02/2013",2400,"15J"
2014,"N00029277","E1700","12/31/2013",4000,"15 "
2014,"N00024852","E1120","05/30/2013",250,"15 "
2014,"N00024852","E1140","04/29/2013",2600,"15 "
2014,"N00024852","E1100","06/19/2013",2600,"15 "
2014,"N00024852","E1240","05/15/2013",1000,"15 "
2014,"N00024852","E1150","04/10/2013",200,"15J"
2014,"N00024852","E1150","04/09/2013",2600,"15 "
2014,"N00024852","E1150","06/27/2013",200,"15 "
2014,"N00024852","E1100","05/15/2013",500,"15 "
2014,"N00024852","E1300","06/28/2013",250,"15 "
2014,"N00024852","E1140","04/29/2013",1000,"15 "
2014,"N00024852","E1120","04/29/2013",-1250,"15 "
2014,"N00024852","E1120","04/29/2013",1250,"15 "
2014,"N00024852","E1100","05/29/2013",2600,"15 "
2014,"N00024852","E1120","04/29/2013",2600,"15 "
2014,"N00005195","E1210","02/26/2014",400,"15 "
2014,"N00005195","E1210","02/26/2014",250,"15 "
2014,"N00005195","E1210","02/26/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",250,"15 "
2014,"N00005195","E1240","02/26/2014",1000,"15 "
2014,"N00005195","E1240","02/26/2014",750,"15 "
2014,"N00024852","E1150","04/02/2013",1250,"15J"
2014,"N00024852","E1100","04/10/2013",2600,"15J"
2014,"N00024852","E1150","04/02/2013",2600,"15J"
2014,"N00024852","E1120","04/02/2013",2600,"15J"
2014,"N00024852","E1100","04/02/2013",2500,"15J"
2014,"N00024852","E1120","06/27/2013",2000,"15 "
2014,"N00024852","E1140","04/29/2013",2600,"15 "
2014,"N00024852","E1140","04/29/2013",2600,"15 "
2014,"N00024852","E1150","04/23/2013",2600,"15 "
2014,"N00024852","E1140","04/29/2013",1000,"15 "
2014,"N00024852","E1200","04/09/2013",900,"15 "
2014,"N00024852","E1120","06/12/2013",2600,"15 "
2014,"N00024852","E1600","05/03/2013",2600,"15 "
2014,"N00005195","E1210","02/26/2014",500,"15 "
2014,"N00005195","E1210","02/26/2014",500,"15 "
2014,"N00005195","E1240","02/26/2014",250,"15 "
2014,"N00005195","E1210","02/26/2014",2400,"15 "
2014,"N00005195","E1240","02/26/2014",500,"15 "
2014,"N00024852","E1140","04/29/2013",1500,"15 "
2014,"N00024852","E1100","06/11/2013",2600,"15J"
2014,"N00006249","E1150","09/26/2013",1000,"15 "
2014,"N00024852","E1150","04/10/2013",200,"15J"
2014,"N00035544","E1100","09/30/2014",2600,"15 "
2014,"N00024852","E1150","06/06/2013",1000,"15J"
2014,"N00024852","E1200","05/03/2013",2600,"15 "
2014,"N00006249","E0000","08/26/2013",500,"15 "
2014,"N00006249","E1500","09/26/2013",1000,"15 "
2014,"N00006249","E1200","09/28/2013",200,"15 "
2014,"N00006249","E1100","09/30/2013",2600,"15 "
2014,"N00035544","E1220","09/22/2014",2500,"15 "
2014,"N00035544","E3000","09/03/2014",250,"15 "
2014,"N00035544","E1150","09/03/2014",1000,"15 "
2014,"N00035544","E1000","09/30/2014",2600,"15 "
2014,"N00035544","E1000","09/30/2014",2600,"15 "
2014,"N00024852","E1100","06/11/2013",2400,"15J"
2014,"N00024852","E1100","04/10/2013",1350,"15J"
2014,"N00024852","E1120","04/02/2013",2400,"15J"
2014,"N00006249","E1210","09/11/2013",250,"15 "
2014,"N00006249","E1210","09/26/2013",1000,"15 "
2014,"N00024852","E1150","04/26/2013",2600,"15 "
2014,"N00024852","E1120","04/30/2013",2600,"15 "
2014,"N00035544","E5000","09/09/2014",200,"15 "
2014,"N00035544","E1220","09/22/2014",2500,"15 "
2014,"N00035544","E1630","08/22/2014",1000,"15 "
2014,"N00035544","E0000","09/19/2014",500,"15 "
2014,"N00035487","E1000","12/08/2014",-2358,"22Y"
2014,"N00024852","E1100","05/29/2013",2500,"15 "
2014,"N00024852","E1100","05/14/2013",500,"15 "
2014,"N00024852","E1140","04/29/2013",2600,"15 "
2014,"N00024852","E1150","06/27/2013",2600,"15 "
2014,"N00024852","E1210","05/23/2013",250,"15 "
2014,"N00024852","E1140","04/29/2013",1000,"15 "
2014,"N00003389","E1170","08/23/2013",2600,"15 "
2014,"N00003389","E1100","09/25/2013",500,"15 "
2014,"N00024852","E1100","06/19/2013",2600,"15 "
2014,"N00024852","E1100","06/28/2013",1000,"15 "
2014,"N00024852","E1140","04/29/2013",1500,"15 "
2014,"N00003389","E4100","09/13/2013",500,"15 "
2014,"N00003389","E1100","09/10/2013",2500,"15 "
2014,"N00003389","E1600","07/24/2013",500,"15 "
2014,"N00035544","E1240","08/28/2014",2600,"15 "
2014,"N00003389","E1600","09/06/2013",1000,"15 "
2014,"N00003389","E1210","09/25/2013",1000,"15 "
