"Cycle","RecipID","RealCode","Date","Amount","Type"
2012,"N00033728","E1620","10/17/2012",500,"15 "
2012,"N00033728","E1200","10/17/2012",2500,"15 "
2012,"N00033728","E1210","10/17/2012",600,"15 "
2012,"N00033728","E1210","10/17/2012",250,"15 "
2012,"N00033728","E1000","10/01/2012",250,"15 "
2012,"N00033728","E1240","10/17/2012",500,"15 "
2012,"N00033728","E1240","10/17/2012",2500,"15 "
2012,"N00033728","E1120","10/12/2012",2380,"15 "
2012,"N00003535","E1110","09/25/2012",250,"15E"
2012,"N00033728","E1210","10/17/2012",250,"15 "
2012,"N00033728","E1240","10/17/2012",2500,"15 "
2012,"N00033728","E1100","10/17/2012",2500,"15 "
2012,"N00033728","E1240","10/17/2012",2500,"15 "
2012,"N00033728","E1620","10/07/2012",500,"15 "
2012,"N00033728","E1140","10/07/2012",250,"15 "
2012,"N00033728","E1620","05/09/2012",900,"15 "
2012,"N00033728","E1170","10/02/2012",250,"15 "
2012,"N00033728","E1210","10/17/2012",400,"15 "
2012,"N00033728","E1150","10/02/2012",1000,"15 "
2012,"N00033728","E1210","10/17/2012",1000,"15 "
2012,"N00033728","E1000","05/10/2012",500,"15 "
2012,"N00033728","E1620","06/27/2012",2335,"15 "
2012,"N00033728","E1120","10/12/2012",2130,"15 "
2012,"N00033728","E1120","10/15/2012",400,"15 "
2012,"N00033728","E1240","10/17/2012",300,"15 "
2012,"N00033728","E1620","10/16/2012",250,"15 "
2012,"N00033728","E1210","10/17/2012",500,"15 "
2012,"N00033728","E1100","10/15/2012",1500,"15 "
2012,"N00033728","E1210","10/17/2012",500,"15 "
2012,"N00034580","E0000","10/22/2012",250,"15 "
2012,"N00034580","E1500","10/26/2012",750,"15 "
2012,"N00033728","E1620","06/30/2012",2500,"15 "
2012,"N00034580","E1500","10/25/2012",250,"15 "
2012,"N00034580","E1000","10/22/2012",500,"15 "
2012,"N00034580","E1500","10/25/2012",250,"15 "
2012,"N00034580","E1500","10/24/2012",250,"15 "
2012,"N00033728","E1120","10/19/2012",250,"15 "
2012,"N00033728","E1630","10/19/2012",250,"15 "
2012,"N00033728","E1210","11/07/2012",1000,"15 "
2012,"N00033728","E1000","10/29/2012",2000,"15 "
2012,"N00033728","E1620","10/31/2012",500,"15 "
2012,"N00033728","E1210","11/08/2012",1000,"15 "
2012,"N00034580","E1000","10/23/2012",2000,"15 "
2012,"N00033728","E1100","10/30/2012",300,"15 "
2012,"N00033728","E1160","10/25/2012",250,"15 "
2012,"N00033728","E1120","10/19/2012",600,"15 "
2012,"N00033728","E1170","10/24/2012",375,"15 "
2012,"N00033728","E1170","10/23/2012",2500,"15 "
2012,"N00033728","E1620","10/23/2012",1000,"15 "
2012,"N00033728","E1170","10/23/2012",2000,"15 "
2012,"N00033728","E1170","10/23/2012",2000,"15 "
2012,"N00033728","E1240","11/01/2012",2000,"15 "
2012,"N00033728","E1210","11/02/2012",1000,"15 "
2012,"N00033728","E1620","10/31/2012",2000,"15 "
2012,"N00033728","E1210","10/31/2012",1000,"15 "
2012,"N00033728","E1620","10/31/2012",1000,"15 "
2012,"N00033728","E1150","11/07/2012",2500,"15 "
2012,"N00033728","E1210","11/01/2012",2500,"15 "
2012,"N00033443","E1500","06/29/2012",2500,"15 "
2012,"N00033443","E1630","06/30/2012",2500,"15 "
2012,"N00033728","E1620","10/31/2012",500,"15 "
2012,"N00033728","E1620","10/31/2012",250,"15 "
2012,"N00033443","E1630","06/28/2012",2500,"15 "
2012,"N00033443","E1630","06/28/2012",2500,"15 "
2012,"N00033728","E1620","10/31/2012",2500,"15 "
2012,"N00033443","E1600","06/21/2012",400,"15 "
2012,"N00033443","E1630","06/30/2012",2000,"15 "
2012,"N00034580","E1000","10/19/2012",250,"15 "
2012,"N00033728","E5000","10/23/2012",250,"15 "
2012,"N00033728","E1120","10/29/2012",1000,"15 "
2012,"N00033728","E1620","10/31/2012",250,"15 "
2012,"N00033728","E2000","10/23/2012",250,"15 "
2012,"N00033728","E1120","10/23/2012",1000,"15 "
2012,"N00033728","E1110","10/18/2012",2500,"15 "
2012,"N00033728","E1210","11/06/2012",1000,"15 "
2012,"N00033728","E1120","10/23/2012",250,"15 "
2012,"N00033728","E1620","10/31/2012",250,"15 "
2012,"N00033728","E1210","11/01/2012",2500,"15 "
2012,"N00033728","E1170","10/23/2012",2000,"15 "
2012,"N00033728","E1620","10/31/2012",500,"15 "
2012,"N00033728","E1170","10/23/2012",2500,"15 "
2012,"N00033728","E1620","10/31/2012",500,"15 "
2012,"N00033728","E1210","11/07/2012",1000,"15 "
2012,"N00033728","E1210","11/02/2012",2500,"15 "
2012,"N00033728","E1210","11/06/2012",1000,"15 "
2012,"N00033728","E1620","10/31/2012",1000,"15 "
2012,"N00033728","E1120","11/02/2012",250,"15 "
2012,"N00033728","E1210","11/01/2012",2500,"15 "
2012,"N00033728","E1110","11/02/2012",1000,"15 "
2012,"N00033728","E1150","10/30/2012",1000,"15 "
2012,"N00033728","E1620","10/31/2012",1000,"15 "
2012,"N00033728","E1200","11/02/2012",1000,"15 "
2012,"N00033728","E1600","10/26/2012",250,"15 "
2012,"N00033728","E1700","10/29/2012",250,"15 "
2012,"N00033728","E1620","10/31/2012",500,"15 "
2012,"N00033728","E1210","11/05/2012",1000,"15 "
2012,"N00033728","E1210","11/07/2012",1000,"15 "
2012,"N00033728","E1100","10/25/2012",500,"15 "
2012,"N00033728","E1620","10/31/2012",250,"15 "
2012,"N00033728","E1210","11/05/2012",1000,"15 "
2012,"N00033728","E1100","10/23/2012",2500,"15 "
2012,"N00033728","E1100","10/23/2012",250,"15 "
2012,"N00033443","E1500","06/29/2012",2500,"15 "
2012,"N00033728","E1210","11/02/2012",1000,"15 "
2012,"N00033443","E1120","05/22/2012",250,"15 "
2012,"N00033443","E1630","06/27/2012",2500,"15 "
2012,"N00033443","E1630","06/29/2012",1000,"15 "
2012,"N00033443","E1630","06/30/2012",2000,"15 "
2012,"N00033443","E1630","06/27/2012",2500,"15 "
2012,"N00033174","E1210","05/09/2011",950,"15 "
2012,"N00033174","E1150","06/21/2011",1000,"15 "
2012,"N00033174","E1000","06/20/2011",500,"15 "
2012,"N00033174","E1240","05/09/2011",2000,"15 "
2012,"N00033174","E1240","05/09/2011",300,"15 "
2012,"N00033174","E1200","05/09/2011",1000,"15 "
2012,"N00033174","E1240","05/09/2011",2500,"15 "
2012,"N00033174","E1210","05/09/2011",400,"15 "
2012,"N00033174","E1500","06/20/2011",1000,"15 "
2012,"N00033174","E1000","06/20/2011",1500,"15 "
2012,"N00033174","E1210","05/12/2011",1654,"15 "
2012,"N00033174","E3000","06/23/2011",2500,"15 "
2012,"N00033174","E1100","06/20/2011",1000,"15 "
2012,"N00033174","E1120","06/20/2011",1000,"15 "
2012,"N00033174","E1210","05/12/2011",300,"15 "
2012,"N00033174","E1210","05/12/2011",2400,"15 "
2012,"N00033174","E1160","06/22/2011",2500,"15 "
2012,"N00033174","E1100","06/06/2011",1000,"15 "
2012,"N00033174","E3000","06/06/2011",1000,"15 "
2012,"N00033174","E1210","05/09/2011",250,"15 "
2012,"N00033174","E1210","05/09/2011",250,"15 "
2012,"N00033174","E1100","06/20/2011",1500,"15 "
2012,"N00033174","E1120","06/30/2011",1500,"15 "
2012,"N00033174","E1140","06/28/2011",2500,"15 "
2012,"N00033174","E1100","05/04/2011",2500,"15J"
2012,"N00033174","E1200","05/09/2011",1000,"15 "
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1600","06/21/2011",2500,"15 "
2012,"N00033174","E1000","06/20/2011",250,"15 "
2012,"N00033174","E1000","06/20/2011",250,"15 "
2012,"N00033174","E1100","06/20/2011",250,"15 "
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1600","06/21/2011",2500,"15 "
2012,"N00033174","E1210","06/21/2011",1000,"15 "
2012,"N00033174","E1240","05/09/2011",250,"15 "
2012,"N00033174","E1240","05/09/2011",750,"15 "
2012,"N00033174","E1210","05/09/2011",500,"15 "
2012,"N00033174","E1210","05/09/2011",400,"15 "
2012,"N00033174","E1500","06/30/2011",2500,"15 "
2012,"N00033174","E1210","05/13/2012",300,"15 "
2012,"N00033174","E1000","05/09/2012",200,"15 "
2012,"N00033174","E1500","04/20/2012",1500,"15 "
2012,"N00033174","E1210","05/09/2011",400,"15 "
2012,"N00033174","E1600","06/21/2011",2500,"15 "
2012,"N00033174","E1240","05/10/2012",500,"15 "
2012,"N00033174","E1240","05/10/2012",2000,"15 "
2012,"N00033174","E1220","05/12/2012",2500,"15 "
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1200","05/09/2011",500,"15 "
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1100","06/20/2011",1500,"15 "
2012,"N00033174","E1100","06/20/2011",1500,"15 "
2012,"N00033174","E1240","05/12/2011",1500,"15 "
2012,"N00033174","E1210","06/27/2011",2500,"15 "
2012,"N00033174","E1240","05/09/2011",2500,"15 "
2012,"N00033174","E1240","05/09/2011",250,"15 "
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1240","05/09/2011",2250,"15 "
2012,"N00033174","E1240","05/11/2012",2500,"15 "
2012,"N00033174","E1240","05/10/2012",500,"15 "
2012,"N00033174","E1210","05/10/2012",200,"15 "
2012,"N00033174","E1240","05/10/2012",750,"15 "
2012,"N00033174","E1140","06/30/2011",2500,"15J"
2012,"N00033174","E1210","05/09/2012",250,"15 "
2012,"N00033174","E1000","05/26/2012",250,"15 "
2012,"N00033174","E1240","05/11/2012",2500,"15 "
2012,"N00033174","E1210","05/10/2012",200,"15 "
2012,"N00033174","E1210","04/12/2012",2500,"15 "
2012,"N00033174","E1200","05/10/2012",800,"15 "
2012,"N00033174","E1240","05/10/2012",500,"15 "
2012,"N00033174","E1210","05/13/2012",200,"15 "
2012,"N00033174","E1120","08/08/2012",250,"15 "
2012,"N00033174","E1210","05/10/2012",1000,"15 "
2012,"N00033174","E1200","05/10/2012",500,"15 "
2012,"N00033174","E1240","05/12/2012",1000,"15 "
2012,"N00033174","E1110","04/17/2012",2500,"15 "
2012,"N00033174","E1240","05/12/2012",300,"15 "
2012,"N00033174","E1210","04/04/2012",1500,"15 "
2012,"N00033174","E1210","05/10/2012",500,"15 "
2012,"N00033174","E1200","05/08/2012",2000,"15 "
2012,"N00033174","E1200","05/10/2012",400,"15 "
2012,"N00033174","E1210","05/09/2011",1000,"15 "
2012,"N00033174","E1210","05/09/2011",500,"15 "
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1140","06/28/2011",2500,"15 "
2012,"N00033174","E1240","05/09/2011",1000,"15 "
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1200","05/12/2011",1000,"15 "
2012,"N00033174","E1240","05/12/2011",2500,"15 "
2012,"N00033174","E1210","05/12/2011",250,"15 "
2012,"N00033174","E1240","05/11/2012",2500,"15 "
2012,"N00033174","E1100","06/20/2011",1000,"15 "
2012,"N00033174","E1140","06/30/2011",2500,"15J"
2012,"N00033174","E1210","06/27/2011",2500,"15 "
2012,"N00033174","E1210","06/27/2011",2500,"15 "
2012,"N00033174","E1240","05/09/2011",500,"15 "
2012,"N00033174","E2000","05/09/2011",250,"15 "
2012,"N00033174","E1210","05/10/2012",300,"15 "
2012,"N00033174","E1210","05/10/2012",400,"15 "
2012,"N00033174","E1210","05/08/2012",1200,"15 "
2012,"N00033174","E0000","07/17/2012",250,"15 "
2012,"N00033174","E1220","05/09/2011",2500,"15 "
2012,"N00033174","E1210","05/09/2011",400,"15 "
2012,"N00033174","E1110","08/22/2012",500,"15 "
2012,"N00033174","E2000","06/03/2012",250,"15 "
2012,"N00033174","E1100","06/20/2011",1000,"15 "
2012,"N00033174","E1210","06/27/2011",2500,"15 "
2012,"N00033174","E1210","05/08/2012",500,"15 "
2012,"N00033174","E0000","09/25/2012",1000,"15 "
2012,"N00033174","E3000","04/30/2012",-5000,"22Y"
2012,"N00033174","E1240","05/09/2011",2400,"15 "
2012,"N00033174","E1240","05/09/2011",500,"15 "
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1210","05/09/2011",2000,"15 "
2012,"N00033174","E1000","05/09/2011",300,"15 "
2012,"N00033174","E1210","05/09/2011",250,"15 "
2012,"N00033174","E1100","06/30/2011",1000,"15 "
2012,"N00033174","E1240","05/09/2011",750,"15 "
2012,"N00033174","E1200","06/30/2011",1000,"15 "
2012,"N00033174","E1100","06/15/2012",250,"15 "
2012,"N00033174","E1240","05/10/2012",500,"15 "
2012,"N00033174","E1240","05/10/2012",750,"15 "
2012,"N00033174","E1600","06/20/2011",1000,"15 "
2012,"N00033174","E1000","09/29/2012",1000,"15 "
2012,"N00033174","E1110","09/15/2012",500,"15 "
2012,"N00033174","E1210","05/13/2012",200,"15 "
2012,"N00033174","E1210","05/12/2012",250,"15 "
2012,"N00033174","E1150","09/30/2012",551,"15 "
2012,"N00033174","E1000","06/20/2011",500,"15 "
2012,"N00033174","E1240","05/09/2011",500,"15 "
2012,"N00033174","E1120","06/29/2011",1000,"15 "
2012,"N00033174","E1240","05/09/2011",2400,"15 "
2012,"N00033174","E1210","05/09/2011",500,"15 "
2012,"N00033174","E1240","05/09/2011",700,"15 "
2012,"N00033174","E1210","05/09/2011",400,"15 "
2012,"N00033174","E1000","06/28/2011",2000,"15 "
2012,"N00033174","E1120","06/23/2011",2500,"15 "
2012,"N00033174","E1000","08/01/2012",1000,"15 "
2012,"N00033174","E1100","04/10/2012",250,"15 "
2012,"N00033174","E1160","06/15/2012",2500,"15 "
2012,"N00033174","E1210","05/13/2012",300,"15 "
2012,"N00033174","E1240","05/09/2012",250,"15 "
2012,"N00033174","E1120","04/12/2012",2500,"15 "
2012,"N00033174","E1210","05/09/2011",728,"15 "
2012,"N00033174","E1240","05/09/2011",2000,"15 "
2012,"N00033174","E1240","05/12/2011",500,"15 "
2012,"N00033174","E1000","06/20/2011",750,"15 "
2012,"N00033174","E1100","05/04/2011",2500,"15J"
2012,"N00033174","E1240","05/11/2012",2500,"15 "
2012,"N00033174","E1210","05/12/2012",500,"15 "
2012,"N00033174","E1000","06/20/2011",1000,"15 "
2012,"N00033174","E1100","06/20/2011",500,"15 "
2012,"N00033174","E1120","09/04/2012",750,"15 "
2012,"N00033174","E1100","08/08/2012",500,"15 "
2012,"N00033174","E1160","09/19/2012",500,"15 "
2012,"N00033174","E1000","08/07/2012",250,"15 "
2012,"N00033174","E1200","05/09/2011",600,"15 "
2012,"N00033174","E1150","09/09/2012",500,"15 "
2012,"N00033174","E1140","06/30/2011",2500,"15J"
2012,"N00033174","E1210","05/09/2011",300,"15 "
2012,"N00033174","E1240","05/09/2011",250,"15 "
2012,"N00033174","E1210","05/11/2012",200,"15 "
2012,"N00033174","E1000","07/31/2012",200,"15 "
2012,"N00033174","E5000","09/06/2012",250,"15 "
2012,"N00033174","E1120","06/21/2011",2500,"15 "
2012,"N00033174","E1120","09/17/2012",600,"15 "
2012,"N00033174","E1600","09/23/2012",250,"15 "
2012,"N00033174","E1100","07/26/2012",500,"15 "
2012,"N00033174","E1600","06/21/2011",2500,"15 "
2012,"N00033174","E1210","05/10/2012",200,"15 "
2012,"N00033174","E1240","05/11/2012",2400,"15 "
2012,"N00033174","E1210","04/12/2012",2500,"15 "
2012,"N00033174","E1210","04/09/2012",2500,"15 "
2012,"N00033174","E1240","05/10/2012",2500,"15 "
2012,"N00033174","E1210","05/09/2011",500,"15 "
2012,"N00033174","E1500","06/30/2011",2500,"15 "
2012,"N00033174","E1120","06/21/2011",2500,"15 "
2012,"N00033174","E1100","09/26/2012",1500,"15 "
2012,"N00033174","E1210","05/10/2012",500,"15 "
2012,"N00033174","E1150","06/30/2012",2500,"15 "
2012,"N00033174","E1150","05/01/2012",2000,"15 "
2012,"N00033174","E1210","05/08/2012",400,"15 "
2012,"N00033174","E1160","06/30/2012",-2500,"22Y"
2012,"N00033174","E1140","07/29/2012",250,"15 "
2012,"N00033174","E1140","06/30/2011",2500,"15J"
2012,"N00033174","E1240","05/10/2012",2500,"15 "
2012,"N00033174","E0000","09/25/2012",1000,"15 "
2012,"N00033174","E1100","08/20/2012",400,"15 "
2012,"N00033174","E1120","08/02/2012",1000,"15 "
2012,"N00033174","E1120","09/28/2012",500,"15 "
2012,"N00033174","E1100","08/01/2012",250,"15 "
2012,"N00033174","E1150","09/12/2012",500,"15 "
2012,"N00033174","E1110","08/28/2012",300,"15 "
2012,"N00033174","E1110","09/17/2012",500,"15 "
2012,"N00033174","E1120","07/13/2012",500,"15 "
2012,"N00033174","E1210","09/11/2012",2500,"15 "
2012,"N00033174","E1120","08/20/2012",1000,"15 "
2012,"N00033174","E1600","04/20/2012",1000,"15 "
2012,"N00033174","E1100","04/25/2012",500,"15 "
2012,"N00033174","E1210","05/10/2012",250,"15 "
2012,"N00033174","E1210","05/10/2012",300,"15 "
2012,"N00033174","E1210","05/10/2012",500,"15 "
2012,"N00033174","E1120","07/19/2012",250,"15 "
2012,"N00033174","E1210","05/08/2012",1000,"15 "
2012,"N00033174","E1240","05/10/2012",500,"15 "
2012,"N00033174","E1210","04/07/2012",2500,"15 "
2012,"N00033174","E3000","04/21/2012",5000,"15 "
2012,"N00033174","E1210","05/10/2012",200,"15 "
2012,"N00033174","E1210","05/11/2012",400,"15 "
2012,"N00033174","E1240","06/03/2012",1000,"15 "
2012,"N00033174","E1210","05/12/2012",300,"15 "
2012,"N00033174","E1240","05/11/2012",2500,"15 "
2012,"N00033174","E1120","06/29/2012",2500,"15 "
2012,"N00033174","E1210","05/10/2012",2500,"15 "
2012,"N00033174","E1210","06/03/2012",250,"15 "
2012,"N00033174","E1110","04/16/2012",250,"15 "
2012,"N00033174","E1240","05/12/2012",500,"15 "
2012,"N00033174","E1210","05/10/2012",200,"15 "
2012,"N00033174","E1210","05/11/2012",300,"15 "
2012,"N00033174","E1210","05/14/2012",500,"15 "
2012,"N00033174","E1100","05/31/2012",500,"15 "
2012,"N00033174","E1100","07/27/2012",250,"15 "
2012,"N00033174","E1160","08/06/2012",500,"15 "
2012,"N00033174","E1000","08/16/2012",200,"15 "
2012,"N00033174","E1110","08/25/2012",2500,"15 "
2012,"N00033174","E1120","04/13/2012",2500,"15 "
2012,"N00033174","E1160","06/15/2012",2500,"15 "
2012,"N00033174","E1100","07/24/2012",1000,"15 "
2012,"N00033174","E1210","05/13/2012",200,"15 "
2012,"N00033174","E1100","09/21/2012",300,"15 "
2012,"N00033174","E1210","09/15/2012",500,"15 "
2012,"N00033174","E1100","08/28/2012",500,"15 "
2012,"N00033174","E1100","08/23/2012",1000,"15 "
2012,"N00033174","E1120","08/13/2012",500,"15 "
2012,"N00033174","E1150","09/28/2012",1051,"15 "
2012,"N00033174","E1120","09/28/2012",2500,"15 "
2012,"N00033174","E1100","09/15/2012",250,"15 "
2012,"N00033174","E1100","09/28/2012",1051,"15 "
2012,"N00033174","E1240","05/10/2012",500,"15 "
2012,"N00033174","E1210","06/28/2012",250,"15 "
2012,"N00033174","E1100","08/30/2012",500,"15 "
2012,"N00033174","E1110","09/16/2012",250,"15 "
2012,"N00033174","E1210","08/29/2012",1000,"15 "
2012,"N00033174","E1120","08/30/2012",2500,"15 "
2012,"N00033174","E1120","09/11/2012",1000,"15 "
2012,"N00033174","E1000","08/22/2012",2000,"15 "
2012,"N00033174","E1160","08/01/2012",2500,"15 "
2012,"N00026586","E1170","09/27/2011",500,"15 "
2012,"N00033174","E0000","09/15/2012",1000,"15 "
2012,"N00033174","E1160","09/10/2012",250,"15 "
2012,"N00033174","E1150","09/08/2012",250,"15 "
2012,"N00033174","E1210","09/11/2012",250,"15 "
2012,"N00033174","E1120","09/28/2012",2500,"15 "
2012,"N00033174","E1000","09/21/2012",250,"15 "
2012,"N00033174","E1150","08/15/2012",2500,"15 "
2012,"N00033174","E5000","09/18/2012",300,"15 "
2012,"N00033174","E1100","09/25/2012",250,"15 "
2012,"N00033174","E5000","09/25/2012",300,"15 "
2012,"N00033174","E1100","09/05/2012",500,"15 "
2012,"N00033075","E1620","06/29/2011",2500,"15 "
2012,"N00033075","E1600","06/27/2011",250,"15 "
2012,"N00026586","E1000","09/27/2011",300,"15 "
2012,"N00033174","E1100","09/15/2012",500,"15 "
2012,"N00033174","E1120","09/13/2012",250,"15 "
2012,"N00033174","E1100","08/28/2012",2500,"15 "
2012,"N00033174","E1100","09/15/2012",1000,"15 "
2012,"N00033174","E1120","09/19/2012",2500,"15 "
2012,"N00027694","E1190","08/30/2011",2500,"15 "
2012,"N00033174","E1100","09/17/2012",250,"15 "
2012,"N00033174","E1100","08/28/2012",2500,"15 "
2012,"N00033174","E1100","07/31/2012",500,"15 "
2012,"N00033174","E1120","09/25/2012",1000,"15 "
2012,"N00027694","E1210","09/09/2011",2500,"15 "
2012,"N00033174","E1120","08/30/2012",2250,"15 "
2012,"N00033174","E1000","09/25/2012",2000,"15 "
2012,"N00024852","E1200","03/01/2011",900,"15 "
2012,"N00024852","E1120","03/24/2011",800,"15 "
2012,"N00024852","E1120","03/24/2011",-800,"15 "
2012,"N00024852","E1120","03/24/2011",2100,"15 "
2012,"N00033174","E1210","09/23/2012",1000,"15 "
2012,"N00033174","E1120","08/10/2012",1000,"15 "
2012,"N00033174","E1150","09/23/2012",5000,"15 "
2012,"N00033174","E1100","09/26/2012",1000,"15 "
2012,"N00029835","E1100","07/21/2011",500,"15 "
2012,"N00033174","E1100","09/15/2012",1000,"15 "
2012,"N00033174","E1100","08/28/2012",2500,"15 "
2012,"N00033174","E1600","08/20/2012",250,"15 "
