"Cycle","RecipID","RealCode","Date","Amount","Type"
2022,"N00031782","E1120","10/20/2021",500,"15E"
2022,"N00031782","E1110","11/14/2021",50,"15E"
2022,"N00031782","E1110","11/15/2021",50,"15E"
2022,"N00031782","E1110","11/15/2021",50,"15E"
2022,"N00031782","E1110","11/21/2021",35,"15E"
2022,"N00031782","E1110","11/21/2021",100,"15E"
2022,"N00031782","E4100","11/30/2021",100,"15E"
2022,"N00031782","E1620","11/10/2021",250,"15 "
2022,"N00031782","E1100","10/04/2021",10,"15E"
2022,"N00031782","E1100","10/04/2021",10,"15E"
2022,"N00031782","E1100","10/06/2021",5,"15E"
2022,"N00031782","E1100","11/15/2021",10,"15E"
2022,"N00031782","E1100","12/04/2021",17,"15E"
2022,"N00031782","E1100","12/10/2021",17,"15E"
2022,"N00031782","E1000","10/08/2021",50,"15E"
2022,"N00031782","E1000","11/08/2021",50,"15E"
2022,"N00031782","E1000","12/08/2021",50,"15E"
2022,"N00031782","E1110","11/15/2021",250,"15 "
2022,"N00031782","E1620","09/30/2021",100,"15E"
2022,"N00031782","E1620","10/30/2021",100,"15E"
2022,"N00031782","E1000","09/30/2021",50,"15E"
2022,"N00031782","E1620","09/29/2021",7,"15E"
2022,"N00031782","E1620","09/29/2021",50,"15E"
2022,"N00031782","E1100","10/29/2021",200,"15 "
2022,"N00031782","E1100","10/07/2021",500,"15E"
2022,"N00031782","E1100","10/12/2021",250,"15E"
2022,"N00031782","E1620","10/04/2021",50,"15 "
2022,"N00031782","E1620","11/05/2021",100,"15 "
2022,"N00031782","E1620","12/27/2021",75,"15 "
2022,"N00031782","E1610","12/30/2021",100,"15 "
2022,"N00031782","E1300","10/01/2021",10,"15E"
2022,"N00031782","E1610","12/30/2021",200,"15 "
2022,"N00031782","E1140","10/21/2021",500,"15 "
2022,"N00031782","E3000","10/19/2021",20,"15E"
2022,"N00031782","E3000","10/24/2021",25,"15E"
2022,"N00031782","E3000","11/24/2021",25,"15E"
2022,"N00031782","E3000","12/24/2021",25,"15E"
2022,"N00031782","E1150","11/25/2021",40,"15E"
2022,"N00031782","E1150","11/25/2021",50,"15E"
2022,"N00031782","E1150","11/25/2021",50,"15E"
2022,"N00031782","E1620","10/10/2021",20,"15E"
2022,"N00031782","E1180","10/29/2021",20,"15E"
2022,"N00031782","E1180","11/14/2021",10,"15E"
2022,"N00031782","E1180","11/20/2021",10,"15E"
2022,"N00031782","E1180","11/29/2021",10,"15E"
2022,"N00031782","E1180","11/29/2021",5,"15E"
2022,"N00031782","E1180","12/05/2021",15,"15E"
2022,"N00031782","E1180","12/07/2021",10,"15E"
2022,"N00031782","E1180","12/09/2021",10,"15E"
2022,"N00031782","E1180","12/09/2021",5,"15E"
2022,"N00031782","E1180","12/12/2021",10,"15E"
2022,"N00031782","E1100","12/23/2021",500,"15 "
2022,"N00031782","E1120","11/09/2021",2900,"15 "
2022,"N00031782","E1120","11/09/2021",2900,"15 "
2022,"N00031782","E1120","10/12/2021",254,"15J"
2022,"N00031782","E1120","12/16/2021",2900,"15J"
2022,"N00031782","E1140","11/16/2021",1423,"15J"
2022,"N00031782","E1170","09/10/2021",54,"15J"
2022,"N00031782","E1120","10/12/2021",2900,"15J"
2022,"N00031782","E1120","12/16/2021",2900,"15J"
2022,"N00031782","E1120","10/11/2021",312,"15J"
2022,"N00031782","E1140","11/16/2021",358,"15J"
2022,"N00031782","E1160","10/01/2021",66,"15J"
2022,"N00031782","E1000","10/26/2021",312,"15J"
2022,"N00031782","E1140","10/18/2021",781,"15J"
2022,"N00031782","E1100","10/19/2021",312,"15J"
2022,"N00046843","E1000","12/27/2021",250,"15 "
2022,"N00046843","E1110","10/03/2021",35,"15E"
2022,"N00046843","E1110","10/03/2021",35,"15E"
2022,"N00046843","E1110","10/14/2021",5,"15E"
2022,"N00046843","E1110","10/14/2021",10,"15E"
2022,"N00046843","E1110","10/14/2021",25,"15E"
2022,"N00046843","E1110","10/15/2021",50,"15E"
2022,"N00046843","E1110","10/15/2021",20,"15E"
2022,"N00046843","E1000","10/15/2021",250,"15E"
2022,"N00046843","E1110","10/16/2021",3,"15E"
2022,"N00046843","E1110","10/16/2021",10,"15E"
2022,"N00046843","E1110","10/16/2021",60,"15E"
2022,"N00046843","E1110","10/16/2021",60,"15E"
2022,"N00046843","E1110","10/17/2021",5,"15E"
2022,"N00046843","E1110","10/17/2021",5,"15E"
2022,"N00046843","E1110","10/17/2021",10,"15E"
2022,"N00046843","E1110","10/17/2021",25,"15E"
2022,"N00046843","E1110","10/19/2021",7,"15E"
2022,"N00046843","E1110","10/19/2021",4,"15E"
2022,"N00046843","E1110","10/19/2021",10,"15E"
2022,"N00046843","E1110","10/19/2021",20,"15E"
2022,"N00046843","E1110","10/21/2021",4,"15E"
2022,"N00046843","E1110","10/21/2021",1,"15E"
2022,"N00046843","E1110","10/21/2021",10,"15E"
2022,"N00046843","E1110","10/21/2021",10,"15E"
2022,"N00046843","E1110","10/21/2021",10,"15E"
2022,"N00046843","E1110","10/21/2021",10,"15E"
2022,"N00046843","E1110","10/22/2021",5,"15E"
2022,"N00046843","E1110","10/22/2021",10,"15E"
2022,"N00046843","E1110","10/22/2021",10,"15E"
2022,"N00046843","E1110","10/22/2021",10,"15E"
2022,"N00046843","E1110","10/22/2021",3,"15E"
2022,"N00046843","E1110","10/22/2021",30,"15E"
2022,"N00046843","E1110","10/22/2021",30,"15E"
2022,"N00046843","E1110","10/22/2021",30,"15E"
2022,"N00046843","E1110","10/22/2021",125,"15E"
2022,"N00046843","E1620","10/30/2021",5,"15E"
2022,"N00046843","E1620","10/30/2021",50,"15E"
2022,"N00046843","E1620","10/30/2021",100,"15E"
2022,"N00046843","E1110","11/16/2021",5,"15E"
2022,"N00046843","E1110","11/16/2021",25,"15E"
2022,"N00046843","E1620","11/19/2021",5,"15E"
2022,"N00046843","E1620","11/19/2021",250,"15E"
2022,"N00046843","E1620","11/19/2021",250,"15E"
2022,"N00046843","E1620","11/27/2021",130,"15E"
2022,"N00046843","E1620","11/27/2021",250,"15E"
2022,"N00046843","E1110","12/01/2021",10,"15E"
2022,"N00046843","E1110","12/01/2021",2,"15E"
2022,"N00046843","E1110","12/01/2021",30,"15E"
2022,"N00046843","E1110","12/01/2021",30,"15E"
2022,"N00046843","E1110","12/11/2021",25,"15E"
2022,"N00046843","E1110","12/11/2021",25,"15E"
2022,"N00046843","E1110","12/11/2021",15,"15E"
2022,"N00001093","E3000","10/14/2021",12,"15E"
2022,"N00001093","E1500","10/12/2021",1000,"15 "
2022,"N00001093","E1500","10/18/2021",2900,"15 "
2022,"N00001093","E1160","12/05/2021",100,"15E"
2022,"N00001093","E1160","11/26/2021",2900,"15 "
2022,"N00001093","E1500","10/18/2021",1000,"15 "
2022,"N00001093","E1160","12/20/2021",100,"15E"
2022,"N00001093","E1500","10/18/2021",2900,"15 "
2022,"N00001093","E1500","10/18/2021",2900,"15 "
2022,"N00001093","E1620","12/22/2021",2900,"15 "
2022,"N00001093","E1500","10/18/2021",500,"15 "
2022,"N00001093","E1500","10/19/2021",2900,"15 "
2022,"N00001093","E2000","10/07/2021",1000,"15 "
2022,"N00001093","E1500","10/18/2021",2900,"15 "
2022,"N00001093","E1500","10/15/2021",2900,"15 "
2022,"N00001093","E3000","11/14/2021",12,"15E"
2022,"N00001093","E1500","10/14/2021",2900,"15 "
2022,"N00001093","E1500","10/08/2021",1000,"15 "
2022,"N00001093","E1160","11/26/2021",2900,"15 "
2022,"N00001093","E1620","11/29/2021",2900,"15 "
2022,"N00001093","E1500","10/18/2021",2100,"15 "
2022,"N00001093","E1500","10/19/2021",2900,"15 "
2022,"N00001093","E3000","12/14/2021",12,"15E"
2022,"N00001093","E1160","11/26/2021",2900,"15 "
2022,"N00001093","E1500","10/18/2021",500,"15 "
2022,"N00001093","E1500","10/18/2021",2900,"15 "
2022,"N00001093","E1500","10/14/2021",2900,"15 "
2022,"N00001093","E1500","10/18/2021",1000,"15 "
2022,"N00001093","E1160","11/26/2021",2900,"15 "
2022,"N00001093","E1500","10/18/2021",1000,"15 "
2022,"N00001093","E1000","11/08/2021",2000,"15 "
2022,"N00031782","E1170","12/31/2021",-54,"22Y"
2022,"N00031782","E1160","10/22/2021",-40,"22Y"
2022,"N00031782","E1160","10/22/2021",-40,"22Y"
2022,"N00031782","E1160","10/22/2021",-25,"22Y"
2022,"N00031782","E1160","10/22/2021",-25,"22Y"
2022,"N00031782","E1160","10/22/2021",-25,"22Y"
2022,"N00031782","E1160","10/22/2021",-50,"22Y"
2022,"N00031782","E1160","10/22/2021",-25,"22Y"
2022,"N00031782","E1160","10/22/2021",-25,"22Y"
2022,"N00031782","E1160","10/22/2021",-35,"22Y"
2022,"N00031782","E1160","10/29/2021",-50,"22Y"
2022,"N00031782","E1160","10/29/2021",-50,"22Y"
2022,"N00031782","E1160","10/29/2021",-50,"22Y"
2022,"N00001093","E1510","10/25/2021",-5000,"22Y"
2022,"N00050355","E1620","05/20/2022",100,"15E"
2022,"N00049133","E1000","10/22/2022",100,"15E"
2022,"N00049133","E1620","10/29/2022",50,"15E"
2022,"N00049133","E1620","11/01/2022",15,"15E"
2022,"N00049133","E2000","10/26/2022",250,"15E"
2022,"N00037247","E1500","09/08/2022",500,"15E"
2022,"N00037247","E1000","08/27/2022",250,"15E"
2022,"N00037247","E1000","08/14/2022",200,"15E"
2022,"N00037247","E0000","09/30/2022",500,"15E"
2022,"N00037247","E1140","09/27/2022",800,"15E"
2022,"N00037247","E2000","08/26/2022",500,"15E"
2022,"N00037247","E1000","08/22/2022",25,"15E"
2022,"N00037247","E1140","07/19/2022",2000,"15E"
2022,"N00037247","E3000","09/02/2022",2000,"15 "
2022,"N00037247","E1500","09/26/2022",2900,"15E"
2022,"N00037247","E1160","10/12/2022",1000,"15E"
2022,"N00037247","E1700","10/13/2022",1000,"15E"
2022,"N00037247","E4100","10/01/2022",250,"15E"
2022,"N00037247","E1500","10/07/2022",1000,"15E"
2022,"N00037247","E1600","10/17/2022",1000,"15E"
2022,"N00029070","E1000","10/22/2022",100,"15E"
2022,"N00029070","E1100","10/25/2022",426,"15 "
2022,"N00029070","E1100","10/26/2022",1500,"15 "
2022,"N00029070","E1000","10/27/2022",1000,"15 "
2022,"N00037247","E1140","10/20/2022",2900,"15E"
2022,"N00037247","E1000","11/02/2022",50,"15E"
2022,"N00037247","E1500","10/23/2022",250,"15E"
2022,"N00037247","E1140","10/25/2022",2900,"15E"
2022,"N00037247","E4100","11/07/2022",100,"15E"
2022,"N00037247","E1500","11/07/2022",250,"15E"
2022,"N00037247","E2000","09/06/2022",-1000,"22Y"
2022,"N00037247","E0000","09/30/2022",-500,"22Y"
2022,"N00042293","E1160","10/04/2021",500,"15E"
2022,"N00042293","E1510","10/15/2021",500,"15J"
2022,"N00044346","E1000","07/08/2021",2400,"15E"
2022,"N00044346","E1000","07/08/2021",2900,"15E"
2022,"N00044346","E1000","07/08/2021",500,"15E"
2022,"N00030612","E1600","02/16/2021",-100,"15 "
2022,"N00030612","E1600","01/02/2021",100,"15E"
2022,"N00030612","E1140","01/06/2021",2800,"15 "
2022,"N00030612","E1110","01/25/2021",100,"15 "
2022,"N00030612","E1000","01/27/2021",50,"15E"
2022,"N00030612","E1140","02/01/2021",-30,"15 "
2022,"N00030612","E1120","02/11/2021",500,"15 "
2022,"N00030612","E1000","02/18/2021",100,"15E"
2022,"N00030612","E3000","02/19/2021",166,"15E"
2022,"N00030612","E1100","02/20/2021",2900,"15E"
2022,"N00030612","E1110","02/25/2021",100,"15 "
2022,"N00030612","E1100","02/25/2021",3,"15E"
2022,"N00030612","E1100","02/25/2021",3,"15E"
2022,"N00030612","E1000","02/27/2021",50,"15E"
2022,"N00030612","E1000","02/28/2021",100,"15E"
2022,"N00030612","E1140","02/28/2021",5,"15E"
2022,"N00030612","E1140","02/28/2021",35,"15E"
2022,"N00030612","E1620","03/12/2021",30,"15E"
2022,"N00030612","E1620","03/12/2021",10,"15E"
2022,"N00030612","E1620","03/12/2021",12,"15E"
2022,"N00030612","E1620","03/12/2021",50,"15E"
2022,"N00030612","E1000","03/15/2021",50,"15E"
2022,"N00030612","E1620","03/15/2021",50,"15E"
2022,"N00030612","E3000","03/18/2021",100,"15E"
2022,"N00030612","E1000","03/18/2021",100,"15E"
2022,"N00030612","E1160","03/26/2021",2900,"15 "
2022,"N00030612","E1160","03/26/2021",-5800,"15 "
2022,"N00030612","E1160","03/26/2021",100,"15 "
2022,"N00030612","E1160","03/24/2021",11600,"15E"
2022,"N00030612","E1160","03/26/2021",5800,"15 "
2022,"N00030612","E1160","03/26/2021",-2900,"15 "
2022,"N00030612","E1160","03/26/2021",-100,"15 "
2022,"N00030612","E1110","03/25/2021",100,"15 "
2022,"N00030612","E1170","03/31/2021",2900,"15 "
2022,"N00030612","E1170","03/26/2021",5800,"15E"
2022,"N00030612","E1170","03/31/2021",-2900,"15 "
2022,"N00030612","E1100","03/29/2021",2,"15E"
2022,"N00030612","E1100","03/29/2021",2,"15E"
2022,"N00030612","E1100","03/29/2021",10,"15E"
2022,"N00030612","E1620","03/31/2021",50,"15E"
2022,"N00026460","E1140","11/30/2021",2900,"15E"
2022,"N00026460","E1630","12/07/2021",500,"15 "
2022,"N00026460","E1160","09/13/2021",1577,"15J"
2022,"N00026460","E1180","08/31/2021",1577,"15J"
2022,"N00026460","E1110","11/16/2021",1577,"15J"
2022,"N00026460","E1120","09/30/2021",1577,"15J"
2022,"N00048042","E1170","10/26/2021",100,"15 "
2022,"N00048042","E1170","11/26/2021",100,"15 "
2022,"N00003522","E1220","11/11/2021",500,"15E"
2022,"N00003522","E1220","11/11/2021",500,"15E"
2022,"N00003522","E1220","11/09/2021",300,"15E"
2022,"N00003522","E1220","11/12/2021",1500,"15E"
2022,"N00003522","E1220","11/22/2021",1000,"15E"
2022,"N00003522","E1220","11/22/2021",1000,"15E"
2022,"N00003522","E1220","11/30/2021",1000,"15 "
2022,"N00003522","E1220","12/01/2021",2500,"15 "
2022,"N00003522","E1220","12/01/2021",1000,"15 "
2022,"N00003522","E1220","11/18/2021",1000,"15E"
2022,"N00003522","E1160","12/07/2021",250,"15E"
2022,"N00003522","E1500","12/30/2021",100,"15E"
2022,"N00049782","E1150","12/21/2021",216,"15 "
2022,"N00029303","E2000","12/31/2021",15,"15E"
2022,"N00029303","E2000","10/31/2021",15,"15E"
2022,"N00029303","E1510","10/31/2021",250,"15E"
2022,"N00029303","E2000","11/30/2021",15,"15E"
2022,"N00038809","E1600","10/28/2021",750,"15 "
2022,"N00038809","E1160","12/28/2021",100,"15E"
2022,"N00038809","E1100","10/23/2021",100,"15E"
2022,"N00038809","E1100","11/23/2021",100,"15E"
2022,"N00045281","E2000","10/18/2021",50,"15E"
2022,"N00045281","E2000","11/18/2021",50,"15E"
2022,"N00045281","E1000","12/01/2021",7,"15E"
2022,"N00045281","E1000","12/01/2021",1000,"15E"
2022,"N00045281","E1100","12/17/2021",2,"15E"
2022,"N00045281","E1100","12/17/2021",25,"15E"
2022,"N00045281","E2000","12/18/2021",50,"15E"
2022,"N00045281","E1100","12/27/2021",2,"15E"
2022,"N00045281","E1100","12/27/2021",20,"15E"
2022,"N00045281","E1100","12/31/2021",25,"15E"
2022,"N00042810","E1210","12/31/2021",5800,"15 "
2022,"N00042810","E1210","12/31/2021",2900,"15 "
2022,"N00042810","E1210","12/31/2021",-2900,"15 "
2022,"N00045167","E1210","11/13/2021",2900,"15 "
2022,"N00045167","E1000","12/31/2021",1000,"15 "
2022,"N00045167","E1170","10/19/2021",2900,"15J"
2022,"N00045167","E1120","10/14/2021",1900,"15J"
2022,"N00045167","E1150","10/20/2021",500,"15J"
2022,"N00045167","E1120","10/14/2021",100,"15J"
2022,"N00045167","E1000","10/30/2021",100,"15J"
2022,"N00045167","E1160","09/13/2021",1577,"15J"
2022,"N00045167","E1180","08/31/2021",1577,"15J"
2022,"N00045167","E1110","11/16/2021",1577,"15J"
2022,"N00045167","E1120","09/30/2021",1577,"15J"
2022,"N00048057","E1600","10/16/2021",25,"15E"
2022,"N00048057","E1600","11/16/2021",25,"15E"
2022,"N00048057","E1600","12/16/2021",25,"15E"
2022,"N00048057","E1000","12/30/2021",27,"15E"
2022,"N00044346","E1000","09/30/2021",-500,"22Y"
2022,"N00045281","E1000","12/02/2021",-7,"22Y"
2022,"N00045281","E1000","12/02/2021",-1000,"22Y"
2022,"N00049050","E1000","10/20/2022",50,"15 "
2022,"N00048776","E1100","10/01/2021",1000,"15 "
2022,"N00048776","E1000","10/18/2021",2000,"15 "
2022,"N00048776","E1000","10/18/2021",1000,"15 "
2022,"N00048776","E1110","10/13/2021",500,"15E"
2022,"N00048776","E1210","10/25/2021",2900,"15 "
2022,"N00048776","E1210","10/25/2021",-2900,"15 "
2022,"N00048776","E1210","10/19/2021",5800,"15E"
2022,"N00048776","E1120","10/26/2021",250,"15E"
2022,"N00048776","E1600","10/28/2021",50,"15E"
2022,"N00048776","E1100","10/26/2021",1000,"15E"
2022,"N00048776","E1000","10/31/2021",1000,"15E"
2022,"N00048776","E1600","10/30/2021",50,"15E"
2022,"N00048776","E1120","11/02/2021",2900,"15E"
2022,"N00048776","E1140","11/12/2021",500,"15 "
2022,"N00048776","E1600","11/18/2021",25,"15E"
2022,"N00048776","E1140","12/02/2021",2900,"15 "
2022,"N00048776","E1000","12/06/2021",2900,"15 "
2022,"N00048776","E1630","12/06/2021",500,"15 "
2022,"N00048776","E1120","12/10/2021",1000,"15 "
2022,"N00048776","E1000","12/10/2021",500,"15 "
2022,"N00048776","E1000","12/13/2021",1000,"15 "
2022,"N00048776","E1600","12/07/2021",10,"15E"
2022,"N00048776","E1600","12/07/2021",25,"15E"
2022,"N00048776","E1000","12/15/2021",1000,"15 "
2022,"N00048776","E1150","12/15/2021",2000,"15 "
2022,"N00048776","E1150","12/16/2021",300,"15 "
2022,"N00048776","E1000","12/18/2021",1000,"15 "
2022,"N00048776","E1110","12/31/2021",-2900,"15 "
2022,"N00048776","E1110","12/31/2021",2900,"15 "
2022,"N00048776","E1110","12/15/2021",5800,"15E"
2022,"N00048776","E1120","12/15/2021",5800,"15E"
2022,"N00048776","E1120","12/31/2021",-2900,"15 "
2022,"N00048776","E1120","12/31/2021",2900,"15 "
2022,"N00048776","E1600","12/17/2021",50,"15E"
2022,"N00048776","E1210","12/29/2021",2900,"15 "
2022,"N00048776","E3000","12/31/2021",500,"15 "
2022,"N00040989","E1150","04/24/2021",2900,"15E"
2022,"N00040989","E3000","06/29/2021",700,"15E"
2022,"N00040989","E1150","04/24/2021",2900,"15E"
2022,"N00040989","E1000","06/30/2021",1000,"15E"
2022,"N00040989","E1120","05/13/2021",2900,"15E"
2022,"N00040989","E1120","05/27/2021",2900,"15E"
2022,"N00040989","E3000","06/29/2021",300,"15E"
2022,"N00040989","E1120","04/27/2021",2100,"15E"
2022,"N00040989","E1120","06/29/2021",250,"15 "
2022,"N00040989","E3000","04/30/2021",500,"15E"
2022,"N00040989","E1110","06/29/2021",500,"15E"
2022,"N00040989","E1120","04/27/2021",800,"15E"
2022,"N00040989","E1620","06/28/2021",1000,"15E"
2022,"N00040989","E1700","09/30/2021",250,"15E"
2022,"N00040989","E1120","09/23/2021",900,"15E"
2022,"N00040989","E1120","09/17/2021",2000,"15 "
2022,"N00040989","E1120","09/23/2021",1000,"15E"
2022,"N00040989","E1100","09/24/2021",2000,"15E"
2022,"N00040989","E1100","09/29/2021",2900,"15E"
2022,"N00040989","E1510","08/16/2021",1000,"15E"
2022,"N00040989","E1000","09/30/2021",100,"15E"
2022,"N00040989","E3000","07/28/2021",1000,"15E"
2022,"N00040989","E1120","08/19/2021",1000,"15E"
2022,"N00040989","E1150","09/30/2021",2900,"15E"
2022,"N00040989","E1150","09/30/2021",2900,"15E"
2022,"N00040989","E1120","07/30/2021",1000,"15E"
2022,"N00040989","E1000","12/28/2020",75,"15J"
2022,"N00040989","E1000","01/26/2021",75,"15J"
2022,"N00040989","E1000","04/26/2021",75,"15J"
2022,"N00040989","E1000","02/25/2021",75,"15J"
2022,"N00040989","E1000","03/26/2021",75,"15J"
2022,"N00040989","E1000","05/26/2021",75,"15J"
2022,"N00040989","E1000","08/29/2021",75,"15J"
2022,"N00040989","E1000","10/27/2020",75,"15J"
2022,"N00040989","E1000","07/25/2021",75,"15J"
2022,"N00040989","E1000","06/27/2021",75,"15J"
2022,"N00040989","E1000","09/27/2021",100,"15J"
2022,"N00040989","E1000","11/26/2020",75,"15J"
2022,"N00047948","E1000","10/14/2021",250,"15E"
2022,"N00049050","E5000","10/30/2022",50,"15E"
2022,"N00049050","E1510","10/28/2022",1000,"15E"
2022,"N00049050","E1620","10/31/2022",50,"15E"
2022,"N00049050","E1000","10/30/2022",50,"15E"
2022,"N00049050","E1510","10/30/2022",625,"15E"
2022,"N00049050","E1000","10/28/2022",50,"15E"
2022,"N00049050","E1600","10/26/2022",100,"15E"
2022,"N00049050","E0000","11/01/2022",850,"15 "
2022,"N00050203","E1140","10/28/2022",2900,"15 "
2022,"N00049893","E1120","09/07/2022",1250,"15 "
2022,"N00049893","E1120","09/07/2022",1250,"15 "
2022,"N00049893","E1150","09/27/2022",500,"15 "
2022,"N00049893","E1120","09/19/2022",5800,"15 "
2022,"N00049893","E1120","09/19/2022",-2900,"15 "
2022,"N00049893","E1120","09/19/2022",2900,"15 "
