"Cycle","RecipID","RealCode","Date","Amount","Type"
2016,"N00026050","E1000","05/20/2016",1000,"15 "
2016,"N00026050","E1140","05/20/2016",2700,"15 "
2016,"N00035616","E1120","06/30/2016",2700,"15 "
2016,"N00033177","E1600","05/01/2016",250,"15E"
2016,"N00035616","E1320","06/16/2016",100,"15 "
2016,"N00035616","E1200","05/20/2016",100,"15 "
2016,"N00026050","E1170","06/10/2016",2700,"15 "
2016,"N00026050","E1160","06/13/2016",500,"15 "
2016,"N00026050","E1000","05/19/2016",500,"15 "
2016,"N00026050","E4100","04/29/2016",1250,"15 "
2016,"N00033177","E1600","05/09/2016",250,"15 "
2016,"N00036915","E1600","06/24/2016",25,"15E"
2016,"N00036915","E1110","05/29/2016",100,"15E"
2016,"N00026050","E1000","04/20/2016",2700,"15 "
2016,"N00026050","E4100","04/29/2016",2700,"15 "
2016,"N00026050","E1140","05/19/2016",1000,"15 "
2016,"N00026050","E1500","04/27/2016",500,"15 "
2016,"N00026050","E4100","05/11/2016",500,"15 "
2016,"N00033177","E1500","05/04/2016",500,"15J"
2016,"N00033177","E1160","06/30/2016",2500,"15J"
2016,"N00033177","E1500","03/31/2015",1700,"15J"
2016,"N00033177","E1620","04/05/2015",1250,"15E"
2016,"N00039220","E1150","05/17/2016",1200,"15 "
2016,"N00033177","E1000","06/27/2016",500,"15J"
2016,"N00033177","E1620","05/03/2015",1200,"15E"
2016,"N00033177","E1140","02/17/2015",2700,"15 "
2016,"N00039220","E1120","06/06/2016",5400,"15 "
2016,"N00026050","E4100","06/10/2016",500,"15 "
2016,"N00026050","E1500","05/02/2016",2700,"15 "
2016,"N00026050","E1140","05/19/2016",500,"15 "
2016,"N00026050","E1140","05/19/2016",500,"15 "
2016,"N00026050","E1110","06/22/2016",500,"15 "
2016,"N00033177","E1620","05/15/2016",1000,"15E"
2016,"N00033177","E1600","05/09/2016",250,"15 "
2016,"N00033177","E1600","05/09/2016",500,"15 "
2016,"N00033177","E1600","08/30/2015",2700,"15E"
2016,"N00033177","E1500","04/30/2015",1000,"15 "
2016,"N00035616","E5000","06/27/2016",1000,"15 "
2016,"N00035616","E1600","06/20/2016",20,"15 "
2016,"N00026050","E1170","06/06/2016",1000,"15 "
2016,"N00026050","E1170","06/10/2016",2700,"15 "
2016,"N00026050","E1110","06/28/2016",500,"15 "
2016,"N00026050","E1170","06/10/2016",1000,"15 "
2016,"N00026050","E1000","05/20/2016",2700,"15 "
2016,"N00026050","E1140","05/20/2016",2700,"15 "
2016,"N00026050","E4100","04/15/2016",500,"15 "
2016,"N00026050","E1000","05/20/2016",1000,"15 "
2016,"N00033177","E1620","04/08/2016",1000,"15E"
2016,"N00033177","E1600","04/27/2016",750,"15E"
2016,"N00033177","E1620","09/30/2015",2500,"15E"
2016,"N00035616","E1120","06/30/2016",1000,"15 "
2016,"N00035616","E1120","06/30/2016",500,"15 "
2016,"N00027694","E1100","04/15/2016",50,"15E"
2016,"N00026050","E4100","05/25/2016",100,"15 "
2016,"N00033177","E1140","01/26/2015",1000,"15E"
2016,"N00035616","E1120","06/30/2016",-1000,"22Y"
2016,"N00039220","E1120","06/06/2016",5400,"15 "
2016,"N00039220","E1120","06/06/2016",-2700,"15 "
2016,"N00039220","E1120","06/06/2016",5400,"15 "
2016,"N00033177","E1500","11/20/2015",2700,"15J"
2016,"N00033177","E1630","03/21/2015",1000,"15 "
2016,"N00033177","E1630","03/21/2015",1000,"15 "
2016,"N00033177","E1630","03/21/2015",1000,"15 "
2016,"N00033177","E1630","03/21/2015",1000,"15 "
2016,"N00039220","E1120","06/06/2016",2700,"15 "
2016,"N00026050","E1000","04/12/2016",250,"15 "
2016,"N00026050","E4100","04/30/2016",2500,"15 "
2016,"N00026050","E1500","05/02/2016",2700,"15 "
2016,"N00033177","E1500","05/12/2015",500,"15J"
2016,"N00026050","E4100","04/29/2016",1250,"15 "
2016,"N00033177","E2000","09/09/2015",500,"15J"
2016,"N00033177","E1600","04/22/2016",2700,"15E"
2016,"N00033177","E1600","04/27/2016",250,"15E"
2016,"N00033177","E1300","05/28/2016",750,"15 "
2016,"N00033177","E1500","11/20/2015",2700,"15J"
2016,"N00033177","E1600","05/09/2016",250,"15 "
2016,"N00033177","E1140","06/30/2016",500,"15 "
2016,"N00033177","E1500","03/21/2016",25,"15 "
2016,"N00033177","E1500","06/27/2016",300,"15J"
2016,"N00033177","E1600","06/27/2016",2000,"15J"
2016,"N00033177","E1600","04/27/2016",250,"15E"
2016,"N00033177","E1600","04/22/2016",750,"15E"
2016,"N00033177","E1620","05/13/2016",1000,"15E"
2016,"N00033177","E1500","04/30/2015",1000,"15 "
2016,"N00033177","E1620","05/05/2015",1000,"15 "
2016,"N00033177","E1300","09/21/2015",250,"15E"
2016,"N00033177","E1620","03/26/2016",1000,"15E"
2016,"N00033177","E1600","05/02/2016",750,"15 "
2016,"N00033177","E1500","06/01/2016",500,"15J"
2016,"N00033177","E1620","12/12/2015",1000,"15 "
2016,"N00033177","E1620","12/14/2015",200,"15 "
2016,"N00033177","E1600","04/29/2016",750,"15E"
2016,"N00033177","E1600","05/09/2016",250,"15 "
2016,"N00033177","E1600","04/25/2016",1000,"15E"
2016,"N00033177","E1620","03/31/2016",1000,"15E"
2016,"N00033177","E1100","06/27/2016",250,"15E"
2016,"N00033177","E5000","04/25/2016",2700,"15 "
2016,"N00033177","E1500","06/27/2016",700,"15J"
2016,"N00033177","E1600","04/26/2016",1000,"15E"
2016,"N00033177","E1600","04/29/2016",250,"15E"
2016,"N00033177","E1600","05/21/2016",-250,"22Y"
2016,"N00032546","E1120","07/18/2016",500,"15 "
2016,"N00032546","E1240","10/18/2016",1000,"15 "
2016,"N00032546","E1120","10/12/2016",1500,"15 "
2016,"N00032546","E1620","07/19/2016",50,"15 "
2016,"N00032546","E1620","07/19/2016",50,"15 "
2016,"N00032546","E1140","10/03/2016",100,"15 "
2016,"N00032546","E0000","10/12/2016",50,"15 "
2016,"N00032546","E1120","10/06/2016",25,"15 "
2016,"N00032546","E1120","10/14/2016",50,"15 "
2016,"N00032546","E1100","10/18/2016",100,"15 "
2016,"N00032546","E1120","10/11/2016",100,"15 "
2016,"N00032546","E1120","10/14/2016",250,"15 "
2016,"N00032546","E1110","10/18/2016",1200,"15 "
2016,"N00032546","E1600","10/19/2016",50,"15 "
2016,"N00032546","E1000","10/14/2016",1000,"15 "
2016,"N00032546","E1150","10/13/2016",250,"15 "
2016,"N00032546","E1150","10/14/2016",200,"15 "
2016,"N00032546","E1620","10/15/2016",75,"15 "
2016,"N00032546","E1210","10/18/2016",500,"15 "
2016,"N00032546","E1100","10/18/2016",500,"15 "
2016,"N00032546","E1120","10/19/2016",250,"15 "
2016,"N00032546","E1620","10/12/2016",50,"15 "
2016,"N00032546","E1120","10/04/2016",250,"15 "
2016,"N00032546","E1120","10/18/2016",100,"15 "
2016,"N00032546","E1240","10/18/2016",1500,"15 "
2016,"N00032546","E1240","10/18/2016",-300,"15 "
2016,"N00032546","E1630","10/19/2016",100,"15 "
2016,"N00032546","E1240","10/18/2016",300,"15 "
2016,"N00032546","E1110","10/06/2016",250,"15 "
2016,"N00032546","E1150","09/28/2016",2700,"15 "
2016,"N00032546","E1120","10/19/2016",200,"15 "
2016,"N00032546","E1110","10/18/2016",250,"15 "
2016,"N00032546","E1120","10/17/2016",-400,"22Y"
2016,"N00032546","E1120","09/26/2016",900,"15 "
2016,"N00032546","E3000","09/14/2016",1000,"15 "
2016,"N00032546","E1210","09/30/2016",300,"15 "
2016,"N00032546","E1000","10/17/2016",500,"15 "
2016,"N00032546","E1240","10/18/2016",1500,"15 "
2016,"N00032546","E1220","09/02/2016",150,"15 "
2016,"N00032546","E3000","08/11/2016",500,"15 "
2016,"N00032546","E1120","08/15/2016",500,"15 "
2016,"N00032546","E1240","09/30/2016",300,"15 "
2016,"N00032546","E1120","10/07/2016",250,"15 "
2016,"N00032546","E1220","09/29/2016",100,"15 "
2016,"N00032546","E1100","09/26/2016",2000,"15 "
2016,"N00032546","E1110","09/26/2016",1000,"15 "
2016,"N00032546","E1100","09/30/2016",2700,"15 "
2016,"N00032546","E1210","08/13/2016",2700,"15 "
2016,"N00032546","E1120","07/29/2016",-1500,"15 "
2016,"N00032546","E1240","09/30/2016",500,"15 "
2016,"N00032546","E1240","09/30/2016",2500,"15 "
2016,"N00032546","E1170","08/15/2016",250,"15 "
2016,"N00032546","E1120","07/29/2016",1500,"15 "
2016,"N00032546","E1240","09/30/2016",2500,"15 "
2016,"N00032546","E1120","07/29/2016",1500,"15 "
2016,"N00032546","E1240","09/30/2016",1000,"15 "
2016,"N00032546","E1120","08/22/2016",2700,"15 "
2016,"N00032546","E1110","09/15/2016",35,"15 "
2016,"N00032546","E1220","09/30/2016",1000,"15 "
2016,"N00032546","E1620","09/28/2016",150,"15 "
2016,"N00032546","E1620","09/02/2016",50,"15 "
2016,"N00032546","E1500","09/18/2016",200,"15 "
2016,"N00032546","E1120","07/25/2016",2000,"15 "
2016,"N00032546","E1240","09/30/2016",350,"15 "
2016,"N00032546","E1110","09/20/2016",50,"15 "
2016,"N00032546","E1170","09/27/2016",1700,"15 "
2016,"N00032546","E1100","08/01/2016",5400,"15 "
2016,"N00036915","E1600","06/24/2016",50,"15E"
2016,"N00032546","E1110","08/13/2016",250,"15 "
2016,"N00032546","E1170","09/27/2016",2700,"15 "
2016,"N00032546","E1100","08/01/2016",-2700,"15 "
2016,"N00032546","E1100","08/01/2016",2700,"15 "
2016,"N00032546","E1100","08/01/2016",2700,"15 "
2016,"N00032546","E1240","09/30/2016",350,"15 "
2016,"N00032546","E1100","08/25/2016",250,"15 "
2016,"N00036915","E1110","06/09/2016",50,"15E"
2016,"N00036915","E1110","06/28/2016",100,"15E"
2016,"N00035616","E1120","06/30/2016",500,"15 "
2016,"N00032546","E1210","09/30/2016",225,"15 "
2016,"N00032546","E1120","08/09/2016",250,"15 "
2016,"N00032546","E2000","09/30/2016",1000,"15 "
2016,"N00032546","E1210","09/30/2016",300,"15 "
2016,"N00032546","E1240","08/04/2016",500,"15 "
2016,"N00032546","E1240","09/30/2016",1000,"15 "
2016,"N00032546","E1240","09/14/2016",100,"15 "
2016,"N00032546","E1630","08/22/2016",400,"15 "
2016,"N00032546","E1100","08/04/2016",200,"15 "
2016,"N00032546","E1110","09/28/2016",400,"15 "
2016,"N00032546","E1120","09/29/2016",2500,"15 "
2016,"N00032546","E1600","08/09/2016",100,"15 "
2016,"N00035616","E5000","06/27/2016",200,"15 "
2016,"N00039220","E1120","06/06/2016",2700,"15 "
2016,"N00026050","E0000","04/12/2016",250,"15 "
2016,"N00026050","E1000","05/19/2016",500,"15 "
2016,"N00026050","E1100","04/01/2016",250,"15 "
2016,"N00026050","E4100","05/11/2016",500,"15 "
2016,"N00026050","E4100","05/11/2016",500,"15 "
2016,"N00026050","E1500","04/27/2016",500,"15 "
2016,"N00026050","E1000","05/20/2016",2500,"15 "
2016,"N00026050","E1140","05/19/2016",2700,"15 "
2016,"N00032546","E1630","09/29/2016",1300,"15 "
2016,"N00032546","E1620","09/12/2016",75,"15 "
2016,"N00032546","E1620","09/25/2016",50,"15 "
2016,"N00032546","E1240","09/30/2016",600,"15 "
2016,"N00032546","E1240","09/30/2016",2500,"15 "
2016,"N00032546","E1240","09/30/2016",1000,"15 "
2016,"N00032546","E1240","09/30/2016",500,"15 "
2016,"N00032546","E1630","09/29/2016",2700,"15 "
2016,"N00032546","E1240","09/30/2016",2400,"15 "
2016,"N00032546","E1600","09/22/2016",1000,"15 "
2016,"N00032546","E1120","09/26/2016",100,"15 "
2016,"N00032546","E1160","09/21/2016",2700,"15 "
2016,"N00032546","E1620","08/31/2016",50,"15 "
2016,"N00032546","E1620","09/15/2016",50,"15 "
2016,"N00033177","E1140","01/13/2015",150,"15 "
2016,"N00033177","E1140","02/17/2015",2500,"15 "
2016,"N00033177","E1500","04/30/2015",1000,"15 "
2016,"N00033177","E1620","11/30/2015",1000,"15E"
2016,"N00032546","E1620","08/03/2016",50,"15 "
2016,"N00032546","E1200","09/30/2016",500,"15 "
2016,"N00032546","E1100","08/01/2016",500,"15 "
2016,"N00032546","E1100","09/29/2016",32,"15 "
2016,"N00026050","E1150","10/17/2016",500,"15 "
2016,"N00032546","E1620","09/15/2016",100,"15 "
2016,"N00031244","E1100","08/30/2016",1800,"15J"
2016,"N00031244","E1240","09/30/2016",300,"15 "
2016,"N00032546","E1240","09/30/2016",2000,"15 "
2016,"N00026050","E4100","10/14/2016",200,"15 "
2016,"N00031244","E1220","09/22/2016",250,"15 "
2016,"N00026050","E1120","10/14/2016",200,"15 "
2016,"N00031244","E1110","08/10/2016",2700,"15J"
2016,"N00031244","E1110","08/10/2016",900,"15J"
2016,"N00031244","E1620","09/13/2016",20,"15 "
2016,"N00031244","E1000","09/30/2016",35,"15 "
2016,"N00031244","E1620","09/29/2016",1000,"15 "
2016,"N00026050","E1150","10/14/2016",500,"15 "
2016,"N00031244","E1110","09/22/2016",500,"15 "
2016,"N00031244","E1140","07/21/2016",500,"15 "
2016,"N00031244","E1120","08/23/2016",2700,"15J"
2016,"N00031244","E1200","09/26/2016",250,"15 "
2016,"N00031244","E1220","09/30/2016",1000,"15 "
2016,"N00031244","E1240","09/30/2016",300,"15 "
2016,"N00031244","E1210","09/30/2016",225,"15 "
2016,"N00031244","E1210","08/16/2016",2700,"15 "
2016,"N00031244","E1240","09/22/2016",500,"15 "
2016,"N00031244","E1120","07/13/2016",2200,"15 "
2016,"N00031244","E1620","08/16/2016",50,"15 "
2016,"N00031244","E2000","09/30/2016",1000,"15 "
2016,"N00031244","E1240","09/30/2016",3000,"15 "
2016,"N00031244","E1210","09/20/2016",2700,"15 "
2016,"N00031244","E1120","08/23/2016",2700,"15J"
2016,"N00031244","E1620","09/01/2016",50,"15 "
2016,"N00031244","E1120","07/14/2016",1500,"15 "
2016,"N00031244","E1120","09/29/2016",2700,"15 "
2016,"N00031244","E1120","09/27/2016",900,"15 "
2016,"N00031244","E1110","08/16/2016",1800,"15J"
2016,"N00031244","E1240","09/30/2016",2500,"15 "
2016,"N00031244","E1170","07/07/2016",1000,"15 "
2016,"N00033177","E1600","04/27/2016",250,"15E"
2016,"N00033177","E1600","04/28/2016",800,"15E"
2016,"N00033177","E1600","04/24/2016",250,"15E"
2016,"N00033177","E1600","05/02/2016",250,"15E"
2016,"N00033177","E1620","05/19/2016",500,"15E"
2016,"N00033177","E1600","04/29/2016",250,"15E"
2016,"N00033177","E1600","04/22/2016",250,"15E"
2016,"N00033177","E1600","05/09/2016",250,"15 "
2016,"N00033177","E1600","04/26/2016",250,"15E"
2016,"N00031244","E1150","09/30/2016",1000,"15 "
2016,"N00031244","E1100","09/27/2016",2000,"15 "
2016,"N00031244","E1000","08/09/2016",1000,"15J"
2016,"N00031244","E1500","09/13/2016",1500,"15J"
2016,"N00031244","E1240","09/30/2016",1000,"15 "
2016,"N00031244","E1240","09/30/2016",1300,"15 "
2016,"N00031244","E1110","09/27/2016",500,"15 "
2016,"N00031244","E1150","09/30/2016",2700,"15 "
2016,"N00031244","E1150","09/19/2016",2700,"15J"
2016,"N00031244","E1110","09/27/2016",500,"15 "
2016,"N00031244","E1100","09/30/2016",2700,"15 "
2016,"N00031244","E1200","09/30/2016",2000,"15 "
2016,"N00031244","E1240","09/30/2016",1300,"15 "
2016,"N00031244","E1210","09/30/2016",300,"15 "
2016,"N00031244","E1170","09/13/2016",2500,"15 "
2016,"N00031244","E1120","08/25/2016",-300,"22Y"
2016,"N00033177","E1140","07/22/2016",1000,"15 "
2016,"N00032546","E1100","10/05/2016",125,"15 "
2016,"N00032546","E1110","10/19/2016",250,"15 "
2016,"N00032546","E1240","10/18/2016",1000,"15 "
2016,"N00032546","E1170","10/11/2016",200,"15 "
2016,"N00032546","E1600","10/18/2016",1000,"15 "
2016,"N00032546","E1240","09/30/2016",2000,"15 "
2016,"N00032546","E1620","08/25/2016",500,"15 "
2016,"N00032546","E1120","08/08/2016",100,"15 "
2016,"N00032546","E2000","09/29/2016",300,"15 "
2016,"N00032546","E1630","08/09/2016",200,"15 "
2016,"N00032546","E1500","09/18/2016",5,"15 "
2016,"N00032546","E1100","08/01/2016",5400,"15 "
2016,"N00032546","E1100","08/01/2016",2700,"15 "
2016,"N00032546","E1150","09/26/2016",2700,"15 "
2016,"N00032546","E1100","08/08/2016",1000,"15 "
2016,"N00032546","E1600","09/19/2016",200,"15 "
2016,"N00032546","E3000","08/24/2016",200,"15 "
2016,"N00032546","E1240","09/30/2016",1700,"15 "
2016,"N00032546","E1100","08/09/2016",250,"15 "
2016,"N00032546","E1620","09/30/2016",50,"15 "
2016,"N00032546","E1150","09/29/2016",1000,"15 "
2016,"N00032546","E1120","09/29/2016",1000,"15 "
2016,"N00032546","E1240","09/30/2016",1000,"15 "
2016,"N00026050","E4100","10/12/2016",250,"15 "
2016,"N00031244","E1120","08/10/2016",166,"15J"
2016,"N00031244","E5000","09/13/2016",400,"15 "
2016,"N00031244","E1240","09/30/2016",2000,"15 "
2016,"N00031244","E1170","09/13/2016",2500,"15 "
2016,"N00031244","E1240","09/30/2016",350,"15 "
2016,"N00031244","E1100","08/15/2016",333,"15J"
2016,"N00031244","E1170","09/13/2016",2500,"15 "
2016,"N00035774","E1200","05/14/2015",1000,"15 "
2016,"N00035774","E1000","04/09/2015",1000,"15 "
2016,"N00035774","E1100","04/09/2015",2000,"15 "
2016,"N00005195","E1600","09/08/2015",300,"15 "
2016,"N00005195","E1620","07/27/2015",200,"15 "
2016,"N00005195","E1600","09/30/2015",300,"15 "
2016,"N00005195","E0000","09/30/2015",600,"15 "
2016,"N00005195","E1620","07/27/2015",-100,"15 "
2016,"N00005195","E1620","07/27/2015",-100,"15 "
2016,"N00005195","E1620","08/21/2015",500,"15 "
2016,"N00005195","E1620","07/27/2015",-200,"15 "
2016,"N00005195","E1620","07/27/2015",100,"15 "
2016,"N00005195","E1600","09/08/2015",300,"15 "
2016,"N00005195","E1600","09/30/2015",300,"15 "
2016,"N00005195","E1620","09/10/2015",1000,"15 "
2016,"N00005195","E1620","09/10/2015",500,"15 "
2016,"N00005195","E1620","08/21/2015",1000,"15 "
2016,"N00005195","E1620","08/21/2015",500,"15 "
2016,"N00005195","E1620","09/10/2015",500,"15 "
2016,"N00005195","E1600","09/30/2015",1000,"15 "
2016,"N00005195","E1600","09/30/2015",300,"15 "
2016,"N00005195","E1620","08/21/2015",1000,"15 "
2016,"N00005195","E1600","08/25/2015",300,"15 "
2016,"N00005195","E1600","09/30/2015",300,"15 "
2016,"N00005195","E1600","09/30/2015",1000,"15 "
2016,"N00005195","E1600","09/30/2015",300,"15 "
2016,"N00005195","E1600","09/30/2015",1000,"15 "
2016,"N00026050","E1620","07/20/2015",2,"15 "
2016,"N00005195","E1620","08/21/2015",500,"15 "
2016,"N00005195","E1600","09/30/2015",600,"15 "
2016,"N00005195","E1600","09/22/2015",300,"15 "
2016,"N00005195","E1620","09/10/2015",500,"15 "
2016,"N00005195","E1600","09/22/2015",300,"15 "
2016,"N00005195","E1000","09/30/2015",50,"15 "
2016,"N00005195","E1600","09/30/2015",300,"15 "
2016,"N00005195","E1600","09/30/2015",1000,"15 "
2016,"N00005195","E1620","07/27/2015",400,"15 "
2016,"N00005195","E1620","07/27/2015",100,"15 "
2016,"N00005195","E1600","09/30/2015",300,"15 "
2016,"N00005195","E1600","09/29/2015",300,"15 "
2016,"N00005195","E1620","08/21/2015",1000,"15 "
2016,"N00005195","E1600","09/30/2015",1000,"15 "
2016,"N00005195","E1600","09/22/2015",600,"15 "
2016,"N00005195","E1620","08/21/2015",500,"15 "
2016,"N00005195","E1600","09/08/2015",300,"15 "
2016,"N00005195","E1120","09/08/2015",500,"15 "
2016,"N00005195","E1600","09/22/2015",300,"15 "
2016,"N00005195","E1600","09/10/2015",600,"15 "
2016,"N00005195","E1600","09/30/2015",1000,"15 "
2016,"N00035774","E4100","03/26/2015",1000,"15 "
2016,"N00003682","E1240","05/05/2016",300,"15 "
2016,"N00003682","E1210","05/05/2016",2000,"15 "
2016,"N00003682","E1500","05/11/2016",500,"15 "
2016,"N00003682","E1000","06/29/2016",2700,"15 "
2016,"N00003682","E1140","04/24/2016",250,"15 "
2016,"N00003682","E1500","04/20/2016",500,"15 "
2016,"N00003682","E1110","04/12/2016",2000,"15 "
2016,"N00035774","E4100","03/26/2015",500,"15 "
2016,"N00003682","E1120","05/18/2016",2700,"15 "
2016,"N00003682","E1240","05/31/2016",5000,"15 "
2016,"N00035774","E4100","03/26/2015",500,"15 "
2016,"N00003682","E1210","05/05/2016",675,"15 "
2016,"N00003682","E1600","06/30/2016",250,"15 "
2016,"N00003682","E1600","05/04/2016",2500,"15 "
2016,"N00003682","E2000","06/05/2016",100,"15 "
2016,"N00003682","E1210","05/05/2016",500,"15 "
2016,"N00003682","E1600","05/20/2016",1000,"15 "
2016,"N00003682","E1240","05/05/2016",2700,"15 "
2016,"N00003682","E1600","04/26/2016",500,"15 "
2016,"N00003682","E1620","04/21/2016",1000,"15 "
2016,"N00003682","E1200","05/05/2016",1500,"15 "
2016,"N00003682","E1240","05/05/2016",1000,"15 "
2016,"N00003682","E1210","05/05/2016",500,"15 "
2016,"N00003682","E3000","06/02/2016",220,"15 "
2016,"N00003682","E3000","05/29/2016",25,"15 "
2016,"N00003682","E3000","06/22/2016",25,"15 "
2016,"N00003682","E1160","06/18/2016",220,"15 "
2016,"N00003682","E1210","05/05/2016",250,"15 "
2016,"N00003682","E3000","05/04/2016",100,"15 "
2016,"N00003682","E1500","04/21/2016",500,"15 "
2016,"N00003682","E1240","05/05/2016",2500,"15 "
2016,"N00003682","E1100","06/14/2016",200,"15 "
2016,"N00003682","E1500","04/20/2016",1000,"15 "
2016,"N00003682","E1210","05/05/2016",1000,"15 "
2016,"N00003682","E1210","05/05/2016",275,"15 "
2016,"N00003682","E1320","06/29/2016",2700,"15 "
2016,"N00003682","E1120","05/04/2016",100,"15 "
2016,"N00003682","E1600","04/30/2016",1000,"15 "
2016,"N00003682","E1160","04/24/2016",60,"15 "
2016,"N00003682","E1120","05/18/2016",2700,"15 "
2016,"N00003682","E1240","05/05/2016",1500,"15 "
2016,"N00003682","E1600","05/02/2016",500,"15 "
2016,"N00003682","E1600","06/09/2016",2700,"15J"
2016,"N00003682","E1600","04/26/2016",500,"15 "
2016,"N00003682","E1600","06/05/2016",110,"15 "
2016,"N00003682","E1100","06/13/2016",1000,"15 "
2016,"N00003682","E1240","05/05/2016",2500,"15 "
2016,"N00003682","E1210","05/05/2016",250,"15 "
2016,"N00003682","E1210","05/05/2016",1334,"15 "
2016,"N00003682","E1170","05/16/2016",2700,"15J"
2016,"N00003682","E1160","04/24/2016",500,"15 "
2016,"N00003682","E1210","05/05/2016",2000,"15 "
2016,"N00003682","E1320","06/18/2016",60,"15 "
2016,"N00003682","E1240","06/30/2016",-2700,"22Y"
2016,"N00003682","E1240","06/01/2016",-2300,"22Y"
2016,"N00003682","E1240","05/20/2016",2500,"15 "
2016,"N00003682","E1210","05/05/2016",400,"15 "
2016,"N00003682","E2000","05/05/2016",1000,"15 "
2016,"N00003682","E1210","05/05/2016",300,"15 "
2016,"N00003682","E1240","05/05/2016",2500,"15 "
2016,"N00003682","E1210","05/05/2016",250,"15 "
2016,"N00003682","E1240","05/20/2016",1100,"15 "
2016,"N00003682","E1600","04/27/2016",500,"15 "
2016,"N00003682","E1620","05/09/2016",2700,"15 "
2016,"N00037161","E5000","09/26/2016",25,"15E"
2016,"N00037161","E2000","08/10/2016",50,"15 "
2016,"N00037161","E1600","09/08/2016",2700,"15 "
2016,"N00037161","E5000","09/12/2016",25,"15E"
2016,"N00037161","E2000","07/17/2016",25,"15E"
2016,"N00037161","E1500","08/10/2016",20,"15E"
2016,"N00037161","E1000","08/29/2016",35,"15E"
2016,"N00037161","E1110","07/12/2016",250,"15E"
2016,"N00037161","E1000","09/07/2016",50,"15E"
2016,"N00037161","E1000","07/23/2016",50,"15E"
2016,"N00037161","E2000","09/08/2016",25,"15E"
2016,"N00037161","E2000","08/25/2016",2700,"15 "
2016,"N00037161","E1500","09/18/2016",25,"15E"
2016,"N00037161","E0000","08/10/2016",50,"15E"
2016,"N00037161","E1150","07/16/2016",75,"15E"
2016,"N00037161","E2000","09/30/2016",50,"15E"
2016,"N00037161","E1150","07/23/2016",75,"15E"
2016,"N00037161","E1150","09/12/2016",50,"15E"
2016,"N00037161","E1150","08/13/2016",50,"15E"
2016,"N00037161","E1620","07/12/2016",100,"15E"
