"","LastName","FirstName","Amount.oil.114","Amount.coal.114","Amount.mining.114","Amount.gas.114","Amount.env.114","Amount.alt_en.114","Party","StateAbbreviation"
"401","Sensenbrenner","Jim",6000,0,0,0,0,250,"R","WI"
"402","Keating","Bill",5850,0,0,2500,2000,250,"D","MA"
"403","Lewis","John",5850,250,250,0,16039,525,"D","MT"
"404","Lewis","John",5850,250,250,0,4500,525,"D","MT,MT,MT,GA,MT"
"405","Leach","Daylin",5800,0,0,0,5500,0,"D","PA"
"406","Leing","George",5800,0,0,0,0,0,"R","CO"
"407","Loebsack","David",5750,0,0,3000,6500,9000,"D","IA"
"408","Coakley","Vince",5700,0,0,0,0,0,"R","NC"
"409","McPherson","Jackie",5700,0,0,0,0,0,"D","AR"
"410","Nadler","Jerrold",5700,0,0,0,0,0,"D","NY"
"411","Lee","Barbara",5600,0,0,0,7750,0,"D","CA"
"412","Parker","Vernon",5550,1000,3750,250,0,0,"R","AZ"
"413","Brooks","Mo",5500,2500,2500,0,0,0,"R","AL"
"414","Crowley","Joseph",5500,0,0,5500,6700,7575,"D","NY"
"415","Kind","Ron",5500,0,0,1000,3500,13000,"D","WI"
"416","Lieu","Ted",5500,0,0,5500,6350,8100,"D","CA"
"417","Scott","Austin",5500,0,1750,2000,1000,0,"R","GA"
"418","Sires","Albio",5400,0,0,3000,500,0,"D","NJ"
"419","Kaleka","Amar",5350,250,250,0,0,0,"D","WI"
"420","Manlove","John",5350,0,0,2600,0,0,"R","TX"
"421","Emken","Elizabeth",5200,0,0,0,0,1800,"R","CA"
"422","Pridemore","Tricia",5200,0,0,0,0,400,"R","GA"
"423","Smith","Larry",5200,0,0,0,0,0,"R","TX"
"424","Tierney","John F",5200,0,0,5200,5250,250,"D","MA"
"425","Benacquisto","Lizbeth",5100,0,0,0,0,4000,"R","FL"
"426","Frankel","Lois",5100,0,0,0,2000,0,"D","FL"
"427","Robinson","Art",5050,0,0,0,0,0,"R","OR"
"428","Brown","Corrine",5000,0,0,0,0,0,"D","FL"
"429","Connolly","Gerry",5000,0,0,3000,3000,0,"D","VA"
"430","MacArthur","Thomas",5000,0,0,0,0,0,"R","NJ"
"431","Martinez","Joe",5000,0,0,0,0,0,"R","FL"
"432","Ruiz","Raul",5000,0,0,3000,46387,11200,"D","CA"
"433","Cook","Paul",4800,0,750,0,0,7100,"R","CA"
"434","Sanchez","Linda",4750,0,0,0,4500,0,"D","CA"
"435","Sink","Alex",4600,0,0,250,14644,250,"D","FL"
"436","Beatty","Joyce",4500,0,0,0,1500,0,"D","OH"
"437","Bentivolio","Kerry",4500,0,0,0,0,0,"R","MI"
"438","Hice","Jody",4500,0,4350,0,0,5000,"R","GA"
"439","Levin","Sander",4500,0,2000,2000,3095,1000,"D","MI"
"440","Norcross","Don",4500,0,0,1000,0,1000,"D","NJ"
"441","Ruppersberger","Dutch",4500,1000,1000,2000,0,7800,"D","MD"
"442","Tonko","Paul",4500,0,0,3500,4750,10800,"D","NY"
"443","Hobbs","Rudy",4450,0,0,0,0,300,"D","MI"
"444","McCall","Matt",4400,0,0,0,0,0,"R","TX"
"445","Halter","Irving Jr",4250,0,1250,1000,0,750,"D","CO"
"446","Schrader","Kurt",4250,1000,1000,2500,0,1000,"D","OR"
"447","Johnson","Robert",4200,0,0,0,0,0,"D","LA"
"448","Khanna","Ro",4200,0,0,0,250,1500,"D","CA"
"449","Hillyer","Quin",4125,0,0,0,0,0,"R","AL"
"450","Walker","Mark",4050,0,0,2000,0,0,"R","NC"
"451","Hahn","Janice",4000,0,0,0,1000,0,"D","CA"
"452","King","Pete",4000,0,0,2000,0,3000,"R","NY"
"453","Lofgren","Zoe",4000,0,0,0,2000,12400,"D","CA"
"454","Lynch","Stephen",4000,0,700,1000,0,1000,"D","MA"
"455","McGovern","James P",4000,0,0,0,1250,0,"D","MA"
"456","Moran","Jim",4000,0,2600,3000,8500,0,"D","VA"
"457","Dasher","Zach",3850,0,0,0,0,0,"R","LA"
"458","Garcia","Juan",3850,0,0,0,0,0,"R","FL"
"459","Grooms","Larry",3850,0,0,0,0,0,"R","SC"
"460","Kaufman","Joe",3850,0,3200,0,0,0,"R","FL"
"461","Lonegan","Steve",3850,0,0,0,0,0,"R","NJ"
"462","Miller","Bert",3850,0,0,0,0,0,"R","IL"
"463","Bongino","Dan",3812,750,750,0,0,0,"R","MD"
"464","Duckworth","Tammy",3750,-250,0,2500,27599,13850,"D","IL"
"465","Kuster","Ann",3750,0,0,0,61095,9500,"D","NH"
"466","Reed","Wesley",3600,0,0,0,0,0,"D","TX"
"467","Courtney","Joe",3500,0,0,0,5750,0,"D","CT"
"468","Diaz-Balart","Mario",3500,0,0,0,8000,0,"R","FL"
"469","Kildee","Dan",3500,0,0,0,4235,800,"D","MI"
"470","Lipinski","Daniel",3500,0,0,0,0,0,"D","IL"
"471","Rush","Jake",3400,0,0,0,0,0,"R","FL"
"472","Honda","Mike",3350,0,700,0,27117,3925,"D","CA"
"473","Bass","Karen",3250,0,3500,750,3600,1000,"D","CA"
"474","Roe","Phil",3250,0,0,0,0,0,"R","TN"
"475","Heck","Dennis",3100,0,0,100,11250,5000,"D","WA"
"476","Limehouse","Chip",3100,0,0,0,0,0,"R","SC"
"477","Pierson","Katrina",3100,0,0,0,0,0,"R","TX"
"478","Buchanan","Vernon",3000,0,0,3000,0,0,"R","FL"
"479","Bustos","Cheri",3000,0,0,2000,21946,16000,"D","IL"
"480","Capps","Lois",3000,0,0,0,42000,0,"D","CA"
"481","Edwards","Donna",3000,0,0,3000,8750,0,"D","MD"
"482","Eshoo","Anna",3000,0,0,1000,3210,11900,"D","CA"
"483","Goodrich","Bob",3000,0,0,0,0,0,"D","MI"
"484","Latham","Tom",3000,1044,1599,2000,0,3500,"R","IA"
"485","McKenzie","Bobby",3000,0,0,0,2750,0,"D","MI"
"486","Miller","Jeff",3000,0,0,0,7600,0,"R","FL"
"487","Sarbanes","John",3000,0,0,0,0,5000,"D","MD"
"488","Schlesinger","Alan",3000,0,0,3000,0,0,"R","FL"
"489","Sinner","George",3000,0,0,0,500,250,"D","ND"
"490","Strouse","Kevin",3000,0,0,2000,500,0,"D","PA"
"491","Torres","Norma",3000,0,0,0,2500,0,"D","CA"
"492","Appel","Staci",2950,0,0,0,21690,0,"D","IA"
"493","Ellison","Keith",2750,0,0,500,7700,750,"D","MN"
"494","Morrell","Kim",2750,0,0,2500,0,0,"R","TX"
"495","Foust","John",2700,0,0,0,16340,250,"D","VA"
"496","Bonilla","Jorge",2600,0,2600,0,0,0,"R","FL"
"497","Didier","Clint",2600,0,3000,0,0,0,"R","WA"
"498","Ehrlich","Jessica",2600,0,0,0,0,0,"D","FL"
"499","Francisco","Dale",2600,0,0,0,0,0,"R","CA"
"500","Frei","Dan",2600,0,0,0,0,0,"R","NE"
"501","Leibham","Joe",2600,0,0,0,0,0,"R","WI"
"502","Mathis","Chad",2600,0,0,0,0,0,"R","AL"
"503","Voncannon","Bruce",2600,0,0,0,0,0,"R","NC"
"504","Waxman","Henry",2600,0,0,0,22949,4600,"D","CA"
"505","Zamora","Eddie",2600,0,0,0,0,0,"R","TX"
"506","Barr","Bob",2500,1000,2000,0,0,1000,"R","GA"
"507","Blumenauer","Earl",2500,0,0,2000,11250,8842,"D","OR"
"508","Byrnes","Pam",2500,0,0,0,21005,0,"D","MI"
"509","Cannon","Jerry",2500,0,0,0,13851,0,"D","MI"
"510","Chabot","Paul",2500,0,0,0,0,0,"R","CA"
"511","Delaney","John K",2500,0,0,2500,5000,0,"D","MD"
"512","Fattah","Chaka",2500,0,1000,2500,0,0,"D","PA"
"513","Hardy","Cresent",2500,0,5000,2500,0,2000,"R","NV"
"514","Holmes","Jeff",2500,0,0,0,0,0,"D","MI"
"515","Pascrell","Bill Jr",2500,0,0,2000,2500,0,"D","NJ"
"516","Patrick","Andy",2500,0,0,0,0,0,"R","SC"
"517","Payne","Donald M Jr",2500,0,500,0,0,0,"D","NJ"
"518","Scott","David",2500,0,0,0,0,0,"D","GA"
"519","Sinema","Kyrsten",2500,0,5000,2500,21497,1250,"D","AZ"
"520","Vargas","Juan",2500,0,0,0,1000,0,"D","CA"
"521","Waters","Maxine",2500,10400,10400,0,1000,1000,"D","CA"
"522","Wilson","Frederica",2500,0,0,0,1000,0,"D","FL"
"523","Barber","Ron",2450,0,3500,1700,22265,12200,"D","AZ"
"524","Crisco","Keith",2250,0,0,0,750,0,"D","NC"
"525","Desjarlais","Scott",2250,1000,1000,0,0,0,"R","TN"
"526","Gabbard","Tulsi",2250,0,0,1000,2500,17150,"D","HI"
"527","Graham","Gwen",2250,0,0,0,61120,0,"D","FL"
"528","Sivarajah","Rhonda",2250,0,0,0,0,0,"R","MN"
"529","Aiken","Clay",2200,0,0,1450,900,0,"D","NC"
"530","Enyart","William",2100,16600,20100,1000,0,3000,"D","IL"
"531","McClelland","Erin",2100,0,0,500,0,0,"D","PA"
"532","Euille","Bill",2050,0,0,250,0,0,"D","VA"
"533","Coble","Howard",2000,0,0,1000,0,0,"R","NC"
"534","Corbett","Ellen",2000,0,0,0,2850,250,"D","CA"
"535","Cotton","Stanley S",2000,0,0,0,0,0,"D","CA"
"536","Davis","Danny K",2000,0,500,0,1000,1000,"D","IL"
"537","Engel","Eliot",2000,0,3600,0,2000,0,"D","NY"
"538","Miller","George",2000,0,0,0,0,0,"D","CA"
"539","Narvaiz","Susan",2000,0,0,0,0,0,"R","TX"
"540","Petri","Tom",2000,0,500,-1000,0,0,"R","WI"
"541","Ros-Lehtinen","Ileana",2000,0,0,0,5600,0,"R","FL"
"542","Runyan","Jon",2000,0,0,2000,1000,2000,"R","NJ"
"543","Sherman","Brad",2000,0,0,0,0,0,"D","CA"
"544","Tilghman","Bill",2000,0,0,0,0,500,"D","MD"
"545","Trivedi","Manan",2000,0,0,0,14150,0,"D","PA"
"546","Wildes","Michael",2000,0,0,0,0,0,"D","NJ"
"547","Ytterberg","Don",2000,0,0,0,0,0,"R","CO"
"548","Busch","Elizabeth Colbert",1900,0,0,0,2505,225,"D","SC"
"549","Taylor","Kerith Strano",1850,0,0,0,200,0,"D","PA"
"550","Lavallee","Dan",1760,1000,1000,0,1300,0,"D","PA"
"551","Jackson","Troy",1750,0,0,0,0,2250,"D","ME"
"552","Kelly","Robin",1750,0,0,0,1000,0,"D","IL"
"553","Abrahams","Kevan",1500,0,0,0,0,0,"D","NY"
"554","Brion","Scott Floyd",1500,0,0,0,0,0,"D","PA"
"555","Castor","Kathy",1500,0,0,1000,2500,250,"D","FL"
"556","Dean","Cami",1500,0,0,0,0,0,"R","TX"
"557","DeGette","Diana",1500,0,0,0,4500,250,"D","CO"
"558","Lindsey","Ed",1500,0,500,0,0,0,"R","GA"
"559","McCallum","John",1500,0,0,0,0,0,"R","GA"
"560","Miller-Meeks","Mariannette",1500,0,0,0,0,0,"R","IA"
"561","Quigley","Mike",1500,0,0,0,5100,0,"D","IL"
"562","Sanchez","Loretta",1500,0,0,0,1000,0,"D","CA"
"563","Smith","Adam",1500,0,0,0,3000,500,"D","WA"
"564","Grayson","Alan",1450,0,0,0,8983,0,"D","FL"
"565","Tacherra","Johnny",1450,0,0,0,0,0,"R","CA"
"566","Anderson","Ikaika",1400,0,0,0,0,1000,"D","HI"
"567","Chang","Stanley",1300,0,0,0,0,2500,"D","HI"
"568","Krause","John E",1300,0,0,0,0,0,"R","FL"
"569","Roybal-Allard","Lucille",1300,0,0,0,1000,0,"D","CA"
"570","Kanuth","David",1250,0,0,0,0,0,"D","CA"
"571","Shaw","Monte",1250,0,0,0,0,52755,"R","IA"
"572","Little","Anna",1200,0,0,0,0,0,"R","NJ"
"573","Allen","Brad",1000,0,0,0,0,0,"R","CA"
"574","Battle","George III",1000,0,0,1000,0,0,"D","NC"
"575","Bonner","Jo",1000,0,1000,1000,0,0,"R","AL"
"576","Callis","Ann",1000,0,0,0,26195,500,"D","IL"
"577","Campbell","John",1000,0,0,0,0,0,"R","CA"
"578","Chatman","Lavern",1000,0,0,0,0,0,"D","VA"
"579","Clawson","Curt",1000,0,500,0,0,250,"R","FL"
"580","Coleman","Bonnie Watson",1000,0,0,0,9740,1000,"D","NJ"
"581","Comer","Bob",1000,0,0,1000,0,0,"R","CO"
"582","Esty","Elizabeth",1000,0,1150,1000,61280,4600,"D","CT"
"583","Faparusi","Yomi",1000,0,0,0,0,0,"R","TN"
"584","Graham","Malcolm",1000,0,0,1000,0,0,"D","NC"
"585","Greuel","Wendy",1000,0,0,1000,550,5000,"D","CA"
"586","Harrington","Karen",1000,0,0,0,0,0,"R","FL"
"587","Hoffman","Jonathan",1000,0,0,0,0,0,"R","SC"
"588","Johnson","Bob",1000,0,0,0,0,0,"R","GA"
"589","Kim","Donna Mercado",1000,0,0,0,0,3000,"D","HI"
"590","Kwasman","Adam Charles",1000,0,0,0,0,0,"R","AZ"
"591","Laffey","Steve",1000,0,0,0,0,0,"R","CO"
"592","Larson","Chris",1000,0,0,0,0,0,"R","MI"
"593","Lawrence","Brenda",1000,0,500,0,2500,0,"D","MI"
"594","Michaud","Mike",1000,0,0,1000,0,0,"D","ME"
"595","Platt","Carol",1000,0,500,0,0,0,"R","FL"
"596","Powell","Adam Clayton IV",1000,0,0,0,0,0,"D","NY"
"597","Price","David",1000,0,0,0,4000,250,"D","NC"
"598","Raths","Greg",1000,0,0,0,0,0,"R","CA"
"599","Schultz","Debbie Wasserman",1000,0,0,1000,31350,5750,"D","FL"
"600","Schwartz","Allyson",1000,0,0,0,0,0,"D","PA"
"601","Sciortino","Carl",1000,0,0,0,250,750,"D","MA"
"602","Scott","Bobby",1000,0,0,0,750,0,"D","VA"
"603","Smith","David",1000,0,0,0,0,0,"R","FL"
"604","Turk","Jacob",1000,0,0,0,0,0,"R","MO"
"605","Vernon","Monica",1000,0,0,0,0,500,"D","IA"
"606","Wallace","Dave",1000,0,0,0,0,0,"R","MD"
"607","Wamp","Weston",1000,0,0,0,0,0,"R","TN"
"608","Fjeld","Laura",950,0,0,0,6950,0,"D","NC"
"609","Raye","Kevin",950,0,0,0,0,1500,"R","ME"
"610","Fortenberry","Jeff",800,0,0,0,0,2000,"R","NE"
"611","Langevin","Jim",800,0,0,0,1000,500,"D","RI"
"612","Reed","Kenneth Ray",800,0,0,0,0,0,"R","WV"
"613","Dandekar","Swati",750,0,0,0,0,2500,"D","IA"
"614","Dunbar","Forrest",750,0,0,0,0,250,"D","AK"
"615","Eggman","Michael",750,0,0,250,40751,3000,"D","CA"
"616","Fincher","Chad",750,0,0,0,0,0,"R","AL"
"617","Garrison","Jennifer",750,0,0,0,1500,0,"D","OH"
"618","Hughes","Bill Jr",750,0,0,750,0,0,"D","NJ"
"619","Matheny","Zack",750,0,0,0,0,0,"R","NC"
"620","Sheldon","Donna",750,0,900,0,0,0,"R","GA"
"621","Walter","Andrew",750,0,0,750,0,0,"R","AZ"
"622","Bell","Bob",720,0,0,0,0,0,"R","LA"
"623","Dennis","John",700,0,0,0,0,0,"R","CA"
"624","Riley","Robin",550,0,0,0,0,0,"R","TX"
"625","Aguilar","Pete",500,0,0,0,43561,250,"D","CA"
"626","Ashford","Brad",500,0,0,0,8990,0,"D","NE"
"627","Bayne","Ian L",500,0,0,0,0,0,"R","IL"
"628","Brownley","Julia",500,0,0,0,55362,1750,"D","CA"
"629","Cargas","James",500,0,0,0,0,0,"D","TX"
"630","Cicilline","David",500,0,0,0,1000,4000,"D","RI"
"631","Cicotte","George Frederick",500,0,0,500,0,0,"R","WA"
"632","Clemmer","Ann",500,0,0,500,0,0,"R","AR"
"633","Colangelo","Steve Anthony",500,0,0,0,0,0,"R","CA"
"634","Dietz","Matt",500,0,0,0,0,0,"R","PA"
"635","Dingethal","Bob",500,0,0,0,0,0,"D","WA"
"636","Domino","Carl",500,0,0,0,0,0,"R","FL"
"637","Dunwoody","Steve",500,0,0,0,0,0,"D","MI"
"638","Faught","George E",500,0,0,0,0,0,"R","OK"
"639","Greenberg","Mark",500,0,0,0,0,0,"R","CT"
"640","Griffith","Wells",500,0,0,0,0,0,"R","AL"
"641","Hollingshead","Stephen",500,0,0,0,0,0,"R","VA"
"642","Innis","Niger",500,0,0,0,0,0,"R","NV"
"643","Jett","Shane",500,0,0,0,0,0,"R","OK"
"644","Johnson","Hank",500,0,0,0,2500,0,"D","GA"
"645","Joswiak","Rob",500,0,0,0,0,0,"D","PA"
"646","Koutoujian","Peter",500,0,0,250,0,0,"D","MA"
"647","Lowey","Nita M",500,0,0,0,6850,0,"D","NY"
"648","Maffei","Dan",500,0,0,500,18268,4500,"D","NY"
"649","Mitchell","James",500,0,0,500,0,0,"D","NC"
"650","Murphy","Timothy",500,0,0,0,0,0,"D","NC"
"651","Nolan","Rick",500,1000,12800,0,10451,3000,"D","MN"
"652","Owens","Bill",500,0,400,0,0,0,"D","NY"
"653","Renteria","Amanda",500,0,0,0,47632,2250,"D","CA"
"654","Reyes","Eloise Gomez",500,0,0,0,0,0,"D","CA"
"655","Roth","Kent",500,0,0,0,0,0,"R","KS"
"656","Schwarz","David",500,0,0,0,0,0,"R","GA"
"657","Sherow","Jim",500,0,0,0,0,0,"D","KS"
"658","Simpson","Stephen",500,0,0,0,0,0,"R","GA"
"659","Smith","Chris",500,0,0,0,0,0,"R","NJ"
"660","Stone","John",500,0,0,0,0,0,"R","GA"
"661","Tapia","Abel",500,0,0,0,0,0,"D","CO"
"662","Unger","John",500,0,0,500,0,0,"D","WV"
"663","Williams","David III",500,0,0,0,0,0,"R","IL"
"664","Christofferson","Aelea",450,0,0,0,1000,0,"D","OR"
"665","Kultala","Kelly",400,0,0,0,0,0,"D","KS"
"666","Robinson","Corinna",300,0,0,0,250,0,"D","SD"
"667","Baca","Joe",250,0,0,0,0,0,"D","CA"
"668","Bailey","Bill",250,0,0,0,0,0,"D","IN"
"669","Bonamici","Suzanne",250,0,0,0,6390,3000,"D","OR"
"670","Bromell-Tinubu","Gloria",250,0,0,0,0,0,"D","SC"
"671","Celis","Pedro",250,4100,4600,0,0,0,"R","WA"
"672","Cohen","Steve",250,0,0,0,5250,0,"D","TN"
"673","Ellis","Brian",250,500,500,0,0,0,"R","MI"
"674","Farr","Sam",250,0,0,0,17550,500,"D","CA"
"675","Garagiola","Robert J",250,0,0,0,0,0,"D","MD"
"676","Guild","Tom",250,0,0,0,0,0,"D","OK"
"677","Lowry","Robert",250,0,0,0,0,0,"R","TX"
"678","Meyers","Vic",250,0,250,0,0,0,"D","CO"
"679","Miller","Aaron",250,0,0,0,0,0,"R","MN"
"680","Misiuk","Isaac",250,0,0,0,0,0,"R","ME"
"681","Moore","Art",250,0,0,250,0,0,"R","CA"
"682","Obermueller","Mike",250,0,0,0,250,0,"D","MN"
"683","Pelosi","Nancy",250,0,0,0,25800,4000,"D","CA"
"684","Pingree","Chellie",250,0,0,0,9700,2000,"D","ME"
"685","Pollock","Ben",250,0,0,0,0,0,"R","OR"
"686","Reynolds","Conrad",250,0,0,0,0,0,"R","AR"
"687","Shaban","John",250,0,0,0,0,0,"R","CT"
"688","Smith","Bryan",250,0,0,250,0,0,"R","ID"
"689","Takai","Mark",250,0,0,0,5116,11600,"D","HI"
"690","Troiano","Nicholas Robert",250,0,0,0,0,0,"I","PA"
"691","Walters","Ron",250,0,2300,0,0,0,"R","WV"
"692","Washington","Joyce",250,0,0,0,0,0,"D","IL"
"693","Woolf","Aaron",250,0,0,0,22690,1000,"D","NY"
"694","Young","Dean",250,0,0,0,0,0,"R","AL"
"695","Bock","Joe",200,0,0,0,0,500,"D","IN"
"696","Halvorson","Deborah",200,0,0,0,0,0,"D","IL"
"697","Lilienthal","Sal",200,0,0,0,0,0,"R","CT"
"698","Isola","Chris",150,0,0,0,0,0,"R","NJ"
"699","Manzullo","Don",-250,0,0,0,0,0,"R","IL"
"700","Bachus","Spencer",-1000,0,0,-1000,0,0,"R","AL"
"701","Landry","Jeff",-1500,0,0,0,0,0,"R","LA"
"702","Lungren","Dan",-2000,0,0,0,0,0,"R","CA"
"703","Phillips","George K",-5000,0,0,0,0,0,"R","NY"
"704","Platts","Todd",-5000,0,0,0,0,0,"R","PA"
"705","Quayle","Ben",-5000,-2500,-2500,0,0,0,"R","AZ"
"706","Sullivan","John",-5000,0,0,0,0,0,"R","OK"
"707","McKeon","Buck",0,5000,5000,0,0,0,"R","CA"
"708","Kaifesh","Lawrence Joseph",0,3600,3600,0,0,0,"R","IL"
"709","Fareed","Justin",0,2600,2600,0,0,0,"R","CA"
"710","Chu","Judy",0,2500,2500,0,2000,0,"D","CA"
"711","Hugya","John",0,1500,2500,0,0,0,"D","PA"
"712","Dale","John",0,750,750,0,0,0,"D","IN"
"713","Williamson","Marianne",0,500,500,0,4600,0,"I","CA"
"714","Koppelman","Kim A",0,250,250,0,0,0,"R","ND"
"715","Maggi","Larry",0,250,250,0,0,0,"D","PA"
"716","Beason","Scott",0,0,2600,0,0,0,"R","AL"
"717","Eck","Alieta",0,0,2500,0,0,0,"R","NJ"
"718","Hodges","Steve",0,0,2500,0,0,0,"D","MO"
"719","McLeod","Gloria",0,0,2500,0,0,500,"D","CA"
"720","Moylan","David",0,0,2500,0,0,0,"R","PA"
"721","Pastor","Ed",0,0,2500,0,0,0,"D","AZ"
"722","Kurzon","Jeff",0,0,2376,0,0,0,"D","NY"
"723","Owens","Doug",0,0,1500,0,2250,0,"D","UT"
"724","DeLauro","Rosa",0,0,1400,0,5500,0,"D","CT"
"725","Pence","Mike",0,0,1000,0,0,0,"R","IN"
"726","Cain","Emily",0,0,500,0,51818,5600,"D","ME"
"727","McNeil","Andrew Tobias",0,0,500,0,0,0,"R","IN"
"728","Webb","Don",0,0,500,0,0,0,"R","NC"
"729","Wilcox","Mary Rose",0,0,500,0,0,0,"D","AZ"
"730","Brown","Thomas",0,0,250,0,0,0,"D","GA"
"731","Healy-Abrams","Joyce",0,0,250,0,0,0,"D","OH"
"732","Knight","Steve",0,0,250,0,0,0,"R","CA"
"733","Brownsberger","Will",0,0,200,0,6250,500,"D","MA"
"734","Wolf","Frank",0,0,0,1000,0,200,"R","VA"
"735","Shea-Porter","Carol",0,0,0,0,55787,0,"D","NH"
"736","Robertson","Martha",0,0,0,0,34405,0,"D","NY"
"737","Eldridge","Sean",0,0,0,0,32659,10650,"D","NY"
"738","Holt","Rush",0,0,0,0,25550,2750,"D","NJ"
"739","Belgard","Aimee",0,0,0,0,18680,0,"D","NJ"
"740","Clements","Paul",0,0,0,0,16185,1250,"D","MI"
"741","Garamendi","John",0,0,0,0,16094,5100,"D","CA"
"742","Westbrook","Corry",0,0,0,0,14628,0,"D","FL"
"743","Grijalva","Raul M",0,0,0,0,10801,0,"D","AZ"
"744","Schakowsky","Jan",0,0,0,0,9800,8500,"D","IL"
"745","Murphy","Pat",0,0,0,0,7950,2950,"D","IA"
"746","McDermott","Jim",0,0,0,0,7250,500,"D","WA"
"747","Davis","Susan",0,0,0,0,6500,0,"D","CA"
"748","Adams","Alma",0,0,0,0,6390,0,"D","NC"
"749","Gallego","Ruben",0,0,0,0,5641,1000,"D","AZ"
"750","Cho","Roy",0,0,0,0,5505,0,"D","NJ"
"751","Wager","Michael",0,0,0,0,5200,0,"D","OH"
"752","Tsongas","Niki",0,0,0,0,5000,1000,"D","MA"
"753","Yarmuth","John",0,0,0,0,4750,0,"D","KY"
"754","Cartwright","Matt",0,0,0,0,4000,0,"D","PA"
"755","Takano","Mark",0,0,0,0,3700,5200,"D","CA"
"756","Schertzing","Eric",0,0,0,0,3550,0,"D","MI"
"757","Kohn","Erin Bilbray",0,0,0,0,3500,250,"D","NV"
"758","Schiff","Adam",0,0,0,0,3250,0,"D","CA"
"759","Westlund","Kelly",0,0,0,0,2640,0,"D","WI"
"760","Clemens","Peter",0,0,0,0,2500,0,"D","UT"
"761","Slaughter","Louise M",0,0,0,0,2250,6000,"D","NY"
"762","Cleaver","Emanuel",0,0,0,0,2000,0,"D","MO"
"763","Speier","Jackie",0,0,0,0,2000,2000,"D","CA"
"764","McCollum","Betty",0,0,0,0,1077,0,"D","MN"
"765","Clay","William L Jr",0,0,0,0,1000,0,"D","MO"
"766","Denney","John",0,0,0,0,1000,0,"3","MN"
"767","Deutch","Ted",0,0,0,0,1000,2000,"D","FL"
"768","Gutierrez","Luis V",0,0,0,0,1000,0,"D","IL"
"769","Hall","Heidi",0,0,0,0,1000,0,"D","CA"
"770","Moore","Gwen",0,0,0,0,1000,0,"D","WI"
"771","Young","C W Bill",0,0,0,0,1000,0,"R","FL"
"772","Trammell","Jack",0,0,0,0,800,0,"D","VA"
"773","Balchunis","Mary Ellen",0,0,0,0,500,0,"D","PA"
"774","Houghton","Tom",0,0,0,0,500,0,"D","PA"
"775","Manahan","Joey",0,0,0,0,500,0,"D","HI"
"776","Hastings","Alcee",0,0,0,0,300,0,"D","FL"
"777","Kovach","Janice",0,0,0,0,250,0,"D","NJ"
"778","Kuhn","John",0,0,0,0,250,0,"R","SC"
"779","Lopez","Alfonso",0,0,0,0,250,0,"D","VA"
"780","Naughton","Shaughnessy",0,0,0,0,250,0,"D","PA"
"781","Peiser","Dave",0,0,0,0,250,0,"D","CA"
"782","Jeffries","Hakeem",0,0,0,0,200,1000,"D","NY"
"783","Maher","Pat",0,0,0,0,100,0,"D","NY"
"784","Oceguera","John",0,0,0,0,-4,0,"D","NV"
"785","Griego","Eric",0,0,0,0,-6,0,"D","NM"
"786","Sutton","Betty Sue",0,0,0,0,-91,0,"D","OH"
"787","Schreibman","Julian D",0,0,0,0,-1500,0,"D","NY"
"788","LaPolice","Alan",0,0,0,0,0,7600,"R","KS"
"789","Adams","Steve",0,0,0,0,0,5200,"R","CA"
"790","Chirukula","Upendra J",0,0,0,0,0,3750,"D","NJ"
"791","Pederson","John",0,0,0,0,0,3000,"R","MN"
"792","Brewer","Tom",0,0,0,0,0,2600,"R","NE"
"793","Miller","Matthew Louis",0,0,0,0,0,2600,"D","CA"
"794","Wukoson","Nick",0,0,0,0,0,2600,"R","FL"
"795","Skelly","Martin O",0,0,0,0,0,2490,"D","SC"
"796","Spilka","Karen",0,0,0,0,0,1250,"D","MA"
"797","Beale","Anthony A",0,0,0,0,0,1000,"D","IL"
"798","Greenstein","Linda",0,0,0,0,0,1000,"D","NJ"
"799","Meng","Grace",0,0,0,0,0,1000,"D","NY"
"800","Robles","Luz",0,0,0,0,0,1000,"D","UT"
"801","Parrish","Mike",0,0,0,0,0,500,"D","PA"
"802","Quang","Tue Phan",0,0,0,0,0,500,"R","CA"
"803","Wheeler","Marihelen",0,0,0,0,0,500,"D","FL"
"804","Garrett","Janet",0,0,0,0,0,300,"D","OH"
"805","Graves","Jim",0,0,0,0,0,250,"D","MN"
"806","Greene","Mark",0,0,0,0,0,250,"D","TX"
"807","McAleer","Donna",0,0,0,0,0,250,"D","UT"
"808","Mosher","Norm",0,0,0,0,0,250,"D","VA"
"809","Smith-Kearney","Vanessa Mcgee",0,0,0,0,0,200,"D","NC"
