"Cycle","RecipID","RealCode","Date","Amount","Type"
2012,"N00002213","E1200",2012-12-17,1000,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-11,1000,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-20,2200,"15"
2012,"N00002097","E1620",2012-12-14,1000,"15"
2012,"N00002097","E1620",2012-12-10,1000,"15"
2012,"N00002097","E1620",2012-12-10,1000,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-14,500,"15"
2012,"N00026586","E1000",2012-12-03,2500,"15"
2012,"N00002097","E1620",2012-12-10,2500,"15"
2012,"N00002097","E1140",2012-12-11,1000,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-06,1000,"15E"
2012,"N00002097","E1700",2012-12-22,1000,"15"
2012,"N00002097","E1620",2012-12-14,1000,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-14,1000,"15"
2012,"N00002097","E1620",2012-12-11,1000,"15E"
2012,"N00002097","E1620",2012-12-16,1000,"15E"
2012,"N00005582","E1140",2012-12-05,500,"15"
2012,"N00026586","E1210",2012-12-12,2500,"15"
2012,"N00002097","E1620",2012-12-14,1000,"15"
2012,"N00002097","E1620",2012-12-20,500,"15"
2012,"N00002097","E1620",2012-12-13,1000,"15"
2012,"N00005582","E1000",2012-12-05,500,"15"
2012,"N00033782","E1110",2012-12-13,1500,"15"
2012,"N00005395","E1160",2012-12-28,1000,"15"
2012,"N00005395","E1500",2012-12-07,2000,"15"
2012,"N00005395","E1100",2012-12-31,1600,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-20,2400,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-14,1000,"15"
2012,"N00002097","E1620",2012-12-10,1000,"15"
2012,"N00009922","E1220",2012-12-12,1000,"15"
2012,"N00002097","E1620",2012-12-12,1000,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-14,1000,"15"
2012,"N00002097","E1620",2012-12-17,1000,"15"
2012,"N00002097","E1620",2012-12-14,1000,"15"
2012,"N00002097","E1620",2012-12-14,1000,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-22,1000,"15"
2012,"N00005395","E1160",2012-12-29,2500,"15E"
2012,"N00005395","E1160",2012-12-29,2500,"15E"
2012,"N00001489","E1100",2012-12-28,500,"15"
