"Cycle","RecipID","RealCode","Date","Amount","Type"
2020,"N00041334","E1620",2020-10-22,4,"15J"
2020,"N00041334","E1510",2020-10-22,41,"15J"
2020,"N00041334","E1100",2020-10-22,8,"15J"
2020,"N00041334","E2000",2020-10-22,41,"15J"
2020,"N00041334","E2000",2020-10-22,4,"15J"
2020,"N00041334","E1150",2020-11-02,50,"15J"
2020,"N00041334","E1500",2020-10-27,50,"15J"
2020,"N00041334","E1160",2020-10-27,250,"15J"
2020,"N00033987","E1100",2020-10-14,250,"15"
2020,"N00046376","E1000",2020-10-27,32,"15E"
2020,"N00041293","E2000",2020-11-01,50,"15E"
2020,"N00041293","E2000",2020-11-03,50,"15E"
2020,"N00041293","E1500",2020-10-22,28,"15E"
2020,"N00041293","E2000",2020-10-25,50,"15E"
2020,"N00041293","E1510",2020-10-18,1000,"15E"
2020,"N00002097","E1600",2020-10-30,350,"15J"
2020,"N00002097","E1600",2020-10-30,1000,"15J"
2020,"N00002097","E1600",2020-10-30,350,"15J"
2020,"N00002097","E1600",2020-10-30,1000,"15J"
2020,"N00002097","E1600",2020-10-30,350,"15J"
2020,"N00002097","E1600",2020-10-30,250,"15J"
2020,"N00002097","E1600",2020-10-30,1500,"15J"
2020,"N00002097","E1600",2020-10-30,500,"15J"
2020,"N00002097","E1600",2020-10-30,500,"15J"
2020,"N00002097","E1600",2020-10-22,250,"15J"
2020,"N00002097","E1600",2020-10-22,2800,"15J"
2020,"N00002097","E1620",2020-10-22,100,"15J"
2020,"N00002097","E1600",2020-10-22,2800,"15J"
2020,"N00002097","E1000",2020-10-22,500,"15J"
2020,"N00002097","E1620",2020-10-22,500,"15J"
2020,"N00002097","E1600",2020-10-30,350,"15J"
2020,"N00002097","E1600",2020-10-30,350,"15J"
2020,"N00002097","E1600",2020-10-30,350,"15J"
2020,"N00002097","E1600",2020-10-30,1000,"15J"
2020,"N00033054","E1100",2020-09-06,100,"15"
2020,"N00033054","E1620",2020-08-14,20,"15"
2020,"N00033054","E1160",2020-09-23,1000,"15"
2020,"N00033054","E1140",2020-07-13,2500,"15"
2020,"N00033054","E1160",2020-08-24,250,"15"
2020,"N00033054","E1630",2020-09-11,50,"15"
2020,"N00033054","E1000",2020-09-28,250,"15"
2020,"N00033054","E1100",2020-09-23,1000,"15"
2020,"N00033054","E1150",2020-09-26,50,"15"
2020,"N00033054","E1140",2020-09-01,500,"15"
2020,"N00033054","E1150",2020-07-26,10,"15"
2020,"N00033054","E1170",2020-09-10,100,"15"
2020,"N00033054","E1160",2020-08-18,400,"15"
2020,"N00033054","E1100",2020-07-30,100,"15"
2020,"N00033054","E1120",2020-08-31,50,"15"
2020,"N00033054","E1100",2020-08-31,50,"15"
2020,"N00033054","E1120",2020-09-30,50,"15"
2020,"N00033054","E1220",2020-08-17,2,"15"
2020,"N00033054","E4100",2020-08-26,2800,"15"
2020,"N00033054","E1150",2020-09-14,20,"15"
2020,"N00033054","E1110",2020-09-26,25,"15"
2020,"N00033054","E1100",2020-08-05,50,"15"
2020,"N00033054","E1150",2020-09-30,25,"15"
2020,"N00033054","E1000",2020-09-22,5,"15"
2020,"N00033054","E1110",2020-08-01,100,"15"
2020,"N00033054","E1110",2020-09-29,25,"15"
2020,"N00033054","E1110",2020-08-29,8,"15"
2020,"N00033054","E1120",2020-07-20,2800,"15"
2020,"N00033054","E1000",2020-09-13,50,"15"
2020,"N00033054","E1140",2020-08-14,25,"15"
