LastName,FirstName,StateAbbreviation.x.114,Party.x.114,Amount.oil.114,Amount.coal.114,Amount.mining.114,Amount.gas.114,Amount.env.114,Amount.alt_en.114,Amount.oil.115,Amount.coal.115,Amount.mining.115,Amount.gas.115,Amount.env.115,Amount.alt_en.115,Amount.oil.116,Amount.coal.116,Amount.mining.116,Amount.gas.116,Amount.env.116,Amount.alt_en.116
Curtis,John,UT,R,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30900,3700,6700,0,0,0
Demings,Val,FL,D,NA,NA,NA,NA,NA,NA,6,0,0,6,9472,0,0,0,300,0,1500,0
Dunn,Neal,FL,R,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,1000,0,0,0,0,0
Espaillat,Adriano,NY,D,NA,NA,NA,NA,NA,NA,500,0,0,0,1022,2500,0,0,0,0,2000,2500
Estes,Ron,KS,R,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41700,131675,0,0,4000,0,41700
Evans,Dwight,PA,D,NA,NA,NA,NA,NA,NA,5400,0,0,0,2750,0,1100,0,0,0,5958,0
Faso,John,NY,R,NA,NA,NA,NA,NA,NA,58575,1000,1000,7500,0,11449,NA,NA,NA,NA,NA,NA
Ferguson,Drew,GA,R,NA,NA,NA,NA,NA,NA,11750,0,0,2500,0,0,17700,0,500,2500,0,0
Fitzpatrick,Brian,PA,R,NA,NA,NA,NA,NA,NA,31400,0,0,9000,500,750,69408,0,0,12052,8000,750
Gaetz,Matt,FL,R,NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0,6200,0,0,0,0,0
Gallagher,Mike,WI,R,NA,NA,NA,NA,NA,NA,36900,0,2000,0,0,0,53450,0,0,5000,0,0
Garrett,Tom,VA,R,NA,NA,NA,NA,NA,NA,15400,2700,2700,2000,0,0,NA,NA,NA,NA,NA,NA
Gianforte,Greg,MT,R,NA,NA,NA,NA,NA,NA,0,0,0,0,0,350,219640,28225,32225,3500,0,350
Gomez,Jimmy,CA,D,NA,NA,NA,NA,NA,NA,1500,0,0,1500,1000,2550,3250,0,0,3250,18459,2550
Gonzalez,Vicente,TX,D,NA,NA,NA,NA,NA,NA,1000,0,0,0,2500,0,48762,0,0,12000,1000,0
Gottheimer,Josh,NJ,D,NA,NA,NA,NA,NA,NA,30303,0,0,5400,27509,6495,44605,0,1250,5000,46298,6495
Handel,Karen,GA,R,NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA
Hern,Kevin,OK,R,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,119761,6500,6500,7000,0,0
Higgins,Clay,LA,R,NA,NA,NA,NA,NA,NA,7750,0,0,0,0,0,69150,0,0,18650,0,0
Hollingsworth,Trey,IN,R,NA,NA,NA,NA,NA,NA,13500,2000,4000,0,0,17000,29450,11000,11000,0,0,17000
Jayapal,Pramila,WA,D,NA,NA,NA,NA,NA,NA,528,1600,1600,0,12350,515,1011,900,910,0,17231,515
Johnson,Mike,LA,R,NA,NA,NA,NA,NA,NA,64300,0,1000,3000,8100,0,78350,0,7400,19400,0,0
Jones,Brenda,MI,D,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Khanna,Ro,CA,D,NA,NA,NA,NA,NA,NA,2700,0,0,0,5400,5641,11311,0,0,0,0,5641
Kihuen,Ruben,NV,D,NA,NA,NA,NA,NA,NA,2144,0,2500,500,59040,0,NA,NA,NA,NA,NA,NA
Krishnamoorthi,Raja,IL,D,NA,NA,NA,NA,NA,NA,15475,0,0,0,24665,12100,21925,500,500,250,4408,12100
Kustoff,David,TN,R,NA,NA,NA,NA,NA,NA,14100,0,0,0,0,1000,25000,0,0,0,0,1000
Lamb,Conor,PA,D,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4925,24797,4000,4500,8726,7425,4925
Lawson,Al,FL,D,NA,NA,NA,NA,NA,NA,0,0,0,0,1012,0,0,0,0,0,1000,0
Lesko,Debbie,AZ,R,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,41450,0,18800,2500,0,0
Lewis,Jason,MN,R,NA,NA,NA,NA,NA,NA,14900,0,0,0,0,2700,NA,NA,NA,NA,NA,NA
Marshall,Roger,KS,R,NA,NA,NA,NA,NA,NA,23000,0,0,6000,0,48693,25082,0,0,1000,0,48693
Mast,Brian,FL,R,NA,NA,NA,NA,NA,NA,14700,0,0,0,0,160,102569,5101,5101,12299,0,160
McEachin,Donald,VA,D,NA,NA,NA,NA,NA,NA,3000,0,0,3000,15405,9750,4550,0,0,2500,19855,9750
Mitchell,Paul,MI,R,NA,NA,NA,NA,NA,NA,2750,0,0,0,0,10000,6000,0,0,1000,0,10000
Morelle,Joseph D,NY,D,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
Murphy,Stephanie,FL,D,NA,NA,NA,NA,NA,NA,5430,0,0,0,26440,1255,700,0,0,250,18491,1255
Norman,Ralph,SC,R,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,27150,0,250,0,0,1000
O'Halleran,Tom,AZ,D,NA,NA,NA,NA,NA,NA,250,0,0,0,0,270,650,5000,6500,600,9550,270
Panetta,Jimmy,CA,D,NA,NA,NA,NA,NA,NA,500,0,0,0,17100,0,16500,0,0,14000,7400,0
Raskin,Jamie,MD,D,NA,NA,NA,NA,NA,NA,0,0,0,0,25784,0,0,0,0,0,5665,0
Rochester Blunt,Lisa,DE,D,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
Rooney,Francis,FL,R,NA,NA,NA,NA,NA,NA,21600,0,0,0,0,0,2700,0,0,0,0,0
Rosen,Jacky,NV,D,NA,NA,NA,NA,NA,NA,2600,0,7000,0,38553,0,NA,NA,NA,NA,NA,NA
Rutherford,John,FL,R,NA,NA,NA,NA,NA,NA,11800,0,0,0,0,2700,1000,0,0,1000,0,2700
Scanlon,Mary Gay,PA,D,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
Schneider,Brad,IL,D,NA,NA,NA,NA,NA,NA,5961,0,5,15,30354,385,3559,0,0,15,17209,385
Shea-Porter,Carol,NH,D,NA,NA,NA,NA,NA,NA,190,0,0,17,43880,0,NA,NA,NA,NA,NA,NA
Smucker,Lloyd,PA,R,NA,NA,NA,NA,NA,NA,20000,0,0,2000,0,1000,70071,5000,11400,13052,0,1000
Soto,Darren,FL,D,NA,NA,NA,NA,NA,NA,0,0,0,0,8448,2500,750,0,600,750,4120,2500
Suozzi,Tom,NY,D,NA,NA,NA,NA,NA,NA,0,0,0,0,2262,0,2701,0,0,0,17850,0
Taylor,Scott,VA,R,NA,NA,NA,NA,NA,NA,10000,0,0,2500,0,0,NA,NA,NA,NA,NA,NA
Tenney,Claudia,NY,R,NA,NA,NA,NA,NA,NA,15950,0,0,3000,0,0,NA,NA,NA,NA,NA,NA
Wild,Susan,PA,D,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,93,0,2,2,18520,63
Allred,Colin,TX,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53385,0,5,508,11947,3435
Armstrong,Kelly,ND,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240501,22100,35150,18500,0,10500
Axne,Cindy,IA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5086,0,17,2723,20467,6483
Baird,Jim,IN,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,1000
Bishop,Dan,NC,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Brindisi,Anthony,NY,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830,0,4,7,31983,2519
Burchett,Tim,TN,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11050,250,250,0,0,0
Case,Ed,HI,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,250
Casten,Sean,IL,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3421,0,3,1027,38561,31815
Cisneros,Gil,CA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4287,0,0,1002,10934,4532
Cline,Ben,VA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9950,1000,1000,3200,0,0
Cox,TJ,CA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212,0,0,7,8213,7322
Craig,Angie,MN,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,0,0,2,39376,5326
Crenshaw,Dan,TX,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134058,1000,7400,6900,155,2700
Crow,Jason,CO,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,0,507,1852,66533,5032
Cunningham,Joe,SC,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,0,914,154
Davids,Sharice,KS,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6970,0,1263,2757,20416,9614
Dean,Madeleine,PA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,0,0,501,4787,0
Delgado,Antonio,NY,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6052,0,0,1400,19611,6464
Escobar,Veronica,TX,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15383,0,0,26,3299,0
Finkenauer,Abby,IA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,200,217,6,19871,17444
Fletcher,Lizzie,TX,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93042,0,505,16066,10351,9192
Fulcher,Russ,ID,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,2250,0,0,1500
Garcia,Jesus,IL,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3400,0
Garcia,Mike,CA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Garcia,Sylvia,TX,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23508,0,0,3001,7834,350
Golden,Jared,ME,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078,0,7,5425,18520,6312
Gonzalez,Anthony,OH,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27550,22600,30850,1500,0,3500
Gooden,Lance,TX,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66450,0,0,7700,0,0
Green,Mark,TN,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49400,0,0,0,25,0
Guest,Michael,MS,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35150,0,0,2500,0,0
Haaland,Debra,NM,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6499,0,0,2702,10459,3520
Hagedorn,Jim,MN,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17000,2700,3700,0,0,500
Harder,Josh,CA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4027,0,8,110,32016,10913
Hayes,Jahana,CT,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,0,0,252,2588,273
Horn,Kendra,OK,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18557,0,0,2425,275,1500
Horsford,Steven,NV,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6044,0,11000,2502,11662,1312
Houlahan,Chrissy,PA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0,0,15,18329,6012
Jacobs,Chris,NY,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Johnson,Dusty,SD,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29850,0,1000,0,0,13400
Joyce,John,PA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,0,0,5000,0,0
Keller,Fred,PA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Kim,Andy,NJ,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,0,0,99,35904,806
Lee,Susie,NV,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11893,0,15465,9100,41576,4355
Levin,Andy,MI,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,2,5870,4000
Levin,Mike,CA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9015,0,1,5404,45795,15042
Luria,Elaine,VA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5656,0,0,5457,15541,9195
Malinowski,Tom,NJ,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27303,0,3,22,44966,7599
McAdams,Ben,UT,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694,50,3350,0,15690,6766
McBath,Lucy,GA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492,0,10,35,11385,162
Meuser,Dan,PA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,8100,9100,2500,0,500
Mfume,Kweisi,MD,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Miller,Carol,WV,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16700,44950,115725,3500,0,0
Mucarsel-Powell,Debbie,FL,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10053,0,3,2700,16814,657
Murphy,Greg,NC,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Neguse,Joseph,CO,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,0,0,2,11374,1795
Ocasio-Cortez,Alexandria,NY,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,0,0,39,7436,282
Omar,Ilhan,MN,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6466,0,0,2,4890,2670
Pappas,Chris,NH,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,0,0,0,8753,1057
Pence,Greg,IN,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68150,38700,90806,0,0,20800
Phillips,Dean,MN,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948,0,0,0,8123,4482
Porter,Katie,CA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,0,3,47,33216,12143
Pressley,Ayanna,MA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,6918,2106
Reschenthaler,Guy,PA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53550,17400,20400,14750,0,0
Riggleman,Denver,VA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18400,3700,3700,0,0,2700
Rose,John,TN,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,0,0,0,0
Rose,Max,NY,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2581,0,0,0,12518,87
Rouda,Harley,CA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7577,0,0,82,30557,14966
Roy,Chip,TX,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125700,0,4700,12400,500,0
San Nicolas,Michael,GU,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Schrier,Kim,WA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6255,0,100,2716,58130,6917
Shalala,Donna,FL,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,7773,5202
Sherrill,Mikie,NJ,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8353,0,0,250,21847,4696
Slotkin,Elissa,MI,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13517,0,0,5900,56414,3839
Small Torres,Xochitl,NM,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Spanberger,Abigail,VA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4551,0,0,1107,35031,11295
Spano,Ross,FL,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0
Stanton,Greg,AZ,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2756,0,5250,2500,8183,505
Stauber,Pete,MN,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33050,2700,10950,1500,0,0
Steil,Bryan,WI,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46100,7700,7700,5000,0,900
Steube,Greg,FL,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,0,0,0,0,0
Stevens,Haley,MI,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822,0,0,12,15853,5186
Taylor,Van,TX,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121769,0,3700,0,0,0
Tiffany,Tom,WI,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Timmons,William,SC,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,0,0,0,0,16700
Tlaib,Rashida,MI,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2359,0,0,2,3779,255
Trahan,Lori,MA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,0,5400,0,5260,6029
Trone,David,MD,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700
Underwood,Lauren A,IL,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Van Drew,Jeff,NJ,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Waltz,Michael,FL,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17825,0,0,0,0,2700
Watkins,Steve,KS,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27700,0,0,0,0,14550
Wexton,Jennifer,VA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6494,0,2,2031,30079,12080
Wright,Ron,TX,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34800,0,1000,0,0,0
