"Representative","State","Amount"
"Cramer Kevin (R-ND)","North Dakota","$99750"
"McCarthy Kevin (R-CA)","California","$69300"
"Ryan Paul (R-WI)","Wisconsin","$66050"
"Graves Garret (R-LA)","Louisiana","$64301"
"Denham Jeff (R-CA)","California","$60552"
"O'Rourke Beto (D-TX)","Texas","$57707"
"Brady Kevin (R-TX)","Texas","$53450"
"Hurd Will (R-TX)","Texas","$51950"
"Upton Fred (R-MI)","Michigan","$49300"
"Olson Pete (R-TX)","Texas","$44500"
"Shuster Bill (R-PA)","Pennsylvania","$42400"
"Culberson John (R-TX)","Texas","$40599"
"Mullin Markwayne (R-OK)","Oklahoma","$36000"
"Cole Tom (R-OK)","Oklahoma","$35400"
"Sessions Pete (R-TX)","Texas","$33900"
"Shimkus John (R-IL)","Illinois","$30000"
"Comstock Barbara (R-VA)","Virginia","$29800"
"Walden Greg (R-OR)","Oregon","$29800"
"Johnson Bill (R-OH)","Ohio","$25200"
"Kelly Mike (R-PA)","Pennsylvania","$24000"
"Walters Mimi (R-CA)","California","$23900"
"Scalise Steve (R-LA)","Louisiana","$22700"
"Flores Bill (R-TX)","Texas","$22500"
"Rosen Jacky (D-NV)","Nevada","$22147"
"Reed Tom (R-NY)","New York","$21400"
"Rothfus Keith J (R-PA)","Pennsylvania","$21400"
"Collins Chris (R-NY)","New York","$21000"
"Barr Andy (R-KY)","Kentucky","$20452"
"Faso John (R-NY)","New York","$19652"
"Johnson Mike (R-LA)","Louisiana","$19400"
"Higgins Clay (R-LA)","Louisiana","$18650"
"Katko John (R-NY)","New York","$18552"
"Bacon Donald John (R-NE)","Nebraska","$18402"
"Pallone Frank Jr (D-NJ)","New Jersey","$17450"
"Cuellar Henry (D-TX)","Texas","$17000"
"Marchant Kenny (R-TX)","Texas","$16000"
"Weber Randy (R-TX)","Texas","$15850"
"Curbelo Carlos (R-FL)","Florida","$15800"
"Coffman Mike (R-CO)","Colorado","$15500"
"Kinzinger Adam (R-IL)","Illinois","$15500"
"Peters Scott (D-CA)","California","$15200"
"Costa Jim (D-CA)","California","$15000"
"McKinley David (R-WV)","West Virginia","$15000"
"Richmond Cedric (D-LA)","Louisiana","$15000"
"Thompson Glenn (R-PA)","Pennsylvania","$15000"
"Davis Rodney (R-IL)","Illinois","$14500"
"Schrader Kurt (D-OR)","Oregon","$14250"
"Cook Paul (R-CA)","California","$14000"
"Panetta Jimmy (D-CA)","California","$14000"
"Paulsen Erik (R-MN)","Minnesota","$13752"
"Meehan Patrick (R-PA)","Pennsylvania","$13500"
"Neal Richard E (D-MA)","Massachusetts","$13500"
"Barletta Lou (R-PA)","Pennsylvania","$13100"
"Smucker Lloyd (R-PA)","Pennsylvania","$13052"
"Stivers Steve (R-OH)","Ohio","$13000"
"Sinema Kyrsten (D-AZ)","Arizona","$12550"
"Mast Brian (R-FL)","Florida","$12299"
"McCaul Michael (R-TX)","Texas","$12200"
"Bishop Mike (R-MI)","Michigan","$12052"
"Fitzpatrick Brian (R-PA)","Pennsylvania","$12052"
"Gonzalez Vicente (D-TX)","Texas","$12000"
"Babin Brian (R-TX)","Texas","$11400"
"Tipton Scott (R-CO)","Colorado","$11300"
"Green Gene (D-TX)","Texas","$11000"
"Russell Steven (R-OK)","Oklahoma","$11000"
"Lewis Jason (R-MN)","Minnesota","$10552"
"McSally Martha (R-AZ)","Arizona","$10333"
"Capuano Michael E (D-MA)","Massachusetts","$10100"
"Higgins Brian M (D-NY)","New York","$10100"
"Lucas Frank D (R-OK)","Oklahoma","$10000"
"McHenry Patrick (R-NC)","North Carolina","$10000"
"Rodgers Cathy McMorris (R-WA)","Washington","$10000"
"LaMalfa Doug (R-CA)","California","$9630"
"Hoyer Steny H (D-MD)","Maryland","$9500"
"Tenney Claudia (R-NY)","New York","$9052"
"Larsen Rick (D-WA)","Washington","$9000"
"Ratcliffe John (R-TX)","Texas","$9000"
"Roskam Peter (R-IL)","Illinois","$9000"
"Beyer Don (D-VA)","Virginia","$8900"
"Lamb Conor (D-PA)","Pennsylvania","$8726"
"Doyle Mike (D-PA)","Pennsylvania","$8500"
"Wittman Rob (R-VA)","Virginia","$8500"
"Handel Karen (R-GA)","Georgia","$8250"
"Blum Rod (R-IA)","Iowa","$8052"
"Valadao David (R-CA)","California","$8052"
"Young David (R-IA)","Iowa","$8052"
"Donovan Dan (R-NY)","New York","$8000"
"Long Billy (R-MO)","Missouri","$8000"
"Tonko Paul (D-NY)","New York","$8000"
"Bost Mike (R-IL)","Illinois","$7899"
"Hultgren Randy (R-IL)","Illinois","$7500"
"LaHood Darin (R-IL)","Illinois","$7500"
"Norcross Don (D-NJ)","New Jersey","$7500"
"Bishop Rob (R-UT)","Utah","$7250"
"Costello Ryan (R-PA)","Pennsylvania","$7200"
"Morelle Joseph D (D-NY)","New York","$7002"
"Bilirakis Gus (R-FL)","Florida","$7000"
"Graves Sam (R-MO)","Missouri","$7000"
"Hern Kevin (R-OK)","Oklahoma","$7000"
"Joyce David P (R-OH)","Ohio","$7000"
"Lujan Ben Ray (D-NM)","New Mexico","$7000"
"Vela Filemon (D-TX)","Texas","$7000"
"Blackburn Marsha (R-TN)","Tennessee","$6883"
"Poliquin Bruce (R-ME)","Maine","$6700"
"Buck Ken (R-CO)","Colorado","$6500"
"Gibbs Bob (R-OH)","Ohio","$6500"
"MacArthur Thomas (R-NJ)","New Jersey","$6400"
"Ryan Tim (D-OH)","Ohio","$6200"
"Amodei Mark (R-NV)","Nevada","$6000"
"Boyle Brendan (D-PA)","Pennsylvania","$6000"
"Carter Buddy (R-GA)","Georgia","$6000"
"Latta Bob (R-OH)","Ohio","$6000"
"Torres Norma (D-CA)","California","$6000"
"Yoder Kevin (R-KS)","Kansas","$6000"
"Balderson Troy (R-OH)","Ohio","$5500"
"Carter John (R-TX)","Texas","$5500"
"Clyburn James E (D-SC)","South Carolina","$5500"
"Duncan Jeff (R-SC)","South Carolina","$5500"
"Griffith Morgan (R-VA)","Virginia","$5500"
"Hudson Richard (R-NC)","North Carolina","$5500"
