LastName,FirstName,StateAbbreviation.x,Party.x,Amount.oil,Amount.coal,Amount.mining,Amount.gas,Amount.env,Amount.alt_en
Pappas,Chris,NH,D,255,0,0,0,8753,1057
Pascrell,Bill Jr,NJ,D,0,0,0,0,1000,0
Payne,Donald M Jr,NJ,D,10000,0,0,0,0,10000
Pelosi,Nancy,CA,D,6233,0,75,1260,23626,19095
Pence,Greg,IN,R,68150,38700,90806,0,0,20800
Perlmutter,Ed,CO,D,8111,0,3000,0,1250,0
Perry,Scott,PA,R,46550,0,2000,4000,0,0
Peters,Scott,CA,D,31703,0,10000,15200,16392,9038
Peterson,Collin,MN,D,36501,1500,7500,1500,0,10600
Phillips,Dean,MN,D,948,0,0,0,8123,4482
Pingree,Chellie,ME,D,1000,0,0,1000,8262,0
Plaskett,Stacey,VI,D,0,0,0,0,0,0
Pocan,Mark,WI,D,3023,0,0,0,5903,500
Porter,Katie,CA,D,2828,0,3,47,33216,12143
Posey,Bill,FL,R,11400,0,0,0,0,0
Pressley,Ayanna,MA,D,3,0,0,0,6918,2106
Price,David,NC,D,2000,0,0,1000,6763,0
Quigley,Mike,IL,D,0,0,0,0,6525,0
Radewagen,Amata Coleman,American Samoa,R,0,0,0,0,0,0
Raskin,Jamie,MD,D,0,0,0,0,5665,0
Reed,Tom,NY,R,122475,0,500,21400,0,40225
Reschenthaler,Guy,PA,R,53550,17400,20400,14750,0,0
Rice,Kathleen,NY,D,6408,0,0,0,501,0
Rice,Tom,SC,R,29950,0,250,0,0,2000
Richmond,Cedric,LA,D,79200,0,0,15000,1000,0
Riggleman,Denver,VA,R,18400,3700,3700,0,0,2700
Roby,Martha,AL,R,28100,2000,2000,2500,0,0
Rochester,Lisa Blunt,DE,D,7029,0,0,3025,6223,0
Rodgers,Cathy McMorris,WA,R,129550,0,50704,10000,0,5820
Roe,Phil,TN,R,2700,1000,1000,0,0,0
Rogers,Hal,KY,R,40996,8000,12500,5000,0,0
Rogers,Mike D,AL,R,7000,7000,7000,0,0,0
Rooney,Francis,FL,R,2700,0,0,0,0,0
Rose,John,TN,R,25000,0,0,0,0,0
Rose,Max,NY,D,2581,0,0,0,12518,87
Rouda,Harley,CA,D,7577,0,0,82,30557,14966
Rouzer,David,NC,R,37000,0,0,1000,0,3500
Roy,Chip,TX,R,125700,0,4700,12400,500,0
Roybal-Allard,Lucille,CA,D,0,0,0,0,1200,0
Ruiz,Raul,CA,D,3626,0,0,0,13619,11150
Ruppersberger,Dutch,MD,D,500,0,0,0,0,0
Rush,Bobby,IL,D,13000,0,1000,5000,1000,1000
Rutherford,John,FL,R,1000,0,0,1000,0,2700
Ryan,Tim,OH,D,13725,5400,7400,6200,5513,322
San Nicolas,Michael,GU,D,0,0,0,0,0,0
Sanchez,Linda,CA,D,7000,0,0,2500,2503,2500
Sarbanes,John,MD,D,1003,0,0,0,0,2700
Scalise,Steve,LA,R,383665,0,13225,22700,0,1435
Scanlon,Mary Gay,PA,D,6451,0,0,0,6997,0
Schakowsky,Jan,IL,D,171,0,0,0,2456,1500
Schiff,Adam,CA,D,2638,0,100,525,16523,3859
Schneider,Brad,IL,D,3559,0,0,15,17209,385
Schrader,Kurt,OR,D,75250,1000,3500,14250,500,1000
Schrier,Kim,WA,D,6255,0,100,2716,58130,6917
Schultz,Debbie Wasserman,FL,D,3000,0,0,0,6537,0
Schweikert,David,AZ,R,40950,0,6000,1500,0,5400
Scott,Austin,GA,R,3500,0,500,0,0,0
Scott,Bobby,VA,D,0,0,0,0,1500,0
Scott,David,GA,D,1000,0,0,0,0,0
Sensenbrenner,Jim,WI,R,10500,0,0,0,0,0
Serrano,Jose E,NY,D,0,0,0,0,1750,0
Sewell,Terri,AL,D,16750,2500,2500,1000,0,0
Shalala,Donna,FL,D,40,0,0,0,7773,5202
Sherman,Brad,CA,D,0,0,0,0,1000,500
Sherrill,Mikie,NJ,D,8353,0,0,250,21847,4696
Shimkus,John,IL,R,148250,14000,29000,30000,0,24400
Simpson,Mike,ID,R,47500,1000,13500,5000,3500,3200
Sires,Albio,NJ,D,1000,0,0,1000,500,2500
Slotkin,Elissa,MI,D,13517,0,0,5900,56414,3839
Small,Xochitl Torres,NM,D,7761,0,19,9,62425,2068
Smith,Adam,WA,D,0,0,0,0,4500,1700
Smith,Adrian,NE,R,19000,1500,1500,0,0,23000
Smith,Chris,NJ,R,18956,0,0,0,0,0
Smith,Jason,MO,R,40500,2000,5500,4000,0,14000
Smucker,Lloyd,PA,R,70071,5000,11400,13052,0,1000
Soto,Darren,FL,D,750,0,600,750,4120,2500
Spanberger,Abigail,VA,D,4551,0,0,1107,35031,11295
Spano,Ross,FL,R,6000,0,0,0,0,0
Speier,Jackie,CA,D,0,0,0,0,2900,0
Stanton,Greg,AZ,D,2756,0,5250,2500,8183,505
Stauber,Pete,MN,R,33050,2700,10950,1500,0,0
Stefanik,Elise,NY,R,45500,0,0,5000,10850,13943
Steil,Bryan,WI,R,46100,7700,7700,5000,0,900
Steube,Greg,FL,R,10000,0,0,0,0,0
Stevens,Haley,MI,D,2822,0,0,12,15853,5186
Stewart,Chris,UT,R,85650,4200,7200,0,0,0
Stivers,Steve,OH,R,96500,21000,70475,13000,0,2000
Suozzi,Tom,NY,D,2701,0,0,0,17850,0
Swalwell,Eric,CA,D,25558,0,0,3000,3965,3361
Takano,Mark,CA,D,0,0,0,0,1604,0
Taylor,Van,TX,R,121769,0,3700,0,0,0
Thompson,Bennie G,MS,D,9500,0,0,4500,2000,0
Thompson,Glenn,PA,R,80100,9216,14916,15000,0,0
Thompson,Mike,CA,D,22000,0,0,1000,3025,8000
Thornberry,Mac,TX,R,48925,0,1000,0,0,4000
Tiffany,Tom,WI,R,0,0,0,0,0,0
Timmons,William,SC,R,5200,0,0,0,0,16700
Tipton,Scott,CO,R,106350,8500,33149,11300,0,0
Titus,Dina,NV,D,2500,0,7500,2500,2033,0
Tlaib,Rashida,MI,D,-2359,0,0,2,3779,255
Tonko,Paul,NY,D,24475,0,0,8000,4153,22290
Torres,Norma,CA,D,4000,0,0,6000,600,2500
Trahan,Lori,MA,D,2600,0,5400,0,5260,6029
Trone,David,MD,D,0,0,0,0,0,2700
Turner,Michael R,OH,R,15200,0,1000,0,0,0
Underwood,Lauren A,IL,D,5266,0,0,51,23011,2680
Upton,Fred,MI,R,151250,2500,7500,49300,0,0
Van Drew,Jeff,NJ,R,0,0,0,0,0,0
Vargas,Juan,CA,D,2000,0,0,0,500,3500
Veasey,Marc,TX,D,64006,0,0,3000,1000,0
Vela,Filemon,TX,D,36006,0,0,7000,1000,1000
Velazquez,Nydia,NY,D,9,0,0,0,1500,2500
Visclosky,Pete,IN,D,7051,0,2000,2000,0,2000
Wagner,Ann,MO,R,27500,8000,13000,3000,0,1000
Walberg,Tim,MI,R,69400,1000,17500,4500,0,0
Walden,Greg,OR,R,290750,14000,37000,29800,0,8400
Walker,Mark,NC,R,30200,0,0,0,0,0
Walorski,Jackie,IN,R,63450,5500,10500,4500,1000,7000
Waltz,Michael,FL,R,17825,0,0,0,0,2700
Waters,Maxine,CA,D,4250,0,0,0,2375,0
Watkins,Steve,KS,R,27700,0,0,0,0,14550
Weber,Randy,TX,R,94550,0,8100,15850,0,0
Webster,Daniel,FL,R,3000,0,300,0,0,0
Welch,Peter,VT,D,18000,0,0,3000,2451,50
Wenstrup,Brad,OH,R,15700,10225,10225,1000,0,0
Westerman,Bruce,AR,R,73400,1000,4000,2000,0,250
Wexton,Jennifer,VA,D,6494,0,2,2031,30079,12080
Wild,Susan,PA,D,93,0,2,2,18520,63
Williams,Roger,TX,R,95450,0,0,5400,0,0
Wilson,Frederica,FL,D,0,0,0,0,1000,0
Wilson,Joe,SC,R,25300,0,0,1000,0,2700
Wittman,Rob,VA,R,21615,0,0,8500,500,0
Womack,Steve,AR,R,43650,0,0,1000,0,0
Woodall,Rob,GA,R,16500,0,500,2500,1000,0
Wright,Ron,TX,R,34800,0,1000,0,0,0
Yarmuth,John,KY,D,0,0,0,0,0,0
Yoho,Ted,FL,R,4500,0,0,3000,0,0
Young,Don,AK,R,56250,2000,18450,2000,0,0
Zeldin,Lee,NY,R,52775,2500,2500,4000,0,1125
