"","LastName","FirstName","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Party","State","District","Vote_count"
"60","Roybal-Allard","Lucille","+","+","+","+","+","+","D","CA","CA-40",6
"61","Takano","Mark","+","+","+","+","+","+","D","CA","CA-41",6
"62","Calvert","Ken S.","-","-","-","-","-","-","R","CA","CA-42",6
"63","Waters","Maxine","+","+","+","+","+","+","D","CA","CA-43",6
"64","Hahn","Janice","+","+",NA,NA,NA,NA,"D","CA","CA-44",2
"65","Campbell","John","?",NA,NA,NA,NA,NA,"R","CA","CA-45",0
"66","Sanchez","Loretta L.","+","+",NA,NA,NA,NA,"D","CA","CA-46",2
"67","Lowenthal","Alan S.","+","+","+","+","+","+","D","CA","CA-47",6
"68","Rohrabacher","Dana T.","-","-","-","-",NA,NA,"R","CA","CA-48",4
"69","Issa","Darrell","-","-","-","-",NA,"?","R","CA","CA-49,CA-49,CA-50",4
"70","Hunter","Duncan D.","-","-","-","-","-",NA,"R","CA","CA-50",5
"71","Vargas","Juan","+","+","+","+","+","+","D","CA","CA-51",6
"72","Peters","Scott H.","+","+","+","?","+","+","D","CA","CA-52",5
"73","Davis","Susan A.","+","+","+","+","+",NA,"D","CA","CA-53",5
"74","DeGette","Diana L.","+","+","+","+","+","+","D","CO","CO-01",6
"75","Polis","Jared","+","+","+","+",NA,NA,"D","CO","CO-02",4
"76","Tipton","Scott","-","-","-","-","-",NA,"R","CO","CO-03",5
"77","Gardner","Cory","-",NA,NA,NA,NA,NA,"R","CO","CO-04",1
"78","Lamborn","Doug","-","-","-","-","-","-","R","CO","CO-05",6
"79","Coffman","Mike","-","-","-","+",NA,NA,"R","CO","CO-06",4
"80","Perlmutter","Ed","+","+","+","+","+","+","D","CO","CO-07",6
"81","Larson","John B.","+","+","+","+","+","+","D","CT","CT-01",6
"82","Courtney","Joe","+","+","+","+","+","+","D","CT","CT-02",6
"83","DeLauro","Rosa L.","+","+","?","+","+","+","D","CT","CT-03",5
"84","Himes","Jim","+","+","+","+","+","+","D","CT","CT-04",6
"85","Esty","Elizabeth H.","+","+","+","+",NA,NA,"D","CT","CT-05",4
"86","Carney","John","+","+",NA,NA,NA,NA,"D","DE","DE-AL",2
"87","Miller","Jeff","-","-",NA,NA,NA,NA,"R","FL","FL-01",2
"88","Southerland","Steve","-",NA,NA,NA,NA,NA,"R","FL","FL-02",1
"89","Yoho","Ted S.","-","-","-","-","-",NA,"R","FL","FL-03",5
"90","Crenshaw","Ander","-","-",NA,NA,NA,NA,"R","FL","FL-04",2
"91","Brown","Corrine","+","+",NA,NA,NA,NA,"D","FL","FL-05",2
"92","DeSantis","Ron","-","-","-","?",NA,NA,"R","FL","FL-06",3
"93","Mica","John L.","-","-",NA,NA,NA,NA,"R","FL","FL-07",2
"94","Posey","Bill","-","-","?","-","-","-","R","FL","FL-08",5
"95","Grayson","Alan","+","+",NA,NA,NA,NA,"D","FL","FL-09",2
"96","Webster","Daniel","-","-","-","-","-","-","R","FL","FL-10,FL-11,FL-11",6
"97","Nugent","Rich","-","-",NA,NA,NA,NA,"R","FL","FL-11",2
"98","Bilirakis","Gus","-","-","-","-","-","-","R","FL","FL-12",6
"99","Castor","Kathy","+","+","?","+","+","+","D","FL","FL-14",5
"100","Ross","Dennis","-","-","?","-",NA,NA,"R","FL","FL-15",3
"101","Buchanan","Vern","-","-","-","-","-","-","R","FL","FL-16",6
"102","Rooney","Tom","-","-","-","-",NA,NA,"R","FL","FL-17",4
"103","Murphy","Patrick","+","+",NA,NA,NA,NA,"D","FL","FL-18",2
"104","Radel","Trey","?",NA,NA,NA,NA,NA,"R","FL","FL-19",0
"105","Hastings","Alcee L.","+","?","+","+",NA,NA,"D","FL","FL-20",3
"106","Deutch","Ted","+","+","+","+","+","+","D","FL","FL-21,FL-22,FL-22",6
"107","Frankel","Lois","+","+","+","+","+","+","D","FL","FL-22,FL-21,FL-21",6
"108","Wasserman Schultz","Debbie","?","+","+","+","+","+","D","FL","FL-23",5
"109","Wilson","Frederica","+","+","+","+","+","+","D","FL","FL-24",6
"110","Díaz-Balart","Mario","-","-","?","-","-","-","R","FL","FL-25",5
"111","Garcia","Joe","+",NA,NA,NA,NA,NA,"D","FL","FL-26",1
"112","Ros-Lehtinen","Ileana","-","+","?","+",NA,NA,"R","FL","FL-27",3
"113","Kingston","Jack","-",NA,NA,NA,NA,NA,"R","GA","GA-01",1
"114","Bishop","Sanford D.","+","-","+","-","+","+","D","GA","GA-02",6
"115","Westmoreland","Lynn A.","-","-",NA,NA,NA,NA,"R","GA","GA-03",2
"116","Johnson","Hank","+","+","+","+","+","+","D","GA","GA-04",6
"117","Lewis","John R.","+","+","+","+","+",NA,"D","GA","GA-05",5
"118","Price","Tom","-","-",NA,NA,NA,NA,"R","GA","GA-06",2
"119","Woodall","Rob","-","-","-","-","-",NA,"R","GA","GA-07",5
"120","Scott","Austin","-","-","-","-","-","-","R","GA","GA-08",6
"121","Collins","Doug","-","-","-","-","-",NA,"R","GA","GA-09",5
"122","Broun","Paul C.","-",NA,NA,NA,NA,NA,"R","GA","GA-10",1
"123","Gingrey","Phil","-",NA,NA,NA,NA,NA,"R","GA","GA-11",1
"124","Barrow","John","-",NA,NA,NA,NA,NA,"D","GA","GA-12",1
"125","Scott","David","+","+","+","+","+","+","D","GA","GA-13",6
"126","Graves","Tom","-","-","-","-","-",NA,"R","GA","GA-14",5
"127","Hanabusa","Colleen","+",NA,"+","?",NA,NA,"D","HI","HI-01",2
"128","Gabbard","Tulsi","+","+","+","+","+",NA,"D","HI","HI-02",5
"129","Labrador","Raul","-","-","-","-",NA,NA,"R","ID","ID-01",4
"130","Simpson","Mike","-","-","-","-","-","-","R","ID","ID-02",6
"131","Rush","Bobby L.","?","+","+","+","+","+","D","IL","IL-01",5
"132","Kelly","Robin","+","+","+","+","+","+","D","IL","IL-02",6
"133","Lipinski","Dan","+","+","+","+","+",NA,"D","IL","IL-03",5
"134","Gutierrez","Luis V.","+","+","+","+",NA,NA,"D","IL","IL-04",4
"135","Quigley","Mike","+","+","+","+","+","+","D","IL","IL-05",6
"136","Roskam","Peter J.","-","-","-","+",NA,NA,"R","IL","IL-06",4
"137","Davis","Danny K.","+","+","+","+","+","+","D","IL","IL-07",6
"138","Duckworth","Tammy","+","+",NA,NA,NA,NA,"D","IL","IL-08",2
"139","Schakowsky","Jan","+","+","+","+","+","+","D","IL","IL-09",6
"140","Schneider","Brad","+",NA,"+","+","+","+","D","IL","IL-10",5
"141","Foster","Bill","+","+","+","+","+","+","D","IL","IL-11",6
"142","Enyart","Bill","+",NA,NA,NA,NA,NA,"D","IL","IL-12",1
"143","Davis","Rodney","-","-","-","-","-","-","R","IL","IL-13",6
"144","Hultgren","Randy","-","-","-","-",NA,NA,"R","IL","IL-14",4
"145","Shimkus","John M.","-","-","-","-","-",NA,"R","IL","IL-15",5
"146","Kinzinger","Adam","-","-","-","-","-","-","R","IL","IL-16",6
"147","Bustos","Cheri","+","+","+","+","+","+","D","IL","IL-17",6
"148","Schock","Aaron","-",NA,NA,NA,NA,NA,"R","IL","IL-18",1
"149","Visclosky","Peter J.","+","+","+","+","+",NA,"D","IN","IN-01",5
"150","Walorski","Jackie","-","-","-","-","-","-","R","IN","IN-02",6
"151","Stutzman","Marlin","-","-",NA,NA,NA,NA,"R","IN","IN-03",2
"152","Rokita","Todd","-","-","-","-",NA,NA,"R","IN","IN-04",4
"153","Brooks","Susan W.","-","-","-","-","-",NA,"R","IN","IN-05",5
"154","Messer","Luke","-","-","-","-",NA,NA,"R","IN","IN-06",4
"155","Carson","Andre","+","+","+","+","+","+","D","IN","IN-07",6
"156","Bucshon","Larry","-","-","-","-","-","-","R","IN","IN-08",6
"157","Young","Todd","-","-",NA,NA,NA,NA,"R","IN","IN-09",2
"158","Braley","Bruce","+",NA,NA,NA,NA,NA,"D","IA","IA-01",1
"159","Loebsack","Dave W.","+","+","+","+","+",NA,"D","IA","IA-02",5
"160","Latham","Tom","-",NA,NA,NA,NA,NA,"R","IA","IA-03",1
"161","King","Steve A.","-","-","-","-","-",NA,"R","IA","IA-04",5
"162","Huelskamp","Tim","-","-",NA,NA,NA,NA,"R","KS","KS-01",2
"163","Jenkins","Lynn M.","-","-","-","-",NA,NA,"R","KS","KS-02",4
"164","Yoder","Kevin","-","-","-","-",NA,NA,"R","KS","KS-03",4
"165","Pompeo","Mike","-","-",NA,NA,NA,NA,"R","KS","KS-04",2
"166","Whitfield","Ed","-","-",NA,NA,NA,NA,"R","KY","KY-01",2
"167","Guthrie","Brett","-","-","-","-","-","-","R","KY","KY-02",6
"168","Yarmuth","John","+","+","+","+","+","+","D","KY","KY-03",6
"169","Massie","Thomas","-","-","-","-","-","-","R","KY","KY-04",6
"170","Rogers","Harold","-","-","-","-","-","-","R","KY","KY-05",6
"171","Barr","Garland","-","-","-","-","-","?","R","KY","KY-06",5
"172","Scalise","Steve","-","-","n/a","-","-","-","R","LA","LA-01",5
"173","Richmond","Cedric L","+","+","+","?","+",NA,"D","LA","LA-02",4
"174","Boustany","Charles","-","-",NA,NA,NA,NA,"R","LA","LA-03",2
"175","Fleming","John","-","-",NA,NA,NA,NA,"R","LA","LA-04",2
"176","Cassidy","Bill","-",NA,NA,NA,NA,NA,"R","LA","LA-06",1
"177","Pingree","Chellie M.","+","+","+","+","+","+","D","ME","ME-01",6
"178","Michaud","Michael H.","+",NA,NA,NA,NA,NA,"D","ME","ME-02",1
"179","Harris","Andy","-","-","-","-","-","-","R","MD","MD-01",6
"180","Ruppersberger","C.A. Dutch","+","+","+","+","+","+","D","MD","MD-02",6
"181","Sarbanes","John P.","+","+","+","+","+","+","D","MD","MD-03",6
"182","Edwards","Donna","+","+",NA,NA,NA,NA,"D","MD","MD-04",2
"183","Hoyer","Steny H.","+","+","+","?","+","+","D","MD","MD-05",5
"184","Delaney","John K.","+","+","+","+",NA,NA,"D","MD","MD-06",4
"185","Cummings","Elijah E.","+","+","+","+","+",NA,"D","MD","MD-07",5
"186","Van Hollen","Chris","+","+",NA,NA,NA,NA,"D","MD","MD-08",2
"187","Neal","Richard E.","+","+","+","+","+","+","D","MA","MA-01",6
"188","McGovern","Jim","+","+","+","+","+","+","D","MA","MA-02",6
"189","Tsongas","Niki","+","+","+","+",NA,NA,"D","MA","MA-03",4
"190","Kennedy","Joseph P.","+","+","+","+","+",NA,"D","MA","MA-04",5
"191","Tierney","John F.","+",NA,NA,NA,NA,NA,"D","MA","MA-06",1
"192","Capuano","Michael E.","+","+","+","+",NA,NA,"D","MA","MA-07",4
"193","Lynch","Stephen F.","+","+","+","+","+","+","D","MA","MA-08",6
"194","Keating","Bill","+","+","+","+","+","+","D","MA","MA-09",6
"195","Benishek","Dan","-","-",NA,NA,NA,NA,"R","MI","MI-01",2
"196","Huizenga","Bill","-","-","-","-","-","-","R","MI","MI-02",6
"197","Amash","Justin","-","-","-","-","-",NA,"R","MI","MI-03",5
"198","Camp","Dave","-",NA,NA,NA,NA,NA,"R","MI","MI-04",1
"199","Kildee","Daniel T.","+","+","+","+","+","+","D","MI","MI-05",6
"200","Upton","Fred","-","-","-","+","+","+","R","MI","MI-06",6
"201","Walberg","Tim","-","-","-","-","-","-","R","MI","MI-07",6
"202","Rogers","Mike J.","-",NA,NA,NA,NA,NA,"R","MI","MI-08",1
"203","Levin","Sander M.","+","+","+","+",NA,NA,"D","MI","MI-09",4
"204","Miller","Candice S.","-","-",NA,NA,NA,NA,"R","MI","MI-10",2
"205","Bentivolio","Kerry L.","-",NA,NA,NA,NA,NA,"R","MI","MI-11",1
"206","Dingell","John D.","+",NA,NA,NA,NA,NA,"D","MI","MI-12",1
"207","Conyers","John","+","+","+",NA,NA,NA,"D","MI","MI-13",3
"208","Peters","Gary C.","+",NA,NA,NA,NA,NA,"D","MI","MI-14",1
"209","Walz","Tim","+","+","+","?",NA,NA,"D","MN","MN-01",3
"210","Kline","John P.","-","-",NA,NA,NA,NA,"R","MN","MN-02",2
"211","Paulsen","Erik","-","-","-","?",NA,NA,"R","MN","MN-03",3
"212","McCollum","Betty","+","+","+","+","+","+","D","MN","MN-04",6
"213","Ellison","Keith M.","+","+","+","+",NA,NA,"D","MN","MN-05",4
"214","Bachmann","Michele","-",NA,NA,NA,NA,NA,"R","MN","MN-06",1
"215","Peterson","Collin C.","-","-","-","?","+",NA,"D","MN","MN-07",4
"216","Nolan","Rick","+","+","+","+",NA,NA,"D","MN","MN-08",4
"217","Nunnelee","Alan","-",NA,NA,NA,NA,NA,"R","MS","MS-01",1
"218","Thompson","Bennie G.","+","+","+","+","+","+","D","MS","MS-02",6
"219","Harper","Gregg","-","-","-","-",NA,NA,"R","MS","MS-03",4
"220","Palazzo","Steven","-","-","-","-","-","-","R","MS","MS-04",6
"221","Clay","William Lacy","+","+","+","+","+",NA,"D","MO","MO-01",5
"222","Wagner","Ann","-","-","-","-","-","-","R","MO","MO-02",6
"223","Luetkemeyer","Blaine","-","-","-","-","-","-","R","MO","MO-03",6
"224","Hartzler","Vicky","-","-","-","-","-","-","R","MO","MO-04",6
"225","Cleaver","Emanuel","+","+","+","+","+","+","D","MO","MO-05",6
"226","Graves","Sam","-","-","?","-","-","-","R","MO","MO-06",5
"227","Long","Billy","-","-","-","-","-","-","R","MO","MO-07",6
"228","Smith","Jason T.","-","-","-","-","-","-","R","MO","MO-08",6
"229","Daines","Steve","-",NA,NA,NA,NA,NA,"R","MT","MT-AL",1
"230","Fortenberry","Jeff","-","-","-","-","-","-","R","NE","NE-01",6
"231","Terry","Lee R.","-",NA,NA,NA,NA,NA,"R","NE","NE-02",1
"232","Smith","Adrian M.","-","-","-","-","-","-","R","NE","NE-03",6
"233","Titus","Dina","+","+","+","+","+","+","D","NV","NV-01",6
"234","Amodei","Mark E.","-","-","-","-","-","-","R","NV","NV-02",6
"235","Heck","Joe","-","-",NA,NA,NA,NA,"R","NV","NV-03",2
"236","Horsford","Steven A.","+",NA,NA,NA,"+","+","D","NV","NV-04",3
"237","Shea-Porter","Carol","+",NA,"+","?",NA,NA,"D","NH","NH-01",2
"238","Kuster","Ann M.","+","+","+","+","+","+","D","NH","NH-02",6
"239","Andrews","Robert E.","+",NA,NA,NA,NA,NA,"D","NJ","NJ-01",1
"240","LoBiondo","Frank A.","-","-","-","-",NA,NA,"R","NJ","NJ-02",4
"241","Runyan","Jon","-",NA,NA,NA,NA,NA,"R","NJ","NJ-03",1
"242","Smith","Christopher H.","-","-","+","+","+","-","R","NJ","NJ-04",6
"243","Garrett","E. Scott","-","-",NA,NA,NA,NA,"R","NJ","NJ-05",2
"244","Pallone","Frank J.","+","+","+","+","+","+","D","NJ","NJ-06",6
"245","Lance","Leonard","-","-","-","+",NA,NA,"R","NJ","NJ-07",4
"246","Sires","Albio","+","+","+","+","+","+","D","NJ","NJ-08",6
"247","Pascrell","Bill","+","+","+","+","+","+","D","NJ","NJ-09",6
"248","Payne","Donald M.","+","+","+","+","+","+","D","NJ","NJ-10",6
"249","Frelinghuysen","Rodney P.","-","-","-","-",NA,NA,"R","NJ","NJ-11",4
"250","Holt","Rush D.","+",NA,NA,NA,NA,NA,"D","NJ","NJ-12",1
"251","Lujan Grisham","Michelle","+","+","+","+",NA,NA,"D","NM","NM-01",4
"252","Pearce","Steve","-","?","-","-",NA,NA,"R","NM","NM-02",3
"253","Luján","Ben Ray","+","+","+","+","+",NA,"D","NM","NM-03",5
"254","Bishop","Timothy H.","+",NA,NA,NA,NA,NA,"D","NY","NY-01",1
"255","King","Peter T.","-","-","-","-","-",NA,"R","NY","NY-02",5
"256","Israel","Steve J.","+","+",NA,NA,NA,NA,"D","NY","NY-03",2
"257","McCarthy","Carolyn","?",NA,NA,NA,NA,NA,"D","NY","NY-04",0
"258","Meeks","Gregory W.","+","+","+","+","+","+","D","NY","NY-05",6
"259","Meng","Grace","+","+","+","+","+","+","D","NY","NY-06",6
"260","Velázquez ","Nydia","+","+","+","+","+","+","D","NY","NY-07",6
"261","Jeffries","Hakeem S.","+","+","+","+","+","+","D","NY","NY-08",6
"262","Clarke","Yvette D.","+","+","+","+","+","+","D","NY","NY-09",6
"263","Nadler","Jerrold L.","+","+","+","+","+","+","D","NY","NY-10",6
"264","Grimm","Michael","-",NA,NA,NA,NA,NA,"R","NY","NY-11",1
"265","Maloney","Carolyn B.","+","+","+","+","+","+","D","NY","NY-12",6
"266","Rangel","Charles","+","+",NA,NA,NA,NA,"D","NY","NY-13",2
"267","Crowley","Joseph","+","+","+","+",NA,NA,"D","NY","NY-14",4
"268","Serrano","Jose","+","+","+","+","+",NA,"D","NY","NY-15",5
"269","Engel","Eliot L.","+","+","+","+","+",NA,"D","NY","NY-16",5
"270","Lowey","Nita M.","+","+","+","+","+",NA,"D","NY","NY-17",5
"271","Maloney","Sean Patrick","+","+","+","+","+","+","D","NY","NY-18",6
"272","Gibson","Chris","+","+",NA,NA,NA,NA,"R","NY","NY-19",2
"273","Tonko","Paul D.","+","+","+","+","+","+","D","NY","NY-20",6
"274","Owens","Bill","+",NA,NA,NA,NA,NA,"D","NY","NY-21",1
"275","Hanna","Richard","-","+",NA,NA,NA,NA,"R","NY","NY-22",2
"276","Reed","Tom","-","-","-","-","-","+","R","NY","NY-23",6
"277","Maffei","Dan","+",NA,NA,NA,NA,NA,"D","NY","NY-24",1
"278","Slaughter","Louise","+","+","+",NA,NA,NA,"D","NY","NY-25",3
"279","Higgins","Brian M.","+","+","+","+","+","+","D","NY","NY-26",6
"280","Collins","Chris","-","-","-","-","-",NA,"R","NY","NY-27",5
"281","Butterfield","G.K.","+","+","+","+","+","+","D","NC","NC-01",6
"282","Ellmers","Renee","-","-",NA,NA,NA,NA,"R","NC","NC-02",2
"283","Jones","Jr.","-","-","-","-",NA,NA,"R,D,R","NC","NC-03",4
"284","Price","David","+","+","+","+","+","+","D","NC","NC-04",6
"285","Foxx","Virginia","-","-","-","-","-","-","R","NC","NC-05",6
"286","Coble","Howard","-",NA,NA,NA,NA,NA,"R","NC","NC-06",1
"287","McIntyre","Mike","+",NA,NA,NA,NA,NA,"D","NC","NC-07",1
"288","Hudson","Richard","-","-","-","-","-","-","R","NC","NC-08",6
"289","Pittenger","Robert","-","-","-","-",NA,NA,"R","NC","NC-09",4
"290","McHenry","Patrick T.","-","-","-","-","-","-","R","NC","NC-10",6
"291","Meadows","Mark","-","-","-","-","-",NA,"R","NC","NC-11",5
"292","Watt","Mel","+",NA,NA,NA,NA,NA,"D","NC","NC-12",1
"293","Holding","George","-","-","-","-","-",NA,"R","NC","NC-13,NC-02,NC-02",5
"294","Cramer","Kevin","-","-","-","-",NA,NA,"R","ND","ND-AL",4
"295","Chabot","Steve","-","-","-","-","-","-","R","OH","OH-01",6
"296","Wenstrup","Brad R.","-","-","-","-","-","-","R","OH","OH-02",6
"297","Beatty","Joyce","+","+","+","+","+","+","D","OH","OH-03",6
"298","Jordan","Jim","-","-","-","-","-","-","R","OH","OH-04",6
"299","Latta","Bob","-","-","-","-","-","-","R","OH","OH-05",6
"300","Johnson","Bill","-","-","-","-","-","-","R","OH","OH-06",6
"301","Gibbs","Bob","-","-","-","-","-","-","R","OH","OH-07",6
"302","Boehner","John","n/a",NA,NA,NA,NA,NA,"R","OH","OH-08",0
"303","Kaptur","Marcy","+","+","+","+","+","+","D","OH","OH-09",6
"304","Turner","Michael R.","-","-","-","-","-","-","R","OH","OH-10",6
"305","Fudge","Marcia L.","+","+","+","+","+",NA,"D","OH","OH-11",5
"306","Tiberi","Pat","-","-","?",NA,NA,NA,"R","OH","OH-12",2
"307","Ryan","Tim","+","+","+","+","?","+","D","OH","OH-13",5
"308","Joyce","David P.","-","-","-","-","-","-","R","OH","OH-14",6
"309","Stivers","Steve","-","-","-","-","-",NA,"R","OH","OH-15",5
"310","Renacci","Jim","-","-","-","-",NA,NA,"R","OH","OH-16",4
"311","Bridenstine","Jim","-","-","?",NA,NA,NA,"R","OK","OK-01",2
"312","Mullin","Markwayne","-","-","-","-","-","-","R","OK","OK-02",6
"313","Lucas","Frank D.","-","-","-","-","-","-","R","OK","OK-03",6
"314","Cole","Tom","-","-","-","-","-","-","R","OK","OK-04",6
"315","Lankford","James","-",NA,NA,NA,NA,NA,"R","OK","OK-05",1
"316","Bonamici","Suzanne","+","+","+","+","+","+","D","OR","OR-01",6
"317","Walden","Greg P.","-","-","-","-","-",NA,"R","OR","OR-02",5
"318","Blumenauer","Earl","+","+","+","+","+","+","D","OR","OR-03",6
"319","DeFazio","Peter A.","+","+","+","+","+","+","D","OR","OR-04",6
"320","Schrader","Kurt","+","+","+","+","+","+","D","OR","OR-05",6
"321","Brady","Robert A.","+","+","+","+",NA,NA,"D","PA","PA-01",4
"322","Fattah","Chaka","+",NA,NA,NA,NA,NA,"D","PA","PA-02",1
"323","Kelly","Mike","-","-","-","-","-","-","R","PA","PA-03,PA-03,PA-16",6
"324","Perry","Scott","-","-","-","-","-","-","R","PA","PA-04,PA-04,PA-10",6
"325","Thompson","Glenn W.","-","-","-","-","-","-","R","PA","PA-05,PA-05,PA-15",6
"326","Gerlach","Jim","-",NA,NA,NA,NA,NA,"R","PA","PA-06",1
"327","Meehan","Patrick","-","-","+",NA,NA,NA,"R","PA","PA-07",3
"328","Fitzpatrick","Michael","-","-",NA,NA,NA,NA,"R","PA","PA-08",2
"329","Shuster","Bill","?","-","-","?",NA,NA,"R","PA","PA-09",2
"330","Marino","Tom","-","-","-","-",NA,NA,"R","PA","PA-10",4
"331","Barletta","Lou","-","-","-","-",NA,NA,"R","PA","PA-11",4
"332","Rothfus","Keith J.","-","-","-","-",NA,NA,"R","PA","PA-12",4
"333","Schwartz","Allyson Y.","+",NA,NA,NA,NA,NA,"D","PA","PA-13",1
"334","Doyle","Mike","+","+","+","+","+","+","D","PA","PA-14,PA-14,PA-18",6
"335","Dent","Charlie","-","-","-",NA,NA,NA,"R","PA","PA-15",3
"336","Pitts","Joe","-","-",NA,NA,NA,NA,"R","PA","PA-16",2
"337","Cartwright","Matt A.","+","+","+","+","+","+","D","PA","PA-17,PA-17,PA-08",6
"338","Murphy","Tim","-","-","-",NA,NA,NA,"R","PA","PA-18",3
"339","Cicilline","David","+","+","+","+","+","+","D","RI","RI-01",6
"340","Langevin","Jim","+","+","+","+","+","+","D","RI","RI-02",6
"341","Sanford","Mark","-","-","+","+",NA,NA,"R","SC","SC-01",4
"342","Wilson","Joe","-","-","-","-","-","-","R","SC","SC-02",6
"343","Duncan","Jeff","-","-","-","-","-","-","R","SC","SC-03",6
"344","Gowdy","Trey","-","-","-","-",NA,NA,"R","SC","SC-04",4
"345","Mulvaney","Mick","-","-",NA,NA,NA,NA,"R","SC","SC-05",2
"346","Clyburn","James E.","+","+","?","+","+","+","D","SC","SC-06",5
"347","Rice","Tom","-","-","-","-","-","-","R","SC","SC-07",6
"348","Noem","Kristi","?","-","-","-",NA,NA,"R","SD","SD-AL",3
"349","Roe","Phil","-","-","-","-","-",NA,"R","TN","TN-01",5
"350","Duncan","Jr.","-","-","-","-",NA,NA,"R","TN","TN-02",4
