"Representative","State","Amount"
"Butterfield G K (D-NC)","North Carolina","$3500"
"Camp Dave (R-MI)","Michigan","$3500"
"Hanna Richard (R-NY)","New York","$3500"
"Johnson Bill (R-OH)","Ohio","$3500"
"Latham Tom (R-IA)","Iowa","$3500"
"Maloney Sean Patrick (D-NY)","New York","$3500"
"Horsford Steven (D-NV)","Nevada","$3250"
"Amodei Mark (R-NV)","Nevada","$3000"
"Bonamici Suzanne (D-OR)","Oregon","$3000"
"Enyart William (D-IL)","Illinois","$3000"
"King Pete (R-NY)","New York","$3000"
"Messer Luke (R-IN)","Indiana","$3000"
"Nolan Rick (D-MN)","Minnesota","$3000"
"Castro Joaquin (D-TX)","Texas","$2900"
"Bera Ami (D-CA)","California","$2750"
"Holt Rush (D-NJ)","New Jersey","$2750"
"Cassidy Bill (R-LA)","Louisiana","$2600"
"Himes Jim (D-CT)","Connecticut","$2600"
"Holding George (R-NC)","North Carolina","$2600"
"Lankford James (R-OK)","Oklahoma","$2600"
"Gerlach Jim (R-PA)","Pennsylvania","$2500"
"McClintock Tom (R-CA)","California","$2500"
"Neugebauer Randy (R-TX)","Texas","$2500"
"Cole Tom (R-OK)","Oklahoma","$2000"
"Cramer Kevin (R-ND)","North Dakota","$2000"
"Deutch Ted (D-FL)","Florida","$2000"
"Fortenberry Jeff (R-NE)","Nebraska","$2000"
"Gosar Paul (R-AZ)","Arizona","$2000"
"Joyce David P (R-OH)","Ohio","$2000"
"McCarthy Kevin (R-CA)","California","$2000"
"Murphy Patrick (D-FL)","Florida","$2000"
"Pingree Chellie (D-ME)","Maine","$2000"
"Runyan Jon (R-NJ)","New Jersey","$2000"
"Speier Jackie (D-CA)","California","$2000"
"Brownley Julia (D-CA)","California","$1750"
"Clyburn James E (D-SC)","South Carolina","$1750"
"Grisham Michelle Lujan (D-NM)","New Mexico","$1750"
"Thornberry Mac (R-TX)","Texas","$1750"
"Pallone Frank Jr (D-NJ)","New Jersey","$1500"
"Thompson Mike (D-CA)","California","$1500"
"DelBene Suzan (D-WA)","Washington","$1250"
"Simpson Mike (R-ID)","Idaho","$1250"
"Sinema Kyrsten (D-AZ)","Arizona","$1250"
"Southerland Steve (R-FL)","Florida","$1250"
"Clark Katherine (D-MA)","Massachusetts","$1150"
"Bass Karen (D-CA)","California","$1000"
"Becerra Xavier (D-CA)","California","$1000"
"Brady Kevin (R-TX)","Texas","$1000"
"Brat Dave (R-VA)","Virginia","$1000"
"Crawford Rick (R-AR)","Arkansas","$1000"
"Davis Danny K (D-IL)","Illinois","$1000"
"Griffin Tim (R-AR)","Arkansas","$1000"
"Jeffries Hakeem (D-NY)","New York","$1000"
"Johnson Eddie Bernice (D-TX)","Texas","$1000"
"Kirkpatrick Ann (D-AZ)","Arizona","$1000"
"Larson John (D-CT)","Connecticut","$1000"
"Levin Sander (D-MI)","Michigan","$1000"
"Lowenthal Alan (D-CA)","California","$1000"
"Lucas Frank D (R-OK)","Oklahoma","$1000"
"Lynch Stephen (D-MA)","Massachusetts","$1000"
"Maloney Carolyn (D-NY)","New York","$1000"
"Matsui Doris (D-CA)","California","$1000"
"Meng Grace (D-NY)","New York","$1000"
"Mulvaney Mick (R-SC)","South Carolina","$1000"
"Neal Richard E (D-MA)","Massachusetts","$1000"
"Norcross Don (D-NJ)","New Jersey","$1000"
"Paulsen Erik (R-MN)","Minnesota","$1000"
"Poe Ted (R-TX)","Texas","$1000"
"Renacci Jim (R-OH)","Ohio","$1000"
"Schrader Kurt (D-OR)","Oregon","$1000"
"Shuster Bill (R-PA)","Pennsylvania","$1000"
"Tipton Scott (R-CO)","Colorado","$1000"
"Tsongas Niki (D-MA)","Massachusetts","$1000"
"Vela Filemon (D-TX)","Texas","$1000"
"Waters Maxine (D-CA)","California","$1000"
"Young Todd (R-IN)","Indiana","$1000"
"Huffman Jared (D-CA)","California","$950"
"Broun Paul (R-GA)","Georgia","$850"
"Kildee Dan (D-MI)","Michigan","$800"
"Ellison Keith (D-MN)","Minnesota","$750"
"Kennedy Joe III (D-MA)","Massachusetts","$750"
"Barr Andy (R-KY)","Kentucky","$700"
"LoBiondo Frank (R-NJ)","New Jersey","$700"
"Beutler Jaime Herrera (R-WA)","Washington","$666"
"Bucshon Larry (R-IN)","Indiana","$500"
"Calvert Ken (R-CA)","California","$500"
"Coffman Mike (R-CO)","Colorado","$500"
"Daines Steven (R-MT)","Montana","$500"
"DeFazio Peter (D-OR)","Oregon","$500"
"Farr Sam (D-CA)","California","$500"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$500"
"Langevin Jim (D-RI)","Rhode Island","$500"
"McAllister Vance (R-LA)","Louisiana","$500"
"McDermott Jim (D-WA)","Washington","$500"
"McLeod Gloria (D-CA)","California","$500"
"Nunnelee Alan (R-MS)","Mississippi","$500"
"Pierluisi Pedro (D-PR)","Puerto Rico","$500"
"Pocan Mark (D-WI)","Wisconsin","$500"
"Ryan Paul (R-WI)","Wisconsin","$500"
"Ryan Tim (D-OH)","Ohio","$500"
"Smith Adam (D-WA)","Washington","$500"
"Veasey Marc (D-TX)","Texas","$500"
"Cardenas Tony (D-CA)","California","$250"
"Castor Kathy (D-FL)","Florida","$250"
"Clawson Curt (R-FL)","Florida","$250"
"Cotton Tom (R-AR)","Arkansas","$250"
"DeGette Diana (D-CO)","Colorado","$250"
"Gallego Pete (D-TX)","Texas","$250"
"Hultgren Randy (R-IL)","Illinois","$250"
"Keating Bill (D-MA)","Massachusetts","$250"
"Kingston Jack (R-GA)","Georgia","$250"
"Price David (D-NC)","North Carolina","$250"
"Rohrabacher Dana (R-CA)","California","$250"
"Schneider Brad (D-IL)","Illinois","$250"
"Sensenbrenner Jim (R-WI)","Wisconsin","$250"
"Tierney John F (D-MA)","Massachusetts","$250"
"Wolf Frank (R-VA)","Virginia","$200"
