"Representative","State","Amount"
"Ryan Paul (R-WI)","Wisconsin","$761678"
"Brady Kevin (R-TX)","Texas","$415650"
"McCarthy Kevin (R-CA)","California","$355050"
"Hurd Will (R-TX)","Texas","$337089"
"Scalise Steve (R-LA)","Louisiana","$285300"
"Pearce Steve (R-NM)","New Mexico","$271906"
"Barton Joe (R-TX)","Texas","$234282"
"Upton Fred (R-MI)","Michigan","$229000"
"Mullin Markwayne (R-OK)","Oklahoma","$227850"
"Flores Bill (R-TX)","Texas","$223400"
"Olson Pete (R-TX)","Texas","$221200"
"Cramer Kevin (R-ND)","North Dakota","$216200"
"Shuster Bill (R-PA)","Pennsylvania","$198512"
"Pompeo Mike (R-KS)","Kansas","$194325"
"Coffman Mike (R-CO)","Colorado","$193244"
"Denham Jeff (R-CA)","California","$189499"
"Zinke Ryan (R-MT)","Montana","$180891"
"Shimkus John (R-IL)","Illinois","$180582"
"Angelle Scott (R-LA)","Louisiana","$171900"
"Boehner John (R-OH)","Ohio","$171900"
"Graves Garret (R-LA)","Louisiana","$169499"
"Cuellar Henry (D-TX)","Texas","$162952"
"Walden Greg (R-OR)","Oregon","$151900"
"Bishop Rob (R-UT)","Utah","$151516"
"Conaway Mike (R-TX)","Texas","$146547"
"Sessions Pete (R-TX)","Texas","$139550"
"Tipton Scott (R-CO)","Colorado","$139100"
"Williams Roger (R-TX)","Texas","$136250"
"Culberson John (R-TX)","Texas","$133625"
"Johnson Bill (R-OH)","Ohio","$127950"
"Cole Tom (R-OK)","Oklahoma","$125750"
"Cheney Liz (R-WY)","Wyoming","$124775"
"Reed Tom (R-NY)","New York","$121050"
"Rodgers Cathy McMorris (R-WA)","Washington","$119600"
"McCaul Michael (R-TX)","Texas","$111150"
"Smith Lamar (R-TX)","Texas","$108400"
"Green Gene (D-TX)","Texas","$107700"
"Costa Jim (D-CA)","California","$95525"
"Stewart Chris (R-UT)","Utah","$95200"
"Russell Steven (R-OK)","Oklahoma","$93250"
"Hudson Richard (R-NC)","North Carolina","$90900"
"Jenkins Lynn (R-KS)","Kansas","$88700"
"Marchant Kenny (R-TX)","Texas","$86450"
"Blackburn Marsha (R-TN)","Tennessee","$85900"
"Thompson Glenn (R-PA)","Pennsylvania","$85550"
"Arrington Jodey (R-TX)","Texas","$84925"
"Tiberi Pat (R-OH)","Ohio","$83000"
"Thornberry Mac (R-TX)","Texas","$82175"
"McKinley David (R-WV)","West Virginia","$80000"
"Latta Bob (R-OH)","Ohio","$78750"
"Meehan Patrick (R-PA)","Pennsylvania","$78200"
"Farenthold Blake (R-TX)","Texas","$77950"
"McSally Martha (R-AZ)","Arizona","$77161"
"Noem Kristi (R-SD)","South Dakota","$77150"
"Kelly Mike (R-PA)","Pennsylvania","$76412"
"Comstock Barbara (R-VA)","Virginia","$75975"
"Poe Ted (R-TX)","Texas","$75000"
"Nunes Devin (R-CA)","California","$73500"
"Granger Kay (R-TX)","Texas","$72350"
"Veasey Marc (D-TX)","Texas","$71800"
"Hensarling Jeb (R-TX)","Texas","$70000"
"McHenry Patrick (R-NC)","North Carolina","$69250"
"DeSantis Ron (R-FL)","Florida","$68920"
"Love Mia (R-UT)","Utah","$68686"
"Lamborn Doug (R-CO)","Colorado","$67377"
"Kinzinger Adam (R-IL)","Illinois","$67250"
"Weber Randy (R-TX)","Texas","$66550"
"Zeldin Lee (R-NY)","New York","$65663"
"Buck Ken (R-CO)","Colorado","$64950"
"Katko John (R-NY)","New York","$64950"
"Johnson Mike (R-LA)","Louisiana","$64300"
"Collins Chris (R-NY)","New York","$63950"
"Walters Mimi (R-CA)","California","$63250"
"Calvert Ken (R-CA)","California","$62500"
"Richmond Cedric (D-LA)","Louisiana","$62500"
"Lucas Frank D (R-OK)","Oklahoma","$62050"
"Paulsen Erik (R-MN)","Minnesota","$61799"
"Davis Rodney (R-IL)","Illinois","$61750"
"Harper Gregg (R-MS)","Mississippi","$60550"
"Valadao David (R-CA)","California","$59750"
"Young Don (R-AK)","Alaska","$59700"
"Faso John (R-NY)","New York","$58575"
"Chaffetz Jason (R-UT)","Utah","$57700"
"Guthrie Brett (R-KY)","Kentucky","$57500"
"Stivers Steve (R-OH)","Ohio","$56350"
"Atkinson Tom (R-OK)","Oklahoma","$56200"
