"Representative","State","Amount"
"Boehner John (R-OH)","Ohio","$758255"
"Pompeo Mike (R-KS)","Kansas","$376850"
"Coffman Mike (R-CO)","Colorado","$372000"
"McCarthy Kevin (R-CA)","California","$362000"
"Pearce Steve (R-NM)","New Mexico","$342820"
"Brady Kevin (R-TX)","Texas","$321650"
"Ryan Paul (R-WI)","Wisconsin","$309799"
"Cramer Kevin (R-ND)","North Dakota","$272250"
"Conaway Mike (R-TX)","Texas","$263450"
"Olson Pete (R-TX)","Texas","$248000"
"Upton Fred (R-MI)","Michigan","$245800"
"Boustany Charles Jr (R-LA)","Louisiana","$236350"
"Zinke Ryan (R-MT)","Montana","$217395"
"Scalise Steve (R-LA)","Louisiana","$217274"
"Flores Bill (R-TX)","Texas","$213789"
"Johnson Bill (R-OH)","Ohio","$213266"
"Reed Tom (R-NY)","New York","$211200"
"Williams Roger (R-TX)","Texas","$209500"
"Shuster Bill (R-PA)","Pennsylvania","$205048"
"Fleming John (R-LA)","Louisiana","$188000"
"Douglas Patrice (R-OK)","Oklahoma","$164675"
"Cantor Eric (R-VA)","Virginia","$162015"
"Sessions Pete (R-TX)","Texas","$159450"
"Mullin Markwayne (R-OK)","Oklahoma","$148950"
"Jenkins Lynn (R-KS)","Kansas","$147950"
"Barton Joe (R-TX)","Texas","$142100"
"Whitfield Ed (R-KY)","Kentucky","$136500"
"Harper Gregg (R-MS)","Mississippi","$136300"
"Cuellar Henry (D-TX)","Texas","$135758"
"Barrow John (D-GA)","Georgia","$132650"
"Tipton Scott (R-CO)","Colorado","$130739"
"Thompson Glenn (R-PA)","Pennsylvania","$125330"
"Buck Ken (R-CO)","Colorado","$124450"
"Cole Tom (R-OK)","Oklahoma","$123200"
"Graves Garret (R-LA)","Louisiana","$122035"
"Hurd Will (R-TX)","Texas","$115873"
"Benishek Dan (R-MI)","Michigan","$113950"
"Smith Lamar (R-TX)","Texas","$112350"
"Walden Greg (R-OR)","Oregon","$112350"
"Shimkus John (R-IL)","Illinois","$112300"
"Murphy Tim (R-PA)","Pennsylvania","$111000"
"Bishop Rob (R-UT)","Utah","$110600"
"Farenthold Blake (R-TX)","Texas","$109325"
"Green Gene (D-TX)","Texas","$102350"
"Blackburn Marsha (R-TN)","Tennessee","$101600"
"Lucas Frank D (R-OK)","Oklahoma","$101450"
"Thornberry Mac (R-TX)","Texas","$101375"
"Costa Jim (D-CA)","California","$99929"
"Weber Randy (R-TX)","Texas","$97800"
"Rodgers Cathy McMorris (R-WA)","Washington","$96600"
"Camp Dave (R-MI)","Michigan","$96499"
"Hensarling Jeb (R-TX)","Texas","$95800"
"Terry Lee (R-NE)","Nebraska","$95750"
"Neugebauer Randy (R-TX)","Texas","$94900"
"Hill French (R-AR)","Arkansas","$94600"
"Poe Ted (R-TX)","Texas","$94200"
"Southerland Steve (R-FL)","Florida","$92250"
"Culberson John (R-TX)","Texas","$92150"
"Simpson Mike (R-ID)","Idaho","$92000"
"Lummis Cynthia (R-WY)","Wyoming","$91050"
"Tiberi Pat (R-OH)","Ohio","$90350"
"Kelly Mike (R-PA)","Pennsylvania","$89850"
"Russell Steven (R-OK)","Oklahoma","$89650"
"Davis Rodney (R-IL)","Illinois","$85690"
"McKinley David (R-WV)","West Virginia","$84450"
"Latta Bob (R-OH)","Ohio","$84000"
"Granger Kay (R-TX)","Texas","$83850"
"Issa Darrell (R-CA)","California","$82400"
"McCaul Michael (R-TX)","Texas","$82050"
"Valadao David (R-CA)","California","$81150"
"Kinzinger Adam (R-IL)","Illinois","$80600"
"Rothfus Keith J (R-PA)","Pennsylvania","$79550"
"Huelskamp Tim (R-KS)","Kansas","$73550"
"Roskam Peter (R-IL)","Illinois","$73550"
"Walters Mimi (R-CA)","California","$73550"
"Demaio Carl (R-CA)","California","$73150"
"Bridenstine James (R-OK)","Oklahoma","$72950"
"Denham Jeff (R-CA)","California","$71798"
"Nunes Devin (R-CA)","California","$70500"
