Abraham, Ralph , Louisiana ,Republican, District 5
Adams, Alma , North Carolina ,Democrat, District 12
Aderholt, Robert B , Alabama ,Republican, District 4
Aguilar, Pete , California ,Democrat, District 31
Alexander, Lamar , Tennessee ,Republican, Senate
Allen, Richard W , Georgia ,Republican, District 12
Allred, Colin , Texas ,Democrat, District 32
Amash, Justin , Michigan,Independent, District 3
Amodei, Mark , Nevada ,Republican, District 2
Armstrong, Kelly , North Dakota ,Republican, District 1
Arrington, Jodey , Texas ,Republican, District 19
Axne, Cindy , Iowa ,Democrat, District 3
Babin, Brian , Texas ,Republican, District 36
Bacon, Donald John , Nebraska ,Republican, District 2
Baird, Jim , Indiana ,Republican, District 4
Balderson, Troy , Ohio ,Republican, District 12
Baldwin, Tammy , Wisconsin ,Democrat, Senate
Banks, Jim , Indiana ,Republican, District 3
Barr, Andy , Kentucky ,Republican, District 6
Barragan, Nanette , California ,Democrat, District 44
Barrasso, John , Wyoming ,Republican, Senate
Bass, Karen , California ,Democrat, District 37
Beatty, Joyce , Ohio ,Democrat, District 3
Bennet, Michael , Colorado ,Democrat, Senate
Bera, Ami , California ,Democrat, District 7
Bergman, John , Michigan ,Republican, District 1
Beutler, Jaime Herrera , Washington ,Republican, District 3
Beyer, Don , Virginia ,Democrat, District 8
Biggs, Andy , Arizona ,Republican, District 5
Bilirakis, Gus , Florida ,Republican, District 12
Bishop, Dan , North Carolina ,Republican, District 9
Bishop, Rob , Utah ,Republican, District 1
Bishop, Sanford , Georgia ,Democrat, District 2
Blackburn, Marsha , Tennessee ,Republican, Senate
Blumenauer, Earl , Oregon ,Democrat, District 3
Blumenthal, Richard , Connecticut ,Democrat, Senate
Blunt, Roy , Missouri ,Republican, Senate
Bonamici, Suzanne , Oregon ,Democrat, District 1
Booker, Cory , New Jersey ,Democrat, Senate
Boozman, John , Arkansas ,Republican, Senate
Bost, Mike , Illinois ,Republican, District 12
Boyle, Brendan , Pennsylvania ,Democrat, District 2
Brady, Kevin , Texas ,Republican, District 8
Braun, Mike , Indiana ,Republican, Senate
Brindisi, Anthony , New York ,Democrat, District 22
Brooks, Mo , Alabama ,Republican, District 5
Brooks, Susan , Indiana ,Republican, District 5
Brown, Anthony , Maryland ,Democrat, District 4
Brown, Sherrod , Ohio ,Democrat, Senate
Brownley, Julia , California ,Democrat, District 26
Buchanan, Vernon , Florida ,Republican, District 16
Buck, Ken , Colorado ,Republican, District 4
Bucshon, Larry , Indiana ,Republican, District 8
Budd, Ted , North Carolina ,Republican, District 13
Burchett, Tim , Tennessee ,Republican, District 2
Burgess, Michael , Texas ,Republican, District 26
Burr, Richard , North Carolina ,Republican, Senate
Bustos, Cheri , Illinois ,Democrat, District 17
Butterfield, G K , North Carolina ,Democrat, District 1
Byrne, Bradley , Alabama ,Republican, District 1
Calvert, Ken , California ,Republican, District 42
Cantwell, Maria , Washington ,Democrat, Senate
Capito, Shelley Moore , West Virginia ,Republican, Senate
Carbajal, Salud , California ,Democrat, District 24
Cardenas, Tony , California ,Democrat, District 29
Cardin, Ben , Maryland ,Democrat, Senate
Carper, Tom , Delaware ,Democrat, Senate
Carson, Andre , Indiana ,Democrat, District 7
Carter, Buddy , Georgia ,Republican, District 1
Carter, John , Texas ,Republican, District 31
Cartwright, Matt , Pennsylvania ,Democrat, District 8
Case, Ed , Hawaii ,Democrat, District 1
Casey, Bob , Pennsylvania ,Democrat, Senate
Cassidy, Bill , Louisiana ,Republican, Senate
Casten, Sean , Illinois ,Democrat, District 6
Castor, Kathy , Florida ,Democrat, District 14
Castro, Joaquin , Texas ,Democrat, District 20
Chabot, Steve , Ohio ,Republican, District 1
Cheney, Liz , Wyoming ,Republican, District 1
Chu, Judy , California ,Democrat, District 27
Cicilline, David , Rhode Island ,Democrat, District 1
Cisneros, Gil , California ,Democrat, District 39
Clark, Katherine , Massachusetts ,Democrat, District 5
Clarke, Yvette , New York ,Democrat, District 9
Clay, William L Jr , Missouri ,Democrat, District 1
Cleaver, Emanuel , Missouri ,Democrat, District 5
Cline, Ben , Virginia ,Republican, District 6
Cloud, Michael , Texas ,Republican, District 27
Clyburn, James E , South Carolina ,Democrat, District 6
Cohen, Steve , Tennessee ,Democrat, District 9
Cole, Tom , Oklahoma ,Republican, District 4
Coleman, Bonnie Watson , New Jersey ,Democrat, District 12
Collins, Doug , Georgia ,Republican, District 9
Collins, Susan M , Maine ,Republican, Senate
Comer, James , Kentucky ,Republican, District 1
Conaway, Mike , Texas ,Republican, District 11
Connolly, Gerry , Virginia ,Democrat, District 11
Cook, Paul , California ,Republican, District 8
Coons, Chris , Delaware ,Democrat, Senate
Cooper, Jim , Tennessee ,Democrat, District 5
Cornyn, John , Texas ,Republican, Senate
Correa, Lou , California ,Democrat, District 46
Costa, Jim , California ,Democrat, District 16
Cotton, Tom , Arkansas ,Republican, Senate
Courtney, Joe , Connecticut ,Democrat, District 2
Cox, TJ , California ,Democrat, District 21
Craig, Angie , Minnesota ,Democrat, District 2
Cramer, Kevin , North Dakota ,Republican, Senate
Crapo, Mike , Idaho ,Republican, Senate
Crawford, Rick , Arkansas ,Republican, District 1
Crenshaw, Dan , Texas ,Republican, District 2
Crist, Charlie , Florida ,Democrat, District 13
Crow, Jason , Colorado ,Democrat, District 6
Cruz, Ted , Texas ,Republican, Senate
Cuellar, Henry , Texas ,Democrat, District 28
Cunningham, Joe , South Carolina ,Democrat, District 1
Curtis, John , Utah ,Republican, District 3
Daines, Steven , Montana ,Republican, Senate
Davids, Sharice , Kansas ,Democrat, District 3
Davidson, Warren , Ohio ,Republican, District 8
Davis, Danny K , Illinois ,Democrat, District 7
Davis, Rodney , Illinois ,Republican, District 13
Davis, Susan , California ,Democrat, District 53
Dean, Madeleine , Pennsylvania ,Democrat, District 4
DeFazio, Peter , Oregon ,Democrat, District 4
DeGette, Diana , Colorado ,Democrat, District 1
DeLauro, Rosa , Connecticut ,Democrat, District 3
DelBene, Suzan , Washington ,Democrat, District 1
Delgado, Antonio , New York ,Democrat, District 19
Demings, Val , Florida ,Democrat, District 10
Desaulnier, Mark , California ,Democrat, District 11
Desjarlais, Scott , Tennessee ,Republican, District 4
Deutch, Ted , Florida ,Democrat, District 22
Diaz-Balart, Mario , Florida ,Republican, District 25
Dingell, Debbie , Michigan ,Democrat, District 12
Doggett, Lloyd , Texas ,Democrat, District 35
Doyle, Mike , Pennsylvania ,Democrat, District 18
Duckworth, Tammy , Illinois ,Democrat, Senate
Duncan, Jeff , South Carolina ,Republican, District 3
Dunn, Neal , Florida ,Republican, District 2
Durbin, Dick , Illinois ,Democrat, Senate
Emmer, Tom , Minnesota ,Republican, District 6
Engel, Eliot , New York ,Democrat, District 16
Enzi, Mike , Wyoming ,Republican, Senate
Ernst, Joni , Iowa ,Republican, Senate
Escobar, Veronica , Texas ,Democrat, District 16
Eshoo, Anna , California ,Democrat, District 18
Espaillat, Adriano , New York ,Democrat, District 13
Estes, Ron , Kansas ,Republican, District 4
Evans, Dwight , Pennsylvania ,Democrat, District 3
Feinstein, Dianne , California ,Democrat, Senate
Ferguson, Drew , Georgia ,Republican, District 3
Finkenauer, Abby , Iowa ,Democrat, District 1
Fischer, Deb , Nebraska ,Republican, Senate
Fitzpatrick, Brian , Pennsylvania ,Republican, District 1
Fleischmann, Chuck , Tennessee ,Republican, District 3
Fletcher, Lizzie , Texas ,Democrat, District 7
Flores, Bill , Texas ,Republican, District 17
Fortenberry, Jeff , Nebraska ,Republican, District 1
Foster, Bill , Illinois ,Democrat, District 11
Foxx, Virginia , North Carolina ,Republican, District 5
Frankel, Lois , Florida ,Democrat, District 21
Fudge, Marcia , Ohio ,Democrat, District 11
Fulcher, Russ , Idaho ,Republican, District 1
Gabbard, Tulsi , Hawaii ,Democrat, District 2
Gaetz, Matt , Florida ,Republican, District 1
Gallagher, Mike , Wisconsin ,Republican, District 8
Gallego, Ruben , Arizona ,Democrat, District 7
Garamendi, John , California ,Democrat, District 3
Garcia, Jesus , Illinois ,Democrat, District 4
Garcia, Mike , California ,Republican, District 25
Garcia, Sylvia , Texas ,Democrat, District 29
Gardner, Cory , Colorado ,Republican, Senate
Gianforte, Greg , Montana ,Republican, District 1
Gibbs, Bob , Ohio ,Republican, District 7
Gillibrand, Kirsten , New York ,Democrat, Senate
Gohmert, Louis B Jr , Texas ,Republican, District 1
Golden, Jared , Maine ,Democrat, District 2
Gomez, Jimmy , California ,Democrat, District 34
Gonzalez, Anthony , Ohio ,Republican, District 16
Gonzalez, Jenniffer , Puerto Rico Third Party, At Large
Gonzalez, Vicente , Texas ,Democrat, District 15
Gooden, Lance , Texas ,Republican, District 5
Gosar, Paul , Arizona ,Republican, District 4
Gottheimer, Josh , New Jersey ,Democrat, District 5
Graham, Lindsey , South Carolina ,Republican, Senate
Granger, Kay , Texas ,Republican, District 12
Grassley, Chuck , Iowa ,Republican, Senate
Graves, Garret , Louisiana ,Republican, District 6
Graves, Sam , Missouri ,Republican, District 6
Green, Al , Texas ,Democrat, District 9
Green, Mark , Tennessee ,Republican, District 7
Griffith, Morgan , Virginia ,Republican, District 9
Grijalva, Raul M , Arizona ,Democrat, District 3
Grothman, Glenn , Wisconsin ,Republican, District 6
Guest, Michael , Mississippi ,Republican, District 3
Guthrie, Brett , Kentucky ,Republican, District 2
Haaland, Debra , New Mexico ,Democrat, District 1
Hagedorn, Jim , Minnesota ,Republican, District 1
Harder, Josh , California ,Democrat, District 10
Harris, Andy , Maryland ,Republican, District 1
Harris, Kamala , California ,Democrat, Senate
Hartzler, Vicky , Missouri ,Republican, District 4
Hassan, Maggie , New Hampshire ,Democrat, Senate
Hastings, Alcee , Florida ,Democrat, District 20
Hawley, Josh , Missouri ,Republican, Senate
Hayes, Jahana , Connecticut ,Democrat, District 5
Heck, Dennis , Washington ,Democrat, District 10
Heinrich, Martin , New Mexico ,Democrat, Senate
Hern, Kevin , Oklahoma ,Republican, District 1
Hice, Jody , Georgia ,Republican, District 10
Higgins, Brian M , New York ,Democrat, District 26
Higgins, Clay , Louisiana ,Republican, District 3
Hill, French , Arkansas ,Republican, District 2
Himes, Jim , Connecticut ,Democrat, District 4
Hirono, Mazie K , Hawaii ,Democrat, Senate
Hoeven, John , North Dakota ,Republican, Senate
Holding, George , North Carolina ,Republican, District 2
Hollingsworth, Trey , Indiana ,Republican, District 9
Horn, Kendra , Oklahoma ,Democrat, District 5
Horsford, Steven , Nevada ,Democrat, District 4
Houlahan, Chrissy , Pennsylvania ,Democrat, District 6
Hoyer, Steny H , Maryland ,Democrat, District 5
Hudson, Richard , North Carolina ,Republican, District 8
Huffman, Jared , California ,Democrat, District 2
Huizenga, Bill , Michigan ,Republican, District 2
Hurd, Will , Texas ,Republican, District 23
Hyde-Smith, Cindy , Mississippi ,Republican, Senate
Inhofe, James M , Oklahoma ,Republican, Senate
Jackson Lee, Sheila , Texas ,Democrat, District 18
Jacobs, Chris , New York ,Republican, District 27
Jayapal, Pramila , Washington ,Democrat, District 7
Jeffries, Hakeem , New York ,Democrat, District 8
Johnson, Bill , Ohio ,Republican, District 6
Johnson, Dusty , South Dakota ,Republican, District 1
Johnson, Eddie Bernice , Texas ,Democrat, District 30
Johnson, Hank , Georgia ,Democrat, District 4
Johnson, Mike , Louisiana ,Republican, District 4
Johnson, Ron , Wisconsin ,Republican, Senate
Jones, Doug , Alabama ,Democrat, Senate
Jordan, Jim , Ohio ,Republican, District 4
Joyce, David P , Ohio ,Republican, District 14
Joyce, John , Pennsylvania ,Republican, District 13
Kaine, Tim , Virginia ,Democrat, Senate
Kaptur, Marcy , Ohio ,Democrat, District 9
Katko, John , New York ,Republican, District 24
Keating, Bill , Massachusetts ,Democrat, District 9
Keller, Fred , Pennsylvania ,Republican, District 12
Kelly, Mark , Arizona ,Democrat, Senate
Kelly, Mike , Pennsylvania ,Republican, District 16
Kelly, Robin , Illinois ,Democrat, District 2
Kelly, Trent , Mississippi ,Republican, District 1
Kennedy, Joe III , Massachusetts ,Democrat, District 4
Kennedy, John , Louisiana ,Republican, Senate
Khanna, Ro , California ,Democrat, District 17
Kildee, Dan , Michigan ,Democrat, District 5
Kilmer, Derek , Washington ,Democrat, District 6
Kim, Andy , New Jersey ,Democrat, District 3
Kind, Ron , Wisconsin ,Democrat, District 3
King, Angus , Maine Independent, Senate
King, Pete , New York ,Republican, District 2
King, Steven A , Iowa ,Republican, District 4
Kinzinger, Adam , Illinois ,Republican, District 16
Kirkpatrick, Ann , Arizona ,Democrat, District 2
Klobuchar, Amy , Minnesota ,Democrat, Senate
Krishnamoorthi, Raja , Illinois ,Democrat, District 8
Kuster, Ann , New Hampshire ,Democrat, District 2
Kustoff, David , Tennessee ,Republican, District 8
LaHood, Darin , Illinois ,Republican, District 18
LaMalfa, Doug , California ,Republican, District 1
Lamb, Conor , Pennsylvania ,Democrat, District 17
Lamborn, Doug , Colorado ,Republican, District 5
Langevin, Jim , Rhode Island ,Democrat, District 2
Lankford, James , Oklahoma ,Republican, Senate
Larsen, Rick , Washington ,Democrat, District 2
Larson, John , Connecticut ,Democrat, District 1
Latta, Bob , Ohio ,Republican, District 5
Lawrence, Brenda , Michigan ,Democrat, District 14
Lawson, Al , Florida ,Democrat, District 5
Leahy, Patrick , Vermont ,Democrat, Senate
Lee, Barbara , California ,Democrat, District 13
Lee, Mike , Utah ,Republican, Senate
Lee, Susie , Nevada ,Democrat, District 3
Lesko, Debbie , Arizona ,Republican, District 8
Levin, Andy , Michigan ,Democrat, District 9
Levin, Mike , California ,Democrat, District 49
Lieu, Ted , California ,Democrat, District 33
Lipinski, Daniel , Illinois ,Democrat, District 3
Loebsack, David , Iowa ,Democrat, District 2
Loeffler, Kelly , Georgia ,Republican, Senate
Lofgren, Zoe , California ,Democrat, District 19
Long, Billy , Missouri ,Republican, District 7
Loudermilk, Barry , Georgia ,Republican, District 11
Lowenthal, Alan , California ,Democrat, District 47
Lowey, Nita M , New York ,Democrat, District 17
Lucas, Frank D , Oklahoma ,Republican, District 3
Luetkemeyer, Blaine , Missouri ,Republican, District 3
Lujan, Ben Ray , New Mexico ,Democrat, District 3
Luria, Elaine , Virginia ,Democrat, District 2
Lynch, Stephen , Massachusetts ,Democrat, District 8
Malinowski, Tom , New Jersey ,Democrat, District 7
Maloney, Carolyn , New York ,Democrat, District 12
Maloney, Sean Patrick , New York ,Democrat, District 18
Manchin, Joe , West Virginia ,Democrat, Senate
Marchant, Kenny , Texas ,Republican, District 24
Markey, Ed , Massachusetts ,Democrat, Senate
Marshall, Roger , Kansas ,Republican, District 1
Massie, Thomas , Kentucky ,Republican, District 4
Mast, Brian , Florida ,Republican, District 18
Masto, Catherine Cortez , Nevada ,Democrat, Senate
Matsui, Doris , California ,Democrat, District 6
McAdams, Ben , Utah ,Democrat, District 4
McBath, Lucy , Georgia ,Democrat, District 6
McCarthy, Kevin , California ,Republican, District 23
McCaul, Michael , Texas ,Republican, District 10
McClintock, Tom , California ,Republican, District 4
McCollum, Betty , Minnesota ,Democrat, District 4
McConnell, Mitch , Kentucky ,Republican, Senate
McEachin, Donald , Virginia ,Democrat, District 4
McGovern, James P , Massachusetts ,Democrat, District 2
McHenry, Patrick , North Carolina ,Republican, District 10
McKinley, David , West Virginia ,Republican, District 1
McNerney, Jerry , California ,Democrat, District 9
McSally, Martha , Arizona ,Republican, Senate
Meeks, Gregory , New York ,Democrat, District 5
Menendez, Robert , New Jersey ,Democrat, Senate
Meng, Grace , New York ,Democrat, District 6
Merkley, Jeff , Oregon ,Democrat, Senate
Meuser, Dan , Pennsylvania ,Republican, District 9
Mfume, Kweisi , Maryland ,Democrat, District 7
Miller, Carol , West Virginia ,Republican, District 3
Mitchell, Paul , Michigan ,Republican, District 10
Moolenaar, John , Michigan ,Republican, District 4
Mooney, Alex , West Virginia ,Republican, District 2
Moore, Gwen , Wisconsin ,Democrat, District 4
Moran, Jerry , Kansas ,Republican, Senate
Morelle, Joseph D , New York ,Democrat, District 25
Moulton, Seth , Massachusetts ,Democrat, District 6
Mucarsel-Powell, Debbie , Florida ,Democrat, District 26
Mullin, Markwayne , Oklahoma ,Republican, District 2
Murkowski, Lisa , Alaska ,Republican, Senate
Murphy, Christopher S , Connecticut ,Democrat, Senate
Murphy, Greg , North Carolina ,Republican, District 3
Murphy, Stephanie , Florida ,Democrat, District 7
Murray, Patty , Washington ,Democrat, Senate
Nadler, Jerrold , New York ,Democrat, District 10
Napolitano, Grace , California ,Democrat, District 32
Neal, Richard E , Massachusetts ,Democrat, District 1
Neguse, Joseph , Colorado ,Democrat, District 2
Newhouse, Dan , Washington ,Republican, District 4
Norcross, Don , New Jersey ,Democrat, District 1
Norman, Ralph , South Carolina ,Republican, District 5
Norton, Eleanor Holmes , District of Columbia ,Democrat, At Large
Nunes, Devin , California ,Republican, District 22
O'Halleran, Tom , Arizona ,Democrat, District 1
Ocasio-Cortez, Alexandria , New York ,Democrat, District 14
Olson, Pete , Texas ,Republican, District 22
Omar, Ilhan , Minnesota ,Democrat, District 5
Palazzo, Steven , Mississippi ,Republican, District 4
Pallone, Frank Jr , New Jersey ,Democrat, District 6
Palmer, Gary , Alabama ,Republican, District 6
Panetta, Jimmy , California ,Democrat, District 20
Pappas, Chris , New Hampshire ,Democrat, District 1
Pascrell, Bill Jr , New Jersey ,Democrat, District 9
Paul, Rand , Kentucky ,Republican, Senate
Payne, Donald M Jr , New Jersey ,Democrat, District 10
Pelosi, Nancy , California ,Democrat, District 12
Pence, Greg , Indiana ,Republican, District 6
Perdue, David , Georgia ,Republican, Senate
Perlmutter, Ed , Colorado ,Democrat, District 7
Perry, Scott , Pennsylvania ,Republican, District 10
Peters, Gary , Michigan ,Democrat, Senate
Peters, Scott , California ,Democrat, District 52
Peterson, Collin , Minnesota ,Democrat, District 7
Phillips, Dean , Minnesota ,Democrat, District 3
Pingree, Chellie , Maine ,Democrat, District 1
Plaskett, Stacey , Virgin Islands ,Democrat, At Large
Pocan, Mark , Wisconsin ,Democrat, District 2
Porter, Katie , California ,Democrat, District 45
Portman, Rob , Ohio ,Republican, Senate
Posey, Bill , Florida ,Republican, District 8
Pressley, Ayanna , Massachusetts ,Democrat, District 7
Price, David , North Carolina ,Democrat, District 4
Quigley, Mike , Illinois ,Democrat, District 5
Radewagen, Amata Coleman , American Samoa ,Republican, At Large
Raskin, Jamie , Maryland ,Democrat, District 8
Reed, Jack , Rhode Island ,Democrat, Senate
Reed, Tom , New York ,Republican, District 23
Reschenthaler, Guy , Pennsylvania ,Republican, District 14
Rice, Kathleen , New York ,Democrat, District 4
Rice, Tom , South Carolina ,Republican, District 7
Richmond, Cedric , Louisiana ,Democrat, District 2
Riggleman, Denver , Virginia ,Republican, District 5
Risch, James E , Idaho ,Republican, Senate
Roberts, Pat , Kansas ,Republican, Senate
Roby, Martha , Alabama ,Republican, District 2
Rochester, Lisa Blunt , Delaware ,Democrat, District 1
Rodgers, Cathy McMorris , Washington ,Republican, District 5
Roe, Phil , Tennessee ,Republican, District 1
Rogers, Hal , Kentucky ,Republican, District 5
Rogers, Mike D , Alabama ,Republican, District 3
Romney, Mitt , Utah ,Republican, Senate
Rooney, Francis , Florida ,Republican, District 19
Rose, John , Tennessee ,Republican, District 6
Rose, Max , New York ,Democrat, District 11
Rosen, Jacky , Nevada ,Democrat, Senate
Rouda, Harley , California ,Democrat, District 48
Rounds, Mike , South Dakota ,Republican, Senate
Rouzer, David , North Carolina ,Republican, District 7
Roy, Chip , Texas ,Republican, District 21
Roybal-Allard, Lucille , California ,Democrat, District 40
Rubio, Marco , Florida ,Republican, Senate
Ruiz, Raul , California ,Democrat, District 36
Ruppersberger, Dutch , Maryland ,Democrat, District 2
Rush, Bobby , Illinois ,Democrat, District 1
Rutherford, John , Florida ,Republican, District 4
Ryan, Tim , Ohio ,Democrat, District 13
San Nicolas, Michael , Guam ,Democrat, At Large
Sanchez, Linda , California ,Democrat, District 38
Sanders, Bernie , Vermont Independent, Senate
Sarbanes, John , Maryland ,Democrat, District 3
Sasse, Ben , Nebraska ,Republican, Senate
Scalise, Steve , Louisiana ,Republican, District 1
Scanlon, Mary Gay , Pennsylvania ,Democrat, District 5
Schakowsky, Jan , Illinois ,Democrat, District 9
Schatz, Brian , Hawaii ,Democrat, Senate
Schiff, Adam , California ,Democrat, District 28
Schneider, Brad , Illinois ,Democrat, District 10
Schrader, Kurt , Oregon ,Democrat, District 5
Schrier, Kim , Washington ,Democrat, District 8
Schultz, Debbie Wasserman , Florida ,Democrat, District 23
Schumer, Charles E , New York ,Democrat, Senate
Schweikert, David , Arizona ,Republican, District 6
Scott, Austin , Georgia ,Republican, District 8
Scott, Bobby , Virginia ,Democrat, District 3
Scott, David , Georgia ,Democrat, District 13
Scott, Rick , Florida ,Republican, Senate
Scott, Tim , South Carolina ,Republican, Senate
Sensenbrenner, Jim , Wisconsin ,Republican, District 5
Serrano, Jose E , New York ,Democrat, District 15
Sewell, Terri , Alabama ,Democrat, District 7
Shaheen, Jeanne , New Hampshire ,Democrat, Senate
Shalala, Donna , Florida ,Democrat, District 27
Shelby, Richard C , Alabama ,Republican, Senate
Sherman, Brad , California ,Democrat, District 30
Sherrill, Mikie , New Jersey ,Democrat, District 11
Shimkus, John , Illinois ,Republican, District 15
Simpson, Mike , Idaho ,Republican, District 2
Sinema, Kyrsten , Arizona ,Democrat, Senate
Sires, Albio , New Jersey ,Democrat, District 8
Slotkin, Elissa , Michigan ,Democrat, District 8
Small, Xochitl Torres , New Mexico ,Democrat, District 2
Smith, Adam , Washington ,Democrat, District 9
Smith, Adrian , Nebraska ,Republican, District 3
Smith, Chris , New Jersey ,Republican, District 4
Smith, Jason , Missouri ,Republican, District 8
Smith, Tina , Minnesota ,Democrat, Senate
Smucker, Lloyd , Pennsylvania ,Republican, District 11
Soto, Darren , Florida ,Democrat, District 9
Spanberger, Abigail , Virginia ,Democrat, District 7
Spano, Ross , Florida ,Republican, District 15
Speier, Jackie , California ,Democrat, District 14
Stabenow, Debbie , Michigan ,Democrat, Senate
Stanton, Greg , Arizona ,Democrat, District 9
Stauber, Pete , Minnesota ,Republican, District 8
Stefanik, Elise , New York ,Republican, District 21
Steil, Bryan , Wisconsin ,Republican, District 1
Steube, Greg , Florida ,Republican, District 17
Stevens, Haley , Michigan ,Democrat, District 11
Stewart, Chris , Utah ,Republican, District 2
Stivers, Steve , Ohio ,Republican, District 15
Sullivan, Dan , Alaska ,Republican, Senate
Suozzi, Tom , New York ,Democrat, District 3
Swalwell, Eric , California ,Democrat, District 15
Takano, Mark , California ,Democrat, District 41
Taylor, Van , Texas ,Republican, District 3
Tester, Jon , Montana ,Democrat, Senate
Thompson, Bennie G , Mississippi ,Democrat, District 2
Thompson, Glenn , Pennsylvania ,Republican, District 15
Thompson, Mike , California ,Democrat, District 5
Thornberry, Mac , Texas ,Republican, District 13
Thune, John , South Dakota ,Republican, Senate
Tiffany, Tom , Wisconsin ,Republican, District 7
Tillis, Thom , North Carolina ,Republican, Senate
Timmons, William , South Carolina ,Republican, District 4
Tipton, Scott , Colorado ,Republican, District 3
Titus, Dina , Nevada ,Democrat, District 1
