"Representative","State","Amount"
"McCready Dan (D-NC)","North Carolina","$58312"
"Young David (R-IA)","Iowa","$54750"
"McCarthy Kevin (R-CA)","California","$54150"
"Yoder Kevin (R-KS)","Kansas","$51400"
"Marshall Roger (R-KS)","Kansas","$48693"
"Estes Ron (R-KS)","Kansas","$41700"
"Reed Tom (R-NY)","New York","$40225"
"LaHood Darin (R-IL)","Illinois","$33600"
"Loebsack David (D-IA)","Iowa","$32301"
"Casten Sean (D-IL)","Illinois","$31815"
"Davis Rodney (R-IL)","Illinois","$31500"
"Emmer Tom (R-MN)","Minnesota","$27493"
"King Steven A (R-IA)","Iowa","$27418"
"Bacon Donald John (R-NE)","Nebraska","$25000"
"Shimkus John (R-IL)","Illinois","$24400"
"Arrington Jodey (R-TX)","Texas","$24200"
"Smith Adrian (R-NE)","Nebraska","$23000"
"Holding George (R-NC)","North Carolina","$22800"
"Pallone Frank Jr (D-NJ)","New Jersey","$22500"
"Tonko Paul (D-NY)","New York","$22290"
"Lofgren Zoe (D-CA)","California","$21600"
"Pence Greg (R-IN)","Indiana","$20800"
"McHenry Patrick (R-NC)","North Carolina","$20200"
"Brady Kevin (R-TX)","Texas","$19750"
"Bustos Cheri (D-IL)","Illinois","$19258"
"Pelosi Nancy (D-CA)","California","$19095"
"Blum Rod (R-IA)","Iowa","$18500"
"Bost Mike (R-IL)","Illinois","$18000"
"Finkenauer Abby (D-IA)","Iowa","$17444"
"Hollingsworth Trey (R-IN)","Indiana","$17000"
"Timmons William (R-SC)","South Carolina","$16700"
"Blumenauer Earl (D-OR)","Oregon","$16220"
"Kopser Joseph (D-TX)","Texas","$16083"
"Levin Mike (D-CA)","California","$15042"
"Rouda Harley (D-CA)","California","$14966"
"Watkins Steve (R-KS)","Kansas","$14550"
"Smith Jason (R-MO)","Missouri","$14000"
"Stefanik Elise (R-NY)","New York","$13943"
"Johnson Dusty (R-SD)","South Dakota","$13400"
"Jones Gina Ortiz (D-TX)","Texas","$12800"
"Janz Andrew (D-CA)","California","$12736"
"McNerney Jerry (D-CA)","California","$12700"
"Harbaugh Ken (D-OH)","Ohio","$12589"
"Kinzinger Adam (R-IL)","Illinois","$12500"
"Kind Ron (D-WI)","Wisconsin","$12375"
"Porter Katie (D-CA)","California","$12143"
"Krishnamoorthi Raja (D-IL)","Illinois","$12100"
"Wexton Jennifer (D-VA)","Virginia","$12080"
"McGrath Amy (D-KY)","Kentucky","$11947"
"Beyer Don (D-VA)","Virginia","$11900"
"Kulkarni Sri (D-TX)","Texas","$11837"
"Faso John (R-NY)","New York","$11449"
"Hegar MJ (D-TX)","Texas","$11433"
"Spanberger Abigail (D-VA)","Virginia","$11295"
"Ruiz Raul (D-CA)","California","$11150"
"Comer James (R-KY)","Kentucky","$11000"
"Gallego Ruben (D-AZ)","Arizona","$11000"
"Harder Josh (D-CA)","California","$10913"
"Ebel Jon (D-IL)","Illinois","$10800"
"Peterson Collin (D-MN)","Minnesota","$10600"
"Ryan Paul (R-WI)","Wisconsin","$10600"
"Armstrong Kelly (R-ND)","North Dakota","$10500"
"Long Carolyn (D-WA)","Washington","$10159"
"Campa-Najjar Ammar (D-CA)","California","$10135"
"Ossoff Jon (D-GA)","Georgia","$10110"
"Mitchell Paul (R-MI)","Michigan","$10000"
"Payne Donald M Jr (D-NJ)","New Jersey","$10000"
"McEachin Donald (D-VA)","Virginia","$9750"
"Davids Sharice (D-KS)","Kansas","$9614"
"Foster Bill (D-IL)","Illinois","$9610"
"Luria Elaine (D-VA)","Virginia","$9195"
"Fletcher Lizzie (D-TX)","Texas","$9192"
"Litton Todd (D-TX)","Texas","$9117"
"Peters Scott (D-CA)","California","$9038"
"Hill Katie (D-CA)","California","$8642"
"Brown Lisa (D-WA)","Washington","$8583"
"Graves Sam (R-MO)","Missouri","$8500"
"Williams Kathleen (D-MT)","Montana","$8476"
"Walden Greg (R-OR)","Oregon","$8400"
"Thompson Mike (D-CA)","California","$8000"
"Eshoo Anna (D-CA)","California","$7700"
"Bilirakis Gus (R-FL)","Florida","$7600"
"Malinowski Tom (D-NJ)","New Jersey","$7599"
"Brooks Susan (R-IN)","Indiana","$7500"
"Collins Chris (R-NY)","New York","$7500"
"Neal Richard E (D-MA)","Massachusetts","$7500"
"Cole Tom (R-OK)","Oklahoma","$7493"
"Cox TJ (D-CA)","California","$7322"
"Curbelo Carlos (R-FL)","Florida","$7000"
"Walorski Jackie (R-IN)","Indiana","$7000"
"Schrier Kim (D-WA)","Washington","$6917"
"Hice Jody (R-GA)","Georgia","$6900"
"McAdams Ben (D-UT)","Utah","$6766"
"Pope Tommy (R-SC)","South Carolina","$6750"
"Kelly Brendan (D-IL)","Illinois","$6718"
"Kennedy Joe III (D-MA)","Massachusetts","$6655"
"Baer Lauren (D-FL)","Florida","$6526"
"Gottheimer Josh (D-NJ)","New Jersey","$6495"
"Axne Cindy (D-IA)","Iowa","$6483"
"Driskell Gretchen (D-MI)","Michigan","$6465"
"Delgado Antonio (D-NY)","New York","$6464"
"Triantaphyllis Alex (D-TX)","Texas","$6430"
"Calvert Ken (R-CA)","California","$6400"
"Cook Paul (R-CA)","California","$6400"
"Joyce David P (R-OH)","Ohio","$6400"
"Golden Jared (D-ME)","Maine","$6312"
"Colvin Jesse (D-MD)","Maryland","$6030"
"Trahan Lori (D-MA)","Massachusetts","$6029"
"Houlahan Chrissy (D-PA)","Pennsylvania","$6012"
"Carbajal Salud (D-CA)","California","$6000"
"Luetkemeyer Blaine (R-MO)","Missouri","$6000"
"Pelzer Kimberlin Brown (R-CA)","California","$5900"
"Rodgers Cathy McMorris (R-WA)","Washington","$5820"
"Scott George (D-PA)","Pennsylvania","$5816"
"Cobb Tedra (D-NY)","New York","$5771"
