"Representative","State","Amount"
"Boehner John (R-OH)","Ohio","$342798"
"Barr Andy (R-KY)","Kentucky","$168131"
"McKinley David (R-WV)","West Virginia","$116850"
"Jenkins Evan (R-WV)","West Virginia","$103700"
"Johnson Bill (R-OH)","Ohio","$78856"
"Rothfus Keith J (R-PA)","Pennsylvania","$71240"
"Mooney Alex (R-WV)","West Virginia","$61780"
"Davis Rodney (R-IL)","Illinois","$61665"
"Demarco Paul (R-AL)","Alabama","$59650"
"Shuster Bill (R-PA)","Pennsylvania","$52315"
"Bucshon Larry (R-IN)","Indiana","$51050"
"Kline John (R-MN)","Minnesota","$48050"
"Rogers Hal (R-KY)","Kentucky","$46600"
"Kelly Mike (R-PA)","Pennsylvania","$45200"
"Wagner Ann (R-MO)","Missouri","$40650"
"Murphy Tim (R-PA)","Pennsylvania","$38600"
"Griffith Morgan (R-VA)","Virginia","$35400"
"Whitfield Ed (R-KY)","Kentucky","$31000"
"Lane Charlotte (R-WV)","West Virginia","$29300"
"Upton Fred (R-MI)","Michigan","$24500"
"Lummis Cynthia (R-WY)","Wyoming","$22500"
"Rokita Todd (R-IN)","Indiana","$22150"
"Joyce David P (R-OH)","Ohio","$22000"
"Coffman Mike (R-CO)","Colorado","$21200"
"Casey Nick (D-WV)","West Virginia","$20400"
"Byrne Bradley (R-AL)","Alabama","$20000"
"Cramer Kevin (R-ND)","North Dakota","$19400"
"Cantor Eric (R-VA)","Virginia","$19003"
"Stivers Steve (R-OH)","Ohio","$17850"
"Thompson Glenn (R-PA)","Pennsylvania","$17500"
"Bost Mike (R-IL)","Illinois","$16900"
"Tipton Scott (R-CO)","Colorado","$16750"
"Enyart William (D-IL)","Illinois","$16600"
"Shimkus John (R-IL)","Illinois","$16000"
"Gibbs Bob (R-OH)","Ohio","$14600"
"Guthrie Brett (R-KY)","Kentucky","$14600"
"Sewell Terri (D-AL)","Alabama","$14500"
"Rogers Mike D (R-AL)","Alabama","$14450"
"Young Todd (R-IN)","Indiana","$14050"
"Aderholt Robert B (R-AL)","Alabama","$13648"
"Smith Jason (R-MO)","Missouri","$13100"
"Garcia Marilinda (R-NH)","New Hampshire","$13000"
"Walberg Tim (R-MI)","Michigan","$13000"
"Long Billy (R-MO)","Missouri","$11500"
"Pompeo Mike (R-KS)","Kansas","$10500"
"Hurt Robert (R-VA)","Virginia","$10400"
"Waters Maxine (D-CA)","California","$10400"
"Scalise Steve (R-LA)","Louisiana","$9500"
"Camp Dave (R-MI)","Michigan","$9000"
"Lamborn Doug (R-CO)","Colorado","$9000"
"Simpson Mike (R-ID)","Idaho","$9000"
"Comstock Barbara (R-VA)","Virginia","$8800"
"Ryan Paul (R-WI)","Wisconsin","$8650"
"Zinke Ryan (R-MT)","Montana","$8250"
"Hartzler Vicky (R-MO)","Missouri","$8200"
"Bishop Rob (R-UT)","Utah","$7500"
"Matheson Jim (D-UT)","Utah","$7000"
"Massie Thomas (R-KY)","Kentucky","$6600"
"Southerland Steve (R-FL)","Florida","$6600"
"McSally Martha (R-AZ)","Arizona","$6100"
"Barrow John (D-GA)","Georgia","$6000"
"Walorski Jackie (R-IN)","Indiana","$5600"
"Barton Joe (R-TX)","Texas","$5500"
"Doyle Mike (D-PA)","Pennsylvania","$5500"
"Jenkins Lynn (R-KS)","Kansas","$5200"
"Westerman Bruce (R-AR)","Arkansas","$5200"
"McKeon Buck (R-CA)","California","$5000"
"Palmer Gary (R-AL)","Alabama","$5000"
"Schilling Bobby (R-IL)","Illinois","$5000"
"Terry Lee (R-NE)","Nebraska","$5000"
"Rahall Nick (D-WV)","West Virginia","$4800"
"Poliquin Bruce (R-ME)","Maine","$4600"
"Peterson Collin (D-MN)","Minnesota","$4500"
"Celis Pedro (R-WA)","Washington","$4100"
"Chaffetz Jason (R-UT)","Utah","$4000"
"Hastings Doc (R-WA)","Washington","$3800"
"Kaifesh Lawrence Joseph (R-IL)","Illinois","$3600"
"Roby Martha (R-AL)","Alabama","$3600"
"Rodgers Cathy McMorris (R-WA)","Washington","$3500"
"Benishek Dan (R-MI)","Michigan","$3000"
"Brady Kevin (R-TX)","Texas","$3000"
"Costa Jim (D-CA)","California","$3000"
"Foxx Virginia (R-NC)","North Carolina","$3000"
"Gallego Pete (D-TX)","Texas","$3000"
"Harper Gregg (R-MS)","Mississippi","$3000"
"Jordan Jim (R-OH)","Ohio","$3000"
"Kinzinger Adam (R-IL)","Illinois","$3000"
"Larson John (D-CT)","Connecticut","$3000"
"Lujan Ben Ray (D-NM)","New Mexico","$3000"
"Messer Luke (R-IN)","Indiana","$3000"
"Nunnelee Alan (R-MS)","Mississippi","$3000"
"Duncan John J Jr (R-TN)","Tennessee","$2750"
"Demaio Carl (R-CA)","California","$2600"
"Dold Bob (R-IL)","Illinois","$2600"
"Fareed Justin (R-CA)","California","$2600"
"Heck Joe (R-NV)","Nevada","$2600"
"Mills Stewart (R-MN)","Minnesota","$2600"
"Tisei Richard (R-MA)","Massachusetts","$2600"
"Wenstrup Brad (R-OH)","Ohio","$2600"
"Brooks Mo (R-AL)","Alabama","$2500"
"Chu Judy (D-CA)","California","$2500"
"Denham Jeff (R-CA)","California","$2500"
"Harris Andy (R-MD)","Maryland","$2500"
"Luetkemeyer Blaine (R-MO)","Missouri","$2500"
"Mullin Markwayne (R-OK)","Oklahoma","$2500"
"Stewart Chris (R-UT)","Utah","$2500"
"Tiberi Pat (R-OH)","Ohio","$2500"
"Buck Ken (R-CO)","Colorado","$2000"
"Dent Charlie (R-PA)","Pennsylvania","$2000"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","$2000"
"Fleischmann Chuck (R-TN)","Tennessee","$2000"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$2000"
"Gosar Paul (R-AZ)","Arizona","$2000"
"Noem Kristi (R-SD)","South Dakota","$2000"
"Salmon Matt (R-AZ)","Arizona","$2000"
"Schock Aaron (R-IL)","Illinois","$2000"
"Smith Adrian (R-NE)","Nebraska","$2000"
"Young Don (R-AK)","Alaska","$2000"
"Issa Darrell (R-CA)","California","$1800"
"Visclosky Pete (D-IN)","Indiana","$1700"
"Hugya John (D-PA)","Pennsylvania","$1500"
"Lucas Frank D (R-OK)","Oklahoma","$1500"
"McCarthy Kevin (R-CA)","California","$1500"
"Pitts Joe (R-PA)","Pennsylvania","$1500"
"Tracy Jim (R-TN)","Tennessee","$1500"
"Latham Tom (R-IA)","Iowa","$1044"
"Barr Bob (R-GA)","Georgia","$1000"
"Bilirakis Gus (R-FL)","Florida","$1000"
"Bishop Sanford (D-GA)","Georgia","$1000"
"Black Diane (R-TN)","Tennessee","$1000"
"Blackburn Marsha (R-TN)","Tennessee","$1000"
"Calvert Ken (R-CA)","California","$1000"
"Cole Tom (R-OK)","Oklahoma","$1000"
"Desjarlais Scott (R-TN)","Tennessee","$1000"
"Duncan Jeff (R-SC)","South Carolina","$1000"
"Ellmers Renee (R-NC)","North Carolina","$1000"
"Fincher Steve (R-TN)","Tennessee","$1000"
"Flores Bill (R-TX)","Texas","$1000"
"Gerlach Jim (R-PA)","Pennsylvania","$1000"
"Graves Sam (R-MO)","Missouri","$1000"
"Green Gene (D-TX)","Texas","$1000"
"Hall Ralph (R-TX)","Texas","$1000"
"Hultgren Randy (R-IL)","Illinois","$1000"
"Lavallee Dan (D-PA)","Pennsylvania","$1000"
"Love Mia (R-UT)","Utah","$1000"
"McCaul Michael (R-TX)","Texas","$1000"
"Nolan Rick (D-MN)","Minnesota","$1000"
"Olson Pete (R-TX)","Texas","$1000"
"Parker Vernon (R-AZ)","Arizona","$1000"
"Pearce Steve (R-NM)","New Mexico","$1000"
"Reed Tom (R-NY)","New York","$1000"
"Rice Tom (R-SC)","South Carolina","$1000"
"Rigell Scott (R-VA)","Virginia","$1000"
"Riser Neil (R-LA)","Louisiana","$1000"
"Rogers Mike (R-MI)","Michigan","$1000"
"Rosendale Matt (R-MT)","Montana","$1000"
"Roskam Peter (R-IL)","Illinois","$1000"
"Ruppersberger Dutch (D-MD)","Maryland","$1000"
"Schrader Kurt (D-OR)","Oregon","$1000"
"Schweikert David (R-AZ)","Arizona","$1000"
"Sessions Pete (R-TX)","Texas","$1000"
"Smith Lamar (R-TX)","Texas","$1000"
"Walden Greg (R-OR)","Oregon","$1000"
"Yoder Kevin (R-KS)","Kansas","$1000"
"Barletta Lou (R-PA)","Pennsylvania","$750"
