"Representative","State","Amount"
"Jones Gina Ortiz (D-TX)","Texas","$117194"
"St. Clair Lucas (D-ME)","Maine","$101174"
"Ossoff Jon (D-GA)","Georgia","$69911"
"Crow Jason (D-CO)","Colorado","$66533"
"Brown Lisa (D-WA)","Washington","$65679"
"Small Xochitl Torres (D-NM)","New Mexico","$62425"
"O'Connor Danny (D-OH)","Ohio","$60142"
"Schrier Kim (D-WA)","Washington","$58130"
"Slotkin Elissa (D-MI)","Michigan","$56414"
"McCready Dan (D-NC)","North Carolina","$54846"
"Gottheimer Josh (D-NJ)","New Jersey","$46298"
"Levin Mike (D-CA)","California","$45795"
"Malinowski Tom (D-NJ)","New Jersey","$44966"
"Morse Jessica (D-CA)","California","$43132"
"Driskell Gretchen (D-MI)","Michigan","$41925"
"Lee Susie (D-NV)","Nevada","$41576"
"Craig Angie (D-MN)","Minnesota","$39376"
"Casten Sean (D-IL)","Illinois","$38561"
"Huffman Jared (D-CA)","California","$37033"
"Kim Andy (D-NJ)","New Jersey","$35904"
"Hill Katie (D-CA)","California","$35487"
"Spanberger Abigail (D-VA)","Virginia","$35031"
"Porter Katie (D-CA)","California","$33216"
"Cockburn Leslie (D-VA)","Virginia","$33170"
"Harder Josh (D-CA)","California","$32016"
"Brindisi Anthony (D-NY)","New York","$31983"
"Williams Kathleen (D-MT)","Montana","$31802"
"Rouda Harley (D-CA)","California","$30557"
"Kuster Ann (D-NH)","New Hampshire","$30532"
"Wexton Jennifer (D-VA)","Virginia","$30079"
"Carbajal Salud (D-CA)","California","$27701"
"Bryce Randy (D-WI)","Wisconsin","$25691"
"Kilmer Derek (D-WA)","Washington","$25613"
"Eastman Kara (D-NE)","Nebraska","$24540"
"Esty Elizabeth (D-CT)","Connecticut","$23703"
"Pelosi Nancy (D-CA)","California","$23626"
"Baer Lauren (D-FL)","Florida","$23496"
"Londrigan Betsy Dirksen (D-IL)","Illinois","$23394"
"Quist Robert E. (D-MT)","Montana","$23307"
"Grijalva Raul M (D-AZ)","Arizona","$23210"
"DelBene Suzan (D-WA)","Washington","$23051"
"Underwood Lauren A (D-IL)","Illinois","$23011"
"Bourdeaux Carolyn (D-GA)","Georgia","$22097"
"Sherrill Mikie (D-NJ)","New Jersey","$21847"
"Kennedy Joe III (D-MA)","Massachusetts","$21485"
"Lee Barbara (D-CA)","California","$20655"
"Axne Cindy (D-IA)","Iowa","$20467"
"Davids Sharice (D-KS)","Kansas","$20416"
"Pureval Aftab (D-OH)","Ohio","$20323"
"Finkenauer Abby (D-IA)","Iowa","$19871"
"McEachin Donald (D-VA)","Virginia","$19855"
"Barragan Nanette (D-CA)","California","$19757"
"Kier Grant (D-MT)","Montana","$19640"
"Delgado Antonio (D-NY)","New York","$19611"
"Watson Liz (D-IN)","Indiana","$19317"
"Cartwright Matt (D-PA)","Pennsylvania","$19137"
"Golden Jared (D-ME)","Maine","$18520"
"Wild Susan (D-PA)","Pennsylvania","$18520"
"Murphy Stephanie (D-FL)","Florida","$18491"
"Gomez Jimmy (D-CA)","California","$18459"
"Houlahan Chrissy (D-PA)","Pennsylvania","$18329"
"Suozzi Tom (D-NY)","New York","$17850"
"Curbelo Carlos (R-FL)","Florida","$17792"
"Handel Karen (R-GA)","Georgia","$17785"
"Jayapal Pramila (D-WA)","Washington","$17231"
"Schneider Brad (D-IL)","Illinois","$17209"
"Feehan Daniel (D-MN)","Minnesota","$16935"
"Crist Charlie (D-FL)","Florida","$16881"
"Mucarsel-Powell Debbie (D-FL)","Florida","$16814"
"Schiff Adam (D-CA)","California","$16523"
"Foster Bill (D-IL)","Illinois","$16500"
"Kelly Brendan (D-IL)","Illinois","$16445"
"Peters Scott (D-CA)","California","$16392"
"Stevens Haley (D-MI)","Michigan","$15853"
"Kirkpatrick Ann (D-AZ)","Arizona","$15743"
"McAdams Ben (D-UT)","Utah","$15690"
"Luria Elaine (D-VA)","Virginia","$15541"
"Tucker Clarke (D-AR)","Arkansas","$15540"
"Tipirneni Hiral (D-AZ)","Arizona","$15271"
"Scott George (D-PA)","Pennsylvania","$14899"
"Soderberg Nancy (D-FL)","Florida","$14532"
"Long Carolyn (D-WA)","Washington","$14295"
"Bera Ami (D-CA)","California","$13880"
"Ruiz Raul (D-CA)","California","$13619"
"Carlson Kristen (D-FL)","Florida","$12685"
"Rose Max (D-NY)","New York","$12518"
"Manning Kathy (D-NC)","North Carolina","$12151"
"Allred Colin (D-TX)","Texas","$11947"
"King Jess (D-PA)","Pennsylvania","$11806"
"Horsford Steven (D-NV)","Nevada","$11662"
"Bush Diane Mitsch (D-CO)","Colorado","$11635"
"Lieu Ted (D-CA)","California","$11600"
"McBath Lucy (D-GA)","Georgia","$11385"
"Neguse Joseph (D-CO)","Colorado","$11374"
"Cisneros Gil (D-CA)","California","$10934"
"Stefanik Elise (R-NY)","New York","$10850"
"Wallace Scott (D-PA)","Pennsylvania","$10704"
"Haaland Debra (D-NM)","New Mexico","$10459"
"Fletcher Lizzie (D-TX)","Texas","$10351"
"Kopser Joseph (D-TX)","Texas","$10017"
"McNerney Jerry (D-CA)","California","$9950"
"O'Halleran Tom (D-AZ)","Arizona","$9550"
"Harbaugh Ken (D-OH)","Ohio","$9541"
"Coleman Linda (D-NC)","North Carolina","$9362"
"Brownley Julia (D-CA)","California","$9201"
"Fulford Jonathan (D-ME)","Maine","$9100"
"Lofgren Zoe (D-CA)","California","$9000"
"Pappas Chris (D-NH)","New Hampshire","$8753"
"Hall Mel (D-IN)","Indiana","$8562"
"Welle Josh (D-NJ)","New Jersey","$8495"
"Browning Kate (D-NY)","New York","$8425"
"Kihuen Ruben (D-NV)","Nevada","$8399"
"McGrath Amy (D-KY)","Kentucky","$8335"
"Pingree Chellie (D-ME)","Maine","$8262"
"Cox TJ (D-CA)","California","$8213"
"Stanton Greg (D-AZ)","Arizona","$8183"
"Phillips Dean (D-MN)","Minnesota","$8123"
"Aguilar Pete (D-CA)","California","$8075"
"Fitzpatrick Brian (R-PA)","Pennsylvania","$8000"
"Hunter Chris (D-FL)","Florida","$7899"
"Garcia Sylvia (D-TX)","Texas","$7834"
"Shalala Donna (D-FL)","Florida","$7773"
"Maloney Sean Patrick (D-NY)","New York","$7470"
"Himes Jim (D-CT)","Connecticut","$7456"
"Ocasio-Cortez Alexandria (D-NY)","New York","$7436"
"Lamb Conor (D-PA)","Pennsylvania","$7425"
"Panetta Jimmy (D-CA)","California","$7400"
"Heck Dennis (D-WA)","Washington","$7250"
"Rader Betsy (D-OH)","Ohio","$7225"
"Scanlon Mary Gay (D-PA)","Pennsylvania","$6997"
"Gershon Perry (D-NY)","New York","$6990"
"Scholten JD (D-IA)","Iowa","$6925"
"Pressley Ayanna (D-MA)","Massachusetts","$6918"
"Lowey Nita M (D-NY)","New York","$6903"
"Price David (D-NC)","North Carolina","$6763"
"Longjohn Matt (D-MI)","Michigan","$6757"
"Barzee Flores Mary (D-FL)","Florida","$6627"
"Schultz Debbie Wasserman (D-FL)","Florida","$6537"
"Quigley Mike (D-IL)","Illinois","$6525"
"Hegar MJ (D-TX)","Texas","$6330"
"McCollum Betty (D-MN)","Minnesota","$6250"
"Rochester Lisa Blunt (D-DE)","Delaware","$6223"
"Morgan Matt (D-MI)","Michigan","$6034"
"Ryan Pat (D-NY)","New York","$6033"
"Ellison Keith (D-MN)","Minnesota","$6030"
"Campa-Najjar Ammar (D-CA)","California","$6007"
"Lujan Ben Ray (D-NM)","New Mexico","$5967"
"Evans Dwight (D-PA)","Pennsylvania","$5958"
"Bustos Cheri (D-IL)","Illinois","$5929"
"Clark Katherine (D-MA)","Massachusetts","$5913"
"Dingell Debbie (D-MI)","Michigan","$5903"
"Pocan Mark (D-WI)","Wisconsin","$5903"
"Vanostran Cort (D-MO)","Missouri","$5899"
"Levin Andy (D-MI)","Michigan","$5870"
"Bishop Rob (R-UT)","Utah","$5700"
"Raskin Jamie (D-MD)","Maryland","$5665"
"Ryan Tim (D-OH)","Ohio","$5513"
"Coleman Bonnie Watson (D-NJ)","New Jersey","$5504"
"Jones Erik (D-IL)","Illinois","$5499"
"Neal Rick (D-OH)","Ohio","$5497"
"Culberson John (R-TX)","Texas","$5400"
"Beyer Don (D-VA)","Virginia","$5380"
"Colvin Jesse (D-MD)","Maryland","$5363"
"Fortenberry Jeff (R-NE)","Nebraska","$5300"
"Trahan Lori (D-MA)","Massachusetts","$5260"
"McCarthy Kevin (R-CA)","California","$5250"
"Janz Andrew (D-CA)","California","$5229"
"Gallego Ruben (D-AZ)","Arizona","$5210"
"Lowenthal Alan (D-CA)","California","$5100"
"Omar Ilhan (D-MN)","Minnesota","$4890"
"Blumenauer Earl (D-OR)","Oregon","$4838"
"DiNicola Ron (D-PA)","Pennsylvania","$4792"
"Dean Madeleine (D-PA)","Pennsylvania","$4787"
"Clyburn James E (D-SC)","South Carolina","$4750"
"Conaway Mike (R-TX)","Texas","$4750"
"Castro Joaquin (D-TX)","Texas","$4700"
"Matsui Doris (D-CA)","California","$4537"
"Cohen Steve (D-TN)","Tennessee","$4500"
"Hoyer Steny H (D-MD)","Maryland","$4500"
"Smith Adam (D-WA)","Washington","$4500"
"Muroff Dan (D-PA)","Pennsylvania","$4450"
"Galvin Alyse (D-AK)","Alaska","$4449"
"Krishnamoorthi Raja (D-IL)","Illinois","$4408"
"Newman Marie (D-IL)","Illinois","$4400"
"Doggett Lloyd (D-TX)","Texas","$4275"
"Crowley Joseph (D-NY)","New York","$4250"
"Tonko Paul (D-NY)","New York","$4153"
"Soto Darren (D-FL)","Florida","$4120"
"Sullivan Joe (D-MN)","Minnesota","$4031"
"Kildee Dan (D-MI)","Michigan","$4000"
"Parnell Archie (D-SC)","South Carolina","$4000"
"Swalwell Eric (D-CA)","California","$3965"
"Shapiro David (D-FL)","Florida","$3787"
"Tlaib Rashida (D-MI)","Michigan","$3779"
"Graves Garret (R-LA)","Louisiana","$3700"
"Russell John (D-OH)","Ohio","$3700"
"Shirley Liuba Grechen (D-NY)","New York","$3678"
"Radinovich Joe (D-MN)","Minnesota","$3584"
"Maloney Carolyn (D-NY)","New York","$3550"
"Jacobs Sara (D-CA)","California","$3505"
"Hill Judson (R-GA)","Georgia","$3500"
"Simpson Mike (R-ID)","Idaho","$3500"
"Garcia Jesus (D-IL)","Illinois","$3400"
"Escobar Veronica (D-TX)","Texas","$3299"
"Brown Anthony (D-MD)","Maryland","$3250"
"Morelle Joseph D (D-NY)","New York","$3250"
"Courtney Joe (D-CT)","Connecticut","$3100"
"Flynn Brian (D-NY)","New York","$3025"
"Thompson Mike (D-CA)","California","$3025"
"Costa Jim (D-CA)","California","$3000"
"Garamendi John (D-CA)","California","$3000"
"Joyce David P (R-OH)","Ohio","$3000"
"Napolitano Grace (D-CA)","California","$3000"
"Bonamici Suzanne (D-OR)","Oregon","$2951"
"Chu Judy (D-CA)","California","$2950"
"Pettersen Brittany (D-CO)","Colorado","$2950"
"Denney Audrey (D-CA)","California","$2913"
"Speier Jackie (D-CA)","California","$2900"
"Sergent Talley (D-WV)","West Virginia","$2898"
"DeLauro Rosa (D-CT)","Connecticut","$2850"
"Grayson Alan (D-FL)","Florida","$2818"
"Helmer Daniel (D-VA)","Virginia","$2750"
"Loebsack David (D-IA)","Iowa","$2750"
"Shea-Porter Carol (D-NH)","New Hampshire","$2725"
"Welder Brent (D-KS)","Kansas","$2705"
"Byrne Bradley (R-AL)","Alabama","$2700"
"Chauncey Shelly (D-PA)","Pennsylvania","$2700"
"Fareed Justin (R-CA)","California","$2700"
"Frerick Austin (D-IA)","Iowa","$2700"
"Lazer Rich (D-PA)","Pennsylvania","$2700"
"Leach Daylin (D-PA)","Pennsylvania","$2700"
"Lunkenheimer Ashley (D-PA)","Pennsylvania","$2700"
"Stuckart Ben (D-WA)","Washington","$2700"
"Lewis John (D-GA)","Georgia","$2665"
"Hayes Jahana (D-CT)","Connecticut","$2588"
"Litton Todd (D-TX)","Texas","$2550"
"Malik Anita (D-AZ)","Arizona","$2540"
"Frankel Lois (D-FL)","Florida","$2503"
"Sanchez Linda (D-CA)","California","$2503"
"Carter Buddy (R-GA)","Georgia","$2500"
"Cleaver Emanuel (D-MO)","Missouri","$2500"
"Huffstetler Roger Dean (D-VA)","Virginia","$2500"
"Sneathern Andrew (D-VA)","Virginia","$2500"
"Schakowsky Jan (D-IL)","Illinois","$2456"
"Welch Peter (D-VT)","Vermont","$2451"
"McGovern James P (D-MA)","Massachusetts","$2433"
"Hoyos Renee (D-TN)","Tennessee","$2422"
"Davidson Rob (D-MI)","Michigan","$2399"
"DeFazio Peter (D-OR)","Oregon","$2375"
"Waters Maxine (D-CA)","California","$2375"
"Adams Alma (D-NC)","North Carolina","$2263"
"Castor Kathy (D-FL)","Florida","$2253"
"Jeffries Hakeem (D-NY)","New York","$2250"
"Mazeski Kelly (D-IL)","Illinois","$2250"
"Slaughter Louise M (D-NY)","New York","$2103"
"Miller Aruna (D-MD)","Maryland","$2100"
"Cummings Elijah E (D-MD)","Maryland","$2050"
"Titus Dina (D-NV)","Nevada","$2033"
