"Representative","State","Amount"
"Duckworth Tammy (D-IL)","Illinois","$268458"
"Murphy Patrick (D-FL)","Florida","$105523"
"Van Hollen Chris (D-MD)","Maryland","$77905"
"McNerney Jerry (D-CA)","California","$46457"
"Bera Ami (D-CA)","California","$44633"
"Kuster Ann (D-NH)","New Hampshire","$42911"
"Boustany Charles Jr (R-LA)","Louisiana","$38700"
"Kilmer Derek (D-WA)","Washington","$38079"
"DelBene Suzan (D-WA)","Washington","$33957"
"Aguilar Pete (D-CA)","California","$30846"
"Honda Mike (D-CA)","California","$30625"
"Foster Bill (D-IL)","Illinois","$28519"
"Grayson Alan (D-FL)","Florida","$27895"
"Huffman Jared (D-CA)","California","$27849"
"Esty Elizabeth (D-CT)","Connecticut","$27659"
"Peters Scott (D-CA)","California","$27449"
"Ruiz Raul (D-CA)","California","$27078"
"Brownley Julia (D-CA)","California","$25623"
"Ryan Paul (R-WI)","Wisconsin","$23920"
"Schultz Debbie Wasserman (D-FL)","Florida","$22330"
"Graves Garret (R-LA)","Louisiana","$20550"
"Kennedy Joe III (D-MA)","Massachusetts","$19750"
"Pelosi Nancy (D-CA)","California","$19295"
"Ellison Keith (D-MN)","Minnesota","$17245"
"Grijalva Raul M (D-AZ)","Arizona","$17218"
"Lofgren Zoe (D-CA)","California","$17100"
"Lee Barbara (D-CA)","California","$17098"
"Kirkpatrick Ann (D-AZ)","Arizona","$16397"
"Edwards Donna (D-MD)","Maryland","$16200"
"Bustos Cheri (D-IL)","Illinois","$16006"
"Bishop Rob (R-UT)","Utah","$14750"
"Nolan Rick (D-MN)","Minnesota","$14667"
"Eshoo Anna (D-CA)","California","$14500"
"Price David (D-NC)","North Carolina","$14029"
"Thompson Mike (D-CA)","California","$14000"
"Rice Kathleen (D-NY)","New York","$13800"
"Speier Jackie (D-CA)","California","$13800"
"Loebsack David (D-IA)","Iowa","$13750"
"Cartwright Matt (D-PA)","Pennsylvania","$13671"
"Lowey Nita M (D-NY)","New York","$13316"
"Boehner John (R-OH)","Ohio","$13200"
"Moulton Seth (D-MA)","Massachusetts","$13100"
"Young Todd (R-IN)","Indiana","$13050"
"Tonko Paul (D-NY)","New York","$11957"
"Delaney John K (D-MD)","Maryland","$11438"
"DeGette Diana (D-CO)","Colorado","$11150"
"Polis Jared (D-CO)","Colorado","$10975"
"Curbelo Carlos (R-FL)","Florida","$10750"
"Schakowsky Jan (D-IL)","Illinois","$10750"
"Blumenauer Earl (D-OR)","Oregon","$10650"
"McCollum Betty (D-MN)","Minnesota","$10000"
"Gallego Ruben (D-AZ)","Arizona","$9960"
"Swalwell Eric (D-CA)","California","$9900"
"Clark Katherine (D-MA)","Massachusetts","$9575"
"Lujan Ben Ray (D-NM)","New Mexico","$9525"
"McGovern James P (D-MA)","Massachusetts","$9480"
"Maloney Sean Patrick (D-NY)","New York","$9406"
"Bonamici Suzanne (D-OR)","Oregon","$9358"
"Perlmutter Ed (D-CO)","Colorado","$9250"
"Tsongas Niki (D-MA)","Massachusetts","$9058"
"Bass Karen (D-CA)","California","$8700"
