"Representative","State","Amount"
"Bergman John (R-MI)","Michigan","$10000"
"Peters Scott (D-CA)","California","$10000"
"O'Rourke Beto (D-TX)","Texas","$9928"
"Sinema Kyrsten (D-AZ)","Arizona","$9765"
"Brooks Susan (R-IN)","Indiana","$9000"
"Bishop Sanford (D-GA)","Georgia","$8500"
"Denham Jeff (R-CA)","California","$8500"
"Graves Garret (R-LA)","Louisiana","$8500"
"Guthrie Brett (R-KY)","Kentucky","$8500"
"Hurd Will (R-TX)","Texas","$8450"
"LaHood Darin (R-IL)","Illinois","$8400"
"Weber Randy (R-TX)","Texas","$8100"
"Cuellar Henry (D-TX)","Texas","$8000"
"Biggs Andy (R-AZ)","Arizona","$7500"
"Kaptur Marcy (D-OH)","Ohio","$7500"
"Peterson Collin (D-MN)","Minnesota","$7500"
"Titus Dina (D-NV)","Nevada","$7500"
"Upton Fred (R-MI)","Michigan","$7500"
"Johnson Mike (R-LA)","Louisiana","$7400"
"Ryan Tim (D-OH)","Ohio","$7400"
"Stewart Chris (R-UT)","Utah","$7200"
"Culberson John (R-TX)","Texas","$7000"
"Hudson Richard (R-NC)","North Carolina","$7000"
"Lewis Jason (R-MN)","Minnesota","$7000"
"Rogers Mike D (R-AL)","Alabama","$7000"
"Curtis John (R-UT)","Utah","$6700"
"Valadao David (R-CA)","California","$6650"
"Hern Kevin (R-OK)","Oklahoma","$6500"
"O'Halleran Tom (D-AZ)","Arizona","$6500"
"Shuster Bill (R-PA)","Pennsylvania","$6250"
"Carter Buddy (R-GA)","Georgia","$6000"
"Lujan Ben Ray (D-NM)","New Mexico","$6000"
"Olson Pete (R-TX)","Texas","$6000"
"Palmer Gary (R-AL)","Alabama","$6000"
"Schweikert David (R-AZ)","Arizona","$6000"
"Latta Bob (R-OH)","Ohio","$5700"
"Aderholt Robert B (R-AL)","Alabama","$5600"
"McClintock Tom (R-CA)","California","$5500"
"Smith Jason (R-MO)","Missouri","$5500"
"Love Mia (R-UT)","Utah","$5450"
"Babin Brian (R-TX)","Texas","$5400"
"Bishop Mike (R-MI)","Michigan","$5400"
"Nunes Devin (R-CA)","California","$5300"
"Knight Steve (R-CA)","California","$5250"
"Mast Brian (R-FL)","Florida","$5101"
"Tenney Claudia (R-NY)","New York","$5100"
"Blum Rod (R-IA)","Iowa","$5000"
"Paulsen Erik (R-MN)","Minnesota","$5000"
"Poliquin Bruce (R-ME)","Maine","$5000"
"Young David (R-IA)","Iowa","$5000"
"Beutler Jaime Herrera (R-WA)","Washington","$4950"
"Mullin Markwayne (R-OK)","Oklahoma","$4700"
"Lamb Conor (D-PA)","Pennsylvania","$4500"
"Nolan Rick (D-MN)","Minnesota","$4500"
"Harris Andy (R-MD)","Maryland","$4000"
"Long Billy (R-MO)","Missouri","$4000"
"Westerman Bruce (R-AR)","Arkansas","$4000"
"Schrader Kurt (D-OR)","Oregon","$3500"
"Comer James (R-KY)","Kentucky","$3000"
"Perlmutter Ed (D-CO)","Colorado","$3000"
"Gowdy Trey (R-SC)","South Carolina","$2950"
"Capuano Michael E (D-MA)","Massachusetts","$2700"
"Curbelo Carlos (R-FL)","Florida","$2700"
"LaMalfa Doug (R-CA)","California","$2700"
"Marino Tom (R-PA)","Pennsylvania","$2700"
"Beyer Don (D-VA)","Virginia","$2500"
"Buck Ken (R-CO)","Colorado","$2500"
"Clay William L Jr (D-MO)","Missouri","$2500"
"Emmer Tom (R-MN)","Minnesota","$2500"
"Flores Bill (R-TX)","Texas","$2500"
"Lowenthal Alan (D-CA)","California","$2500"
"Lynch Stephen (D-MA)","Massachusetts","$2500"
"MacArthur Thomas (R-NJ)","New Jersey","$2500"
"Rokita Todd (R-IN)","Indiana","$2500"
"Sewell Terri (D-AL)","Alabama","$2500"
"Zeldin Lee (R-NY)","New York","$2500"
"Brat Dave (R-VA)","Virginia","$2200"
"Bacon Donald John (R-NE)","Nebraska","$2000"
"Black Diane (R-TN)","Tennessee","$2000"
"Budd Ted (R-NC)","North Carolina","$2000"
"Byrne Bradley (R-AL)","Alabama","$2000"
"Calvert Ken (R-CA)","California","$2000"
"Engel Eliot (D-NY)","New York","$2000"
"Graves Sam (R-MO)","Missouri","$2000"
"Himes Jim (D-CT)","Connecticut","$2000"
"Maloney Carolyn (D-NY)","New York","$2000"
"Marchant Kenny (R-TX)","Texas","$2000"
"Massie Thomas (R-KY)","Kentucky","$2000"
"Perry Scott (R-PA)","Pennsylvania","$2000"
"Roby Martha (R-AL)","Alabama","$2000"
"Visclosky Pete (D-IN)","Indiana","$2000"
"Issa Darrell (R-CA)","California","$1835"
"Luetkemeyer Blaine (R-MO)","Missouri","$1750"
"Allen Richard W (R-GA)","Georgia","$1500"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$1500"
"Hultgren Randy (R-IL)","Illinois","$1500"
"Meehan Patrick (R-PA)","Pennsylvania","$1500"
"Smith Adrian (R-NE)","Nebraska","$1500"
"Cook Paul (R-CA)","California","$1450"
"Gottheimer Josh (D-NJ)","New Jersey","$1250"
"Banks Jim (R-IN)","Indiana","$1000"
"Bass Karen (D-CA)","California","$1000"
"Brady Kevin (R-TX)","Texas","$1000"
"Carter John (R-TX)","Texas","$1000"
"Cole Tom (R-OK)","Oklahoma","$1000"
"Crawford Rick (R-AR)","Arkansas","$1000"
"Delaney John K (D)","Puerto Rico","$1000"
"Duffy Sean P (R-WI)","Wisconsin","$1000"
"Duncan Jeff (R-SC)","South Carolina","$1000"
"Fleischmann Chuck (R-TN)","Tennessee","$1000"
"Franks Trent (R-AZ)","Arizona","$1000"
"Harper Gregg (R-MS)","Mississippi","$1000"
"Hartzler Vicky (R-MO)","Missouri","$1000"
"Jordan Jim (R-OH)","Ohio","$1000"
"King Steven A (R-IA)","Iowa","$1000"
"Matsui Doris (D-CA)","California","$1000"
"Messer Luke (R-IN)","Indiana","$1000"
"Newhouse Dan (R-WA)","Washington","$1000"
"Palazzo Steven (R-MS)","Mississippi","$1000"
"Roe Phil (R-TN)","Tennessee","$1000"
"Royce Ed (R-CA)","California","$1000"
"Rush Bobby (D-IL)","Illinois","$1000"
"Sessions Pete (R-TX)","Texas","$1000"
"Thornberry Mac (R-TX)","Texas","$1000"
"Tiberi Pat (R-OH)","Ohio","$1000"
"Turner Michael R (R-OH)","Ohio","$1000"
"Jayapal Pramila (D-WA)","Washington","$910"
"DeLauro Rosa (D-CT)","Connecticut","$825"
"Lewis John (D-GA)","Georgia","$737"
"Soto Darren (D-FL)","Florida","$600"
"Collins Doug (R-GA)","Georgia","$500"
"Doyle Mike (D-PA)","Pennsylvania","$500"
"Ferguson Drew (R-GA)","Georgia","$500"
"Krishnamoorthi Raja (D-IL)","Illinois","$500"
"Labrador Raul (R-ID)","Idaho","$500"
"Lawrence Brenda (D-MI)","Michigan","$500"
"Loudermilk Barry (R-GA)","Georgia","$500"
"Meadows Mark (R-NC)","North Carolina","$500"
"Reed Tom (R-NY)","New York","$500"
"Scott Austin (R-GA)","Georgia","$500"
"Woodall Rob (R-GA)","Georgia","$500"
"Kelly Trent (R-MS)","Mississippi","$350"
"Demings Val (D-FL)","Florida","$300"
"Webster Daniel (R-FL)","Florida","$300"
"Norman Ralph (R-SC)","South Carolina","$250"
"Pittenger Robert (R-NC)","North Carolina","$250"
"Rice Tom (R-SC)","South Carolina","$250"
"Schiff Adam (D-CA)","California","$100"
"Pelosi Nancy (D-CA)","California","$75"
"Gabbard Tulsi (D-HI)","Hawaii","$15"
"Kennedy Joe III (D-MA)","Massachusetts","$15"
"Bustos Cheri (D-IL)","Illinois","$3"
"Wild Susan (D-PA)","Pennsylvania","$2"
