"Representative","State","Amount"
"Boehner John (R-OH)","Ohio","$593348"
"Capito Shelley Moore (R-WV)","West Virginia","$316599"
"Barr Andy (R-KY)","Kentucky","$240810"
"Cassidy Bill (R-LA)","Louisiana","$215050"
"Gardner Cory (R-CO)","Colorado","$198158"
"McKinley David (R-WV)","West Virginia","$193150"
"Daines Steven (R-MT)","Montana","$141550"
"Johnson Bill (R-OH)","Ohio","$141519"
"Cotton Tom (R-AR)","Arkansas","$133300"
"Rothfus Keith J (R-PA)","Pennsylvania","$127304"
"Davis Rodney (R-IL)","Illinois","$110312"
"Shuster Bill (R-PA)","Pennsylvania","$105090"
"Bucshon Larry (R-IN)","Indiana","$98500"
"Kline John (R-MN)","Minnesota","$83000"
"Lankford James (R-OK)","Oklahoma","$74825"
"Rokita Todd (R-IN)","Indiana","$61600"
"Rogers Hal (R-KY)","Kentucky","$60600"
"Kelly Mike (R-PA)","Pennsylvania","$60150"
"Murphy Tim (R-PA)","Pennsylvania","$47900"
"Simpson Mike (R-ID)","Idaho","$46200"
"Coffman Mike (R-CO)","Colorado","$44950"
"Tipton Scott (R-CO)","Colorado","$44300"
"Wagner Ann (R-MO)","Missouri","$44150"
"Griffith Morgan (R-VA)","Virginia","$42150"
"Smith Jason (R-MO)","Missouri","$37665"
"Whitfield Ed (R-KY)","Kentucky","$37000"
"Joyce David P (R-OH)","Ohio","$34200"
"Upton Fred (R-MI)","Michigan","$34000"
"Cantor Eric (R-VA)","Virginia","$29996"
"Lummis Cynthia (R-WY)","Wyoming","$29750"
"Thompson Glenn (R-PA)","Pennsylvania","$28250"
"Amodei Mark (R-NV)","Nevada","$28000"
"Pearce Steve (R-NM)","New Mexico","$27812"
"Stivers Steve (R-OH)","Ohio","$25050"
"Shimkus John (R-IL)","Illinois","$25000"
"Cramer Kevin (R-ND)","North Dakota","$24400"
"Young Todd (R-IN)","Indiana","$22750"
"Ryan Paul (R-WI)","Wisconsin","$22100"
"Rodgers Cathy McMorris (R-WA)","Washington","$21250"
"Enyart William (D-IL)","Illinois","$20100"
"Byrne Bradley (R-AL)","Alabama","$20000"
"Walberg Tim (R-MI)","Michigan","$20000"
"Horsford Steven (D-NV)","Nevada","$19500"
"Guthrie Brett (R-KY)","Kentucky","$18850"
"Benishek Dan (R-MI)","Michigan","$18599"
"Aderholt Robert B (R-AL)","Alabama","$18397"
"Gibbs Bob (R-OH)","Ohio","$18100"
"Heck Joe (R-NV)","Nevada","$18000"
"Bishop Rob (R-UT)","Utah","$17750"
"Lamborn Doug (R-CO)","Colorado","$17500"
"Jenkins Lynn (R-KS)","Kansas","$16600"
"Scalise Steve (R-LA)","Louisiana","$16500"
"Salmon Matt (R-AZ)","Arizona","$16250"
"Camp Dave (R-MI)","Michigan","$15500"
"Kingston Jack (R-GA)","Georgia","$15345"
"Barrow John (D-GA)","Georgia","$14500"
"Sewell Terri (D-AL)","Alabama","$14500"
"Rogers Mike D (R-AL)","Alabama","$14450"
"Gosar Paul (R-AZ)","Arizona","$14000"
"Pompeo Mike (R-KS)","Kansas","$14000"
"Long Billy (R-MO)","Missouri","$13500"
"Yoder Kevin (R-KS)","Kansas","$13400"
"Titus Dina (D-NV)","Nevada","$13000"
"Nolan Rick (D-MN)","Minnesota","$12800"
"Issa Darrell (R-CA)","California","$12650"
"Hastings Doc (R-WA)","Washington","$12300"
"Hurt Robert (R-VA)","Virginia","$12050"
"Young Don (R-AK)","Alaska","$11600"
"Fleming John (R-LA)","Louisiana","$11100"
"Doyle Mike (D-PA)","Pennsylvania","$11000"
"Rahall Nick (D-WV)","West Virginia","$10800"
"Denham Jeff (R-CA)","California","$10700"
"Walorski Jackie (R-IN)","Indiana","$10600"
"Barton Joe (R-TX)","Texas","$10500"
"Costa Jim (D-CA)","California","$10500"
"Hensarling Jeb (R-TX)","Texas","$10400"
"Waters Maxine (D-CA)","California","$10400"
"Nunnelee Alan (R-MS)","Mississippi","$10200"
"Calvert Ken (R-CA)","California","$10000"
"Matheson Jim (D-UT)","Utah","$10000"
"Stewart Chris (R-UT)","Utah","$10000"
"Massie Thomas (R-KY)","Kentucky","$9600"
"Graves Tom (R-GA)","Georgia","$9550"
"Lujan Ben Ray (D-NM)","New Mexico","$9000"
"Schweikert David (R-AZ)","Arizona","$8750"
"Terry Lee (R-NE)","Nebraska","$8555"
"Messer Luke (R-IN)","Indiana","$8550"
"Hartzler Vicky (R-MO)","Missouri","$8200"
"Chaffetz Jason (R-UT)","Utah","$8000"
"Cuellar Henry (D-TX)","Texas","$8000"
"McCarthy Kevin (R-CA)","California","$8000"
