"Representative","State","Amount"
"Hurt Robert (R-VA)","Virginia","$4500"
"Loebsack David (D-IA)","Iowa","$4500"
"Renacci Jim (R-OH)","Ohio","$4500"
"Coffman Mike (R-CO)","Colorado","$4450"
"DeSantis Ron (R-FL)","Florida","$4425"
"Marino Tom (R-PA)","Pennsylvania","$4250"
"Arrington Jodey (R-TX)","Texas","$4000"
"Bustos Cheri (D-IL)","Illinois","$4000"
"Byrne Bradley (R-AL)","Alabama","$4000"
"Calvert Ken (R-CA)","California","$4000"
"Curbelo Carlos (R-FL)","Florida","$4000"
"Dingell Debbie (D-MI)","Michigan","$4000"
"Israel Steve (D-NY)","New York","$4000"
"Kaptur Marcy (D-OH)","Ohio","$4000"
"Maloney Sean Patrick (D-NY)","New York","$4000"
"McClintock Tom (R-CA)","California","$4000"
"Ryan Tim (D-OH)","Ohio","$4000"
"Tonko Paul (D-NY)","New York","$4000"
"Love Mia (R-UT)","Utah","$3800"
"Poliquin Bruce (R-ME)","Maine","$3800"
"Connolly Gerry (D-VA)","Virginia","$3750"
"Yoho Ted (R-FL)","Florida","$3750"
"Esty Elizabeth (D-CT)","Connecticut","$3700"
"Paulsen Erik (R-MN)","Minnesota","$3700"
"Blumenauer Earl (D-OR)","Oregon","$3650"
"Delaney John K (D-MD)","Maryland","$3500"
"Diaz-Balart Mario (R-FL)","Florida","$3500"
"Griffith Morgan (R-VA)","Virginia","$3500"
"Jolly David (R-FL)","Florida","$3500"
"Joyce David P (R-OH)","Ohio","$3500"
"Neal Richard E (D-MA)","Massachusetts","$3500"
"Palazzo Steven (R-MS)","Mississippi","$3500"
"Pitts Joe (R-PA)","Pennsylvania","$3500"
"Ruiz Raul (D-CA)","California","$3500"
"Torres Norma (D-CA)","California","$3500"
"Bridenstine James (R-OK)","Oklahoma","$3250"
"Beutler Jaime Herrera (R-WA)","Washington","$3100"
"Barr Andy (R-KY)","Kentucky","$3000"
"Black Diane (R-TN)","Tennessee","$3000"
"Boyle Brendan (D-PA)","Pennsylvania","$3000"
"Butterfield G K (D-NC)","North Carolina","$3000"
"Clyburn James E (D-SC)","South Carolina","$3000"
"Crawford Rick (R-AR)","Arkansas","$3000"
"Franks Trent (R-AZ)","Arizona","$3000"
"Graves Sam (R-MO)","Missouri","$3000"
"Graves Tom (R-GA)","Georgia","$3000"
"Hartzler Vicky (R-MO)","Missouri","$3000"
"Himes Jim (D-CT)","Connecticut","$3000"
"Jenkins Evan (R-WV)","West Virginia","$3000"
"Johnson Mike (R-LA)","Louisiana","$3000"
"Keating Bill (D-MA)","Massachusetts","$3000"
"Kelly Trent (R-MS)","Mississippi","$3000"
"Larson John (D-CT)","Connecticut","$3000"
"Luetkemeyer Blaine (R-MO)","Missouri","$3000"
"McEachin Donald (D-VA)","Virginia","$3000"
"Petri Scott (R-PA)","Pennsylvania","$3000"
"Rogers Mike D (R-AL)","Alabama","$3000"
"Tenney Claudia (R-NY)","New York","$3000"
"Westerman Bruce (R-AR)","Arkansas","$3000"
"Womack Steve (R-AR)","Arkansas","$3000"
"Bennett LuAnn (D-VA)","Virginia","$2800"
"Bonamici Suzanne (D-OR)","Oregon","$2750"
"Sinema Kyrsten (D-AZ)","Arizona","$2750"
"Bera Ami (D-CA)","California","$2745"
"Ashooh Richard E (R-NH)","New Hampshire","$2700"
"Lloyd James (R-TX)","Texas","$2700"
"Bost Mike (R-IL)","Illinois","$2500"
"Castro Joaquin (D-TX)","Texas","$2500"
"Cheney Liz (R-WY)","Wyoming","$2500"
"Ferguson Drew (R-GA)","Georgia","$2500"
"Holden Kip (D-LA)","Louisiana","$2500"
"Mica John L (R-FL)","Florida","$2500"
"Price Tom (R-GA)","Georgia","$2500"
"Royce Ed (R-CA)","California","$2500"
"Salmon Matt (R-AZ)","Arizona","$2500"
"Smith Adrian (R-NE)","Nebraska","$2500"
"Taylor Scott (R-VA)","Virginia","$2500"
"Young David (R-IA)","Iowa","$2500"
"Capuano Michael E (D-MA)","Massachusetts","$2100"
"Amodei Mark (R-NV)","Nevada","$2000"
"Barney Sean (D-DE)","Delaware","$2000"
"Becerra Xavier (D-CA)","California","$2000"
"Brat Dave (R-VA)","Virginia","$2000"
"Buchanan Vernon (R-FL)","Florida","$2000"
"Courtney Joe (D-CT)","Connecticut","$2000"
"Duffy Sean P (R-WI)","Wisconsin","$2000"
"Garrett Tom (R-VA)","Virginia","$2000"
"Gibbs Bob (R-OH)","Ohio","$2000"
"Harris Andy (R-MD)","Maryland","$2000"
"Hice Jody (R-GA)","Georgia","$2000"
"Kennedy Joe III (D-MA)","Massachusetts","$2000"
"Levin Sander (D-MI)","Michigan","$2000"
"Lowenthal Alan (D-CA)","California","$2000"
"McNerney Jerry (D-CA)","California","$2000"
"Messer Luke (R-IN)","Indiana","$2000"
"Pocan Mark (D-WI)","Wisconsin","$2000"
"Roby Martha (R-AL)","Alabama","$2000"
"Rouzer David (R-NC)","North Carolina","$2000"
"Ruppersberger Dutch (D-MD)","Maryland","$2000"
"Scott David (D-GA)","Georgia","$2000"
"Sires Albio (D-NJ)","New Jersey","$2000"
"Smucker Lloyd (R-PA)","Pennsylvania","$2000"
"Swalwell Eric (D-CA)","California","$2000"
"Turner Michael R (R-OH)","Ohio","$2000"
"Veasey Marc (D-TX)","Texas","$2000"
"Visclosky Pete (D-IN)","Indiana","$2000"
"Woodall Rob (R-GA)","Georgia","$2000"
"Yoder Kevin (R-KS)","Kansas","$2000"
"Babeu Paul (R-AZ)","Arizona","$1900"
"Ashford Brad (D-NE)","Nebraska","$1750"
"Ivey Glenn (D-MD)","Maryland","$1750"
"Collins Doug (R-GA)","Georgia","$1600"
"Beatty Joyce (D-OH)","Ohio","$1500"
"Gallego Ruben (D-AZ)","Arizona","$1500"
"Gomez Jimmy (D-CA)","California","$1500"
"McSally Martha (R-AZ)","Arizona","$1500"
"Peters Christopher (R-IA)","Iowa","$1500"
"Garrett Scott (R-NJ)","New Jersey","$1250"
"Gohmert Louis B Jr (R-TX)","Texas","$1250"
"Robertson Glen (R-TX)","Texas","$1250"
"Guillory Elbert (R-LA)","Louisiana","$1200"
"Aguilar Pete (D-CA)","California","$1100"
"Nolan Rick (D-MN)","Minnesota","$1041"
"Barve Kumar P (D-MD)","Maryland","$1000"
"Beagle Bill (R-OH)","Ohio","$1000"
"Biggs Andy (R-AZ)","Arizona","$1000"
"Brooks Susan (R-IN)","Indiana","$1000"
"Brown Anthony (D-MD)","Maryland","$1000"
"Carter Buddy (R-GA)","Georgia","$1000"
"Cartwright Matt (D-PA)","Pennsylvania","$1000"
"Chabot Steve (R-OH)","Ohio","$1000"
"Claitor Dan (R-LA)","Louisiana","$1000"
"Clark Katherine (D-MA)","Massachusetts","$1000"
"Cooper Jim (D-TN)","Tennessee","$1000"
"Derickson Tim (R-OH)","Ohio","$1000"
"Donovan Dan (R-NY)","New York","$1000"
"Forbes Randy (R-VA)","Virginia","$1000"
"Fudge Marcia (D-OH)","Ohio","$1000"
"Garamendi John (D-CA)","California","$1000"
"Gosar Paul (R-AZ)","Arizona","$1000"
"Gowdy Trey (R-SC)","South Carolina","$1000"
"Graham Gwen (D-FL)","Florida","$1000"
"Hinojosa Ruben (D-TX)","Texas","$1000"
"Huelskamp Tim (R-KS)","Kansas","$1000"
"Hunter Duncan D (R-CA)","California","$1000"
"Jordan Jim (R-OH)","Ohio","$1000"
"Kind Ron (D-WI)","Wisconsin","$1000"
"Loudermilk Barry (R-GA)","Georgia","$1000"
"Lummis Cynthia (R-WY)","Wyoming","$1000"
"Martins Jack (R-NY)","New York","$1000"
"Matsui Doris (D-CA)","California","$1000"
"Matthews Kathleen (D-MD)","Maryland","$1000"
"Miller Jeff (R-FL)","Florida","$1000"
"Moulton Seth (D-MA)","Massachusetts","$1000"
"Pascrell Bill Jr (D-NJ)","New Jersey","$1000"
"Pavlov Phil (R-MI)","Michigan","$1000"
"Price David (D-NC)","North Carolina","$1000"
"Ribble Reid (R-WI)","Wisconsin","$1000"
"Rigell Scott (R-VA)","Virginia","$1000"
"Sanford Mark (R-SC)","South Carolina","$1000"
"Smith Jason (R-MO)","Missouri","$1000"
"Valadao David (R-CA)","California","$1000"
"Walberg Tim (R-MI)","Michigan","$1000"
"Wenstrup Brad (R-OH)","Ohio","$1000"
"Pelosi Nancy (D-CA)","California","$905"
"Blum Rod (R-IA)","Iowa","$900"
"Atkinson Tom (R-OK)","Oklahoma","$500"
"Banks Jim (R-IN)","Indiana","$500"
"Bennett Ken (R-AZ)","Arizona","$500"
"Cain Emily (D-ME)","Maine","$500"
"Gowan David (R-AZ)","Arizona","$500"
"Jackson Lee Sheila (D-TX)","Texas","$500"
"Jones Walter B Jr (R-NC)","North Carolina","$500"
"Kelsey Brian (R-TN)","Tennessee","$500"
"Kihuen Ruben (D-NV)","Nevada","$500"
"Muroff Dan (D-PA)","Pennsylvania","$500"
"Perkins Randy (D-FL)","Florida","$500"
"Randolph Susannah (D-FL)","Florida","$500"
"Rees Grover (R-LA)","Louisiana","$500"
"Tarkanian Danny (R-NV)","Nevada","$500"
"Tryon Stephen P (D-UT)","Utah","$500"
"Emmer Tom (R-MN)","Minnesota","$300"
"Conaway Mike (R-TX)","Texas","$250"
"Crane Mike (R-GA)","Georgia","$250"
"O'Rourke Beto (D-TX)","Texas","$250"
"Robinson Vernon (R-NC)","North Carolina","$250"
"Nelson Tom (D-WI)","Wisconsin","$225"
"Barragan Nanette (D-CA)","California","$142"
"Juneau Denise (D-MT)","Montana","$137"
"Bacon Donald John (R-NE)","Nebraska","$100"
"Bonoff Terri (D-MN)","Minnesota","$100"
"Gallego Pete (D-TX)","Texas","$100"
"Nehlen Paul (R-WI)","Wisconsin","$100"
"Sanchez Linda (D-CA)","California","$75"
"Garcia Adrian (D-TX)","Texas","$60"
"Applegate Douglas L (D-CA)","California","$52"
"Brownley Julia (D-CA)","California","$50"
"Lynch Matt (R-OH)","Ohio","$50"
"Carroll Morgan (D-CO)","Colorado","$45"
"Dittmar Jane (D-VA)","Virginia","$27"
"Davidson Warren (R-OH)","Ohio","$25"
"Teachout Zephyr (D-NY)","New York","$25"
"Clements Paul (D-MI)","Michigan","$18"
"Shea-Porter Carol (D-NH)","New Hampshire","$17"
"Schneider Brad (D-IL)","Illinois","$15"
"Throne-Holst Anna (D-NY)","New York","$15"
"Balchunis Mary Ellen (D-PA)","Pennsylvania","$10"
"Demings Val (D-FL)","Florida","$6"
"Rochester Lisa Blunt (D-DE)","Delaware","$6"
"Maloney Carolyn (D-NY)","New York","$5"
"Caforio Bryan (D-CA)","California","$2"
"Coleman Lynn (D-IN)","Indiana","$2"
"Eggman Michael (D-CA)","California","$2"
"Hartman Christina (D-PA)","Pennsylvania","$2"
"Huerta Emilio (D-CA)","California","$2"
"Plumb John (D-NY)","New York","$2"
"Shkreli Suzanna (D-MI)","Michigan","$2"
"Sidie Jay (D-KS)","Kansas","$2"
"Cantor Eric (R-VA)","Virginia","-$375"
"Unger John (D-WV)","West Virginia","-$500"
"Hall Ralph (R-TX)","Texas","-$1000"
