"Representative","State","Amount"
"Bera Ami (D-CA)","California","$84869"
"Esty Elizabeth (D-CT)","Connecticut","$61280"
"Graham Gwen (D-FL)","Florida","$61120"
"Kuster Ann (D-NH)","New Hampshire","$61095"
"Shea-Porter Carol (D-NH)","New Hampshire","$55787"
"Brownley Julia (D-CA)","California","$55362"
"Cain Emily (D-ME)","Maine","$51818"
"Peters Scott (D-CA)","California","$50459"
"Renteria Amanda (D-CA)","California","$47632"
"DelBene Suzan (D-WA)","Washington","$47301"
"Ruiz Raul (D-CA)","California","$46387"
"Kilmer Derek (D-WA)","Washington","$43767"
"Aguilar Pete (D-CA)","California","$43561"
"Capps Lois (D-CA)","California","$42000"
"Eggman Michael (D-CA)","California","$40751"
"Schneider Brad (D-IL)","Illinois","$35158"
"Robertson Martha (D-NY)","New York","$34405"
"McNerney Jerry (D-CA)","California","$34000"
"Eldridge Sean (D-NY)","New York","$32659"
"Schultz Debbie Wasserman (D-FL)","Florida","$31350"
"Garcia Joe (D-FL)","Florida","$29913"
"Maloney Sean Patrick (D-NY)","New York","$29150"
"Foster Bill (D-IL)","Illinois","$29050"
"Graves Garret (R-LA)","Louisiana","$28000"
"Bishop Timothy H (D-NY)","New York","$27825"
"Duckworth Tammy (D-IL)","Illinois","$27599"
"Honda Mike (D-CA)","California","$27117"
"Callis Ann (D-IL)","Illinois","$26195"
"Murphy Patrick (D-FL)","Florida","$25910"
"Pelosi Nancy (D-CA)","California","$25800"
"Holt Rush (D-NJ)","New Jersey","$25550"
"Waxman Henry (D-CA)","California","$22949"
"Woolf Aaron (D-NY)","New York","$22690"
"Huffman Jared (D-CA)","California","$22550"
"Barber Ron (D-AZ)","Arizona","$22265"
"Bustos Cheri (D-IL)","Illinois","$21946"
"Moulton Seth (D-MA)","Massachusetts","$21800"
"Appel Staci (D-IA)","Iowa","$21690"
"Sinema Kyrsten (D-AZ)","Arizona","$21497"
"Byrnes Pam (D-MI)","Michigan","$21005"
"Kennedy Joe III (D-MA)","Massachusetts","$20000"
"Belgard Aimee (D-NJ)","New Jersey","$18680"
"Polis Jared (D-CO)","Colorado","$18400"
"Maffei Dan (D-NY)","New York","$18268"
"Farr Sam (D-CA)","California","$17550"
"Rice Kathleen (D-NY)","New York","$17550"
