"Representative","State","Amount"
"Barr Andy (R-KY)","Kentucky","$74650"
"Cramer Kevin (R-ND)","North Dakota","$70133"
"McCarthy Kevin (R-CA)","California","$68600"
"Rothfus Keith J (R-PA)","Pennsylvania","$54600"
"Johnson Bill (R-OH)","Ohio","$53140"
"McSally Martha (R-AZ)","Arizona","$51816"
"Barletta Lou (R-PA)","Pennsylvania","$46126"
"Jenkins Evan (R-WV)","West Virginia","$42550"
"Blackburn Marsha (R-TN)","Tennessee","$38025"
"Renacci Jim (R-OH)","Ohio","$33050"
"Bost Mike (R-IL)","Illinois","$32250"
"Griffith Morgan (R-VA)","Virginia","$31300"
"Gianforte Greg (R-MT)","Montana","$28225"
"Kelly Mike (R-PA)","Pennsylvania","$27500"
"McKinley David (R-WV)","West Virginia","$23000"
"Joyce David P (R-OH)","Ohio","$22200"
"Bucshon Larry (R-IN)","Indiana","$21900"
"Stivers Steve (R-OH)","Ohio","$21000"
"Foxx Virginia (R-NC)","North Carolina","$19250"
"Yoder Kevin (R-KS)","Kansas","$16900"
"Bishop Rob (R-UT)","Utah","$16750"
"Cheney Liz (R-WY)","Wyoming","$16000"
"Mooney Alex (R-WV)","West Virginia","$15800"
"Ryan Paul (R-WI)","Wisconsin","$14700"
"Gibbs Bob (R-OH)","Ohio","$14500"
"Shimkus John (R-IL)","Illinois","$14000"
"Walden Greg (R-OR)","Oregon","$14000"
"Taylor Scott (R-VA)","Virginia","$12900"
"Davis Rodney (R-IL)","Illinois","$12600"
"Hollingsworth Trey (R-IN)","Indiana","$11000"
"Wenstrup Brad (R-OH)","Ohio","$10225"
"Balderson Troy (R-OH)","Ohio","$10200"
"Chabot Steve (R-OH)","Ohio","$9250"
"Thompson Glenn (R-PA)","Pennsylvania","$9216"
"Tipton Scott (R-CO)","Colorado","$8500"
"Hurd Will (R-TX)","Texas","$8200"
"Rogers Hal (R-KY)","Kentucky","$8000"
"Wagner Ann (R-MO)","Missouri","$8000"
"Rogers Mike D (R-AL)","Alabama","$7000"
"Hern Kevin (R-OK)","Oklahoma","$6500"
"Comstock Barbara (R-VA)","Virginia","$6400"
"Denham Jeff (R-CA)","California","$6000"
"Lamborn Doug (R-CO)","Colorado","$6000"
"Palmer Gary (R-AL)","Alabama","$6000"
"Handel Karen (R-GA)","Georgia","$5660"
"Gosar Paul (R-AZ)","Arizona","$5500"
"Walorski Jackie (R-IN)","Indiana","$5500"
"Ryan Tim (D-OH)","Ohio","$5400"
"Love Mia (R-UT)","Utah","$5200"
"Roskam Peter (R-IL)","Illinois","$5200"
"Mast Brian (R-FL)","Florida","$5101"
"Bishop Mike (R-MI)","Michigan","$5000"
"Blum Rod (R-IA)","Iowa","$5000"
"Culberson John (R-TX)","Texas","$5000"
"Knight Steve (R-CA)","California","$5000"
"Lewis Jason (R-MN)","Minnesota","$5000"
"O'Halleran Tom (D-AZ)","Arizona","$5000"
"Paulsen Erik (R-MN)","Minnesota","$5000"
"Poliquin Bruce (R-ME)","Maine","$5000"
"Shuster Bill (R-PA)","Pennsylvania","$5000"
"Smucker Lloyd (R-PA)","Pennsylvania","$5000"
"Tenney Claudia (R-NY)","New York","$5000"
"Valadao David (R-CA)","California","$5000"
"Walters Mimi (R-CA)","California","$5000"
"Young David (R-IA)","Iowa","$5000"
"Messer Luke (R-IN)","Indiana","$4400"
"Stewart Chris (R-UT)","Utah","$4200"
"Lamb Conor (D-PA)","Pennsylvania","$4000"
"Curtis John (R-UT)","Utah","$3700"
"Aderholt Robert B (R-AL)","Alabama","$3600"
"Costa Jim (D-CA)","California","$3500"
"LaHood Darin (R-IL)","Illinois","$3400"
"Brooks Susan (R-IN)","Indiana","$3000"
"Beutler Jaime Herrera (R-WA)","Washington","$2700"
"Curbelo Carlos (R-FL)","Florida","$2700"
"Gowdy Trey (R-SC)","South Carolina","$2700"
"LaMalfa Doug (R-CA)","California","$2700"
"Latta Bob (R-OH)","Ohio","$2700"
"Marino Tom (R-PA)","Pennsylvania","$2700"
"Mullin Markwayne (R-OK)","Oklahoma","$2700"
"Nunes Devin (R-CA)","California","$2700"
"Bishop Sanford (D-GA)","Georgia","$2500"
"Brooks Mo (R-AL)","Alabama","$2500"
"Clay William L Jr (D-MO)","Missouri","$2500"
"Guthrie Brett (R-KY)","Kentucky","$2500"
"MacArthur Thomas (R-NJ)","New Jersey","$2500"
"Sewell Terri (D-AL)","Alabama","$2500"
"Upton Fred (R-MI)","Michigan","$2500"
"Zeldin Lee (R-NY)","New York","$2500"
"Black Diane (R-TN)","Tennessee","$2000"
"Comer James (R-KY)","Kentucky","$2000"
"Graves Garret (R-LA)","Louisiana","$2000"
"Harris Andy (R-MD)","Maryland","$2000"
"Long Billy (R-MO)","Missouri","$2000"
"Roby Martha (R-AL)","Alabama","$2000"
"Smith Jason (R-MO)","Missouri","$2000"
"Young Don (R-AK)","Alaska","$2000"
"Issa Darrell (R-CA)","California","$1585"
"Cuellar Henry (D-TX)","Texas","$1500"
"Hultgren Randy (R-IL)","Illinois","$1500"
"Meehan Patrick (R-PA)","Pennsylvania","$1500"
"Peterson Collin (D-MN)","Minnesota","$1500"
"Smith Adrian (R-NE)","Nebraska","$1500"
"Amodei Mark (R-NV)","Nevada","$1000"
"Brady Kevin (R-TX)","Texas","$1000"
"Coffman Mike (R-CO)","Colorado","$1000"
"Costello Ryan (R-PA)","Pennsylvania","$1000"
"Delaney John K (D)","Puerto Rico","$1000"
"Hartzler Vicky (R-MO)","Missouri","$1000"
"King Steven A (R-IA)","Iowa","$1000"
"Lujan Ben Ray (D-NM)","New Mexico","$1000"
"Marchant Kenny (R-TX)","Texas","$1000"
"Massie Thomas (R-KY)","Kentucky","$1000"
"Roe Phil (R-TN)","Tennessee","$1000"
"Schrader Kurt (D-OR)","Oregon","$1000"
"Simpson Mike (R-ID)","Idaho","$1000"
"Walberg Tim (R-MI)","Michigan","$1000"
"Westerman Bruce (R-AR)","Arkansas","$1000"
"Jayapal Pramila (D-WA)","Washington","$900"
"Krishnamoorthi Raja (D-IL)","Illinois","$500"
"Meadows Mark (R-NC)","North Carolina","$500"
"Kelly Trent (R-MS)","Mississippi","$350"
"Pittenger Robert (R-NC)","North Carolina","$250"
"O'Rourke Beto (D-TX)","Texas","$150"
"Rosen Jacky (D-NV)","Nevada","$55"
"Bustos Cheri (D-IL)","Illinois","$3"
