Abraham, Ralph , Louisiana ,Republican, District 5
Adams, Alma , North Carolina ,Democrat, District 12
Aderholt, Robert B , Alabama ,Republican, District 4
Aguilar, Pete , California ,Democrat, District 31
Alexander, Lamar , Tennessee ,Republican, Senate
Allen, Richard W , Georgia ,Republican, District 12
Amash, Justin , Michigan ,Republican, District 3
Amodei, Mark , Nevada ,Republican, District 2
Arrington, Jodey , Texas ,Republican, District 19
Babin, Brian , Texas ,Republican, District 36
Bacon, Donald John , Nebraska ,Republican, District 2
Balderson, Troy , Ohio ,Republican, District 12
Baldwin, Tammy , Wisconsin ,Democrat, Senate
Banks, Jim , Indiana ,Republican, District 3
Barletta, Lou , Pennsylvania ,Republican, District 11
Barr, Andy , Kentucky ,Republican, District 6
Barragan, Nanette , California ,Democrat, District 44
Barrasso, John , Wyoming ,Republican, Senate
Barton, Joe , Texas ,Republican, District 6
Bass, Karen , California ,Democrat, District 37
Beatty, Joyce , Ohio ,Democrat, District 3
Bennet, Michael , Colorado ,Democrat, Senate
Bera, Ami , California ,Democrat, District 7
Bergman, John , Michigan ,Republican, District 1
Beutler, Jaime Herrera , Washington ,Republican, District 3
Beyer, Don , Virginia ,Democrat, District 8
Biggs, Andy , Arizona ,Republican, District 5
Bilirakis, Gus , Florida ,Republican, District 12
Bishop, Mike , Michigan ,Republican, District 8
Bishop, Rob , Utah ,Republican, District 1
Bishop, Sanford , Georgia ,Democrat, District 2
Black, Diane , Tennessee ,Republican, District 6
Blackburn, Marsha , Tennessee ,Republican, District 7
Blum, Rod , Iowa ,Republican, District 1
Blumenauer, Earl , Oregon ,Democrat, District 3
Blumenthal, Richard , Connecticut ,Democrat, Senate
Blunt, Roy , Missouri ,Republican, Senate
Bonamici, Suzanne , Oregon ,Democrat, District 1
Booker, Cory , New Jersey ,Democrat, Senate
Boozman, John , Arkansas ,Republican, Senate
Bordallo, Madeleine Z , Guam ,Democrat, At Large
Bost, Mike , Illinois ,Republican, District 12
Boyle, Brendan , Pennsylvania ,Democrat, District 13
Brady, Kevin , Texas ,Republican, District 8
Brady, Robert A , Pennsylvania ,Democrat, District 1
Brat, Dave , Virginia ,Republican, District 7
Brooks, Mo , Alabama ,Republican, District 5
Brooks, Susan , Indiana ,Republican, District 5
Brown, Anthony , Maryland ,Democrat, District 4
Brown, Sherrod , Ohio ,Democrat, Senate
Brownley, Julia , California ,Democrat, District 26
Buchanan, Vernon , Florida ,Republican, District 16
Buck, Ken , Colorado ,Republican, District 4
Bucshon, Larry , Indiana ,Republican, District 8
Budd, Ted , North Carolina ,Republican, District 13
Burgess, Michael , Texas ,Republican, District 26
Burr, Richard , North Carolina ,Republican, Senate
Bustos, Cheri , Illinois ,Democrat, District 17
Butterfield, G K , North Carolina ,Democrat, District 1
Byrne, Bradley , Alabama ,Republican, District 1
Calvert, Ken , California ,Republican, District 42
Cantwell, Maria , Washington ,Democrat, Senate
Capito, Shelley Moore , West Virginia ,Republican, Senate
Capuano, Michael E , Massachusetts ,Democrat, District 7
Carbajal, Salud , California ,Democrat, District 24
Cardenas, Tony , California ,Democrat, District 29
Cardin, Ben , Maryland ,Democrat, Senate
Carper, Tom , Delaware ,Democrat, Senate
Carson, Andre , Indiana ,Democrat, District 7
Carter, Buddy , Georgia ,Republican, District 1
Carter, John , Texas ,Republican, District 31
Cartwright, Matt , Pennsylvania ,Democrat, District 17
Casey, Bob , Pennsylvania ,Democrat, Senate
Cassidy, Bill , Louisiana ,Republican, Senate
Castor, Kathy , Florida ,Democrat, District 14
Castro, Joaquin , Texas ,Democrat, District 20
Chabot, Steve , Ohio ,Republican, District 1
Cheney, Liz , Wyoming ,Republican, District 1
Chu, Judy , California ,Democrat, District 27
Cicilline, David , Rhode Island ,Democrat, District 1
Clark, Katherine , Massachusetts ,Democrat, District 5
Clarke, Yvette , New York ,Democrat, District 9
Clay, William L Jr , Missouri ,Democrat, District 1
Cleaver, Emanuel , Missouri ,Democrat, District 5
Cloud, Michael , Texas ,Republican, District 27
Clyburn, James E , South Carolina ,Democrat, District 6
Coffman, Mike , Colorado ,Republican, District 6
Cohen, Steve , Tennessee ,Democrat, District 9
Cole, Tom , Oklahoma ,Republican, District 4
Coleman, Bonnie Watson , New Jersey ,Democrat, District 12
Collins, Chris , New York ,Republican, District 27
Collins, Doug , Georgia ,Republican, District 9
Collins, Susan M , Maine ,Republican, Senate
Comer, James , Kentucky ,Republican, District 1
Comstock, Barbara , Virginia ,Republican, District 10
Conaway, Mike , Texas ,Republican, District 11
Connolly, Gerry , Virginia ,Democrat, District 11
Cook, Paul , California ,Republican, District 8
Coons, Chris , Delaware ,Democrat, Senate
Cooper, Jim , Tennessee ,Democrat, District 5
Corker, Bob , Tennessee ,Republican, Senate
Cornyn, John , Texas ,Republican, Senate
Correa, Lou , California ,Democrat, District 46
Costa, Jim , California ,Democrat, District 16
Costello, Ryan , Pennsylvania ,Republican, District 6
Cotton, Tom , Arkansas ,Republican, Senate
Courtney, Joe , Connecticut ,Democrat, District 2
Cramer, Kevin , North Dakota ,Republican, District 1
Crapo, Mike , Idaho ,Republican, Senate
Crawford, Rick , Arkansas ,Republican, District 1
Crist, Charlie , Florida ,Democrat, District 13
Crowley, Joseph , New York ,Democrat, District 14
Cruz, Ted , Texas ,Republican, Senate
Cuellar, Henry , Texas ,Democrat, District 28
Culberson, John , Texas ,Republican, District 7
Cummings, Elijah E , Maryland ,Democrat, District 7
Curbelo, Carlos , Florida ,Republican, District 26
Curtis, John , Utah ,Republican, District 3
Daines, Steven , Montana ,Republican, Senate
Davidson, Warren , Ohio ,Republican, District 8
Davis, Danny K , Illinois ,Democrat, District 7
Davis, Rodney , Illinois ,Republican, District 13
Davis, Susan , California ,Democrat, District 53
DeFazio, Peter , Oregon ,Democrat, District 4
DeGette, Diana , Colorado ,Democrat, District 1
Delaney, John K , Maryland ,Democrat, District 6
DeLauro, Rosa , Connecticut ,Democrat, District 3
DelBene, Suzan , Washington ,Democrat, District 1
Demings, Val , Florida ,Democrat, District 10
Denham, Jeff , California ,Republican, District 10
Desaulnier, Mark , California ,Democrat, District 11
Desjarlais, Scott , Tennessee ,Republican, District 4
Deutch, Ted , Florida ,Democrat, District 22
Diaz-Balart, Mario , Florida ,Republican, District 25
Dingell, Debbie , Michigan ,Democrat, District 12
Doggett, Lloyd , Texas ,Democrat, District 35
Donnelly, Joe , Indiana ,Democrat, Senate
Donovan, Dan , New York ,Republican, District 11
Doyle, Mike , Pennsylvania ,Democrat, District 14
Duckworth, Tammy , Illinois ,Democrat, Senate
Duffy, Sean P , Wisconsin ,Republican, District 7
Duncan, Jeff , South Carolina ,Republican, District 3
Duncan, John J Jr , Tennessee ,Republican, District 2
Dunn, Neal , Florida ,Republican, District 2
Durbin, Dick , Illinois ,Democrat, Senate
Ellison, Keith , Minnesota ,Democrat, District 5
Emmer, Tom , Minnesota ,Republican, District 6
Engel, Eliot , New York ,Democrat, District 16
Enzi, Mike , Wyoming ,Republican, Senate
Ernst, Joni , Iowa ,Republican, Senate
Eshoo, Anna , California ,Democrat, District 18
Espaillat, Adriano , New York ,Democrat, District 13
Estes, Ron , Kansas ,Republican, District 4
Esty, Elizabeth , Connecticut ,Democrat, District 5
Evans, Dwight , Pennsylvania ,Democrat, District 2
Faso, John , New York ,Republican, District 19
Feinstein, Dianne , California ,Democrat, Senate
Ferguson, Drew , Georgia ,Republican, District 3
Fischer, Deb , Nebraska ,Republican, Senate
Fitzpatrick, Brian , Pennsylvania ,Republican, District 8
Flake, Jeff , Arizona ,Republican, Senate
Fleischmann, Chuck , Tennessee ,Republican, District 3
Flores, Bill , Texas ,Republican, District 17
Fortenberry, Jeff , Nebraska ,Republican, District 1
Foster, Bill , Illinois ,Democrat, District 11
Foxx, Virginia , North Carolina ,Republican, District 5
Frankel, Lois , Florida ,Democrat, District 21
Frelinghuysen, Rodney , New Jersey ,Republican, District 11
Fudge, Marcia , Ohio ,Democrat, District 11
Gabbard, Tulsi , Hawaii ,Democrat, District 2
Gaetz, Matt , Florida ,Republican, District 1
Gallagher, Mike , Wisconsin ,Republican, District 8
Gallego, Ruben , Arizona ,Democrat, District 7
Garamendi, John , California ,Democrat, District 3
Gardner, Cory , Colorado ,Republican, Senate
Garrett, Tom , Virginia ,Republican, District 5
Gianforte, Greg , Montana ,Republican, District 1
Gibbs, Bob , Ohio ,Republican, District 7
Gillibrand, Kirsten , New York ,Democrat, Senate
Gohmert, Louis B Jr , Texas ,Republican, District 1
Gomez, Jimmy , California ,Democrat, District 34
Gonzalez, Jenniffer , Puerto Rico Third Party, At Large
Gonzalez, Vicente , Texas ,Democrat, District 15
Goodlatte, Bob , Virginia ,Republican, District 6
Gosar, Paul , Arizona ,Republican, District 4
Gottheimer, Josh , New Jersey ,Democrat, District 5
Gowdy, Trey , South Carolina ,Republican, District 4
Graham, Lindsey , South Carolina ,Republican, Senate
Granger, Kay , Texas ,Republican, District 12
Grassley, Chuck , Iowa ,Republican, Senate
Graves, Garret , Louisiana ,Republican, District 6
Graves, Sam , Missouri ,Republican, District 6
Graves, Tom , Georgia ,Republican, District 14
Green, Al , Texas ,Democrat, District 9
Green, Gene , Texas ,Democrat, District 29
Griffith, Morgan , Virginia ,Republican, District 9
Grijalva, Raul M , Arizona ,Democrat, District 3
Grisham, Michelle Lujan , New Mexico ,Democrat, District 1
Grothman, Glenn , Wisconsin ,Republican, District 6
Guthrie, Brett , Kentucky ,Republican, District 2
Gutierrez, Luis V , Illinois ,Democrat, District 4
Hanabusa, Colleen , Hawaii ,Democrat, District 1
Handel, Karen , Georgia ,Republican, District 6
Harper, Gregg , Mississippi ,Republican, District 3
Harris, Andy , Maryland ,Republican, District 1
Harris, Kamala , California ,Democrat, Senate
Hartzler, Vicky , Missouri ,Republican, District 4
Hassan, Maggie , New Hampshire ,Democrat, Senate
Hastings, Alcee , Florida ,Democrat, District 20
Hatch, Orrin G , Utah ,Republican, Senate
Heck, Dennis , Washington ,Democrat, District 10
Heinrich, Martin , New Mexico ,Democrat, Senate
Heitkamp, Heidi , North Dakota ,Democrat, Senate
Heller, Dean , Nevada ,Republican, Senate
Hensarling, Jeb , Texas ,Republican, District 5
Hern, Kevin , Oklahoma ,Republican, District 1
Hice, Jody , Georgia ,Republican, District 10
Higgins, Brian M , New York ,Democrat, District 26
Higgins, Clay , Louisiana ,Republican, District 3
Hill, French , Arkansas ,Republican, District 2
Himes, Jim , Connecticut ,Democrat, District 4
Hirono, Mazie K , Hawaii ,Democrat, Senate
Hoeven, John , North Dakota ,Republican, Senate
Holding, George , North Carolina ,Republican, District 2
Hollingsworth, Trey , Indiana ,Republican, District 9
Hoyer, Steny H , Maryland ,Democrat, District 5
Hudson, Richard , North Carolina ,Republican, District 8
Huffman, Jared , California ,Democrat, District 2
Huizenga, Bill , Michigan ,Republican, District 2
Hultgren, Randy , Illinois ,Republican, District 14
Hunter, Duncan D , California ,Republican, District 50
Hurd, Will , Texas ,Republican, District 23
Hyde-Smith, Cindy , Mississippi ,Republican, Senate
Inhofe, James M , Oklahoma ,Republican, Senate
Isakson, Johnny , Georgia ,Republican, Senate
Issa, Darrell , California ,Republican, District 49
Jackson Lee, Sheila , Texas ,Democrat, District 18
Jayapal, Pramila , Washington ,Democrat, District 7
Jeffries, Hakeem , New York ,Democrat, District 8
Jenkins, Evan , West Virginia ,Republican, District 3
Jenkins, Lynn , Kansas ,Republican, District 2
Johnson, Bill , Ohio ,Republican, District 6
Johnson, Eddie Bernice , Texas ,Democrat, District 30
Johnson, Hank , Georgia ,Democrat, District 4
Johnson, Mike , Louisiana ,Republican, District 4
Johnson, Ron , Wisconsin ,Republican, Senate
Johnson, Sam , Texas ,Republican, District 3
Jones, Brenda , Michigan ,Democrat, District 13
Jones, Doug , Alabama ,Democrat, Senate
Jones, Walter B Jr , North Carolina ,Republican, District 3
Jordan, Jim , Ohio ,Republican, District 4
Joyce, David P , Ohio ,Republican, District 14
Kaine, Tim , Virginia ,Democrat, Senate
Kaptur, Marcy , Ohio ,Democrat, District 9
Katko, John , New York ,Republican, District 24
Keating, Bill , Massachusetts ,Democrat, District 9
Kelly, Mike , Pennsylvania ,Republican, District 3
Kelly, Robin , Illinois ,Democrat, District 2
Kelly, Trent , Mississippi ,Republican, District 1
Kennedy, Joe III , Massachusetts ,Democrat, District 4
Kennedy, John , Louisiana ,Republican, Senate
Khanna, Ro , California ,Democrat, District 17
Kihuen, Ruben , Nevada ,Democrat, District 4
Kildee, Dan , Michigan ,Democrat, District 5
Kilmer, Derek , Washington ,Democrat, District 6
Kind, Ron , Wisconsin ,Democrat, District 3
King, Angus , Maine Independent, Senate
King, Pete , New York ,Republican, District 2
King, Steven A , Iowa ,Republican, District 4
Kinzinger, Adam , Illinois ,Republican, District 16
Klobuchar, Amy , Minnesota ,Democrat, Senate
Knight, Steve , California ,Republican, District 25
Krishnamoorthi, Raja , Illinois ,Democrat, District 8
Kuster, Ann , New Hampshire ,Democrat, District 2
Kustoff, David , Tennessee ,Republican, District 8
Kyl, Jon , Arizona ,Republican, Senate
Labrador, Raul , Idaho ,Republican, District 1
LaHood, Darin , Illinois ,Republican, District 18
LaMalfa, Doug , California ,Republican, District 1
Lamb, Conor , Pennsylvania ,Democrat, District 18
Lamborn, Doug , Colorado ,Republican, District 5
Lance, Leonard , New Jersey ,Republican, District 7
Langevin, Jim , Rhode Island ,Democrat, District 2
Lankford, James , Oklahoma ,Republican, Senate
Larsen, Rick , Washington ,Democrat, District 2
Larson, John , Connecticut ,Democrat, District 1
Latta, Bob , Ohio ,Republican, District 5
Lawrence, Brenda , Michigan ,Democrat, District 14
Lawson, Al , Florida ,Democrat, District 5
Leahy, Patrick , Vermont ,Democrat, Senate
Lee, Barbara , California ,Democrat, District 13
Lee, Mike , Utah ,Republican, Senate
Lesko, Debbie , Arizona ,Republican, District 8
Levin, Sander , Michigan ,Democrat, District 9
Lewis, Jason , Minnesota ,Republican, District 2
Lewis, John , Georgia ,Democrat, District 5
Lieu, Ted , California ,Democrat, District 33
Lipinski, Daniel , Illinois ,Democrat, District 3
LoBiondo, Frank , New Jersey ,Republican, District 2
Loebsack, David , Iowa ,Democrat, District 2
Lofgren, Zoe , California ,Democrat, District 19
Long, Billy , Missouri ,Republican, District 7
Loudermilk, Barry , Georgia ,Republican, District 11
Love, Mia , Utah ,Republican, District 4
Lowenthal, Alan , California ,Democrat, District 47
Lowey, Nita M , New York ,Democrat, District 17
Lucas, Frank D , Oklahoma ,Republican, District 3
Luetkemeyer, Blaine , Missouri ,Republican, District 3
Lujan, Ben Ray , New Mexico ,Democrat, District 3
Lynch, Stephen , Massachusetts ,Democrat, District 8
MacArthur, Thomas , New Jersey ,Republican, District 3
Maloney, Carolyn , New York ,Democrat, District 12
Maloney, Sean Patrick , New York ,Democrat, District 18
Manchin, Joe , West Virginia ,Democrat, Senate
Marchant, Kenny , Texas ,Republican, District 24
Marino, Tom , Pennsylvania ,Republican, District 10
Markey, Ed , Massachusetts ,Democrat, Senate
Marshall, Roger , Kansas ,Republican, District 1
Massie, Thomas , Kentucky ,Republican, District 4
Mast, Brian , Florida ,Republican, District 18
Masto, Catherine Cortez , Nevada ,Democrat, Senate
Matsui, Doris , California ,Democrat, District 6
McCarthy, Kevin , California ,Republican, District 23
McCaskill, Claire , Missouri ,Democrat, Senate
McCaul, Michael , Texas ,Republican, District 10
McClintock, Tom , California ,Republican, District 4
McCollum, Betty , Minnesota ,Democrat, District 4
McConnell, Mitch , Kentucky ,Republican, Senate
McEachin, Donald , Virginia ,Democrat, District 4
McGovern, James P , Massachusetts ,Democrat, District 2
McHenry, Patrick , North Carolina ,Republican, District 10
McKinley, David , West Virginia ,Republican, District 1
McNerney, Jerry , California ,Democrat, District 9
McSally, Martha , Arizona ,Republican, District 2
Meadows, Mark , North Carolina ,Republican, District 11
Meeks, Gregory , New York ,Democrat, District 5
Menendez, Robert , New Jersey ,Democrat, Senate
Meng, Grace , New York ,Democrat, District 6
Merkley, Jeff , Oregon ,Democrat, Senate
Messer, Luke , Indiana ,Republican, District 6
Mitchell, Paul , Michigan ,Republican, District 10
Moolenaar, John , Michigan ,Republican, District 4
Mooney, Alex , West Virginia ,Republican, District 2
Moore, Gwen , Wisconsin ,Democrat, District 4
Moran, Jerry , Kansas ,Republican, Senate
Morelle, Joseph D , New York ,Democrat, District 25
Moulton, Seth , Massachusetts ,Democrat, District 6
Mullin, Markwayne , Oklahoma ,Republican, District 2
Murkowski, Lisa , Alaska ,Republican, Senate
Murphy, Christopher S , Connecticut ,Democrat, Senate
Murphy, Stephanie , Florida ,Democrat, District 7
Murray, Patty , Washington ,Democrat, Senate
Nadler, Jerrold , New York ,Democrat, District 10
Napolitano, Grace , California ,Democrat, District 32
Neal, Richard E , Massachusetts ,Democrat, District 1
Nelson, Bill , Florida ,Democrat, Senate
Newhouse, Dan , Washington ,Republican, District 4
Noem, Kristi , South Dakota ,Republican, District 1
Nolan, Rick , Minnesota ,Democrat, District 8
Norcross, Don , New Jersey ,Democrat, District 1
Norman, Ralph , South Carolina ,Republican, District 5
Norton, Eleanor Holmes , District of Columbia ,Democrat, At Large
Nunes, Devin , California ,Republican, District 22
O'Halleran, Tom , Arizona ,Democrat, District 1
O'Rourke, Beto , Texas ,Democrat, District 16
Olson, Pete , Texas ,Republican, District 22
Palazzo, Steven , Mississippi ,Republican, District 4
Pallone, Frank Jr , New Jersey ,Democrat, District 6
Palmer, Gary , Alabama ,Republican, District 6
Panetta, Jimmy , California ,Democrat, District 20
Pascrell, Bill Jr , New Jersey ,Democrat, District 9
Paul, Rand , Kentucky ,Republican, Senate
Paulsen, Erik , Minnesota ,Republican, District 3
Payne, Donald M Jr , New Jersey ,Democrat, District 10
Pearce, Steve , New Mexico ,Republican, District 2
Pelosi, Nancy , California ,Democrat, District 12
Perdue, David , Georgia ,Republican, Senate
Perlmutter, Ed , Colorado ,Democrat, District 7
Perry, Scott , Pennsylvania ,Republican, District 4
Peters, Gary , Michigan ,Democrat, Senate
Peters, Scott , California ,Democrat, District 52
Peterson, Collin , Minnesota ,Democrat, District 7
Pingree, Chellie , Maine ,Democrat, District 1
Pittenger, Robert , North Carolina ,Republican, District 9
Plaskett, Stacey , Virgin Islands ,Democrat, At Large
Pocan, Mark , Wisconsin ,Democrat, District 2
Poe, Ted , Texas ,Republican, District 2
Poliquin, Bruce , Maine ,Republican, District 2
Polis, Jared , Colorado ,Democrat, District 2
Portman, Rob , Ohio ,Republican, Senate
Posey, Bill , Florida ,Republican, District 8
Price, David , North Carolina ,Democrat, District 4
Quigley, Mike , Illinois ,Democrat, District 5
Radewagen, Amata Coleman , American Samoa ,Republican, At Large
Raskin, Jamie , Maryland ,Democrat, District 8
Ratcliffe, John , Texas ,Republican, District 4
Reed, Jack , Rhode Island ,Democrat, Senate
Reed, Tom , New York ,Republican, District 23
Reichert, Dave , Washington ,Republican, District 8
Renacci, Jim , Ohio ,Republican, District 16
Rice, Kathleen , New York ,Democrat, District 4
Rice, Tom , South Carolina ,Republican, District 7
Richmond, Cedric , Louisiana ,Democrat, District 2
Risch, James E , Idaho ,Republican, Senate
Roberts, Pat , Kansas ,Republican, Senate
Roby, Martha , Alabama ,Republican, District 2
Rochester, Lisa Blunt , Delaware ,Democrat, District 1
Rodgers, Cathy McMorris , Washington ,Republican, District 5
Roe, Phil , Tennessee ,Republican, District 1
Rogers, Hal , Kentucky ,Republican, District 5
Rogers, Mike D , Alabama ,Republican, District 3
Rohrabacher, Dana , California ,Republican, District 48
Rokita, Todd , Indiana ,Republican, District 4
Rooney, Francis , Florida ,Republican, District 19
Rooney, Tom , Florida ,Republican, District 17
Ros-Lehtinen, Ileana , Florida ,Republican, District 27
Rosen, Jacky , Nevada ,Democrat, District 3
Roskam, Peter , Illinois ,Republican, District 6
Ross, Dennis , Florida ,Republican, District 15
Rothfus, Keith J , Pennsylvania ,Republican, District 12
Rounds, Mike , South Dakota ,Republican, Senate
Rouzer, David , North Carolina ,Republican, District 7
Roybal-Allard, Lucille , California ,Democrat, District 40
Royce, Ed , California ,Republican, District 39
Rubio, Marco , Florida ,Republican, Senate
Ruiz, Raul , California ,Democrat, District 36
Ruppersberger, Dutch , Maryland ,Democrat, District 2
Rush, Bobby , Illinois ,Democrat, District 1
Russell, Steven , Oklahoma ,Republican, District 5
Rutherford, John , Florida ,Republican, District 4
Ryan, Paul , Wisconsin ,Republican, District 1
Ryan, Tim , Ohio ,Democrat, District 13
Sanchez, Linda , California ,Democrat, District 38
Sanders, Bernie , Vermont Independent, Senate
Sanford, Mark , South Carolina ,Republican, District 1
Sarbanes, John , Maryland ,Democrat, District 3
Sasse, Ben , Nebraska ,Republican, Senate
Scalise, Steve , Louisiana ,Republican, District 1
Scanlon, Mary Gay , Pennsylvania ,Democrat, District 7
Schakowsky, Jan , Illinois ,Democrat, District 9
Schatz, Brian , Hawaii ,Democrat, Senate
Schiff, Adam , California ,Democrat, District 28
Schneider, Brad , Illinois ,Democrat, District 10
Schrader, Kurt , Oregon ,Democrat, District 5
Schultz, Debbie Wasserman , Florida ,Democrat, District 23
Schumer, Charles E , New York ,Democrat, Senate
Schweikert, David , Arizona ,Republican, District 6
Scott, Austin , Georgia ,Republican, District 8
Scott, Bobby , Virginia ,Democrat, District 3
Scott, David , Georgia ,Democrat, District 13
Scott, Tim , South Carolina ,Republican, Senate
Sensenbrenner, Jim , Wisconsin ,Republican, District 5
Serrano, Jose E , New York ,Democrat, District 15
Sessions, Pete , Texas ,Republican, District 32
Sewell, Terri , Alabama ,Democrat, District 7
Shaheen, Jeanne , New Hampshire ,Democrat, Senate
Shea-Porter, Carol , New Hampshire ,Democrat, District 1
Shelby, Richard C , Alabama ,Republican, Senate
Sherman, Brad , California ,Democrat, District 30
Shimkus, John , Illinois ,Republican, District 15
Shuster, Bill , Pennsylvania ,Republican, District 9
Simpson, Mike , Idaho ,Republican, District 2
Sinema, Kyrsten , Arizona ,Democrat, District 9
Sires, Albio , New Jersey ,Democrat, District 8
Smith, Adam , Washington ,Democrat, District 9
Smith, Adrian , Nebraska ,Republican, District 3
Smith, Chris , New Jersey ,Republican, District 4
Smith, Jason , Missouri ,Republican, District 8
Smith, Lamar , Texas ,Republican, District 21
Smith, Tina , Minnesota ,Democrat, Senate
Smucker, Lloyd , Pennsylvania ,Republican, District 16
Soto, Darren , Florida ,Democrat, District 9
Speier, Jackie , California ,Democrat, District 14
Stabenow, Debbie , Michigan ,Democrat, Senate
Stefanik, Elise , New York ,Republican, District 21
Stewart, Chris , Utah ,Republican, District 2
Stivers, Steve , Ohio ,Republican, District 15
Sullivan, Dan , Alaska ,Republican, Senate
Suozzi, Tom , New York ,Democrat, District 3
Swalwell, Eric , California ,Democrat, District 15
Takano, Mark , California ,Democrat, District 41
Taylor, Scott , Virginia ,Republican, District 2
Tenney, Claudia , New York ,Republican, District 22
Tester, Jon , Montana ,Democrat, Senate
Thompson, Bennie G , Mississippi ,Democrat, District 2
Thompson, Glenn , Pennsylvania ,Republican, District 5
Thompson, Mike , California ,Democrat, District 5
Thornberry, Mac , Texas ,Republican, District 13
